CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
11	64805634	64805771	MEN1	1308.75	1574.59537109375	1574.59537109375	1320.4767	0.831165913494915	0.831165913494915	0.991119343491635
11	64806231	64806369	MEN1	1598.91	1574.59537109375	1574.59537109375	1320.4767	1.01544182674014	1.01544182674014	1.2108581696292
11	64807010	64807099	MEN1	1522.28	1574.59537109375	1574.59537109375	1320.4767	0.966775355717317	0.966775355717317	1.15282609681791
11	64807178	64807220	MEN1	804.023	1574.59537109375	1574.59537109375	1320.4767	0.51062197613442	0.51062197613442	0.608888441575683
11	64807551	64807681	MEN1	790.275	1574.59537109375	1574.59537109375	1320.4767	0.501890844154494	0.501890844154494	0.598477049992628
11	64807890	64808100	MEN1	1059.93	1574.59537109375	1574.59537109375	1320.4767	0.673144364233555	0.673144364233555	0.802687393120984
11	64809649	64810110	MEN1	2086.02	1574.59537109375	1574.59537109375	1320.4767	1.32479749292734	1.32479749292734	1.57974767748647
11	64810618	64810728	MEN1	631.099	1574.59537109375	1574.59537109375	1320.4767	0.400800746392151	0.400800746392151	0.477932704151463
11	67483033	67483257	AIP	2911	1574.59537109375	1574.59537109375	2771.86833333333	1.84872892010216	1.84872892010216	1.05019418310514
11	67487005	67487185	AIP	3194.37	1574.59537109375	1574.59537109375	2771.86833333333	2.02869261439599	2.02869261439599	1.1524248686656
11	67489266	67489455	AIP	2011.77	1574.59537109375	1574.59537109375	2771.86833333333	1.27764252133078	1.27764252133078	0.725781226982282
11	67490037	67490214	AIP	3578.45	1574.59537109375	1574.59537109375	2771.86833333333	2.27261559743716	2.27261559743716	1.29098844882603
11	67490315	67490457	AIP	2598.34	1574.59537109375	1574.59537109375	2771.86833333333	1.65016362152464	1.65016362152464	0.937396617564206
11	67490787	67491108	AIP	2337.28	1574.59537109375	1574.59537109375	2771.86833333333	1.48436864664252	1.48436864664252	0.843214654856742
11	108222820	108223198	ATM	2200.27	1574.59537109375	1574.59537109375	1752.72573015873	1.39735581622575	1.39735581622575	1.25534187245642
11	108227624	108227697	ATM	2503.05	1574.59537109375	1574.59537109375	1752.72573015873	1.58964648693291	1.58964648693291	1.42808994980254
11	108227775	108227889	ATM	1859.61	1574.59537109375	1574.59537109375	1752.72573015873	1.18100817145695	1.18100817145695	1.06098174289459
11	108229177	108229324	ATM	1260.84	1574.59537109375	1574.59537109375	1752.72573015873	0.800739048994023	0.800739048994023	0.719359554267407
11	108235669	108235835	ATM	1648.92	1574.59537109375	1574.59537109375	1752.72573015873	1.04720236720538	1.04720236720538	0.940774686893351
11	108243952	108244119	ATM	2118.15	1574.59537109375	1574.59537109375	1752.72573015873	1.34520273518186	1.34520273518186	1.20848913412607
11	108244787	108245027	ATM	1763.48	1574.59537109375	1574.59537109375	1752.72573015873	1.11995756647947	1.11995756647947	1.00613574026799
11	108246963	108247128	ATM	1757.7	1574.59537109375	1574.59537109375	1752.72573015873	1.11628678215856	1.11628678215856	1.00283801952335
11	108248932	108249103	ATM	1708.78	1574.59537109375	1574.59537109375	1752.72573015873	1.08521848302719	1.08521848302719	0.974927206577408
11	108250700	108251073	ATM	1992.96	1574.59537109375	1574.59537109375	1752.72573015873	1.26569659519299	1.26569659519299	1.13706324138889
11	108251836	108252032	ATM	3390.88	1574.59537109375	1574.59537109375	1752.72573015873	2.15349293046925	2.15349293046925	1.93463240805674
11	108252816	108252913	ATM	2564.66	1574.59537109375	1574.59537109375	1752.72573015873	1.62877399939168	1.62877399939168	1.46324091434873
11	108253813	108254040	ATM	2964.36	1574.59537109375	1574.59537109375	1752.72573015873	1.88261699127242	1.88261699127242	1.69128572085921
11	108256214	108256341	ATM	1315.85	1574.59537109375	1574.59537109375	1752.72573015873	0.835675008421993	0.835675008421993	0.750744955333561
11	108257480	108257607	ATM	2436.45	1574.59537109375	1574.59537109375	1752.72573015873	1.54734990634933	1.54734990634933	1.39009199104948
11	108258985	108259076	ATM	1650.18	1574.59537109375	1574.59537109375	1752.72573015873	1.04800257278398	1.04800257278398	0.941493567194085
11	108267170	108267343	ATM	3082.64	1574.59537109375	1574.59537109375	1752.72573015873	1.9577347022548	1.9577347022548	1.75876918274078
11	108268409	108268610	ATM	2424.91	1574.59537109375	1574.59537109375	1752.72573015873	1.54002103938335	1.54002103938335	1.38350796035863
11	108271063	108271147	ATM	1475.78	1574.59537109375	1574.59537109375	1752.72573015873	0.937243959363916	0.937243959363916	0.841991404933817
11	108271250	108271407	ATM	2204.38	1574.59537109375	1574.59537109375	1752.72573015873	1.39996601061312	1.39996601061312	1.25768679153262
11	108272531	108272608	ATM	1756.91	1574.59537109375	1574.59537109375	1752.72573015873	1.11578506596245	1.11578506596245	1.00238729298559
11	108272721	108272853	ATM	1845.66	1574.59537109375	1574.59537109375	1752.72573015873	1.17214875255093	1.17214875255093	1.05302271099361
11	108279490	108279609	ATM	1805.66	1574.59537109375	1574.59537109375	1752.72573015873	1.14674540084908	1.14674540084908	1.03020111414492
11	108280994	108281169	ATM	2092.72	1574.59537109375	1574.59537109375	1752.72573015873	1.3290525543374	1.3290525543374	1.19398030392951
11	108282709	108282880	ATM	1853.88	1574.59537109375	1574.59537109375	1752.72573015873	1.17736914132566	1.17736914132566	1.05771254914601
11	108284226	108284474	ATM	1335.44	1574.59537109375	1574.59537109375	1752.72573015873	0.848116299917974	0.848116299917974	0.761921832390205
11	108287599	108287716	ATM	1204.33	1574.59537109375	1574.59537109375	1752.72573015873	0.764850463877234	0.764850463877234	0.687118343319427
11	108288976	108289104	ATM	1232.43	1574.59537109375	1574.59537109375	1752.72573015873	0.782696318447784	0.782696318447784	0.703150515105628
11	108289601	108289802	ATM	1437.23	1574.59537109375	1574.59537109375	1752.72573015873	0.912761479161258	0.912761479161258	0.819997090970897
11	108292618	108292794	ATM	1675.01	1574.59537109375	1574.59537109375	1752.72573015873	1.06377170335291	1.06377170335291	0.955660073437906
11	108293312	108293478	ATM	1841.66	1574.59537109375	1574.59537109375	1752.72573015873	1.16960841738074	1.16960841738074	1.05074055130874
11	108294926	108295060	ATM	722.474	1574.59537109375	1574.59537109375	1752.72573015873	0.458831527936065	0.458831527936065	0.412200259041425
11	108297286	108297383	ATM	1634.15	1574.59537109375	1574.59537109375	1752.72573015873	1.03782217958947	1.03782217958947	0.932347812256974
11	108299713	108299886	ATM	2121.63	1574.59537109375	1574.59537109375	1752.72573015873	1.34741282677992	1.34741282677992	1.2104746130519
11	108301647	108301790	ATM	2135.65	1574.59537109375	1574.59537109375	1752.72573015873	1.35631670155142	1.35631670155142	1.21847358274736
11	108302852	108303030	ATM	1759.36	1574.59537109375	1574.59537109375	1752.72573015873	1.11734102125418	1.11734102125418	1.00378511579257
11	108304674	108304853	ATM	2484.31	1574.59537109375	1574.59537109375	1752.72573015873	1.57774501666059	1.57774501666059	1.41739803167893
11	108307896	108307985	ATM	1094.87	1574.59537109375	1574.59537109375	1752.72573015873	0.695334191945121	0.695334191945121	0.624667043543
11	108310159	108310316	ATM	1433.01	1574.59537109375	1574.59537109375	1752.72573015873	0.910081425556713	0.910081425556713	0.81758941250336
