CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1239.78	1447.54198517007	1452.94468923284	1134.316875	0.85647256708367	0.853287815556564	1.09297501194276
1	17022607	17022731	SDHB	648.488	1447.54198517007	1452.94468923284	1134.316875	0.447992532613008	0.446326694199491	0.571699155934712
1	17023972	17024075	SDHB	1550.8	1447.54198517007	1452.94468923284	1134.316875	1.07133334707235	1.06734964619942	1.36716647189085
1	17027748	17027866	SDHB	1343.5	1447.54198517007	1452.94468923284	1134.316875	0.928125065638186	0.924673877784964	1.18441330602615
1	17028599	17028737	SDHB	1756.95	1447.54198517007	1452.94468923284	1134.316875	1.21374717832007	1.20923391855176	1.54890581170275
1	17033059	17033146	SDHB	999.386	1447.54198517007	1452.94468923284	1134.316875	0.690402081762475	0.687834855246747	0.88104657704224
1	17044760	17044889	SDHB	822.415	1447.54198517007	1452.94468923284	1134.316875	0.568145869636642	0.566033246891345	0.725031089747298
1	17053947	17054020	SDHB	713.216	1447.54198517007	1452.94468923284	1134.316875	0.49270833406342	0.490876222120046	0.628762575713246
1	45329305	45329438	MUTYH	986.575	1447.54198517007	1452.94468923284	1370.1655625	0.681551906685518	0.679017589114776	0.720040721356256
1	45330515	45330558	MUTYH	1003.43	1447.54198517007	1452.94468923284	1370.1655625	0.693195783113752	0.690618168355614	0.732342154454053
1	45331181	45331335	MUTYH	2346.5	1447.54198517007	1452.94468923284	1370.1655625	1.62102379346483	1.61499609543909	1.71256676143472
1	45331419	45331557	MUTYH	675.597	1447.54198517007	1452.94468923284	1370.1655625	0.466720141399302	0.464984665284621	0.493076908725766
1	45331660	45331850	MUTYH	880.623	1447.54198517007	1452.94468923284	1370.1655625	0.608357483943057	0.606095336268425	0.642712840040453
1	45332022	45332087	MUTYH	1101.44	1447.54198517007	1452.94468923284	1370.1655625	0.760903663786025	0.758074280571248	0.803873655961923
