CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1900.97	2006.1875	2006.1875	1439.434	0.94755350633976	0.94755350633976	1.32063713932004
1	17022607	17022731	SDHB	669.864	2006.1875	2006.1875	1439.434	0.333898999968846	0.333898999968846	0.465366248122526
1	17023972	17024075	SDHB	1718.36	2006.1875	2006.1875	1439.434	0.856530109972272	0.856530109972272	1.19377477536309
1	17027748	17027866	SDHB	1793.45	2006.1875	2006.1875	1439.434	0.893959313374247	0.893959313374247	1.24594111296524
1	17028599	17028737	SDHB	2004.04	2006.1875	2006.1875	1439.434	0.998929561668587	0.998929561668587	1.3922416727686
1	17033059	17033146	SDHB	1406.22	2006.1875	2006.1875	1439.434	0.700941462350851	0.700941462350851	0.976925652721834
1	17044760	17044889	SDHB	1140.23	2006.1875	2006.1875	1439.434	0.568356646624505	0.568356646624505	0.792137743029552
1	17053947	17054020	SDHB	882.338	2006.1875	2006.1875	1439.434	0.439808342939032	0.439808342939032	0.612975655709119
1	45329305	45329438	MUTYH	1163.49	2006.1875	2006.1875	1358.4191875	0.579950777282781	0.579950777282781	0.856502919501054
1	45330515	45330558	MUTYH	1350.43	2006.1875	2006.1875	1358.4191875	0.673132496339449	0.673132496339449	0.994118761297311
1	45331181	45331335	MUTYH	2535.63	2006.1875	2006.1875	1358.4191875	1.26390479454188	1.26390479454188	1.8666034927455
1	45331419	45331557	MUTYH	429.899	2006.1875	2006.1875	1358.4191875	0.214286550982896	0.214286550982896	0.316470058694603
1	45331660	45331850	MUTYH	798.058	2006.1875	2006.1875	1358.4191875	0.397798311473877	0.397798311473877	0.587490229336885
1	45332022	45332087	MUTYH	1035.76	2006.1875	2006.1875	1358.4191875	0.51628275024144	0.51628275024144	0.762474506787692
1	45332165	45332311	MUTYH	1169.87	2006.1875	2006.1875	1358.4191875	0.583130938658524	0.583130938658524	0.861199555163085
1	45332390	45332489	MUTYH	889.9	2006.1875	2006.1875	1358.4191875	0.443577681547711	0.443577681547711	0.655099698376426
1	45332573	45332688	MUTYH	1443.47	2006.1875	2006.1875	1358.4191875	0.719509018972553	0.719509018972553	1.06261013778562
1	45332762	45332835	MUTYH	1735.82	2006.1875	2006.1875	1358.4191875	0.865233184834417	0.865233184834417	1.27782352897603
1	45332917	45332960	MUTYH	1240.34	2006.1875	2006.1875	1358.4191875	0.618257266581513	0.618257266581513	0.913076030884612
1	45333096	45333171	MUTYH	1271.68	2006.1875	2006.1875	1358.4191875	0.633878937038536	0.633878937038536	0.936146965312208
