SampleID	Chr	Start	End	Gene
17296	5	177133913	177133964	NSD1
17297	5	177133913	177133964	NSD1
17298	5	177133913	177133964	NSD1
17299	5	177133913	177133964	NSD1
17300	5	177133913	177133964	NSD1
17301	5	177133913	177133964	NSD1
17302	5	177133913	177133964	NSD1
17303	5	177133913	177133964	NSD1
17304	5	177133913	177133964	NSD1
17305	5	177133913	177133964	NSD1
17306	5	177133913	177133964	NSD1
17307	5	177133913	177133964	NSD1
17296	11	532635	532756	HRAS
17297	11	532635	532756	HRAS
17298	11	532635	532756	HRAS
17299	11	532635	532756	HRAS
17300	11	532635	532756	HRAS
17301	11	532635	532756	HRAS
17302	11	532635	532756	HRAS
17303	11	532635	532756	HRAS
17304	11	532635	532756	HRAS
17305	11	532635	532756	HRAS
17306	11	532635	532756	HRAS
17307	11	532635	532756	HRAS
17296	11	533452	533613	HRAS
17297	11	533452	533613	HRAS
17298	11	533452	533613	HRAS
17299	11	533452	533613	HRAS
17300	11	533452	533613	HRAS
17301	11	533452	533613	HRAS
17302	11	533452	533613	HRAS
17303	11	533452	533613	HRAS
17304	11	533452	533613	HRAS
17305	11	533452	533613	HRAS
17306	11	533452	533613	HRAS
17307	11	533452	533613	HRAS
17296	11	533765	533945	HRAS
17297	11	533765	533945	HRAS
17298	11	533765	533945	HRAS
17299	11	533765	533945	HRAS
17300	11	533765	533945	HRAS
17301	11	533765	533945	HRAS
17302	11	533765	533945	HRAS
17303	11	533765	533945	HRAS
17304	11	533765	533945	HRAS
17305	11	533765	533945	HRAS
17306	11	533765	533945	HRAS
17307	11	533765	533945	HRAS
17296	11	534211	534323	HRAS
17297	11	534211	534323	HRAS
17298	11	534211	534323	HRAS
17299	11	534211	534323	HRAS
17300	11	534211	534323	HRAS
17301	11	534211	534323	HRAS
17302	11	534211	534323	HRAS
17303	11	534211	534323	HRAS
17304	11	534211	534323	HRAS
17305	11	534211	534323	HRAS
17306	11	534211	534323	HRAS
17307	11	534211	534323	HRAS
17296	11	2884003	2884135	CDKN1C
17297	11	2884003	2884135	CDKN1C
17298	11	2884003	2884135	CDKN1C
17299	11	2884003	2884135	CDKN1C
17300	11	2884003	2884135	CDKN1C
17301	11	2884003	2884135	CDKN1C
17302	11	2884003	2884135	CDKN1C
17303	11	2884003	2884135	CDKN1C
17304	11	2884003	2884135	CDKN1C
17305	11	2884003	2884135	CDKN1C
17306	11	2884003	2884135	CDKN1C
17307	11	2884003	2884135	CDKN1C
17296	11	2884669	2885490	CDKN1C
17297	11	2884669	2885490	CDKN1C
17298	11	2884669	2885490	CDKN1C
17299	11	2884669	2885490	CDKN1C
17300	11	2884669	2885490	CDKN1C
17301	11	2884669	2885490	CDKN1C
17302	11	2884669	2885490	CDKN1C
17303	11	2884669	2885490	CDKN1C
17304	11	2884669	2885490	CDKN1C
17305	11	2884669	2885490	CDKN1C
17306	11	2884669	2885490	CDKN1C
17307	11	2884669	2885490	CDKN1C
17296	11	44096252	44096322	EXT2
17297	11	44096252	44096322	EXT2
17298	11	44096252	44096322	EXT2
17299	11	44096252	44096322	EXT2
17300	11	44096252	44096322	EXT2
17301	11	44096252	44096322	EXT2
17302	11	44096252	44096322	EXT2
17303	11	44096252	44096322	EXT2
17304	11	44096252	44096322	EXT2
17305	11	44096252	44096322	EXT2
17306	11	44096252	44096322	EXT2
17307	11	44096252	44096322	EXT2
17296	17	76474032	76474143	RHBDF2
17297	17	76474032	76474143	RHBDF2
17298	17	76474032	76474143	RHBDF2
17299	17	76474032	76474143	RHBDF2
17300	17	76474032	76474143	RHBDF2
17301	17	76474032	76474143	RHBDF2
17302	17	76474032	76474143	RHBDF2
17303	17	76474032	76474143	RHBDF2
17304	17	76474032	76474143	RHBDF2
17305	17	76474032	76474143	RHBDF2
17306	17	76474032	76474143	RHBDF2
17307	17	76474032	76474143	RHBDF2
17296	17	76477179	76477299	RHBDF2
17297	17	76477179	76477299	RHBDF2
17298	17	76477179	76477299	RHBDF2
17299	17	76477179	76477299	RHBDF2
17300	17	76477179	76477299	RHBDF2
17301	17	76477179	76477299	RHBDF2
17302	17	76477179	76477299	RHBDF2
17303	17	76477179	76477299	RHBDF2
17304	17	76477179	76477299	RHBDF2
17305	17	76477179	76477299	RHBDF2
17306	17	76477179	76477299	RHBDF2
17307	17	76477179	76477299	RHBDF2
17296	22	23787169	23787263	SMARCB1
17297	22	23787169	23787263	SMARCB1
17298	22	23787169	23787263	SMARCB1
17299	22	23787169	23787263	SMARCB1
17300	22	23787169	23787263	SMARCB1
17301	22	23787169	23787263	SMARCB1
17302	22	23787169	23787263	SMARCB1
17303	22	23787169	23787263	SMARCB1
17304	22	23787169	23787263	SMARCB1
17305	22	23787169	23787263	SMARCB1
17306	22	23787169	23787263	SMARCB1
17307	22	23787169	23787263	SMARCB1
17296	22	23791755	23791895	SMARCB1
17297	22	23791755	23791895	SMARCB1
17298	22	23791755	23791895	SMARCB1
17299	22	23791755	23791895	SMARCB1
17300	22	23791755	23791895	SMARCB1
17301	22	23791755	23791895	SMARCB1
17302	22	23791755	23791895	SMARCB1
17303	22	23791755	23791895	SMARCB1
17304	22	23791755	23791895	SMARCB1
17305	22	23791755	23791895	SMARCB1
17306	22	23791755	23791895	SMARCB1
17307	22	23791755	23791895	SMARCB1
17296	22	23793558	23793689	SMARCB1
17297	22	23793558	23793689	SMARCB1
17298	22	23793558	23793689	SMARCB1
17299	22	23793558	23793689	SMARCB1
17300	22	23793558	23793689	SMARCB1
17301	22	23793558	23793689	SMARCB1
17302	22	23793558	23793689	SMARCB1
17303	22	23793558	23793689	SMARCB1
17304	22	23793558	23793689	SMARCB1
17305	22	23793558	23793689	SMARCB1
17306	22	23793558	23793689	SMARCB1
17307	22	23793558	23793689	SMARCB1
17296	22	23800943	23801082	SMARCB1
17297	22	23800943	23801082	SMARCB1
17298	22	23800943	23801082	SMARCB1
17299	22	23800943	23801082	SMARCB1
17300	22	23800943	23801082	SMARCB1
17301	22	23800943	23801082	SMARCB1
17302	22	23800943	23801082	SMARCB1
17303	22	23800943	23801082	SMARCB1
17304	22	23800943	23801082	SMARCB1
17305	22	23800943	23801082	SMARCB1
17306	22	23800943	23801082	SMARCB1
17307	22	23800943	23801082	SMARCB1
17296	22	23803294	23803423	SMARCB1
17297	22	23803294	23803423	SMARCB1
17298	22	23803294	23803423	SMARCB1
17299	22	23803294	23803423	SMARCB1
17300	22	23803294	23803423	SMARCB1
17301	22	23803294	23803423	SMARCB1
17302	22	23803294	23803423	SMARCB1
17303	22	23803294	23803423	SMARCB1
17304	22	23803294	23803423	SMARCB1
17305	22	23803294	23803423	SMARCB1
17306	22	23803294	23803423	SMARCB1
17307	22	23803294	23803423	SMARCB1
17296	22	23816769	23816937	SMARCB1
17297	22	23816769	23816937	SMARCB1
17298	22	23816769	23816937	SMARCB1
17299	22	23816769	23816937	SMARCB1
17300	22	23816769	23816937	SMARCB1
17301	22	23816769	23816937	SMARCB1
17302	22	23816769	23816937	SMARCB1
17303	22	23816769	23816937	SMARCB1
17304	22	23816769	23816937	SMARCB1
17305	22	23816769	23816937	SMARCB1
17306	22	23816769	23816937	SMARCB1
17307	22	23816769	23816937	SMARCB1
17296	22	23825224	23825416	SMARCB1
17297	22	23825224	23825416	SMARCB1
17298	22	23825224	23825416	SMARCB1
17299	22	23825224	23825416	SMARCB1
17300	22	23825224	23825416	SMARCB1
17301	22	23825224	23825416	SMARCB1
17302	22	23825224	23825416	SMARCB1
17303	22	23825224	23825416	SMARCB1
17304	22	23825224	23825416	SMARCB1
17305	22	23825224	23825416	SMARCB1
17306	22	23825224	23825416	SMARCB1
17307	22	23825224	23825416	SMARCB1
17296	22	23833571	23833704	SMARCB1
17297	22	23833571	23833704	SMARCB1
17298	22	23833571	23833704	SMARCB1
17299	22	23833571	23833704	SMARCB1
17300	22	23833571	23833704	SMARCB1
17301	22	23833571	23833704	SMARCB1
17302	22	23833571	23833704	SMARCB1
17303	22	23833571	23833704	SMARCB1
17304	22	23833571	23833704	SMARCB1
17305	22	23833571	23833704	SMARCB1
17306	22	23833571	23833704	SMARCB1
17307	22	23833571	23833704	SMARCB1
17296	22	23834140	23834181	SMARCB1
17297	22	23834140	23834181	SMARCB1
17298	22	23834140	23834181	SMARCB1
17299	22	23834140	23834181	SMARCB1
17300	22	23834140	23834181	SMARCB1
17301	22	23834140	23834181	SMARCB1
17302	22	23834140	23834181	SMARCB1
17303	22	23834140	23834181	SMARCB1
17304	22	23834140	23834181	SMARCB1
17305	22	23834140	23834181	SMARCB1
17306	22	23834140	23834181	SMARCB1
17307	22	23834140	23834181	SMARCB1
17296	Y	6869911	6869912	AMG_mid100
17297	Y	6869911	6869912	AMG_mid100
17298	Y	6869911	6869912	AMG_mid100
17299	Y	6869911	6869912	AMG_mid100
17300	Y	6869911	6869912	AMG_mid100
17301	Y	6869911	6869912	AMG_mid100
17302	Y	6869911	6869912	AMG_mid100
17303	Y	6869911	6869912	AMG_mid100
17304	Y	6869911	6869912	AMG_mid100
17305	Y	6869911	6869912	AMG_mid100
17306	Y	6869911	6869912	AMG_mid100
17307	Y	6869911	6869912	AMG_mid100
