CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	47416295	47416430	MSH2	1126.42	1040.476796875	1040.476796875	1099.8406875	1.08259982671706	1.08259982671706	1.0241665113885
2	47429741	47429942	MSH2	1213.19	1040.476796875	1040.476796875	1099.8406875	1.16599428612318	1.16599428612318	1.10305975564302
2	47445547	47445658	MSH2	1695.34	1040.476796875	1040.476796875	1099.8406875	1.62938760873076	1.62938760873076	1.54144142807956
2	47463030	47463155	MSH2	1095.72	1040.476796875	1040.476796875	1099.8406875	1.05309412308945	1.05309412308945	0.99625337783296
2	47466657	47466809	MSH2	1136.16	1040.476796875	1040.476796875	1099.8406875	1.0919609196595	1.0919609196595	1.03302233942859
2	47470964	47471063	MSH2	689.86	1040.476796875	1040.476796875	1099.8406875	0.663022954545403	0.663022954545403	0.627236296893226
2	47475024	47475271	MSH2	903.984	1040.476796875	1040.476796875	1099.8406875	0.868817068016368	0.868817068016368	0.821922675051063
2	47476366	47476572	MSH2	1234.97	1040.476796875	1040.476796875	1099.8406875	1.18692699703554	1.18692699703554	1.1228626236834
2	47478271	47478520	MSH2	959.192	1040.476796875	1040.476796875	1099.8406875	0.921877357458491	0.921877357458491	0.872119035876275
2	47480695	47480872	MSH2	1106.74	1040.476796875	1040.476796875	1099.8406875	1.06368542126457	1.06368542126457	1.00627301079003
2	47482778	47482950	MSH2	1509.97	1040.476796875	1040.476796875	1099.8406875	1.4512289024946	1.4512289024946	1.37289883631442
2	47783233	47783494	MSH6	784.985	1040.476796875	1040.476796875	889.2419	0.754447386388287	0.754447386388287	0.882757548873934
2	47790926	47791124	MSH6	920.668	1040.476796875	1040.476796875	889.2419	0.88485202434611	0.88485202434611	1.03534032753068
2	47795893	47796064	MSH6	572.052	1040.476796875	1040.476796875	889.2419	0.549797940442419	0.549797940442419	0.643303020246797
2	47798610	47801156	MSH6	1062.28	1040.476796875	1040.476796875	889.2419	1.02095501138563	1.02095501138563	1.19459058328223
2	47803419	47803686	MSH6	313.149	1040.476796875	1040.476796875	889.2419	0.300966826882177	0.300966826882177	0.352152771928538
2	47804909	47805028	MSH6	407.475	1040.476796875	1040.476796875	889.2419	0.391623341552472	0.391623341552472	0.458227395717633
2	47805617	47805708	MSH6	974.38	1040.476796875	1040.476796875	889.2419	0.936474511422535	0.936474511422535	1.0957423396266
2	47806203	47806359	MSH6	1452.18	1040.476796875	1040.476796875	889.2419	1.39568705843467	1.39568705843467	1.63305395303573
2	47806451	47806652	MSH6	1172.67	1040.476796875	1040.476796875	889.2419	1.12705060172609	1.12705060172609	1.31873003285158
2	47806778	47806861	MSH6	1232.58	1040.476796875	1040.476796875	889.2419	1.18462997320264	1.18462997320264	1.38610202690629
3	10141847	10142188	VHL	986.012	1040.476796875	1040.476796875	977.624	0.947654001474534	0.947654001474534	1.0085799857614
3	10146513	10146637	VHL	725.16	1040.476796875	1040.476796875	977.624	0.696949708227966	0.696949708227966	0.741757567326498
3	10149786	10149966	VHL	1221.7	1040.476796875	1040.476796875	977.624	1.17417322872484	1.17417322872484	1.24966244691211
3	36993547	36993664	MLH1	1065.18	1040.476796875	1040.476796875	1107.90773684211	1.02374219511593	1.02374219511593	0.961433849208515
3	36996618	36996710	MLH1	951.892	1040.476796875	1040.476796875	1107.90773684211	0.914861343240851	0.914861343240851	0.859179847153337
3	37000954	37001054	MLH1	862.653	1040.476796875	1040.476796875	1107.90773684211	0.829093933272629	0.829093933272629	0.778632526259668
3	37004400	37004475	MLH1	1126.92	1040.476796875	1040.476796875	1107.90773684211	1.08308037563608	1.08308037563608	1.01716051122821
3	37006990	37007064	MLH1	1057.85	1040.476796875	1040.476796875	1107.90773684211	1.01669734796314	1.01669734796314	0.954817774822309
3	37008813	37008906	MLH1	1816.96	1040.476796875	1040.476796875	1107.90773684211	1.74627632779233	1.74627632779233	1.63999215781173
3	37011819	37011863	MLH1	860.156	1040.476796875	1040.476796875	1107.90773684211	0.826694071971061	0.826694071971061	0.776378728477628
3	37012010	37012100	MLH1	769.22	1040.476796875	1040.476796875	1107.90773684211	0.739295678971697	0.739295678971697	0.694299691590317
3	37014431	37014545	MLH1	1339.87	1040.476796875	1040.476796875	1107.90773684211	1.28774616024519	1.28774616024519	1.20936965727766
3	37017505	37017600	MLH1	1280.93	1040.476796875	1040.476796875	1107.90773684211	1.23109905367153	1.23109905367153	1.15617028151736
3	37020309	37020464	MLH1	1601.54	1040.476796875	1040.476796875	1107.90773684211	1.53923663152327	1.53923663152327	1.4455535842406
3	37025636	37026008	MLH1	665.761	1040.476796875	1040.476796875	1107.90773684211	0.639861457746647	0.639861457746647	0.600917366907856
3	37028783	37028933	MLH1	1059.6	1040.476796875	1040.476796875	1107.90773684211	1.0183792691797	1.0183792691797	0.956397328734432
3	37040185	37040295	MLH1	727.766	1040.476796875	1040.476796875	1107.90773684211	0.69945432919388	0.69945432919388	0.656883218519953
3	37042267	37042332	MLH1	1325.33	1040.476796875	1040.476796875	1107.90773684211	1.27377179768019	1.27377179768019	1.1962458207735
3	37047518	37047684	MLH1	1199.61	1040.476796875	1040.476796875	1107.90773684211	1.15294257748269	1.15294257748269	1.08277066772661
3	37048516	37048610	MLH1	1120.38	1040.476796875	1040.476796875	1107.90773684211	1.07679479577534	1.07679479577534	1.01125749260804
3	37048903	37049018	MLH1	789.819	1040.476796875	1040.476796875	1107.90773684211	0.759093333337338	0.759093333337338	0.712892395039355
3	37050485	37050654	MLH1	1428.81	1040.476796875	1040.476796875	1107.90773684211	1.37322620195984	1.37322620195984	1.28964710010291
3	52402287	52402422	BAP1	778.449	1040.476796875	1040.476796875	776.768411764706	0.748165650918903	0.748165650918903	1.00216356408144
3	52402601	52402675	BAP1	997.347	1040.476796875	1040.476796875	776.768411764706	0.958548045468638	0.958548045468638	1.28396956530991
3	52402778	52402872	BAP1	1196.61	1040.476796875	1040.476796875	776.768411764706	1.1500592839686	1.1500592839686	1.54049776210837
3	52403137	52403299	BAP1	870.092	1040.476796875	1040.476796875	776.768411764706	0.836243540089756	0.836243540089756	1.12014338742647
3	52403415	52403895	BAP1	1197.94	1040.476796875	1040.476796875	776.768411764706	1.15133754409318	1.15133754409318	1.54220998415532
3	52404452	52404587	BAP1	290.221	1040.476796875	1040.476796875	776.768411764706	0.278930775651758	0.278930775651758	0.373626161420055
3	52405109	52405295	BAP1	379.743	1040.476796875	1040.476796875	776.768411764706	0.364970176308142	0.364970176308142	0.488875441184945
3	52405764	52405913	BAP1	910.147	1040.476796875	1040.476796875	776.768411764706	0.874740313992165	0.874740313992165	1.1717095935097
3	52406252	52406377	BAP1	1107.71	1040.476796875	1040.476796875	776.768411764706	1.06461768616747	1.06461768616747	1.42604923581205
3	52406828	52406908	BAP1	530.049	1040.476796875	1040.476796875	776.768411764706	0.509428947951521	0.509428947951521	0.682377130650569
3	52407173	52407317	BAP1	684.366	1040.476796875	1040.476796875	776.768411764706	0.65774268302325	0.65774268302325	0.881042521342003
3	52407398	52407461	BAP1	511.109	1040.476796875	1040.476796875	776.768411764706	0.491225754899177	0.491225754899177	0.657994058793964
3	52407957	52408078	BAP1	685.787	1040.476796875	1040.476796875	776.768411764706	0.659108403051095	0.659108403051095	0.882871895423748
3	52408473	52408607	BAP1	817.941	1040.476796875	1040.476796875	776.768411764706	0.7861213267385	0.7861213267385	1.05300497241096
3	52409553	52409609	BAP1	1239.58	1040.476796875	1040.476796875	776.768411764706	1.19135765806887	1.19135765806887	1.59581669545992
3	52409713	52409744	BAP1	670.844	1040.476796875	1040.476796875	776.768411764706	0.644746718057369	0.644746718057369	0.863634501402984
3	52409841	52409879	BAP1	337.128	1040.476796875	1040.476796875	776.768411764706	0.324012991940369	0.324012991940369	0.434013529507583
5	112737876	112737937	APC	699.645	1040.476796875	1040.476796875	1188.8405625	0.672427296890556	0.672427296890556	0.588510370582178
5	112754890	112755026	APC	1082.2	1040.476796875	1040.476796875	1188.8405625	1.04010008031925	1.04010008031925	0.910298684395705
5	112766325	112766411	APC	2021.71	1040.476796875	1040.476796875	1188.8405625	1.94306111012957	1.94306111012957	1.70057286382336
5	112767188	112767391	APC	1687.59	1040.476796875	1040.476796875	1188.8405625	1.62193910048601	1.62193910048601	1.41952592570629
5	112775628	112775738	APC	1261.41	1040.476796875	1040.476796875	1188.8405625	1.21233842387313	1.21233842387313	1.06104219505044
5	112780789	112780904	APC	2192.97	1040.476796875	1040.476796875	1188.8405625	2.10765872587109	2.10765872587109	1.844629186767
5	112792445	112792530	APC	1130.02	1040.476796875	1040.476796875	1188.8405625	1.08605977893398	1.08605977893398	0.9505227493447
5	112801278	112801384	APC	1973.47	1040.476796875	1040.476796875	1188.8405625	1.89669775042286	1.89669775042286	1.65999551348585
5	112815494	112815594	APC	666.921	1040.476796875	1040.476796875	1188.8405625	0.640976331238766	0.640976331238766	0.560984391883079
5	112818965	112819345	APC	1207.83	1040.476796875	1040.476796875	1188.8405625	1.16084280171132	1.16084280171132	1.01597307334473
5	112821895	112821992	APC	540.041	1040.476796875	1040.476796875	1188.8405625	0.519032237549147	0.519032237549147	0.454258558325394
5	112827107	112827248	APC	490.549	1040.476796875	1040.476796875	1188.8405625	0.47146558334922	0.47146558334922	0.412628081067851
5	112827928	112828007	APC	857.513	1040.476796875	1040.476796875	1188.8405625	0.82415389038514	0.82415389038514	0.721301936566452
5	112828855	112828973	APC	1036.29	1040.476796875	1040.476796875	1188.8405625	0.995976078575154	0.995976078575154	0.871681226808746
5	112834950	112835166	APC	1068.16	1040.476796875	1040.476796875	1188.8405625	1.02660626667326	1.02660626667326	0.898488858551207
5	112837552	112844127	APC	1105.13	1040.476796875	1040.476796875	1188.8405625	1.06213805374534	1.06213805374534	0.929586384297011
7	5973398	5973543	PMS2	764.863	1040.476796875	1040.476796875	1141.02013333333	0.735108175691388	0.735108175691388	0.670332606459413
7	5977587	5977758	PMS2	1057.4	1040.476796875	1040.476796875	1141.02013333333	1.01626485393603	1.01626485393603	0.926714585579617
7	5978595	5978697	PMS2	1048.73	1040.476796875	1040.476796875	1141.02013333333	1.00793213568028	1.00793213568028	0.919116121935797
7	5982823	5982992	PMS2	1028.72	1040.476796875	1040.476796875	1141.02013333333	0.988700567941245	0.988700567941245	0.901579183353002
7	5986758	5987621	PMS2	993.032	1040.476796875	1040.476796875	1141.02013333333	0.954400908297526	0.954400908297526	0.870301908783146
7	5989799	5989956	PMS2	1064.6	1040.476796875	1040.476796875	1141.02013333333	1.02318475836987	1.02318475836987	0.933024728398015
7	5991972	5992058	PMS2	678.149	1040.476796875	1040.476796875	1141.02013333333	0.6517675377642	0.6517675377642	0.594335700299066
7	5995533	5995634	PMS2	1123.12	1040.476796875	1040.476796875	1141.02013333333	1.07942820385155	1.07942820385155	0.984312166971988
7	5997325	5997424	PMS2	705.73	1040.476796875	1040.476796875	1141.02013333333	0.678275577234986	0.678275577234986	0.618507929337151
7	5999107	5999276	PMS2	1083.76	1040.476796875	1040.476796875	1141.02013333333	1.04159939294658	1.04159939294658	0.949816719564749
7	6002452	6002637	PMS2	794.091	1040.476796875	1040.476796875	1141.02013333333	0.763199143301415	0.763199143301415	0.695948280667206
7	6003689	6003793	PMS2	2248.58	1040.476796875	1040.476796875	1141.02013333333	2.16110537664411	2.16110537664411	1.97067513035995
7	6003971	6004059	PMS2	1657.45	1040.476796875	1040.476796875	1141.02013333333	1.59297161164769	1.59297161164769	1.45260364088229
7	6005891	6006032	PMS2	833.077	1040.476796875	1040.476796875	1141.02013333333	0.800668503614967	0.800668503614967	0.730115951211378
7	6008996	6009020	PMS2	2034	1040.476796875	1040.476796875	1141.02013333333	1.954873002559	1.954873002559	1.78261534619722
10	86756627	86756931	BMPR1A	336.528	1040.476796875	1040.476796875	1047.28884615385	0.323436333237549	0.323436333237549	0.321332554276592
10	86838853	86838991	BMPR1A	578.331	1040.476796875	1040.476796875	1047.28884615385	0.555832673767428	0.555832673767428	0.552217281912161
10	86876018	86876086	BMPR1A	904.29	1040.476796875	1040.476796875	1047.28884615385	0.869111163954806	0.869111163954806	0.863458064430833
10	86890061	86890225	BMPR1A	1158.58	1040.476796875	1040.476796875	1047.28884615385	1.1135087331882	1.1135087331882	1.10626595924789
10	86892126	86892230	BMPR1A	1283.25	1040.476796875	1040.476796875	1047.28884615385	1.23332880065577	1.23332880065577	1.22530666177981
10	86899793	86899891	BMPR1A	888.384	1040.476796875	1040.476796875	1047.28884615385	0.853823941743055	0.853823941743055	0.848270277357176
10	86900026	86900127	BMPR1A	597.059	1040.476796875	1040.476796875	1047.28884615385	0.573832114078109	0.573832114078109	0.570099645568356
10	86912239	86912385	BMPR1A	1735.65	1040.476796875	1040.476796875	1047.28884615385	1.66812946258187	1.66812946258187	1.657279179831
10	86917133	86917327	BMPR1A	1400.18	1040.476796875	1040.476796875	1047.28884615385	1.34570997085696	1.34570997085696	1.33695685306126
10	86919171	86919470	BMPR1A	828.483	1040.476796875	1040.476796875	1047.28884615385	0.796253220147043	0.796253220147043	0.791074022264815
10	86921519	86921696	BMPR1A	1083.2	1040.476796875	1040.476796875	1047.28884615385	1.04106117815728	1.04106117815728	1.03428963650099
10	86923375	86923507	BMPR1A	1198.11	1040.476796875	1040.476796875	1047.28884615385	1.15150093072564	1.15150093072564	1.14401103802455
10	86923593	86923720	BMPR1A	1622.71	1040.476796875	1040.476796875	1047.28884615385	1.55958307275443	1.55958307275443	1.54943882574457
10	87864469	87864549	PTEN	1294.68	1040.476796875	1040.476796875	1258.624	1.24431414894449	1.24431414894449	1.02864715753076
10	87894024	87894110	PTEN	1079.57	1040.476796875	1040.476796875	1258.624	1.03757239300522	1.03757239300522	0.857738291975999
10	87925512	87925558	PTEN	1415.36	1040.476796875	1040.476796875	1258.624	1.3602994360383	1.3602994360383	1.12452964507271
10	87931045	87931090	PTEN	1176.76	1040.476796875	1040.476796875	1258.624	1.13098149188364	1.13098149188364	0.934957540933591
10	87933012	87933252	PTEN	1031.18	1040.476796875	1040.476796875	1258.624	0.991064868622806	0.991064868622806	0.819291543781145
10	87952117	87952260	PTEN	1222.61	1040.476796875	1040.476796875	1258.624	1.17504782775745	1.17504782775745	0.971386212244483
10	87957852	87958020	PTEN	1645.63	1040.476796875	1040.476796875	1258.624	1.58161143520215	1.58161143520215	1.30748341045459
10	87960893	87961119	PTEN	782.176	1040.476796875	1040.476796875	1258.624	0.751747662561252	0.751747662561252	0.621453269602359
10	87965286	87965473	PTEN	1679.65	1040.476796875	1040.476796875	1258.624	1.61430798365203	1.61430798365203	1.33451292840435
11	64804333	64804817	MEN1	1356.72	1040.476796875	1040.476796875	738.1315	1.30394065881605	1.30394065881605	1.8380464727491
11	64805033	64805199	MEN1	654.617	1040.476796875	1040.476796875	738.1315	0.629150983439608	0.629150983439608	0.886856881192579
11	64805634	64805771	MEN1	936.167	1040.476796875	1040.476796875	738.1315	0.899748079737782	0.899748079737782	1.26829298031584
11	64806231	64806369	MEN1	813.273	1040.476796875	1040.476796875	738.1315	0.781634922030563	0.781634922030563	1.10179961158682
11	64807010	64807099	MEN1	736.967	1040.476796875	1040.476796875	738.1315	0.708297390401621	0.708297390401621	0.998422367830122
11	64807178	64807220	MEN1	372.488	1040.476796875	1040.476796875	738.1315	0.357997411493213	0.357997411493213	0.504636368993872
11	64807551	64807681	MEN1	342.099	1040.476796875	1040.476796875	738.1315	0.32879060929323	0.32879060929323	0.463466198096139
11	64807890	64808100	MEN1	536.014	1040.476796875	1040.476796875	738.1315	0.515161896555388	0.515161896555388	0.726176839763646
11	64809649	64810110	MEN1	1231.33	1040.476796875	1040.476796875	738.1315	1.1834286009051	1.1834286009051	1.66817159273111
11	64810618	64810728	MEN1	401.64	1040.476796875	1040.476796875	738.1315	0.38601533566755	0.38601533566755	0.544130686740777
11	67483033	67483257	AIP	1854.64	1040.476796875	1040.476796875	1534.59333333333	1.78249049432941	1.78249049432941	1.20855470939098
11	67487005	67487185	AIP	1809.41	1040.476796875	1040.476796875	1534.59333333333	1.73902003911518	1.73902003911518	1.17908110291977
11	67489266	67489455	AIP	1091.34	1040.476796875	1040.476796875	1534.59333333333	1.04888451455887	1.04888451455887	0.711159091007824
11	67490037	67490214	AIP	1866.18	1040.476796875	1040.476796875	1534.59333333333	1.79358156338031	1.79358156338031	1.21607461694521
11	67490315	67490457	AIP	1311.48	1040.476796875	1040.476796875	1534.59333333333	1.26046059262344	1.26046059262344	0.854610776362033
11	67490787	67491108	AIP	1274.51	1040.476796875	1040.476796875	1534.59333333333	1.22492880555136	1.22492880555136	0.830519703374184
11	108222820	108223198	ATM	1368.42	1040.476796875	1040.476796875	1255.09273015873	1.31518550352103	1.31518550352103	1.09029394172886
11	108227624	108227697	ATM	1646.35	1040.476796875	1040.476796875	1255.09273015873	1.58230342564553	1.58230342564553	1.31173574704061
11	108227775	108227889	ATM	1936.36	1040.476796875	1040.476796875	1255.09273015873	1.86103140965346	1.86103140965346	1.54280233919856
11	108229177	108229324	ATM	1241.01	1040.476796875	1040.476796875	1255.09273015873	1.19273202797726	1.19273202797726	0.988779530133244
11	108235669	108235835	ATM	1191.89	1040.476796875	1040.476796875	1255.09273015873	1.14552290217308	1.14552290217308	0.949642979646024
11	108243952	108244119	ATM	1497.62	1040.476796875	1040.476796875	1255.09273015873	1.43935934419489	1.43935934419489	1.19323454276609
11	108244787	108245027	ATM	1261.78	1040.476796875	1040.476796875	1255.09273015873	1.2126940300732	1.2126940300732	1.00532810817925
11	108246963	108247128	ATM	1333.01	1040.476796875	1040.476796875	1255.09273015873	1.28115302907629	1.28115302907629	1.06208088690898
11	108248932	108249103	ATM	1248.32	1040.476796875	1040.476796875	1255.09273015873	1.19975765317328	1.19975765317328	0.994603800981403
11	108250700	108251073	ATM	1277.87	1040.476796875	1040.476796875	1255.09273015873	1.22815809428715	1.22815809428715	1.01814787807622
11	108251836	108252032	ATM	2261.59	1040.476796875	1040.476796875	1255.09273015873	2.17360925951691	2.17360925951691	1.80193060293958
11	108252816	108252913	ATM	2318.04	1040.476796875	1040.476796875	1255.09273015873	2.22786323247387	2.22786323247387	1.84690735935252
11	108253813	108254040	ATM	2153.33	1040.476796875	1040.476796875	1255.09273015873	2.06956080757147	2.06956080757147	1.71567402810761
11	108256214	108256341	ATM	1007.77	1040.476796875	1040.476796875	1255.09273015873	0.968565568234455	0.968565568234455	0.802944655629189
11	108257480	108257607	ATM	1493.35	1040.476796875	1040.476796875	1255.09273015873	1.43525545642649	1.43525545642649	1.18983240370705
11	108258985	108259076	ATM	1399.75	1040.476796875	1040.476796875	1255.09273015873	1.34529669878661	1.34529669878661	1.11525624072651
11	108267170	108267343	ATM	2085.72	1040.476796875	1040.476796875	1255.09273015873	2.00458098274206	2.00458098274206	1.66180549841622
11	108268409	108268610	ATM	1505.51	1040.476796875	1040.476796875	1255.09273015873	1.44694240613697	1.44694240613697	1.19952093086349
11	108271063	108271147	ATM	965.788	1040.476796875	1040.476796875	1255.09273015873	0.928216758798156	0.928216758798156	0.769495334323112
11	108271250	108271407	ATM	1389.02	1040.476796875	1040.476796875	1255.09273015873	1.33498411898451	1.33498411898451	1.1067070716156
11	108272531	108272608	ATM	1325.47	1040.476796875	1040.476796875	1255.09273015873	1.27390635137752	1.27390635137752	1.05607336266888
11	108272721	108272853	ATM	1271.93	1040.476796875	1040.476796875	1255.09273015873	1.22244917312924	1.22244917312924	1.01341516004092
11	108279490	108279609	ATM	1523.52	1040.476796875	1040.476796875	1255.09273015873	1.46425177819994	1.46425177819994	1.21387046820622
11	108280994	108281169	ATM	1282.9	1040.476796875	1040.476796875	1255.09273015873	1.23299241641246	1.23299241641246	1.02215555008254
11	108282709	108282880	ATM	1485.02	1040.476796875	1040.476796875	1255.09273015873	1.42724951143568	1.42724951143568	1.18319544390333
11	108284226	108284474	ATM	981.466	1040.476796875	1040.476796875	1255.09273015873	0.943284850702837	0.943284850702837	0.781986841622352
11	108287599	108287716	ATM	1007.97	1040.476796875	1040.476796875	1255.09273015873	0.968757787802062	0.968757787802062	0.803104006404788
11	108288976	108289104	ATM	1152.09	1040.476796875	1040.476796875	1255.09273015873	1.10727120821937	1.10727120821937	0.917932175301738
11	108289601	108289802	ATM	1231.89	1040.476796875	1040.476796875	1255.09273015873	1.1839668156944	1.1839668156944	0.98151313476591
11	108292618	108292794	ATM	1145.61	1040.476796875	1040.476796875	1255.09273015873	1.10104329422892	1.10104329422892	0.912769210172316
11	108293312	108293478	ATM	1298.08	1040.476796875	1040.476796875	1255.09273015873	1.2475818815938	1.2475818815938	1.03425027395054
11	108294926	108295060	ATM	553.244	1040.476796875	1040.476796875	1255.09273015873	0.531721612304695	0.531721612304695	0.440799302478656
11	108297286	108297383	ATM	1171.39	1040.476796875	1040.476796875	1255.09273015873	1.1258203964934	1.1258203964934	0.933309525147083
11	108299713	108299886	ATM	1169.06	1040.476796875	1040.476796875	1255.09273015873	1.12358103853079	1.12358103853079	0.931453088611349
11	108301647	108301790	ATM	1487.87	1040.476796875	1040.476796875	1255.09273015873	1.42998864027407	1.42998864027407	1.18546619245562
11	108302852	108303030	ATM	1252.06	1040.476796875	1040.476796875	1255.09273015873	1.20335215908752	1.20335215908752	0.997583660485113
11	108304674	108304853	ATM	2013.98	1040.476796875	1040.476796875	1255.09273015873	1.93563182384158	1.93563182384158	1.6046463752087
11	108307896	108307985	ATM	856	1040.476796875	1040.476796875	1255.09273015873	0.822699749356196	0.822699749356196	0.682021319565561
11	108310159	108310316	ATM	1093.67	1040.476796875	1040.476796875	1255.09273015873	1.05112387252148	1.05112387252148	0.871385813749144
11	108312410	108312499	ATM	991.378	1040.476796875	1040.476796875	1255.09273015873	0.952811252473419	0.952811252473419	0.78988426606106
11	108315822	108315912	ATM	529.33	1040.476796875	1040.476796875	1255.09273015873	0.508737918605976	0.508737918605976	0.421745730240232
11	108316010	108316114	ATM	759.543	1040.476796875	1040.476796875	1255.09273015873	0.729995135193053	0.729995135193053	0.60516883075559
11	108317372	108317522	ATM	1326.09	1040.476796875	1040.476796875	1255.09273015873	1.2745022320371	1.2745022320371	1.05656735007324
11	108319953	108320059	ATM	464.935	1040.476796875	1040.476796875	1255.09273015873	0.446848023325845	0.446848023325845	0.370438764266605
11	108321300	108321421	ATM	839.246	1040.476796875	1040.476796875	1255.09273015873	0.806597516177792	0.806597516177792	0.668672505093597
11	108325309	108325545	ATM	663.401	1040.476796875	1040.476796875	1255.09273015873	0.63759326684889	0.63759326684889	0.528567319417188
11	108326057	108326226	ATM	1245.3	1040.476796875	1040.476796875	1255.09273015873	1.19685513770242	1.19685513770242	0.992197604269852
