CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
11	108316010	108316114	ATM	759.324	1011.1258984375	1011.1258984375	1208.68376190476	0.750968797430062	0.750968797430062	0.628223877851542
11	108317372	108317522	ATM	1261.88	1011.1258984375	1011.1258984375	1208.68376190476	1.24799493510155	1.24799493510155	1.04401170907716
11	108319953	108320059	ATM	519.29	1011.1258984375	1011.1258984375	1208.68376190476	0.513576005522619	0.513576005522619	0.429632643679809
11	108321300	108321421	ATM	816.943	1011.1258984375	1011.1258984375	1208.68376190476	0.807953788210181	0.807953788210181	0.675894742486307
11	108325309	108325545	ATM	714.797	1011.1258984375	1011.1258984375	1208.68376190476	0.70693174915664	0.70693174915664	0.591384630561722
11	108326057	108326226	ATM	1054.98	1011.1258984375	1011.1258984375	1208.68376190476	1.04337155405699	1.04337155405699	0.87283376616019
11	108327644	108327759	ATM	751.216	1011.1258984375	1011.1258984375	1208.68376190476	0.742950013604498	0.742950013604498	0.621515754307943
11	108329020	108329239	ATM	983.191	1011.1258984375	1011.1258984375	1208.68376190476	0.972372482516107	0.972372482516107	0.813439404903224
11	108330213	108330422	ATM	1218.3	1011.1258984375	1011.1258984375	1208.68376190476	1.2048944665374	1.2048944665374	1.00795595870344
11	108331443	108331558	ATM	918.595	1011.1258984375	1011.1258984375	1208.68376190476	0.90848726298032	0.90848726298032	0.759996145354338
11	108331878	108332038	ATM	1741.52	1011.1258984375	1011.1258984375	1208.68376190476	1.72235722840369	1.72235722840369	1.44084007321778
11	108332761	108332901	ATM	801.255	1011.1258984375	1011.1258984375	1208.68376190476	0.792438410724308	0.792438410724308	0.662915334228785
11	108333885	108333969	ATM	925.329	1011.1258984375	1011.1258984375	1208.68376190476	0.915147165580387	0.915147165580387	0.765567495125256
11	108334968	108335110	ATM	943.692	1011.1258984375	1011.1258984375	1208.68376190476	0.93330810877092	0.93330810877092	0.780760054650555
11	108335844	108335962	ATM	890.412	1011.1258984375	1011.1258984375	1208.68376190476	0.88061437391324	0.88061437391324	0.736679045474063
11	108343221	108343372	ATM	1190.48	1011.1258984375	1011.1258984375	1208.68376190476	1.17738058320893	1.17738058320893	0.984939185518572
11	108345742	108345909	ATM	1911.1	1011.1258984375	1011.1258984375	1208.68376190476	1.89007125913127	1.89007125913127	1.58114145340077
11	108347278	108347366	ATM	1141.97	1011.1258984375	1011.1258984375	1208.68376190476	1.12940436177601	1.12940436177601	0.944804618042003
11	108353765	108353881	ATM	688.291	1011.1258984375	1011.1258984375	1208.68376190476	0.680717407262164	0.680717407262164	0.569454990373432
11	108354810	108354875	ATM	1233.74	1011.1258984375	1011.1258984375	1208.68376190476	1.22016457288505	1.22016457288505	1.02073018508642
11	108365081	108365219	ATM	1040.09	1011.1258984375	1011.1258984375	1208.68376190476	1.02864539579815	1.02864539579815	0.860514580224793
11	108365324	108365509	ATM	1394.45	1011.1258984375	1011.1258984375	1208.68376190476	1.37910620443493	1.37910620443493	1.15369300386934
11	112086907	112086960	SDHD	530.241	1011.1258984375	1011.1258984375	709.375	0.524406506469062	0.524406506469062	0.747476299559471
11	112087856	112087974	SDHD	836.765	1011.1258984375	1011.1258984375	709.375	0.827557677330844	0.827557677330844	1.17958061674009
11	112088866	112089012	SDHD	578.327	1011.1258984375	1011.1258984375	709.375	0.571963393375339	0.571963393375339	0.815262731277533
11	112094804	112094971	SDHD	892.167	1011.1258984375	1011.1258984375	709.375	0.882350062814802	0.882350062814802	1.25768035242291
12	120978768	120979095	HNF1A	549.854	1011.1258984375	1011.1258984375	637.075	0.543803695315978	0.543803695315978	0.863091472746537
12	120988832	120989033	HNF1A	1114.48	1011.1258984375	1011.1258984375	637.075	1.10221684730083	1.10221684730083	1.74937016834753
12	120993519	120993707	HNF1A	101.614	1011.1258984375	1011.1258984375	637.075	0.100495892902185	0.100495892902185	0.159500843699721
12	120994163	120994406	HNF1A	1100.93	1011.1258984375	1011.1258984375	637.075	1.08881594438564	1.08881594438564	1.72810108699918
12	120996261	120996414	HNF1A	1052.99	1011.1258984375	1011.1258984375	637.075	1.04140345097202	1.04140345097202	1.65285092022132
12	120996540	120996743	HNF1A	770.971	1011.1258984375	1011.1258984375	637.075	0.762487639957979	0.762487639957979	1.2101730565475
12	120997473	120997666	HNF1A	627.129	1011.1258984375	1011.1258984375	637.075	0.620228401793592	0.620228401793592	0.984388023388141
12	120999267	120999390	HNF1A	475.089	1011.1258984375	1011.1258984375	637.075	0.469861370116381	0.469861370116381	0.745734803594553
12	120999482	120999628	HNF1A	216.939	1011.1258984375	1011.1258984375	637.075	0.214551917160106	0.214551917160106	0.340523486245732
12	121001064	121001193	HNF1A	360.754	1011.1258984375	1011.1258984375	637.075	0.356784452418315	0.356784452418315	0.566266138209787
12	132673652	132673676	POLE_L424V	983.6	1011.1258984375	1011.1258984375	983.6	0.972776982094876	0.972776982094876	1
13	32315462	32315679	BRCA2	734.927	1011.1258984375	1011.1258984375	1071.67377777778	0.726840249207036	0.726840249207036	0.685774920726291
13	32316460	32316528	BRCA2	1056.22	1011.1258984375	1011.1258984375	1071.67377777778	1.04459790974812	1.04459790974812	0.985579774276252
13	32319076	32319326	BRCA2	1658.37	1011.1258984375	1011.1258984375	1071.67377777778	1.64012216734107	1.64012216734107	1.54745784994273
13	32325075	32325185	BRCA2	795.207	1011.1258984375	1011.1258984375	1071.67377777778	0.786456959740463	0.786456959740463	0.742023381078653
13	32326100	32326151	BRCA2	751.538	1011.1258984375	1011.1258984375	1071.67377777778	0.743268470485582	0.743268470485582	0.701274973395718
13	32326241	32326283	BRCA2	1184.44	1011.1258984375	1011.1258984375	1071.67377777778	1.17140704419729	1.17140704419729	1.10522439249755
13	32326498	32326614	BRCA2	909.068	1011.1258984375	1011.1258984375	1071.67377777778	0.899065093085629	0.899065093085629	0.848269332375607
13	32329442	32329493	BRCA2	1020.17	1011.1258984375	1011.1258984375	1071.67377777778	1.00894458501802	1.00894458501802	0.951940806198901
13	32330918	32331031	BRCA2	1137.97	1011.1258984375	1011.1258984375	1071.67377777778	1.12544837567559	1.12544837567559	1.06186231631019
13	32332271	32333388	BRCA2	981.936	1011.1258984375	1011.1258984375	1071.67377777778	0.971131291877098	0.971131291877098	0.916263904521525
13	32336264	32341197	BRCA2	1062.64	1011.1258984375	1011.1258984375	1071.67377777778	1.0509472674393	1.0509472674393	0.991570403265339
13	32344557	32344654	BRCA2	1185.91	1011.1258984375	1011.1258984375	1071.67377777778	1.1728608690892	1.1728608690892	1.10659607857449
13	32346826	32346897	BRCA2	626.292	1011.1258984375	1011.1258984375	1071.67377777778	0.619400611702078	0.619400611702078	0.584405453400828
13	32354860	32355289	BRCA2	756.73	1011.1258984375	1011.1258984375	1071.67377777778	0.748403340443936	0.748403340443936	0.706119731294681
13	32356427	32356610	BRCA2	1325.12	1011.1258984375	1011.1258984375	1071.67377777778	1.31053907534929	1.31053907534929	1.23649568318054
13	32357741	32357930	BRCA2	1648.88	1011.1258984375	1011.1258984375	1071.67377777778	1.63073659031781	1.63073659031781	1.53860254322833
13	32362522	32362694	BRCA2	1505.12	1011.1258984375	1011.1258984375	1071.67377777778	1.48855844986848	1.48855844986848	1.40445724362223
13	32363178	32363534	BRCA2	989.678	1011.1258984375	1011.1258984375	1071.67377777778	0.978788102974474	0.978788102974474	0.923488117860078
13	32370401	32370558	BRCA2	1510.59	1011.1258984375	1011.1258984375	1071.67377777778	1.49396826086082	1.49396826086082	1.4095614088201
13	32370955	32371101	BRCA2	1117.9	1011.1258984375	1011.1258984375	1071.67377777778	1.1055992154167	1.1055992154167	1.04313460232094
13	32376669	32376792	BRCA2	613.137	1011.1258984375	1011.1258984375	1071.67377777778	0.6063903624143	0.6063903624143	0.57213026269188
13	32379316	32379516	BRCA2	440.801	1011.1258984375	1011.1258984375	1071.67377777778	0.435950657263525	0.435950657263525	0.411320132245882
13	32379749	32379914	BRCA2	872.464	1011.1258984375	1011.1258984375	1071.67377777778	0.862863864280626	0.862863864280626	0.814113415940008
13	32380006	32380146	BRCA2	713.014	1011.1258984375	1011.1258984375	1071.67377777778	0.705168368352375	0.705168368352375	0.665327466982075
13	32394688	32394934	BRCA2	1687.88	1011.1258984375	1011.1258984375	1071.67377777778	1.66930745479697	1.66930745479697	1.57499421465736
13	32396897	32397045	BRCA2	1253.93	1011.1258984375	1011.1258984375	1071.67377777778	1.24013241272695	1.24013241272695	1.17006688602585
13	32398161	32398771	BRCA2	1395.26	1011.1258984375	1011.1258984375	1071.67377777778	1.37990729162027	1.37990729162027	1.30194470456598
13	48303912	48304050	RB1	157.381	1011.1258984375	1011.1258984375	1125.76544444444	0.155649262117806	0.155649262117806	0.139799103602497
13	48307279	48307407	RB1	1797.66	1011.1258984375	1011.1258984375	1125.76544444444	1.77787949332317	1.77787949332317	1.59683352235699
13	48342598	48342715	RB1	1082.86	1011.1258984375	1011.1258984375	1125.76544444444	1.07094477717696	1.07094477717696	0.961887758541374
13	48345079	48345200	RB1	949.664	1011.1258984375	1011.1258984375	1125.76544444444	0.939214396018857	0.939214396018857	0.843571815680176
13	48347824	48347864	RB1	901.39	1011.1258984375	1011.1258984375	1125.76544444444	0.89147157776586	0.89147157776586	0.80069076951001
13	48348955	48349024	RB1	941.614	1011.1258984375	1011.1258984375	1125.76544444444	0.931252973991749	0.931252973991749	0.836421125418962
13	48360016	48360128	RB1	1909.76	1011.1258984375	1011.1258984375	1125.76544444444	1.88874600378763	1.88874600378763	1.69641021531128
13	48362814	48362958	RB1	729.821	1011.1258984375	1011.1258984375	1125.76544444444	0.721790432949842	0.721790432949842	0.648288685357686
13	48364893	48364972	RB1	1847.69	1011.1258984375	1011.1258984375	1125.76544444444	1.82735898947426	1.82735898947426	1.64127439611705
13	48367493	48367604	RB1	1447.53	1011.1258984375	1011.1258984375	1125.76544444444	1.43160213998759	1.43160213998759	1.28581846879688
13	48368526	48368605	RB1	978.225	1011.1258984375	1011.1258984375	1125.76544444444	0.967461125772427	0.967461125772427	0.868942109413161
13	48373404	48373493	RB1	1156.54	1011.1258984375	1011.1258984375	1125.76544444444	1.14381404114682	1.14381404114682	1.02733656083283
13	48376917	48377035	RB1	670.824	1011.1258984375	1011.1258984375	1125.76544444444	0.663442604958126	0.663442604958126	0.595882564445781
13	48379593	48379651	RB1	1330.58	1011.1258984375	1011.1258984375	1125.76544444444	1.31593899637637	1.31593899637637	1.18193359599577
13	48380052	48380085	RB1	933.471	1011.1258984375	1011.1258984375	1125.76544444444	0.923199575287806	0.923199575287806	0.82918782469883
13	48380164	48380242	RB1	1260.35	1011.1258984375	1011.1258984375	1125.76544444444	1.24648177041813	1.24648177041813	1.11954937524483
13	48381246	48381444	RB1	1786.26	1011.1258984375	1011.1258984375	1125.76544444444	1.76660493293696	1.76660493293696	1.5867070790057
13	48452992	48453112	RB1	927.719	1011.1258984375	1011.1258984375	1125.76544444444	0.917510867275392	0.917510867275392	0.824078412228954
13	48456203	48456350	RB1	590.122	1011.1258984375	1011.1258984375	1125.76544444444	0.583628607388971	0.583628607388971	0.524196228363734
13	48459687	48459834	RB1	1447.29	1011.1258984375	1011.1258984375	1125.76544444444	1.43136478082157	1.43136478082157	1.28560528051581
13	48463730	48463836	RB1	804.879	1011.1258984375	1011.1258984375	1125.76544444444	0.796022534131295	0.796022534131295	0.714961543696343
13	48464997	48465112	RB1	740.353	1011.1258984375	1011.1258984375	1125.76544444444	0.732206544352265	0.732206544352265	0.657644097759066
13	48465204	48465369	RB1	1500.2	1011.1258984375	1011.1258984375	1125.76544444444	1.48369258696496	1.48369258696496	1.33260441364883
13	48473359	48473391	RB1	1242.33	1011.1258984375	1011.1258984375	1125.76544444444	1.22866005303571	1.22866005303571	1.10354248847377
13	48476700	48476844	RB1	944.414	1011.1258984375	1011.1258984375	1125.76544444444	0.934022164262047	0.934022164262047	0.838908322031558
13	48477354	48477405	RB1	1028.19	1011.1258984375	1011.1258984375	1125.76544444444	1.01687633714938	1.01687633714938	0.913325244680434
13	48479997	48480072	RB1	1288.55	1011.1258984375	1011.1258984375	1125.76544444444	1.27437147242614	1.27437147242614	1.14459899827169
16	23603458	23603670	PALB2	1336.24	1011.1258984375	1011.1258984375	1161.655	1.32153671670848	1.32153671670848	1.15028988813374
16	23607863	23608013	PALB2	1175.14	1011.1258984375	1011.1258984375	1161.655	1.1622093765138	1.1622093765138	1.01160843796136
16	23614003	23614092	PALB2	1069.2	1011.1258984375	1011.1258984375	1161.655	1.057435084644	1.057435084644	0.920410965389897
16	23621361	23621479	PALB2	1113.49	1011.1258984375	1011.1258984375	1161.655	1.10123774074098	1.10123774074098	0.958537603677512
16	23622968	23623131	PALB2	1419.49	1011.1258984375	1011.1258984375	1161.655	1.4038706774236	1.4038706774236	1.22195488333455
16	23624008	23624095	PALB2	539.977	1011.1258984375	1011.1258984375	1161.655	0.5340353766375	0.5340353766375	0.464834223586177
16	23626235	23626398	PALB2	1799.91	1011.1258984375	1011.1258984375	1161.655	1.78010473550466	1.78010473550466	1.54943593407681
16	23629203	23629276	PALB2	1522.07	1011.1258984375	1011.1258984375	1161.655	1.50532194096904	1.50532194096904	1.31025993087449
16	23629639	23630470	PALB2	1196.97	1011.1258984375	1011.1258984375	1161.655	1.18379917065688	1.18379917065688	1.03040059225846
16	23634861	23636335	PALB2	1157.79	1011.1258984375	1011.1258984375	1161.655	1.1450502868032	1.1450502868032	0.996672850372959
16	23637849	23637953	PALB2	920.886	1011.1258984375	1011.1258984375	1161.655	0.910753054019339	0.910753054019339	0.792736225471418
16	23638069	23638130	PALB2	918.532	1011.1258984375	1011.1258984375	1161.655	0.908424956199238	0.908424956199238	0.790709806267782
16	23641109	23641158	PALB2	931.82	1011.1258984375	1011.1258984375	1161.655	0.921566742024855	0.921566742024855	0.80214865859485
16	68737415	68737464	CDH1	478.04	1011.1258984375	1011.1258984375	1080.12775	0.472779898861971	0.472779898861971	0.442577278474699
16	68738296	68738412	CDH1	718.932	1011.1258984375	1011.1258984375	1080.12775	0.711021249787956	0.711021249787956	0.665599046038767
16	68801669	68801894	CDH1	1529.04	1011.1258984375	1011.1258984375	1080.12775	1.51221524674903	1.51221524674903	1.41561032942631
16	68808423	68808568	CDH1	867.123	1011.1258984375	1011.1258984375	1080.12775	0.857581633840031	0.857581633840031	0.802796706222945
16	68808692	68808849	CDH1	1413.84	1011.1258984375	1011.1258984375	1080.12775	1.39828284705675	1.39828284705675	1.30895627855131
16	68810196	68810342	CDH1	1998.56	1011.1258984375	1011.1258984375	1080.12775	1.9765688952171	1.9765688952171	1.85029965205505
16	68811683	68811860	CDH1	1334.75	1011.1258984375	1011.1258984375	1080.12775	1.32006311188607	1.32006311188607	1.23573345838027
16	68812134	68812264	CDH1	907.802	1011.1258984375	1011.1258984375	1080.12775	0.897813023484844	0.897813023484844	0.840457992121765
16	68813312	68813496	CDH1	1433.51	1011.1258984375	1011.1258984375	1080.12775	1.4177364087056	1.4177364087056	1.32716708741165
16	68815514	68815760	CDH1	709.98	1011.1258984375	1011.1258984375	1080.12775	0.702167752895201	0.702167752895201	0.657311137502022
16	68819279	68819426	CDH1	1354.27	1011.1258984375	1011.1258984375	1080.12775	1.33936832405615	1.33936832405615	1.25380539477853
16	68822000	68822226	CDH1	996.934	1011.1258984375	1011.1258984375	1080.12775	0.985964261760647	0.985964261760647	0.922977860720642
16	68823398	68823627	CDH1	1040.74	1011.1258984375	1011.1258984375	1080.12775	1.02928824353947	1.02928824353947	0.963534174545557
16	68828173	68828305	CDH1	568.857	1011.1258984375	1011.1258984375	1080.12775	0.562597596282579	0.562597596282579	0.526657147730905
16	68829653	68829798	CDH1	1044.69	1011.1258984375	1011.1258984375	1080.12775	1.03319477981364	1.03319477981364	0.967191149380247
16	68833289	68833500	CDH1	884.976	1011.1258984375	1011.1258984375	1080.12775	0.87523818880276	0.87523818880276	0.819325306659328
17	7669608	7669691	TP53	1354.19	1011.1258984375	1011.1258984375	1074.94281818182	1.33928920433414	1.33928920433414	1.25977863854238
17	7670608	7670716	TP53	293.028	1011.1258984375	1011.1258984375	1074.94281818182	0.289803673758944	0.289803673758944	0.272598686221872
17	7673534	7673609	TP53	1247.46	1011.1258984375	1011.1258984375	1074.94281818182	1.23373360520951	1.23373360520951	1.16048963619291
17	7673700	7673838	TP53	640.482	1011.1258984375	1011.1258984375	1074.94281818182	0.633434472393341	0.633434472393341	0.595828902865108
17	7674180	7674291	TP53	936.875	1011.1258984375	1011.1258984375	1074.94281818182	0.926566119459269	0.926566119459269	0.871557988158524
17	7674858	7674972	TP53	1422.63	1011.1258984375	1011.1258984375	1074.94281818182	1.40697612651244	1.40697612651244	1.32344714150123
17	7675052	7675237	TP53	642.333	1011.1258984375	1011.1258984375	1074.94281818182	0.635265104961313	0.635265104961313	0.597550854924968
17	7675993	7676273	TP53	1156.73	1011.1258984375	1011.1258984375	1074.94281818182	1.14400195048659	1.14400195048659	1.07608514651646
17	7676381	7676404	TP53	1695.79	1011.1258984375	1011.1258984375	1074.94281818182	1.67713041731056	1.67713041731056	1.57756298411137
17	7676520	7676595	TP53	526.263	1011.1258984375	1011.1258984375	1074.94281818182	0.520472278292187	0.520472278292187	0.489573018302623
17	7687365	7687550	TP53	1908.59	1011.1258984375	1011.1258984375	1074.94281818182	1.88758887785325	1.88758887785325	1.77552700266255
17	17213654	17213857	FLCN	1410.23	1011.1258984375	1011.1258984375	831.120071428571	1.39471256960111	1.39471256960111	1.69678250890515
17	17214984	17215091	FLCN	1221.98	1011.1258984375	1011.1258984375	831.120071428571	1.20853397374979	1.20853397374979	1.47028094015297
17	17215184	17215317	FLCN	419.948	1011.1258984375	1011.1258984375	831.120071428571	0.415327112725477	0.415327112725477	0.505279579252817
17	17216379	17216504	FLCN	348.23	1011.1258984375	1011.1258984375	831.120071428571	0.34439825993788	0.34439825993788	0.418988798335052
17	17217068	17217183	FLCN	1416.47	1011.1258984375	1011.1258984375	831.120071428571	1.40088390791778	1.40088390791778	1.70429044935144
17	17219018	17219210	FLCN	812.87	1011.1258984375	1011.1258984375	831.120071428571	0.803925605363422	0.803925605363422	0.978041594643236
17	17221536	17221629	FLCN	893.074	1011.1258984375	1011.1258984375	831.120071428571	0.883247082663073	0.883247082663073	1.07454269328972
17	17222500	17222662	FLCN	709.853	1011.1258984375	1011.1258984375	831.120071428571	0.702042150336513	0.702042150336513	0.854091995131183
17	17223921	17224144	FLCN	986.321	1011.1258984375	1011.1258984375	831.120071428571	0.975468041639691	0.975468041639691	1.18673707194276
17	17226175	17226323	FLCN	691.013	1011.1258984375	1011.1258984375	831.120071428571	0.683409455803504	0.683409455803504	0.831423790322199
17	17227888	17228138	FLCN	988.251	1011.1258984375	1011.1258984375	831.120071428571	0.977376804933146	0.977376804933146	1.18905923942054
17	17231782	17231894	FLCN	1019.14	1011.1258984375	1011.1258984375	831.120071428571	1.00792591859716	1.00792591859716	1.22622474782525
17	17232776	17232913	FLCN	522.71	1011.1258984375	1011.1258984375	831.120071428571	0.516958373638484	0.516958373638484	0.628922363890863
17	17236900	17237151	FLCN	195.591	1011.1258984375	1011.1258984375	831.120071428571	0.19343881934213	0.19343881934213	0.235334227536833
17	31095309	31095370	NF1	312.113	1011.1258984375	1011.1258984375	1016.4664137931	0.308678672440604	0.308678672440604	0.307056874447333
17	31155982	31156127	NF1	970.356	1011.1258984375	1011.1258984375	1016.4664137931	0.959678712116363	0.959678712116363	0.954636559391043
17	31159009	31159094	NF1	1256.62	1011.1258984375	1011.1258984375	1016.4664137931	1.24279281337949	1.24279281337949	1.23626317893842
17	31163185	31163377	NF1	1053.03	1011.1258984375	1011.1258984375	1016.4664137931	1.04144301083303	1.04144301083303	1.03597126841649
17	31169890	31169998	NF1	757.78	1011.1258984375	1011.1258984375	1016.4664137931	0.749441786795298	0.749441786795298	0.745504219044706
17	31181421	31181490	NF1	1320.81	1011.1258984375	1011.1258984375	1016.4664137931	1.30627650032608	1.30627650032608	1.29941332254274
17	31181709	31181786	NF1	630.462	1011.1258984375	1011.1258984375	1016.4664137931	0.623524727211773	0.623524727211773	0.620248727793506
17	31182507	31182666	NF1	1267.31	1011.1258984375	1011.1258984375	1016.4664137931	1.25336518623288	1.25336518623288	1.24678000453634
17	31200421	31200596	NF1	1626.91	1011.1258984375	1011.1258984375	1016.4664137931	1.60900833666122	1.60900833666122	1.60055460556629
17	31201036	31201160	NF1	1285.77	1011.1258984375	1011.1258984375	1016.4664137931	1.27162206208634	1.27162206208634	1.26494095874939
17	31201410	31201486	NF1	1074.68	1011.1258984375	1011.1258984375	1016.4664137931	1.06285478560159	1.06285478560159	1.05727054570319
17	31206239	31206372	NF1	612.672	1011.1258984375	1011.1258984375	1016.4664137931	0.605930479030126	0.605930479030126	0.602746919805957
17	31214450	31214586	NF1	998.241	1011.1258984375	1011.1258984375	1016.4664137931	0.987256880218962	0.987256880218962	0.982069831776249
17	31219004	31219119	NF1	793.388	1011.1258984375	1011.1258984375	1016.4664137931	0.784657975061294	0.784657975061294	0.780535381429229
17	31221849	31221930	NF1	1297.43	1011.1258984375	1011.1258984375	1016.4664137931	1.28315376156909	1.28315376156909	1.27641207067377
17	31223443	31223568	NF1	765.929	1011.1258984375	1011.1258984375	1016.4664137931	0.757501119478392	0.757501119478392	0.7535212079874
17	31225094	31225251	NF1	1188.98	1011.1258984375	1011.1258984375	1016.4664137931	1.17589708842127	1.17589708842127	1.16971892417294
17	31226434	31226685	NF1	1075.34	1011.1258984375	1011.1258984375	1016.4664137931	1.06350752330816	1.06350752330816	1.05791985392533
17	31227217	31227292	NF1	1283.75	1011.1258984375	1011.1258984375	1016.4664137931	1.26962428910563	1.26962428910563	1.26295368206952
17	31227522	31227607	NF1	825.872	1011.1258984375	1011.1258984375	1016.4664137931	0.816784538182858	0.816784538182858	0.812493151562312
17	31229024	31229466	NF1	666.903	1011.1258984375	1011.1258984375	1016.4664137931	0.659564749583183	0.659564749583183	0.656099395858391
17	31229834	31229975	NF1	951.845	1011.1258984375	1011.1258984375	1016.4664137931	0.941371397440115	0.941371397440115	0.936425431360827
17	31230259	31230383	NF1	814.968	1011.1258984375	1011.1258984375	1016.4664137931	0.806000520073095	0.806000520073095	0.801765792692372
17	31230841	31230926	NF1	889.116	1011.1258984375	1011.1258984375	1016.4664137931	0.879332634416701	0.879332634416701	0.874712620048236
17	31232072	31232190	NF1	441.261	1011.1258984375	1011.1258984375	1016.4664137931	0.436405595665074	0.436405595665074	0.434112720314453
17	31232699	31232882	NF1	1440.13	1011.1258984375	1011.1258984375	1016.4664137931	1.4242835657018	1.4242835657018	1.41680037870207
17	31233001	31233214	NF1	1355.63	1011.1258984375	1011.1258984375	1016.4664137931	1.34071335933029	1.34071335933029	1.33366925026205
17	31235610	31235773	NF1	1589.63	1011.1258984375	1011.1258984375	1016.4664137931	1.57213854620524	1.57213854620524	1.56387852901902
17	31235917	31236022	NF1	747.594	1011.1258984375	1011.1258984375	1016.4664137931	0.739367868190562	0.739367868190562	0.735483228816421
17	31248983	31249120	NF1	908.174	1011.1258984375	1011.1258984375	1016.4664137931	0.898180930192183	0.898180930192183	0.893461886862554
17	31252937	31253001	NF1	2030.8	1011.1258984375	1011.1258984375	1016.4664137931	2.00845414318653	2.00845414318653	1.99790172350285
17	31258343	31258503	NF1	1427.8	1011.1258984375	1011.1258984375	1016.4664137931	1.41208923854724	1.41208923854724	1.40467012055218
17	31259031	31259130	NF1	1177.79	1011.1258984375	1011.1258984375	1016.4664137931	1.16483021730533	1.16483021730533	1.15871019840675
17	31260368	31260516	NF1	667.087	1011.1258984375	1011.1258984375	1016.4664137931	0.659746724943803	0.659746724943803	0.656280415120319
17	31261710	31261858	NF1	593.725	1011.1258984375	1011.1258984375	1016.4664137931	0.587191961868931	0.587191961868931	0.584106854828998
17	31265228	31265340	NF1	916.115	1011.1258984375	1011.1258984375	1016.4664137931	0.906034551598055	0.906034551598055	0.901274245335243
17	31325819	31326253	NF1	742.795	1011.1258984375	1011.1258984375	1016.4664137931	0.734621673866575	0.734621673866575	0.73076197100123
17	31327498	31327840	NF1	1171.16	1011.1258984375	1011.1258984375	1016.4664137931	1.15827317034387	1.15827317034387	1.1521876021753
17	31330295	31330499	NF1	1146.74	1011.1258984375	1011.1258984375	1016.4664137931	1.13412187520077	1.13412187520077	1.1281631979563
17	31334837	31335032	NF1	1366.88	1011.1258984375	1011.1258984375	1016.4664137931	1.35183957023774	1.35183957023774	1.34473700404844
17	31336332	31336474	NF1	795.636	1011.1258984375	1011.1258984375	1016.4664137931	0.786881239249734	0.786881239249734	0.782746964585834
17	31336634	31336915	NF1	693.883	1011.1258984375	1011.1258984375	1016.4664137931	0.68624787583056	0.68624787583056	0.682642328939003
17	31337367	31337583	NF1	997.954	1011.1258984375	1011.1258984375	1016.4664137931	0.986973038216256	0.986973038216256	0.981787481079654
17	31337818	31337881	NF1	882.734	1011.1258984375	1011.1258984375	1016.4664137931	0.873020858593471	0.873020858593471	0.868434006300258
17	31338024	31338140	NF1	479.47	1011.1258984375	1011.1258984375	1016.4664137931	0.474194163892873	0.474194163892873	0.47170274737439
17	31338703	31338806	NF1	1216.84	1011.1258984375	1011.1258984375	1016.4664137931	1.20345053161074	1.20345053161074	1.19712760154974
17	31340504	31340646	NF1	653.098	1011.1258984375	1011.1258984375	1016.4664137931	0.645911652554086	0.645911652554086	0.642518032212066
17	31343008	31343136	NF1	990.287	1011.1258984375	1011.1258984375	1016.4664137931	0.979390401858264	0.979390401858264	0.974244683899185
17	31349119	31349252	NF1	1449.42	1011.1258984375	1011.1258984375	1016.4664137931	1.43347134342004	1.43347134342004	1.42593988382879
17	31350182	31350319	NF1	1532.37	1011.1258984375	1011.1258984375	1016.4664137931	1.51550860517764	1.51550860517764	1.50754612174712
17	31352256	31352415	NF1	1119.77	1011.1258984375	1011.1258984375	1016.4664137931	1.10744863891864	1.10744863891864	1.10163010287905
17	31356459	31356583	NF1	1022.7	1011.1258984375	1011.1258984375	1016.4664137931	1.01144674622654	1.01144674622654	1.00613260420837
17	31356959	31357091	NF1	1425.44	1011.1258984375	1011.1258984375	1016.4664137931	1.40975520674799	1.40975520674799	1.40234835175788
17	31357268	31357370	NF1	555.107	1011.1258984375	1011.1258984375	1016.4664137931	0.548998894062363	0.548998894062363	0.546114453431404
17	31358479	31358623	NF1	638.828	1011.1258984375	1011.1258984375	1016.4664137931	0.631798672140815	0.631798672140815	0.628479201409236
17	31358968	31359016	NF1	1077.51	1011.1258984375	1011.1258984375	1016.4664137931	1.06565364576764	1.06565364576764	1.06005470065568
17	31360486	31360704	NF1	1025.44	1011.1258984375	1011.1258984375	1016.4664137931	1.01415659670534	1.01415659670534	1.00882821713057
17	31374012	31374156	NF1	954.979	1011.1258984375	1011.1258984375	1016.4664137931	0.944470912549799	0.944470912549799	0.939508661615632
17	35100952	35101037	RAD51D	1496.38	1011.1258984375	1011.1258984375	1101.8327	1.47991462023905	1.47991462023905	1.35808276519657
17	35101200	35101366	RAD51D	713.084	1011.1258984375	1011.1258984375	1101.8327	0.705237598109132	0.705237598109132	0.647179921234866
17	35103253	35103325	RAD51D	601.452	1011.1258984375	1011.1258984375	1101.8327	0.594833938018429	0.594833938018429	0.545865084599504
17	35103453	35103545	RAD51D	1887.63	1011.1258984375	1011.1258984375	1101.8327	1.86685951068702	1.86685951068702	1.7131729708149
17	35106385	35106482	RAD51D	923.765	1011.1258984375	1011.1258984375	1101.8327	0.913600375015121	0.913600375015121	0.838389530461385
17	35106987	35107123	RAD51D	933.73	1011.1258984375	1011.1258984375	1101.8327	0.923455725387808	0.923455725387808	0.847433553206399
