CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.990430208291279	-0.225296257793432	0.0424764787593361	1.02566675903709	0.533751051269317	0.0480875100405933	.	.	0.89588	
1	17022607	17022731	SDHB	0.889273810954886	-1.4100924262958	0.0785240647919676	0.92136479671782	-1.0386900096165	0.0757061322956338	.	.	0.9354	
1	17023972	17024075	SDHB	0.957080846061903	-0.597297700380091	0.0718555485996094	0.992181844236489	-0.129679837557712	0.0602881366197839	.	.	0.32225	
1	17027748	17027866	SDHB	0.950331857045457	-0.61226448034723	0.0811220388391216	0.985151765337559	-0.209620293398245	0.0708339561104972	.	.	0.36275	
1	17028599	17028737	SDHB	1.00572812653663	0.131962586505685	0.0434072011492326	1.04210964167793	1.1870862131062	0.0354731115676449	.	.	0.36141	
1	17033059	17033146	SDHB	0.930543226907313	-1.29098745621925	0.0538012765020168	0.963794693786293	-0.643383094712553	0.0562733253503997	.	.	0.23137	
1	17044760	17044889	SDHB	0.994133467226271	-0.0818030685548287	0.071715314319736	1.02982215586238	0.418448583177458	0.0712683877094927	.	.	0.57355	
1	17053947	17054020	SDHB	0.935706874290356	-0.61421373712682	0.10467549294875	0.969994346916308	-0.310131646723188	0.0967513422145995	.	LOW_QUALITY	0.093254	
1	45329305	45329438	MUTYH	1.08099595204462	1.77019334588727	0.0457554267915409	1.12900980880801	1.8448388953369	0.0699301218844099	.	.	0.55022	
1	45330515	45330558	MUTYH	1.12290627784438	2.39349980893091	0.0513500261774738	1.17298256025451	2.42708902552715	0.0712716173305358	.	.	0.78068	
1	45331181	45331335	MUTYH	0.954793119203908	-0.933072076601818	0.048449505595251	0.999118619332996	-0.0254872738913297	0.0345812059289586	.	.	0.65318	
1	45331419	45331557	MUTYH	0.755561760344612	-1.35566982911627	0.180308091546694	0.794536802471933	-1.40546656262993	0.146188605969822	.	LOW_QUALITY	0.19916	
1	45331660	45331850	MUTYH	0.93080619802592	-0.996244774603505	0.0694546197259792	0.974895750517859	-0.563027700046644	0.0445879474137089	.	.	0.85015	
1	45332022	45332087	MUTYH	0.876719987118007	-1.09132343445197	0.112963773149342	0.919887755984589	-1.01453594335283	0.0789644216553397	.	LOW_QUALITY	0.58776	
1	45332165	45332311	MUTYH	0.902204219804743	-1.27803302086324	0.0765205425828523	0.945422357520137	-1.25070417324121	0.0436375312784195	.	.	0.73931	
1	45332390	45332489	MUTYH	0.871678973564569	-1.20993985961145	0.106055706336214	0.914480223621095	-1.17825995315471	0.0725814164776896	.	LOW_QUALITY	0.83208	
