CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.997078992451022	-0.070602922356952	0.0413723320716132	1.02799203466133	0.615778356898929	0.0454579709528969	.	.	0.9698	
1	17022607	17022731	SDHB	1.04598211620198	0.585581080417635	0.078523910248585	1.07891950129577	1.05280590217589	0.0749611121410561	.	.	0.57522	
1	17023972	17024075	SDHB	1.00944649768321	0.14237063982387	0.0663514450373949	1.04172495196641	0.771295522706861	0.0540972308771814	.	.	0.37698	
1	17027748	17027866	SDHB	0.810364353063795	-2.54253025854456	0.074585404165361	0.836060803651437	-2.45096316581645	0.0668876622199062	.	.	0.16892	
1	17028599	17028737	SDHB	0.943253435879887	-1.38939595649015	0.0408426149903766	0.972885611353046	-0.768641077578615	0.0352757475990878	.	.	0.2429	
1	17033059	17033146	SDHB	0.93778054864572	-1.32004591701808	0.0471343083995369	0.967036533966995	-0.698981131679223	0.0471593073675885	.	.	0.5141	
1	17044760	17044889	SDHB	1.0122187587236	0.168028130336066	0.0727185305172388	1.04394356632608	0.618965078055905	0.070995227168712	.	.	0.74748	
1	17053947	17054020	SDHB	1.14412691287449	1.00592599434335	0.143277849150898	1.18081359289265	1.32322288817471	0.136646361326226	.	LOW_QUALITY	0.0016867	
1	45329305	45329438	MUTYH	0.987888142179134	-0.265085802971788	0.0456903300179945	0.981250153210392	-0.27845830565962	0.0673344856609433	.	.	0.67872	
1	45330515	45330558	MUTYH	1.00227597315169	0.0435318014844392	0.0522829994183029	0.995193957505728	-0.0626866951736823	0.076667664182271	.	.	0.97849	
1	45331181	45331335	MUTYH	0.99047047740716	-0.181232799005124	0.052581666481741	0.985870456852422	-0.449008353003824	0.031468330272818	.	.	0.59161	
1	45331419	45331557	MUTYH	1.0557635911645	0.309919939821687	0.179929020367588	1.05609474262546	0.399345520369583	0.140466688028812	.	LOW_QUALITY	0.025798	
1	45331660	45331850	MUTYH	1.08030013054136	1.09281211619846	0.0734802710832869	1.07617359279189	1.71080355861811	0.0445250376106394	.	.	0.94224	
1	45332022	45332087	MUTYH	1.00681266096051	0.0573611545669516	0.118767849286613	1.00501447582866	0.0616936536781891	0.0812802537974968	.	LOW_QUALITY	0.9613	
1	45332165	45332311	MUTYH	0.970691787667368	-0.38983561764535	0.0751809506521166	0.967154882189738	-0.769176282223588	0.0427016778459565	.	.	0.17005	
1	45332390	45332489	MUTYH	1.01404204252345	0.137160920904825	0.102376408898543	1.01143397877679	0.16783157834984	0.0681276961654677	.	LOW_QUALITY	0.17256	
1	45332573	45332688	MUTYH	1.00500635132834	0.0566815820158564	0.0883241284080186	1.00204999164995	0.0411414920066123	0.0498278392437107	.	.	0.20843	
1	45332762	45332835	MUTYH	1.00523172715368	0.0485535034462406	0.107751795078432	1.0027940278537	0.0383610503038007	0.0728350196768248	.	LOW_QUALITY	0.4137	
1	45332917	45332960	MUTYH	1.02835500197804	0.258857778140598	0.109538922035559	1.0264831456364	0.378081016169804	0.0700462189418914	.	LOW_QUALITY	0.4328	
1	45333096	45333171	MUTYH	0.911282106492107	-1.01617428755715	0.0873057846416959	0.907608481869202	-1.37545718045911	0.0671714971889997	.	.	0.38212	
1	45333284	45333325	MUTYH	1.00086572279506	0.0153741413734236	0.0563103183476326	0.996127624891578	-0.0969759333323759	0.0399313002242517	.	.	0.93608	
1	45333412	45333604	MUTYH	1.0145256405088	0.265613904776592	0.0546870485602757	1.00968810302487	0.248041688338789	0.0390583659132092	.	.	0.33082	
1	45334390	45334512	MUTYH	0.993521393970578	-0.140115700969426	0.0462375450045767	0.988079644371506	-0.262617044858557	0.0453906395714485	.	.	0.39433	
1	45340218	45340255	MUTYH	1.07512954245256	1.1657093568481	0.0644496349035949	1.06633425760432	0.687255801053407	0.0965204768044836	.	.	0.31839	
1	161314405	161314426	SDHC	1.00766985993085	0.0588478412734741	0.130333751669929	0.993915156356452	-0.0474148046934183	0.128332146106937	.	LOW_QUALITY	0.016418	
1	161323613	161323671	SDHC	1.06172117594478	0.910137959008631	0.0678151870646175	1.04730726071649	0.731519937568678	0.0646698173035761	.	.	0.15053	
1	161328395	161328498	SDHC	1.00957583853062	0.194839577237333	0.0491472967987175	0.996061726921352	-0.0972870507366987	0.0404809586561152	.	.	0.037071	
1	161340593	161340656	SDHC	1.00524161771654	0.103192351546538	0.0507946338849782	0.991645667315966	-0.185448575236061	0.0450493225596366	.	.	0.249	
1	161356676	161356841	SDHC	1.02279222077521	0.692797772603489	0.0328988078145206	1.00902689611101	0.430312049225603	0.0209775583260028	.	.	0.063459	
1	161362328	161362434	SDHC	0.970666765580273	-0.542267492557608	0.0540936619331117	0.957863733229023	-1.0259400424212	0.0410708862396447	.	.	0.098246	
1	193122200	193122332	CDC73	0.960881910025218	-0.640877178927067	0.0610383568974514	0.959526634856173	-0.704271377585414	0.0574684225881647	.	.	0.00031898	
1	193125111	193125218	CDC73	1.0013397728107	0.0271680178983833	0.049314337752321	0.999665432294422	-0.00687589858298133	0.0486580337886619	.	.	0.98116	
1	193130173	193130244	CDC73	1.04286686298649	0.70385830040494	0.0609026887398076	1.04156523523811	0.783653091303594	0.0530403512719677	.	.	0.17447	
1	193135390	193135454	CDC73	1.05511206246643	1.47765996918848	0.037296850165535	1.05314940198805	1.27131694613991	0.0418065708550738	.	.	0.21805	
1	193135536	193135590	CDC73	0.990273789210482	-0.121707468703655	0.0799146584274162	0.989913732561243	-0.167380181963495	0.0602596276359454	.	.	0.095771	
1	193138084	193138174	CDC73	1.00585404355841	0.0997195807287582	0.0587050558739364	1.00441983904285	0.0825773083763777	0.0535236511064484	.	.	0.33661	
1	193141849	193142067	CDC73	0.972240004835665	-0.739506211333914	0.0375385557807043	0.970831052565044	-0.95929825952402	0.0304065468120714	.	.	0.022924	
1	193147866	193147966	CDC73	1.00065023301644	0.0134975637709581	0.0481741021916832	0.998811858367167	-0.0231303682507265	0.0513671732310595	.	.	0.47276	
1	193150303	193150383	CDC73	0.941448828865206	-0.859162268944008	0.0681491416129792	0.93994426691446	-0.89951920240377	0.0667642590898045	.	.	0.013436	
1	193152379	193152445	CDC73	1.01027007225161	0.143758142675527	0.071439934187194	1.00953479868876	0.168383898950824	0.0566253587675228	.	.	0.68853	
1	193203794	193203853	CDC73	0.985237564287576	-0.260757711379079	0.0566136112882312	0.983514052627737	-0.285084373901461	0.057828309376091	.	.	0.6124	
1	193212064	193212101	CDC73	1.01810453687939	0.231316616570095	0.0782673426053153	1.01756897302246	0.284599361439985	0.0617322995159307	.	.	0.33142	
1	193212389	193212478	CDC73	1.07864982728039	1.32360118155344	0.0594210917733415	1.076881482045	1.31172007011977	0.0586111959375417	.	.	0.242	
1	193232992	193233155	CDC73	0.969903998678391	-0.732874118890195	0.0410657172164622	0.968346277964285	-0.80933295277574	0.0391108775778288	.	.	0.56913	
1	193236255	193236357	CDC73	1.00542521465045	0.0844213346915035	0.0642635498511777	1.00310082567749	0.0427634367649553	0.0725111429779301	.	.	0.13874	
1	193249729	193249872	CDC73	1.01352623804194	0.211483500260116	0.0639588337875018	1.01196482158306	0.195765145676675	0.0611182421758618	.	.	0.1678	
1	193250675	193250713	CDC73	0.900658536025348	-1.19416395129897	0.0831891331727034	0.900268508852209	-1.52114076387241	0.0655636174616095	.	.	0.24329	
1	241497827	241497971	FH	0.999514394038156	-0.00936419760812578	0.0518577225904442	0.974855796219947	-0.485961816732583	0.0517411099273462	.	.	0.86683	
1	241500436	241500591	FH	1.03313820545967	0.744269807388816	0.0445244521955454	1.00765396449027	0.171682929515161	0.044581977438773	.	.	0.81995	
1	241502442	241502571	FH	1.03661454051241	0.905791874933688	0.0404226859675532	1.01129779107476	0.336410273741107	0.0335833711293123	.	.	0.41194	
1	241504041	241504246	FH	0.97395182428345	-0.510821436008898	0.050992722466909	0.950114686501997	-1.07298749289319	0.0464919804083575	.	.	0.62047	
1	241506002	241506169	FH	1.02044153587131	0.553602148631759	0.0369245963402269	0.995398653477897	-0.14018858245781	0.0328225483233437	.	.	0.33473	
1	241508602	241508786	FH	0.99288059347092	-0.12068560792888	0.0589913466175282	0.967821379055557	-0.471374683136614	0.0682654841162042	.	.	0.0178	
1	241511966	241512144	FH	0.990243795936728	-0.200140250786	0.0487468364057536	0.966239885849141	-0.875092835854544	0.038578894452829	.	.	0.18826	
1	241513602	241513714	FH	1.02175585435235	0.476651119406393	0.045643141212886	0.996873160681649	-0.0822874409570628	0.0379989860175913	.	.	0.17917	
1	241517181	241517317	FH	1.05368642733281	0.605744116378768	0.0886288878111757	1.02737562921165	0.296826514899484	0.0922277082319176	.	.	0.84941	
1	241519590	241519723	FH	1.13301412119898	0.667446024369249	0.199288206600194	1.10800710175905	0.575835526295217	0.187565887874158	.	LOW_QUALITY	0.010288	
2	29193223	29193923	ALK	1.04394284644212	1.01638769398482	0.043234335384209	1.03954888668973	1.37610965274408	0.0287396332195397	.	.	0.40256	
2	29196769	29196861	ALK	0.981183855727633	-0.435937998246556	0.0431624321533102	0.976107367686381	-0.460183521620504	0.0519197911074317	.	.	0.1191	
2	29197541	29197677	ALK	1.01070974542047	0.211862624006208	0.0505504237508036	1.00642635110944	0.161535296540834	0.0397829529957746	.	.	0.46086	
2	29207170	29207273	ALK	0.939555833479042	-0.816163550787996	0.0740588898666198	0.936315779150445	-1.1736921101941	0.0542597332779406	.	.	0.49951	
2	29209785	29209879	ALK	0.9253412408313	-1.08302053796419	0.0689356817822129	0.921875310261092	-1.48652538218285	0.0525552342901726	.	.	0.90365	
2	29213983	29214082	ALK	0.961782353016411	-0.658991003586011	0.0579941862265516	0.957202684569515	-0.73957682267477	0.0578673021089326	.	.	0.89715	
2	29220705	29220836	ALK	0.999453968761158	-0.010449567933784	0.0522539536851832	0.995267190712515	-0.116394117095429	0.0406619286746689	.	.	0.75604	
2	29222343	29222409	ALK	1.00257886423463	0.0419779624053779	0.0614337639765369	0.998837710310992	-0.027307833336777	0.0425625011942264	.	.	0.68787	
2	29222516	29222608	ALK	1.0296305359269	0.196940290907071	0.150454413316993	1.0286111623746	0.234691267950434	0.121909786522768	.	LOW_QUALITY	0.20872	
2	29223341	29223529	ALK	1.07433806578191	1.57068346586553	0.047328483044127	1.0700556285714	2.5413562106351	0.0275662373807445	.	.	0.95141	
2	29225460	29225566	ALK	0.9788145807901	-0.173929087716003	0.121804923420816	0.976304350758478	-0.2366201340205	0.100142151214695	.	LOW_QUALITY	0.021137	
2	29226921	29227075	ALK	1.0269563094758	0.448339449993841	0.0601247770549156	1.02279684936938	0.476602912187532	0.0478319556730037	.	.	0.39889	
2	29227573	29227673	ALK	1.07177445027734	1.11264942772116	0.0645076953163435	1.06724150126194	1.20584442654979	0.0557629987595763	.	.	0.3215	
2	29228883	29229067	ALK	1.01600106404874	0.250020759907684	0.0639989417464505	1.01205175568905	0.246777470172417	0.048836531473613	.	.	0.74522	
2	29232303	29232449	ALK	1.03012758654952	0.361828507562209	0.0832648227540224	1.02713100468098	0.477626868476228	0.0568037655995591	.	.	0.34894	
