CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03809139949856	0.953619099624973	0.0399440400402398	1.0367780840537	0.830302752798377	0.0442947875696464	.	.	0.99725	
1	17022607	17022731	SDHB	0.983800643510377	-0.219102736319124	0.073934980282621	0.982908724747945	-0.237906410711538	0.0718403308298308	.	.	0.3393	
1	17023972	17024075	SDHB	0.933725796285285	-0.946217512908199	0.0700411932886566	0.93351281112177	-1.16101157444815	0.0572666029706311	.	.	0.33478	
1	17027748	17027866	SDHB	0.965004673997275	-0.432737996086831	0.0808695476689854	0.96468158221686	-0.498657997522922	0.0708269354118129	.	.	0.55937	
1	17028599	17028737	SDHB	1.0052510201791	0.119413291069017	0.0439734985284537	1.00447937391173	0.122924290336337	0.0364401039003543	.	.	0.32832	
1	17033059	17033146	SDHB	1.13094510331778	2.70026632819545	0.0484934030212067	1.12958342127604	2.50831454140022	0.0516615516663633	.	.	0.18144	
1	17044760	17044889	SDHB	0.989921522132928	-0.141737896471354	0.0711064444864848	0.988954341091347	-0.157741425106757	0.0700238310968549	.	.	0.5755	
1	17053947	17054020	SDHB	0.93934266554672	-0.417833033771512	0.145171227621151	0.939026245683352	-0.437443635368206	0.139386538943069	.	LOW_QUALITY	0.0036593	
1	45329305	45329438	MUTYH	0.992183451597095	-0.164482501825216	0.0475220665795246	1.02299431558206	0.303348671420765	0.0758016030674094	.	.	0.41013	
1	45330515	45330558	MUTYH	1.07677337781247	1.63862063976837	0.046852441589729	1.11005255519908	1.43483183640316	0.0767006644311401	.	.	0.93562	
1	45331181	45331335	MUTYH	0.966639639540948	-0.673812895483562	0.0495098278508179	0.999109540188367	-0.0298473406803137	0.0298338073455393	.	.	0.55834	
1	45331419	45331557	MUTYH	0.868201609012631	-0.677661324088563	0.194490059123021	0.903173616067153	-0.636629969825278	0.152092091987785	.	LOW_QUALITY	0.17163	
1	45331660	45331850	MUTYH	0.951432152902862	-0.625596110777102	0.0776345093271242	0.98461039142663	-0.33876250723984	0.0454289015002299	.	.	0.93294	
1	45332022	45332087	MUTYH	1.03666364326367	0.3009037368807	0.121845091203388	1.07518582073378	0.946976794844247	0.0793956315963825	.	LOW_QUALITY	0.92777	
1	45332165	45332311	MUTYH	0.940982073014363	-0.731341734643541	0.0806981527102412	0.974120886042421	-0.60796098915812	0.0425670633792077	.	.	0.61127	
1	45332390	45332489	MUTYH	0.929831840234697	-0.641451766895978	0.109389611793964	0.963930688378974	-0.525236428725005	0.0686725246925137	.	LOW_QUALITY	0.77139	
