CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	193212389	193212478	CDC73	1330.8	1062.69026857143	1067.06126702557	1111.43288235294	1.25229339098869	1.2471636269861	1.19737324775082
1	193232992	193233155	CDC73	1150.76	1062.69026857143	1067.06126702557	1111.43288235294	1.08287431816513	1.07843854477798	1.0353841588381
1	193236255	193236357	CDC73	1333.23	1062.69026857143	1067.06126702557	1111.43288235294	1.25458004032752	1.24944090953313	1.19955961459185
1	193249729	193249872	CDC73	1134.06	1062.69026857143	1067.06126702557	1111.43288235294	1.06715948526047	1.0627880844754	1.02035851017756
1	193250675	193250713	CDC73	524.641	1062.69026857143	1067.06126702557	1111.43288235294	0.493691356283213	0.491669050515192	0.472040199934806
1	241497827	241497971	FH	1245.66	1062.69026857143	1067.06126702557	1356.8726	1.17217597341372	1.16737439404231	0.918037551941133
1	241500436	241500591	FH	1326.76	1062.69026857143	1067.06126702557	1356.8726	1.24849171883691	1.24337752760752	0.977807349046624
1	241502442	241502571	FH	1477.76	1062.69026857143	1067.06126702557	1356.8726	1.39058392054963	1.38488767764877	1.08909266794834
1	241504041	241504246	FH	1847.82	1062.69026857143	1067.06126702557	1356.8726	1.73881332562123	1.73169063211411	1.3618227680329
1	241506002	241506169	FH	1594.45	1062.69026857143	1067.06126702557	1356.8726	1.50039013921094	1.49424409757138	1.17509189882676
1	241508602	241508786	FH	1063.25	1062.69026857143	1067.06126702557	1356.8726	1.00052671172883	0.996428258485855	0.783603412730127
1	241511966	241512144	FH	1411.97	1062.69026857143	1067.06126702557	1356.8726	1.32867500696897	1.32323236128312	1.04060617039507
1	241513602	241513714	FH	945.796	1062.69026857143	1067.06126702557	1356.8726	0.890001562987334	0.886355853433236	0.697041122357397
1	241517181	241517317	FH	1030.52	1062.69026857143	1067.06126702557	1356.8726	0.96972752125163	0.965755230599429	0.759481767116529
1	241519590	241519723	FH	1624.74	1062.69026857143	1067.06126702557	1356.8726	1.52889327026974	1.52263047137767	1.19741529160512
2	29193223	29193923	ALK	1059.24	1062.69026857143	1067.06126702557	974.323931034483	0.996753269815799	0.992670273706614	1.08715383689217
2	29196769	29196861	ALK	919.946	1062.69026857143	1067.06126702557	974.323931034483	0.865676507263665	0.862130440330147	0.944189063511201
2	29197541	29197677	ALK	2029.37	1062.69026857143	1067.06126702557	974.323931034483	1.90965332046192	1.90183081582266	2.08284938443966
2	29207170	29207273	ALK	485.433	1062.69026857143	1067.06126702557	974.323931034483	0.45679631625174	0.454925143476665	0.498225471568367
2	29209785	29209879	ALK	644.653	1062.69026857143	1067.06126702557	974.323931034483	0.606623603382202	0.604138693738709	0.661641348904921
2	29213983	29214082	ALK	1160.73	1062.69026857143	1067.06126702557	974.323931034483	1.09225616751	1.08778196329394	1.19131837269726
2	29220705	29220836	ALK	1059.38	1062.69026857143	1067.06126702557	974.323931034483	0.99688501092997	0.992801475170228	1.08729752627056
2	29222343	29222409	ALK	1456.12	1062.69026857143	1067.06126702557	974.323931034483	1.37022050833067	1.36460767998723	1.4944926975713
2	29222516	29222608	ALK	368.968	1062.69026857143	1067.06126702557	974.323931034483	0.347201824381062	0.34577958304915	0.378691304039151
2	29223341	29223529	ALK	848.836	1062.69026857143	1067.06126702557	974.323931034483	0.798761431344514	0.795489468347143	0.87120512281655
2	29225460	29225566	ALK	321.832	1062.69026857143	1067.06126702557	974.323931034483	0.302846473255691	0.301605924556802	0.330313143040936
2	29226921	29227075	ALK	1352.9	1062.69026857143	1067.06126702557	974.323931034483	1.2730896668685	1.26787471517095	1.3885525715904
2	29227573	29227673	ALK	389.703	1062.69026857143	1067.06126702557	974.323931034483	0.366713624397706	0.365211456963756	0.399972727331284
2	29228883	29229067	ALK	487.173	1062.69026857143	1067.06126702557	974.323931034483	0.45843367009929	0.45655579023873	0.500011325271203
2	29232303	29232449	ALK	708.497	1062.69026857143	1067.06126702557	974.323931034483	0.666701315475892	0.663970309760125	0.727167810861176
2	29233564	29233697	ALK	741.597	1062.69026857143	1067.06126702557	974.323931034483	0.697848678897688	0.694990084371817	0.761140085323178
2	29239679	29239831	ALK	1233.28	1062.69026857143	1067.06126702557	974.323931034483	1.16052629488919	1.15577243604555	1.26578026128392
2	29251104	29251268	ALK	624.673	1062.69026857143	1067.06126702557	974.323931034483	0.587822264374121	0.585414370574309	0.641134821903386
2	29275098	29275228	ALK	2105.69	1062.69026857143	1067.06126702557	974.323931034483	1.98147104784414	1.97335435655874	2.16118062271579
2	29275401	29275497	ALK	1352.82	1062.69026857143	1067.06126702557	974.323931034483	1.27301438623183	1.26779974290603	1.38847046337418
2	29296887	29297058	ALK	930.674	1062.69026857143	1067.06126702557	974.323931034483	0.875771640640977	0.872184221056256	0.955199775306619
2	29318303	29318405	ALK	1298.49	1062.69026857143	1067.06126702557	974.323931034483	1.22188942385401	1.21688420349052	1.33270872103217
2	29320750	29320883	ALK	1233	1062.69026857143	1067.06126702557	974.323931034483	1.16026281266085	1.15551003311833	1.26549288252714
2	29328349	29328482	ALK	458.306	1062.69026857143	1067.06126702557	974.323931034483	0.431269593365242	0.42950298559475	0.470383601800067
2	29383731	29383860	ALK	1109.72	1062.69026857143	1067.06126702557	974.323931034483	1.04425535155393	1.03997777287272	1.13896412132848
2	29531914	29532117	ALK	845.691	1062.69026857143	1067.06126702557	974.323931034483	0.795801961315465	0.792542121182376	0.867977243566308
2	29694849	29695015	ALK	623.647	1062.69026857143	1067.06126702557	974.323931034483	0.586856790208842	0.584452851276678	0.640081784030334
2	29717577	29717698	ALK	611.975	1062.69026857143	1067.06126702557	974.323931034483	0.575873345318836	0.573514397824483	0.628102195283492
2	29919992	29920660	ALK	1793.05	1062.69026857143	1067.06126702557	974.323931034483	1.68727431974172	1.68036274524154	1.8403017137188
2	47369505	47369582	EPCAM	199	1062.69026857143	1067.06126702557	731.955666666667	0.187260583714119	0.186493508994766	0.271874389478051
2	47373462	47373571	EPCAM	865.591	1062.69026857143	1067.06126702557	731.955666666667	0.814528019686876	0.811191472081853	1.18257298825475
2	47373807	47374049	EPCAM	649.901	1062.69026857143	1067.06126702557	731.955666666667	0.611562013147688	0.609056874317626	0.887896671337563
2	47375233	47375300	EPCAM	1020.35	1062.69026857143	1067.06126702557	731.955666666667	0.960157470315085	0.956224381421154	1.39400519248206
2	47377013	47377078	EPCAM	1040.03	1062.69026857143	1067.06126702557	731.955666666667	0.978676506935657	0.974667558592094	1.42089206677818
2	47378952	47379055	EPCAM	608.654	1062.69026857143	1067.06126702557	731.955666666667	0.572748257889114	0.570402111676886	0.831544897755647
2	47379768	47379970	EPCAM	653.044	1062.69026857143	1067.06126702557	731.955666666667	0.614519601160821	0.612002347175769	0.892190647247761
2	47385165	47385211	EPCAM	1010.19	1062.69026857143	1067.06126702557	731.955666666667	0.950596829458123	0.946702903775994	1.38012457038609
2	47386571	47386614	EPCAM	540.841	1062.69026857143	1067.06126702557	731.955666666667	0.508935685208684	0.506850934162002	0.738898576279893
2	47403191	47403403	MSH2	866.441	1062.69026857143	1067.06126702557	1126.4678125	0.815327876451485	0.811988052396654	0.769166229505559
2	47408400	47408556	MSH2	1271.79	1062.69026857143	1067.06126702557	1126.4678125	1.19676451136573	1.19186221007263	1.12900695953086
2	47410093	47410373	MSH2	741.164	1062.69026857143	1067.06126702557	1126.4678125	0.697441222451717	0.694584296987924	0.657953997243041
2	47412413	47412561	MSH2	1252.98	1062.69026857143	1067.06126702557	1126.4678125	1.17906415166893	1.17423435628272	1.11230874606104
2	47414268	47414419	MSH2	1028.06	1062.69026857143	1067.06126702557	1126.4678125	0.967412641674059	0.963449833453062	0.912640368940857
2	47416295	47416430	MSH2	1238.06	1062.69026857143	1067.06126702557	1126.4678125	1.16502431293016	1.16025202887467	1.099063804808
2	47429741	47429942	MSH2	1251.86	1062.69026857143	1067.06126702557	1126.4678125	1.17801022275557	1.17318474457381	1.11131448773642
2	47445547	47445658	MSH2	1568.98	1062.69026857143	1067.06126702557	1126.4678125	1.47642266651145	1.47037480272667	1.39283163050875
2	47463030	47463155	MSH2	1026.48	1062.69026857143	1067.06126702557	1126.4678125	0.965925849099846	0.961969131220842	0.911237754518618
2	47466657	47466809	MSH2	1131.37	1062.69026857143	1067.06126702557	1126.4678125	1.06462817385248	1.06026714206738	1.00435182208102
2	47470964	47471063	MSH2	586.36	1062.69026857143	1067.06126702557	1126.4678125	0.551769426465383	0.549509215749604	0.520529742166956
2	47475024	47475271	MSH2	941.69	1062.69026857143	1067.06126702557	1126.4678125	0.886137784310298	0.882507901936087	0.83596707296064
2	47476366	47476572	MSH2	1319.5	1062.69026857143	1067.06126702557	1126.4678125	1.2416600010592	1.2365737945658	1.17136058869858
2	47478271	47478520	MSH2	1081.22	1062.69026857143	1067.06126702557	1126.4678125	1.0174366247406	1.01326890349408	0.959832130134655
2	47480695	47480872	MSH2	1280.15	1062.69026857143	1067.06126702557	1126.4678125	1.20463133789764	1.19969681175704	1.13642838773966
2	47482778	47482950	MSH2	1437.38	1062.69026857143	1067.06126702557	1126.4678125	1.35258601919096	1.34704542692913	1.27600627736534
2	47783233	47783494	MSH6	931.576	1062.69026857143	1067.06126702557	970.2889	0.87662042981942	0.873029533343258	0.96010167693354
2	47790926	47791124	MSH6	1025.41	1062.69026857143	1067.06126702557	970.2889	0.964918970584398	0.960966377177504	1.05680895659015
2	47795893	47796064	MSH6	672.326	1062.69026857143	1067.06126702557	970.2889	0.632664116613965	0.630072537328719	0.692913213786121
2	47798610	47801156	MSH6	1251.83	1062.69026857143	1067.06126702557	970.2889	1.17798199251682	1.17315662997446	1.29016213624623
2	47803419	47803686	MSH6	388.806	1062.69026857143	1067.06126702557	970.2889	0.365869540259055	0.364370830443312	0.400711581880407
2	47804909	47805028	MSH6	510.575	1062.69026857143	1067.06126702557	970.2889	0.480455138340887	0.47848705203519	0.526209255820612
2	47805617	47805708	MSH6	888.076	1062.69026857143	1067.06126702557	970.2889	0.835686583630655	0.832263364291638	0.915269668652295
2	47806203	47806359	MSH6	1554.54	1062.69026857143	1067.06126702557	970.2889	1.4628345115927	1.45684230890816	1.60214138283969
2	47806451	47806652	MSH6	1268.4	1062.69026857143	1067.06126702557	970.2889	1.19357449438688	1.18868526034654	1.3072395242283
2	47806778	47806861	MSH6	1211.35	1062.69026857143	1067.06126702557	970.2889	1.1398899903623	1.13522066392367	1.24844260302267
2	58159764	58159801	FANCL	1308.89	1062.69026857143	1067.06126702557	1214.41442857143	1.23167590662097	1.22663059793045	1.07779516547717
2	58160107	58160180	FANCL	725.365	1062.69026857143	1067.06126702557	1214.41442857143	0.682574237717549	0.679778211819038	0.597296098378278
2	58161521	58161639	FANCL	758.126	1062.69026857143	1067.06126702557	1214.41442857143	0.71340259944146	0.710480291458121	0.624272885897624
2	58162865	58162948	FANCL	1922.11	1062.69026857143	1067.06126702557	1214.41442857143	1.80872080684797	1.80131175162779	1.58274634653433
2	58163028	58163075	FANCL	1625.31	1062.69026857143	1067.06126702557	1214.41442857143	1.52942964480601	1.52316464876524	1.33834872327063
2	58163433	58163518	FANCL	834.477	1062.69026857143	1067.06126702557	1214.41442857143	0.785249498070388	0.782032883946862	0.687143515728509
2	58165723	58165875	FANCL	1520.8	1062.69026857143	1067.06126702557	1214.41442857143	1.43108490307755	1.42522275617709	1.25229078658839
2	58198578	58198663	FANCL	1642.49	1062.69026857143	1067.06126702557	1214.41442857143	1.54559616153067	1.53926494265735	1.35249545901076
2	58204129	58204227	FANCL	1441.58	1062.69026857143	1067.06126702557	1214.41442857143	1.35653825261608	1.35098147083756	1.18705770129543
2	58221941	58222043	FANCL	563.612	1062.69026857143	1067.06126702557	1214.41442857143	0.530363377428554	0.528190852218885	0.464101864025943
2	58226727	58226785	FANCL	1412.37	1062.69026857143	1067.06126702557	1214.41442857143	1.32905141015232	1.32360722260773	1.1630049567687
2	58229813	58229875	FANCL	790.302	1062.69026857143	1067.06126702557	1214.41442857143	0.743680471509729	0.740634136409958	0.650767959772735
2	58232053	58232113	FANCL	1211.59	1062.69026857143	1067.06126702557	1214.41442857143	1.14011583227231	1.13544558071844	0.997674246529868
2	58241217	58241314	FANCL	1244.78	1062.69026857143	1067.06126702557	1214.41442857143	1.17134788641036	1.16654969912817	1.02500429072165
2	96253807	96254116	TMEM127	1163.38	1062.69026857143	1067.06126702557	996.860333333333	1.09474983859966	1.0902654195695	1.16704412955208
2	96254832	96254998	TMEM127	1287.86	1062.69026857143	1067.06126702557	996.860333333333	1.21188650925661	1.20692226378894	1.29191618618589
2	96265137	96265382	TMEM127	539.341	1062.69026857143	1067.06126702557	996.860333333333	0.50752417327114	0.505445204194705	0.541039684262021
2	127257595	127257728	ERCC3	405.179	1062.69026857143	1067.06126702557	1264.61106666667	0.381276663561323	0.379714841613017	0.32039811344368
2	127259295	127259449	ERCC3	1378.46	1062.69026857143	1067.06126702557	1264.61106666667	1.29714183028425	1.2918283538137	1.09002683618247
2	127261227	127261347	ERCC3	1473.08	1062.69026857143	1067.06126702557	1264.61106666667	1.3861800033045	1.3805018001508	1.16484825953866
2	127271335	127271454	ERCC3	1390.46	1062.69026857143	1067.06126702557	1264.61106666667	1.3084339257846	1.30307419355207	1.09951591967723
2	127272864	127272962	ERCC3	1199.38	1062.69026857143	1067.06126702557	1264.61106666667	1.12862612510071	1.12400293878464	0.948418080162301
2	127279172	127279376	ERCC3	1269.47	1062.69026857143	1067.06126702557	1264.61106666667	1.19458137290233	1.18968801438988	1.00384223534129
2	127280446	127280632	ERCC3	1313.66	1062.69026857143	1067.06126702557	1264.61106666667	1.23616451458236	1.23110081922645	1.03878578531075
2	127286702	127287018	ERCC3	1021.41	1062.69026857143	1067.06126702557	1264.61106666667	0.961154938750949	0.957217763931377	0.807687064365402
2	127288659	127288865	ERCC3	1434.8	1062.69026857143	1067.06126702557	1264.61106666667	1.35015821865839	1.34462757138538	1.13457808319037
2	127289336	127289502	ERCC3	1871.49	1062.69026857143	1067.06126702557	1264.61106666667	1.76108698399567	1.75387305099807	1.47989373913434
2	127289688	127289825	ERCC3	1417.56	1062.69026857143	1067.06126702557	1264.61106666667	1.33393524145622	1.32847104829458	1.12094543323623
2	127290223	127290274	ERCC3	1539.46	1062.69026857143	1067.06126702557	1264.61106666667	1.4486441115806	1.44271003697027	1.21733870640386
2	127292609	127292847	ERCC3	1175.23	1062.69026857143	1067.06126702557	1264.61106666667	1.10590078290625	1.10137068631115	0.929321299629093
2	127293512	127293719	ERCC3	1327.36	1062.69026857143	1067.06126702557	1264.61106666667	1.24905632361193	1.24393981959444	1.04961915563394
2	127294053	127294082	ERCC3	752.167	1062.69026857143	1067.06126702557	1264.61106666667	0.707795133017579	0.704895794874705	0.594781288750386
2	189791809	189791942	PMS1	1283.83	1062.69026857143	1067.06126702557	1140.12941666667	1.20809424718441	1.20314553594347	1.12603883491881
2	189795768	189795952	PMS1	1032.19	1062.69026857143	1067.06126702557	1140.12941666667	0.971299004542096	0.967320276629687	0.905327048764128
2	189805651	189805755	PMS1	1008.02	1062.69026857143	1067.06126702557	1140.12941666667	0.948554842188476	0.944669281089971	0.884127701000026
2	189818016	189818181	PMS1	1415.58	1062.69026857143	1067.06126702557	1140.12941666667	1.33207204569866	1.32661548473774	1.24159589192835
2	189843963	189844081	PMS1	644.143	1062.69026857143	1067.06126702557	1140.12941666667	0.606143689323438	0.603660745549828	0.56497358158098
2	189852654	189852778	PMS1	1033.74	1062.69026857143	1067.06126702557	1140.12941666667	0.972757566877557	0.968772864262561	0.906686543552476
2	189853938	189854083	PMS1	1175.07	1062.69026857143	1067.06126702557	1140.12941666667	1.10575022163292	1.10122074178131	1.03064615544741
2	189854238	189855129	PMS1	1054.59	1062.69026857143	1067.06126702557	1140.12941666667	0.992377582809413	0.988312510807992	0.924973941189279
2	189863742	189864229	PMS1	1242.65	1062.69026857143	1067.06126702557	1140.12941666667	1.16934353945905	1.1645535625746	1.08992012821936
2	189867798	189867930	PMS1	1349.23	1062.69026857143	1067.06126702557	1140.12941666667	1.26963616766131	1.26443536251763	1.18340074405296
2	189873495	189873657	PMS1	1074.91	1062.69026857143	1067.06126702557	1140.12941666667	1.01149886452334	1.00735546609831	0.942796479317809
2	189877271	189877437	PMS1	1367.6	1062.69026857143	1067.06126702557	1140.12941666667	1.28692248385643	1.28165086885046	1.19951295002841
2	214728664	214729020	BARD1	852.667	1062.69026857143	1067.06126702557	814.521727272727	0.802366432833001	0.79907970268362	1.04683149810502
2	214730399	214730520	BARD1	847.746	1062.69026857143	1067.06126702557	814.521727272727	0.797735732669899	0.794467971237573	1.04078991586697
2	214745055	214745171	BARD1	607.761	1062.69026857143	1067.06126702557	814.521727272727	0.571907937782296	0.569565233769689	0.746156891400519
2	214745710	214745866	BARD1	886.618	1062.69026857143	1067.06126702557	814.521727272727	0.834314594027363	0.830896994763425	1.08851362746169
2	214752435	214752567	BARD1	729.677	1062.69026857143	1067.06126702557	814.521727272727	0.686631864034008	0.683819216898362	0.895834912155365
2	214767470	214767666	BARD1	886.239	1062.69026857143	1067.06126702557	814.521727272727	0.833957952011144	0.830541813658355	1.08804832372907
2	214769220	214769324	BARD1	728.248	1062.69026857143	1067.06126702557	814.521727272727	0.685287163661508	0.682480024816183	0.894080508371951
2	214780548	214781521	BARD1	1044.68	1062.69026857143	1067.06126702557	814.521727272727	0.983052193942042	0.979025321490715	1.28256861053653
2	214792285	214792457	BARD1	1212.08	1062.69026857143	1067.06126702557	814.521727272727	1.14057692617191	1.13590478584109	1.4880879900631
2	214797049	214797129	BARD1	668.012	1062.69026857143	1067.06126702557	814.521727272727	0.62860460828159	0.626029657942773	0.820127907743741
2	214809400	214809581	BARD1	496.011	1062.69026857143	1067.06126702557	814.521727272727	0.466750298435297	0.464838351206045	0.608959814566027
2	232014927	232014980	DIS3L2	1172.3	1062.69026857143	1067.06126702557	802.5373	1.10314362958825	1.09862482710836	1.4607420739198
2	232015513	232015672	DIS3L2	1020.81	1062.69026857143	1067.06126702557	802.5373	0.960590333975931	0.956655471944459	1.27197826194496
2	232024276	232024331	DIS3L2	637.214	1062.69026857143	1067.06126702557	802.5373	0.599623445179944	0.597167210254226	0.793999232185221
2	232029978	232030081	DIS3L2	850.24	1062.69026857143	1067.06126702557	802.5373	0.800082606518055	0.796805231596533	1.05943985407283
2	232087486	232087722	DIS3L2	444.603	1062.69026857143	1067.06126702557	802.5373	0.418374961311802	0.416661173766834	0.55399668027891
2	232130618	232130720	DIS3L2	653.592	1062.69026857143	1067.06126702557	802.5373	0.615035273522004	0.612515907190489	0.814407006378395
2	232136471	232136720	DIS3L2	871.124	1062.69026857143	1067.06126702557	802.5373	0.819734616720496	0.816376741354556	1.08546232056753
2	232163458	232163633	DIS3L2	603.892	1062.69026857143	1067.06126702557	802.5373	0.568267177991392	0.565939387607374	0.752478420629172
2	232210325	232210406	DIS3L2	814.463	1062.69026857143	1067.06126702557	802.5373	0.766416164791723	0.763276697569871	1.01485999466941
2	232238532	232238646	DIS3L2	773.157	1062.69026857143	1067.06126702557	802.5373	0.727546890063606	0.724566642883751	0.963390735857386
2	232249238	232249347	DIS3L2	634.873	1062.69026857143	1067.06126702557	802.5373	0.597420545549418	0.594973334351931	0.791082233810192
2	232263206	232263441	DIS3L2	728.835	1062.69026857143	1067.06126702557	802.5373	0.685839535333067	0.683030133810052	0.90816339626831
2	232300039	232300120	DIS3L2	1476.73	1062.69026857143	1067.06126702557	802.5373	1.38961468235252	1.38392240973789	1.84007646747385
2	232329812	232329997	DIS3L2	1161.7	1062.69026857143	1067.06126702557	802.5373	1.09316894522961	1.08869100200613	1.44753396508798
2	232330689	232330777	DIS3L2	552.056	1062.69026857143	1067.06126702557	802.5373	0.519489089461718	0.517361108550827	0.687888276345536
2	232333839	232333988	DIS3L2	581.42	1062.69026857143	1067.06126702557	802.5373	0.547120847151072	0.544879678390638	0.7244772299057
2	232334368	232334500	DIS3L2	498.068	1062.69026857143	1067.06126702557	802.5373	0.468685951805649	0.466766075567865	0.620616636759438
2	232334630	232334736	DIS3L2	938.271	1062.69026857143	1067.06126702557	802.5373	0.882920478100656	0.879303774763961	1.16913070582514
2	232335772	232335875	DIS3L2	789.788	1062.69026857143	1067.06126702557	802.5373	0.743196793419131	0.740152439607831	0.98411376019532
2	232336468	232336631	DIS3L2	847.61	1062.69026857143	1067.06126702557	802.5373	0.797607755587562	0.794340518387205	1.05616274782493
3	10028657	10028722	FANCD2	1164	1062.69026857143	1067.06126702557	1133.68483333333	1.09533326353384	1.09084645462265	1.02674038301944
3	10032831	10032973	FANCD2	818.133	1062.69026857143	1067.06126702557	1133.68483333333	0.769869663998913	0.766716050223191	0.721658238643339
3	10034468	10034537	FANCD2	1264.44	1062.69026857143	1067.06126702557	1133.68483333333	1.18984810287177	1.18497413323288	1.11533643462638
3	10034694	10034799	FANCD2	614.264	1062.69026857143	1067.06126702557	1133.68483333333	0.578027312535527	0.575659541754578	0.541829600201937
3	10035172	10035234	FANCD2	1142.78	1062.69026857143	1067.06126702557	1133.68483333333	1.07536507465739	1.07096006135195	1.00802265885478
3	10036286	10036340	FANCD2	1481.8	1062.69026857143	1067.06126702557	1133.68483333333	1.39438559270142	1.38867377702736	1.30706520580602
3	10039278	10039358	FANCD2	1430.22	1062.69026857143	1067.06126702557	1133.68483333333	1.34584840220909	1.34033540921857	1.26156755206363
3	10039720	10039846	FANCD2	1072.81	1062.69026857143	1067.06126702557	1133.68483333333	1.00952274781078	1.0053874441441	0.946303565555918
3	10041622	10041711	FANCD2	1110.46	1062.69026857143	1067.06126702557	1133.68483333333	1.04495169744312	1.04067126632326	0.979513853718016
3	10042558	10042664	FANCD2	1268.56	1062.69026857143	1067.06126702557	1133.68483333333	1.19372505566022	1.18883520487638	1.11897060161782
3	10043049	10043151	FANCD2	847.942	1062.69026857143	1067.06126702557	1133.68483333333	0.797920170229738	0.794651653286633	0.747952142489925
