CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01048698252265	0.220607937306746	0.0475367416543438	1.00286426529197	0.0534496183755919	0.0535881336297444	.	.	0.017053	
1	17022607	17022731	SDHB	0.922278792721284	-1.19838090164714	0.0648551784928235	0.915841636014414	-1.38004515441857	0.0609823263507949	.	.	0.12699	
1	17023972	17024075	SDHB	1.05761305612392	0.902585634817574	0.0638311246063259	1.0506532389383	0.975513280661946	0.0519247046067152	.	.	0.9824	
1	17027748	17027866	SDHB	0.9393048825636	-0.891554650233213	0.0680778429236199	0.932972876838541	-1.10647587562796	0.0605771211445701	.	.	0.036005	
1	17028599	17028737	SDHB	1.02950205307599	0.563666002555907	0.0523395999443267	1.02280771957446	0.662739671786053	0.0344142965110138	.	.	0.75857	
1	17033059	17033146	SDHB	0.993339199940788	-0.152342929667807	0.0437224101816619	0.986078159090851	-0.311123404270832	0.0447470062298168	.	.	0.42796	
1	17044760	17044889	SDHB	1.05820592430107	0.962446079140085	0.0604770756124564	1.05015220187967	0.751983068762536	0.0666932594136747	.	.	0.11146	
1	17053947	17054020	SDHB	1.00277038530249	0.0207086159960228	0.133779355559906	0.996126713370534	-0.0296347755010789	0.130700724536454	.	LOW_QUALITY	2.7695e-05	
1	45329305	45329438	MUTYH	0.985346363004714	-0.282640964546875	0.0518454110810811	0.975138642449762	-0.422156019958419	0.0588913964857988	.	.	0.74142	
1	45330515	45330558	MUTYH	0.9306935938329	-1.50651876050036	0.0460043432476617	0.919197998415569	-0.978177650926573	0.0826046286253746	.	.	0.62087	
1	45331181	45331335	MUTYH	1.0085310693809	0.165325871261984	0.0516015389229649	0.999414552443857	-0.0208400029474172	0.0280924891239058	.	.	0.79685	
1	45331419	45331557	MUTYH	1.05487191364709	0.255372227263033	0.214870325701355	1.05449132906721	0.329782209733185	0.165234289355072	.	LOW_QUALITY	0.12104	
1	45331660	45331850	MUTYH	1.0263304686772	0.292858465200761	0.0899085114686783	1.01926964043215	0.45014869274672	0.0428072784452071	.	.	0.78344	
1	45332022	45332087	MUTYH	0.935311952054406	-0.667499075310866	0.0969110675029297	0.928939021530778	-1.29127489620711	0.0550316425092369	.	.	0.3992	
1	45332165	45332311	MUTYH	0.935110420824532	-0.73640485947342	0.0881167177819397	0.92843839406116	-1.62294679621679	0.0440936240828443	.	.	0.8962	
1	45332390	45332489	MUTYH	0.981150816354683	-0.196245616905615	0.0960489408249195	0.974483176184741	-0.489464624733938	0.0521321103218222	.	.	0.33762	
