CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.96748231394657	-0.830207773868648	0.0391681300476172	0.982785628090265	-0.384076118323916	0.0448202090378796	.	.	0.61407	
1	17022607	17022731	SDHB	0.991344316607534	-0.107247155781191	0.080707812989708	1.00772422762186	0.102315471806277	0.0754942286390905	.	.	0.41538	
1	17023972	17024075	SDHB	1.05115406024115	0.825915139800468	0.0619362181125683	1.06873289382406	1.37556891275291	0.0499668851097437	.	.	0.66221	
1	17027748	17027866	SDHB	1.03650739168133	0.58896558319918	0.0619856112525724	1.05359896758035	0.963332866313591	0.0556390936659949	.	.	0.03187	
1	17028599	17028737	SDHB	0.947237913690203	-1.27653705375447	0.0413322011723954	0.962820205443944	-1.23444564842141	0.0301186160796964	.	.	0.7525	
1	17033059	17033146	SDHB	0.989777818020305	-0.225796860754286	0.0452715859093324	1.00556808753417	0.117409784416507	0.0474243910917937	.	.	0.64528	
1	17044760	17044889	SDHB	0.801190256203293	-3.56058993108202	0.0558361809825966	0.81376837102749	-3.01156576021536	0.0618388053924454	.	.	0.58064	
1	17053947	17054020	SDHB	1.09022181007769	1.04262167506469	0.0865336029697368	1.10849678819376	1.39764289487257	0.0776284046459925	.	.	0.31989	
1	45329305	45329438	MUTYH	0.89430068533459	-2.45386616542422	0.0430746045382378	0.917478974375021	-1.4046595743436	0.0587480604783124	.	.	0.9657	
1	45330515	45330558	MUTYH	0.918389574850894	-1.50556816672574	0.0542057323957567	0.941334506784972	-0.728128761370192	0.0805702182463317	.	.	0.91267	
1	45331181	45331335	MUTYH	1.01103333165207	0.221559722573193	0.0497984539966455	1.03885304864134	1.20480938027768	0.0322482952717272	.	.	0.092848	
1	45331419	45331557	MUTYH	1.03606196191938	0.164563269844409	0.219137368584586	1.07295681340592	0.4194451605643	0.173936476720276	.	LOW_QUALITY	0.11161	
1	45331660	45331850	MUTYH	0.998505944542884	-0.0166582512392364	0.089688613508087	1.02806952903689	0.57221674543347	0.049054015389964	.	.	0.52776	
1	45332022	45332087	MUTYH	0.86224915501993	-1.70228566903678	0.0809211094739547	0.887011627307078	-2.15052431689985	0.0525399186630932	.	.	0.99101	
1	45332165	45332311	MUTYH	0.948767990129196	-0.650960255309992	0.0787022087030596	0.97618982734708	-0.531122892056423	0.044829874609115	.	.	0.76529	
1	45332390	45332489	MUTYH	1.0489806534848	0.487805698748428	0.100410170710321	1.08048436433844	1.30492368877025	0.061677449057799	.	LOW_QUALITY	0.19448	
1	45332573	45332688	MUTYH	1.00165729114301	0.0175920858035352	0.0942066314090356	1.03171309461428	0.63049846233582	0.0502984487809718	.	.	0.012565	
1	45332762	45332835	MUTYH	1.00902380059003	0.0870092909121168	0.103710770372111	1.03930577407017	0.589724912996267	0.0666510320387669	.	LOW_QUALITY	0.041875	
1	45332917	45332960	MUTYH	0.966630032338885	-0.354127996080926	0.0942313740523609	0.995459264865341	-0.0810620271966631	0.0560155635343691	.	.	0.45306	
1	45333096	45333171	MUTYH	0.82446959850622	-2.81097567385198	0.0624446533374815	0.846977308447841	-2.82720370446449	0.0541251029455423	.	.	0.076647	
1	45333284	45333325	MUTYH	0.988798290451106	-0.161481541583372	0.0693683590028791	1.01652671822162	0.346287600898652	0.0477254114173507	.	.	0.87479	
1	45333412	45333604	MUTYH	0.94336106905346	-1.29728461175782	0.0436596028606205	0.968547404260306	-0.704781748959801	0.0446274265559731	.	.	0.74437	
1	45334390	45334512	MUTYH	1.00397331266298	0.054091241115539	0.0734557496008249	1.03256124695646	0.735729246857866	0.0442571055799656	.	.	0.074662	
1	45340218	45340255	MUTYH	1.07390865313414	1.12979662443177	0.0654176614939959	1.10066506583075	1.14605237875211	0.0878363569563518	.	.	0.29842	
1	161314405	161314426	SDHC	1.04704392320484	0.310729644958586	0.15139824592889	1.046681443786	0.322011881186209	0.144968078861068	.	LOW_QUALITY	0.065257	
1	161323613	161323671	SDHC	0.981522828540498	-0.285546203474155	0.064708167136163	0.980160547956571	-0.312407931606648	0.0635049562967195	.	.	0.040155	
1	161328395	161328498	SDHC	1.0416672969297	0.742591541511095	0.0561106538392672	1.04064410100428	0.849626759063524	0.0478375952389703	.	.	0.16153	
1	161340593	161340656	SDHC	0.985404414248535	-0.244336897390696	0.0597354959784353	0.984959188259205	-0.349624790355072	0.0430198663130257	.	.	0.00076931	
1	161356676	161356841	SDHC	0.998618054052212	-0.0410158477594791	0.0336929753565404	0.99742206232543	-0.0969146914906946	0.0266000709997366	.	.	0.024304	
1	161362328	161362434	SDHC	0.98238726651358	-0.298816284833644	0.058941678818559	0.981864105143648	-0.44023739956403	0.0411957159348837	.	.	0.11048	
1	193122200	193122332	CDC73	1.0026099685029	0.040976658712945	0.0636940293541098	0.985444054422505	-0.272066012573823	0.0535015213395874	.	.	0.83702	
