CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.961142081169977	-0.953939828423191	0.040734140322302	0.969002166563244	-0.684166948112952	0.0453074114764726	.	.	0.98735	
1	17022607	17022731	SDHB	0.952880672160981	-0.602056173922139	0.0782640057190284	0.961075238695364	-0.514347452886818	0.0756779509379642	.	.	0.41997	
1	17023972	17024075	SDHB	0.958455684652485	-0.630964551399689	0.0658425505131086	0.967190719543528	-0.605749779600527	0.0541630910342371	.	.	0.27969	
1	17027748	17027866	SDHB	1.07416940202358	0.908758416933362	0.0816161926443216	1.08393786958811	1.16402399141218	0.0721100855372188	.	.	0.36523	
1	17028599	17028737	SDHB	0.933471542076277	-1.64879586205624	0.0403497239741699	0.941524112727526	-1.72045711436553	0.0339885759338087	.	.	0.31917	
1	17033059	17033146	SDHB	1.03129528311951	0.648457418215844	0.0482611228438327	1.04000570826738	0.849440758731838	0.047096525397608	.	.	0.3251	
1	17044760	17044889	SDHB	1.06290861659698	0.873860923581882	0.0719892775833525	1.07196538301052	1.023412760581	0.0703190206165322	.	.	0.83521	
1	17053947	17054020	SDHB	0.972077565261668	-0.19295938916729	0.144706276584056	0.980889202864112	-0.136985564120704	0.139509569921171	.	LOW_QUALITY	0.0027553	
1	45329305	45329438	MUTYH	0.980277236863934	-0.4325788618199	0.0455934509908565	0.961470449647882	-0.574902497831027	0.0670192780471148	.	.	0.69075	
1	45330515	45330558	MUTYH	1.02589193007855	0.496800427293592	0.0521173667655662	1.00583355135918	0.0760649775757758	0.0766916857809732	.	.	0.94195	
1	45331181	45331335	MUTYH	0.975521868327453	-0.467139642508425	0.0524000308368286	0.958806822847436	-1.34341778156536	0.030662968525372	.	.	0.67392	
1	45331419	45331557	MUTYH	1.05107079428967	0.283810689867767	0.179946690216171	1.03817080842108	0.271525315351817	0.140579188248504	.	LOW_QUALITY	0.026278	
1	45331660	45331850	MUTYH	0.928380312440913	-0.975777057912591	0.0733975932087375	0.913260912744354	-1.9877008932701	0.0436378972054218	.	.	0.95656	
1	45332022	45332087	MUTYH	1.07074708445281	0.597834892961138	0.118338834493901	1.05537438172177	0.685262566910809	0.0808075391764128	.	LOW_QUALITY	0.95029	
1	45332165	45332311	MUTYH	1.04449733716257	0.59234472756738	0.0751206773550773	1.0275921801685	0.643082695163596	0.0429061151481989	.	.	0.20021	
1	45332390	45332489	MUTYH	1.04154056070352	0.406358577781126	0.102226366009906	1.02579280244784	0.379123821447137	0.068032661069377	.	LOW_QUALITY	0.17628	
1	45332573	45332688	MUTYH	1.01102088589844	0.124778407096447	0.0883236623618626	0.995379649009995	-0.0927565888126499	0.0498115664789823	.	.	0.19282	
1	45332762	45332835	MUTYH	1.03923154154115	0.364457435904075	0.107643685314936	1.0236699788956	0.325308193858746	0.0727617051843268	.	LOW_QUALITY	0.31449	
1	45332917	45332960	MUTYH	1.00338452954593	0.0308899576150513	0.109567309483121	0.988977091124266	-0.157257364636145	0.0700947068599203	.	LOW_QUALITY	0.37686	
1	45333096	45333171	MUTYH	1.07643210647552	0.866973072131464	0.088159723678166	1.0585710680476	0.852211020094926	0.0687283626549156	.	.	0.38113	
1	45333284	45333325	MUTYH	0.993007218073733	-0.124244895468422	0.0562822472497009	0.975896732256814	-0.607505319693353	0.0396758134650611	.	.	0.94505	
1	45333412	45333604	MUTYH	1.02879557807731	0.528071243360226	0.0545297219634112	1.01101559529319	0.282098966708	0.0390486906837589	.	.	0.3251	
1	45334390	45334512	MUTYH	1.08387872502874	1.91187288628252	0.0438725427985097	1.0643500461184	1.46043082686778	0.0440623718251793	.	.	0.57066	
1	45340218	45340255	MUTYH	0.961228532442414	-0.594334554419252	0.0652350890071852	0.94143460070236	-0.608224139237806	0.0962891728878612	.	.	0.21674	
1	161314405	161314426	SDHC	1.07641908454798	0.588260114737943	0.129906962300219	1.02381411788723	0.18548355195622	0.128389378120422	.	LOW_QUALITY	0.0083356	
1	161323613	161323671	SDHC	1.09319873992018	1.39692487288905	0.0667170738591186	1.03984905441692	0.614803005012381	0.0648159720951842	.	.	0.15679	
1	161328395	161328498	SDHC	1.01937204057872	0.394786052423244	0.0490697188003858	0.96990217076701	-0.750753580017002	0.0400901574552706	.	.	0.044654	
1	161340593	161340656	SDHC	0.987117951789523	-0.253979004401822	0.0507209178208127	0.939126782056099	-1.39459134291769	0.0436495022380863	.	.	0.208	
1	161356676	161356841	SDHC	1.02638403982493	0.803999858504855	0.032815975706751	0.976496903156121	-1.14149343611756	0.0205897783554656	.	.	0.062742	
1	161362328	161362434	SDHC	1.13559546293273	2.77226773753553	0.0489113879935973	1.08048610238468	2.04503096878939	0.0393569112708002	.	.	0.108	
1	193122200	193122332	CDC73	1.04818496797159	0.789868021781593	0.0610038217054386	1.06796364305428	1.19584527160775	0.0568331410993521	.	.	0.00054388	
1	193125111	193125218	CDC73	0.973397230540257	-0.542490127306877	0.049038255482748	0.991461671040387	-0.175609842775062	0.0486210159105341	.	.	0.9611	
1	193130173	193130244	CDC73	0.999124607027238	-0.0142803081638873	0.0613007060292932	1.01811633462204	0.339106797534711	0.0534236846732258	.	.	0.13577	
1	193135390	193135454	CDC73	1.03406390651942	0.894689950534917	0.0380734202938676	1.05309715172428	1.2700043241273	0.0418086385341774	.	.	0.21158	
1	193135536	193135590	CDC73	0.914102564843861	-1.09800346992975	0.0782305680342115	0.932251008296399	-1.14962143614471	0.0589315661430249	.	.	0.091592	
1	193138084	193138174	CDC73	0.973894538249573	-0.446504822617624	0.0584662481300516	0.992213322813858	-0.145572078894167	0.0534901833187577	.	.	0.34684	
1	193141849	193142067	CDC73	0.959284254350666	-1.09629884549323	0.0371392762262888	0.977295207359105	-0.742219648385032	0.0305903955659187	.	.	0.018541	
1	193147866	193147966	CDC73	1.0136859596947	0.284343545702537	0.0481317754580344	1.03235205132891	0.63318870229401	0.0510938543465783	.	.	0.42415	
1	193150303	193150383	CDC73	0.945749598682671	-0.794603555496676	0.06827354464003	0.963353302422662	-0.544039827349836	0.0673603213129699	.	.	0.013419	
1	193152379	193152445	CDC73	0.994149391437816	-0.0819196543200078	0.0714188629181639	1.01356996899295	0.23972594712862	0.0566061753243248	.	.	0.62271	
1	193203794	193203853	CDC73	0.935846263353467	-1.15801457201025	0.055399766287194	0.953117883218936	-0.819171363555768	0.0572311470674019	.	.	0.77622	
1	193212064	193212101	CDC73	0.961289958055511	-0.497036648054357	0.0778816654587118	0.980246152980901	-0.320489492015286	0.0616364889060293	.	.	0.50219	
1	193212389	193212478	CDC73	1.08684354065722	1.47021670924271	0.0590685305855	1.10712949767105	1.87548983942977	0.0571208094113816	.	.	0.24112	
1	193232992	193233155	CDC73	0.925912571181554	-1.89180946946283	0.0391622042358647	0.94312969292498	-1.49086314769185	0.0381458936476273	.	.	0.84855	
1	193236255	193236357	CDC73	0.985535073766935	-0.225390622300948	0.064177143154389	1.00318901609602	0.0439796191260924	0.0725112258675386	.	.	0.12359	
1	193249729	193249872	CDC73	0.972271442415434	-0.435124935462994	0.0637255080660036	0.990445348738809	-0.156404214310077	0.0610894744961857	.	.	0.12896	
1	193250675	193250713	CDC73	0.953565490957205	-0.547462824600841	0.0848176478040328	0.972453320186588	-0.405424162764951	0.0679453331679749	.	.	0.25374	
1	241497827	241497971	FH	1.00768210675877	0.148151332917919	0.051853105925325	1.02024616310769	0.390199746282089	0.0518866639473705	.	.	0.87333	
1	241500436	241500591	FH	0.971031935161761	-0.650563312064161	0.0445276644118252	0.983154603926937	-0.378845239266173	0.0444651122070117	.	.	0.8109	
1	241502442	241502571	FH	0.955136236355528	-1.12036337738061	0.0400439398058175	0.967298810365301	-0.988562968554689	0.0330795211583835	.	.	0.45232	
1	241504041	241504246	FH	0.932242121978699	-1.3641947601958	0.0496687716434096	0.944007296385767	-1.21045563505769	0.0462575430214464	.	.	0.39745	
1	241506002	241506169	FH	1.00010269571122	0.00276939692968537	0.0370823373563803	1.01272040943737	0.388151552678058	0.0327717597665395	.	.	0.45253	
1	241508602	241508786	FH	0.99594356229475	-0.0687455646872847	0.0590065369846318	1.0077628473611	0.113187626124896	0.0685838870101536	.	.	0.017062	
1	241511966	241512144	FH	1.00666746121797	0.13665777274972	0.0487894766891745	1.01966122142513	0.504649436824623	0.0389601572704533	.	.	0.13723	
1	241513602	241513714	FH	0.965090277908762	-0.770727481572877	0.0452945080146812	0.977441924923774	-0.597365692761624	0.0377625888958242	.	.	0.13418	
1	241517181	241517317	FH	1.046336517599	0.522152316821696	0.0887413808312545	1.0591188799613	0.643706141446176	0.0918414104741605	.	.	0.84162	
1	241519590	241519723	FH	1.01628789501008	0.0814634682894583	0.199941094481823	1.03180772046719	0.169174085934879	0.188017687764717	.	LOW_QUALITY	0.0076442	
2	29193223	29193923	ALK	0.992611197478386	-0.168478489582516	0.0438560586572423	0.998796383583113	-0.040711179976299	0.0295647637230788	.	.	0.36379	
2	29196769	29196861	ALK	1.0079449998462	0.183451593881792	0.0433084263706285	1.01323635089974	0.25403192867664	0.0521050679286454	.	.	0.19092	
2	29197541	29197677	ALK	0.964339697712819	-0.711730480635254	0.0501036603846898	0.970310607013783	-0.753651158807418	0.0393940785989068	.	.	0.61634	
2	29207170	29207273	ALK	1.06023760890055	0.810087741922879	0.0743593635395129	1.06766176499682	1.24503007326069	0.0543454864665402	.	.	0.60634	
2	29209785	29209879	ALK	1.01465189917116	0.208178710634725	0.0703813522837654	1.02143915829346	0.393846930982228	0.0544352554429903	.	.	0.69435	
2	29213983	29214082	ALK	0.964444648918904	-0.61245481391489	0.0580538356026973	0.969899218640326	-0.517651401318107	0.0581487489129315	.	.	0.88716	
