CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.96472307384134	-0.614051173654705	0.0574494890201065	0.950094262509896	-0.791833829851803	0.0630255182447105	.	.	0.14758	
1	17022607	17022731	SDHB	1.00031147050916	0.00372564710623023	0.0836017207968164	0.986051358214447	-0.184590584652597	0.0755652939276642	.	.	0.32918	
1	17023972	17024075	SDHB	1.1013837344097	1.54128923281902	0.0657785263472401	1.08569820133642	1.54933283219782	0.0553129705609147	.	.	0.8341	
1	17027748	17027866	SDHB	0.967666254167294	-0.556033359338079	0.0581507301489919	0.953570222568024	-0.873380550400886	0.0531609931211133	.	.	0.036193	
1	17028599	17028737	SDHB	1.03760134209333	0.786942869941047	0.0477815398418242	1.0227659309398	0.668022519545706	0.0340795860523952	.	.	0.67809	
1	17033059	17033146	SDHB	0.995051067407196	-0.101877780730042	0.0485771535004108	0.980363431947837	-0.420310906138367	0.0467191494805006	.	.	0.95251	
1	17044760	17044889	SDHB	0.965376710829644	-0.575631396227182	0.0601483682045219	0.950898132805255	-0.774629642917632	0.0633875396373984	.	.	0.18442	
1	17053947	17054020	SDHB	1.07331225656953	0.56321947117325	0.130166409937515	1.05797437992189	0.452168374322548	0.128214141488226	.	LOW_QUALITY	4.5591e-06	
1	45329305	45329438	MUTYH	0.981341185026556	-0.298548731415042	0.0624983897436328	0.904669840279129	-1.52540015621682	0.062495181564227	.	.	0.82871	
1	45330515	45330558	MUTYH	1.03874943882869	0.785461386015896	0.0493333466400383	0.953972431402408	-0.466922467947766	0.0985764698792371	.	.	0.79277	
1	45331181	45331335	MUTYH	1.08349468977658	1.42252638570443	0.0586946510206467	0.999973471233461	-0.000792627612797893	0.0334693948468124	.	.	0.72425	
1	45331419	45331557	MUTYH	1.23610899190619	1.08003589343351	0.218612171448846	1.15400633596341	1.02937800654973	0.149611061226782	.	LOW_QUALITY	0.72333	
1	45331660	45331850	MUTYH	1.13357322109936	1.35435854535955	0.0986247117183428	1.0493713400555	1.37829306552048	0.0358206402474024	.	.	0.82213	
1	45332022	45332087	MUTYH	1.11555467692137	0.852819187308864	0.135497276141282	1.0351777134562	0.541351333120335	0.0649813001354145	.	LOW_QUALITY	0.071108	
1	45332165	45332311	MUTYH	1.04826640478342	0.354566146870094	0.136128068653737	0.973009523160322	-0.456860023662585	0.0590782196772208	.	LOW_QUALITY	0.012771	
1	45332390	45332489	MUTYH	1.13285092989819	1.04036274381621	0.127696739130505	1.05056718875432	0.884016717983582	0.0572016204282455	.	LOW_QUALITY	0.0099528	
1	45332573	45332688	MUTYH	1.10631455871532	0.865614914210294	0.122819693803816	1.02615776300353	0.56036079553431	0.0466802160536292	.	LOW_QUALITY	0.1109	
1	45332762	45332835	MUTYH	1.09592782497784	0.938687836585982	0.102193531479781	1.01444563128319	0.304077865939339	0.0475063557768951	.	LOW_QUALITY	0.69502	
1	45332917	45332960	MUTYH	1.13248444217541	0.871955523088469	0.151939449510165	1.0522981274214	0.759497517916389	0.0688588523170877	.	LOW_QUALITY	0.00043411	
1	45333096	45333171	MUTYH	1.11611876399285	0.888725966714563	0.130657557381964	1.03478142041751	0.496150361155025	0.0701025800657253	.	LOW_QUALITY	0.11679	
1	45333284	45333325	MUTYH	1.10571455757232	0.990517199051062	0.106726624912315	1.02382099853267	0.502199515579711	0.0474333363407873	.	LOW_QUALITY	0.10875	
