CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.990598286514491	-0.168296997205096	0.0558638219436045	0.991172484093805	-0.146631765643804	0.0602019341950653	.	.	0.11837	
1	17022607	17022731	SDHB	1.03473428026866	0.481016079007024	0.0722102270268424	1.03587404081667	0.525593038626395	0.0682544063186623	.	.	0.95984	
1	17023972	17024075	SDHB	0.971523227697119	-0.459482036700568	0.0619758119541859	0.97280742814377	-0.513148262794956	0.052991647497978	.	.	0.99257	
1	17027748	17027866	SDHB	0.977738622434758	-0.367116833504076	0.0606384004589508	0.978886602949602	-0.387479815255646	0.0544890242514131	.	.	0.078629	
1	17028599	17028737	SDHB	1.01932128199485	0.406768478340184	0.0474994573662317	1.02070294469962	0.60796036215492	0.034053115940385	.	.	0.64925	
1	17033059	17033146	SDHB	0.994436119877836	-0.111751872332544	0.0497878022625644	0.995285497826044	-0.0963515095536536	0.048930236752865	.	.	0.89085	
1	17044760	17044889	SDHB	1.00075773408636	0.0122209270380122	0.062002995681459	1.00143452944876	0.0221174778569481	0.0648595404070437	.	.	0.25323	
1	17053947	17054020	SDHB	1.03433710955146	0.264174257843884	0.129979013972485	1.03585379247165	0.281784853675607	0.127238181910682	.	LOW_QUALITY	4.0919e-06	
1	45329305	45329438	MUTYH	0.96218322041994	-0.624315810494807	0.0605731569573552	0.972999461643893	-0.433344089651384	0.0623073880569787	.	.	0.59194	
1	45330515	45330558	MUTYH	1.0546743394476	1.07231908181024	0.0509870059901363	1.06348150732725	0.694762238030586	0.0913715568468371	.	.	0.63149	
1	45331181	45331335	MUTYH	1.01432908662749	0.233006511094946	0.0614965073729397	1.02727060409897	0.834799651339673	0.0326672442366384	.	.	0.86999	
1	45331419	45331557	MUTYH	1.08465843396615	0.399361475167605	0.211984478299062	1.10963745714927	0.734665530625808	0.149234519082273	.	LOW_QUALITY	0.56682	
1	45331660	45331850	MUTYH	0.988609723839301	-0.115352345419368	0.0987433425760816	1.0039470786945	0.0970578670036883	0.0406672721784406	.	.	0.9244	
1	45332022	45332087	MUTYH	0.946045994522712	-0.463686679088319	0.116358756700472	0.961430446343078	-0.637372959645486	0.0605133196713815	.	LOW_QUALITY	0.38852	
1	45332165	45332311	MUTYH	0.999233530559771	-0.00669891072561752	0.114417025636403	1.01547552155084	0.286385162193733	0.0540374418573021	.	LOW_QUALITY	0.12158	
1	45332390	45332489	MUTYH	1.00539407044535	0.048041919865424	0.112278411446978	1.02132235000568	0.379010843377738	0.056257889129652	.	LOW_QUALITY	0.06417	
1	45332573	45332688	MUTYH	0.996352928165928	-0.0328855808791182	0.110901852318746	1.01273934245604	0.283710997577313	0.0449025330876195	.	LOW_QUALITY	0.29825	
1	45332762	45332835	MUTYH	0.966798453687099	-0.342132444017192	0.0970429636051483	0.98135224743693	-0.384087960414153	0.0485507344280279	.	.	0.18313	
1	45332917	45332960	MUTYH	0.976339440708864	-0.201463487225342	0.117443411791396	0.992801295419477	-0.143886578914178	0.0500304103054417	.	LOW_QUALITY	0.098574	
1	45333096	45333171	MUTYH	0.969337807075787	-0.259419165624728	0.118195557565583	0.984825256131008	-0.221172487660331	0.0686104498326967	.	LOW_QUALITY	0.62851	
1	45333284	45333325	MUTYH	0.979415385728717	-0.202137795150481	0.101834564169254	0.994448631815354	-0.116505062456442	0.0476491584794541	.	LOW_QUALITY	0.080492	
1	45333412	45333604	MUTYH	0.933518490564546	-0.87651028982146	0.0758479509111017	0.945959010730832	-1.3375317647458	0.0404035184012536	.	.	0.02151	
1	45334390	45334512	MUTYH	0.935188227045229	-0.929165927489736	0.0697526362485851	0.946898980542856	-1.04312520772459	0.0509057005467021	.	.	0.26013	
