CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02864848476593	0.683082017230663	0.0419400365450612	1.02993674391866	0.64045197534427	0.0467431518226889	.	.	0.92984	
1	17022607	17022731	SDHB	0.937944353028622	-0.744006395211368	0.083407410703437	0.939687387934064	-0.764791643478218	0.0788614946047766	.	.	0.69367	
1	17023972	17024075	SDHB	1.05754848302141	0.819170340659596	0.0702521565600959	1.05990785806157	1.01557091256552	0.0589893402029694	.	.	0.58534	
1	17027748	17027866	SDHB	1.0529507352612	0.620715505874891	0.0853059650677908	1.05537762011465	0.742200962760603	0.0746127031534401	.	.	0.51869	
1	17028599	17028737	SDHB	0.928765696465227	-1.85097863227653	0.0384846709154935	0.930329174822363	-2.12192669309113	0.0328337568891901	.	.	0.072057	
1	17033059	17033146	SDHB	0.94902001376511	-0.959107451214651	0.0531535712399346	0.950450236147313	-0.932699223023415	0.053125126117365	.	.	0.18473	
1	17044760	17044889	SDHB	1.03469535500892	0.485610338216886	0.0714469035735845	1.03629678083794	0.514443545465552	0.0705554208189945	.	.	0.56155	
1	17053947	17054020	SDHB	0.953524444020958	-0.329084805359235	0.141226684496442	0.955475071281082	-0.326352155184153	0.136432157752394	.	LOW_QUALITY	0.0015165	
1	45329305	45329438	MUTYH	0.96996764483026	-0.644898130167131	0.0465691459858263	0.997986438128791	-0.0271106306278925	0.0742720410618895	.	.	0.62246	
1	45330515	45330558	MUTYH	0.97146645910599	-0.504876295467326	0.0565159052824974	0.999434347211201	-0.00692374037600699	0.081697573577345	.	.	0.9832	
1	45331181	45331335	MUTYH	0.97180335832151	-0.564414803454341	0.0499573035751723	1.00213614740014	0.0617133399012325	0.034614030022635	.	.	0.61832	
1	45331419	45331557	MUTYH	0.931758248323726	-0.373919775112297	0.182503724644622	0.965794030918499	-0.232164568010212	0.147335010568865	.	LOW_QUALITY	0.4699	
1	45331660	45331850	MUTYH	0.978371555450251	-0.278723915042898	0.0775980939648485	1.01016305971464	0.213818080487802	0.0475313392181709	.	.	0.93633	
1	45332022	45332087	MUTYH	0.76635137962735	-2.10554239240304	0.110968376232021	0.792512581763582	-2.86262808236666	0.072481444416237	.	LOW_QUALITY	0.43711	
1	45332165	45332311	MUTYH	1.01314455023453	0.162424767432577	0.0809270066523813	1.04647548864483	1.04607586038944	0.04442841136543	.	.	0.68794	
1	45332390	45332489	MUTYH	0.877749142424108	-1.15635301794593	0.105721052030504	0.907491066447935	-1.3077023462924	0.0707415826042882	.	LOW_QUALITY	0.74682	
1	45332573	45332688	MUTYH	0.993200481521549	-0.0891727254300137	0.076251100834501	1.02554972840366	0.599639701314429	0.0426084669638374	.	.	0.63892	
1	45332762	45332835	MUTYH	0.929012187858047	-0.705188435025321	0.100665025993235	0.959978906030371	-0.58609307920919	0.0682845360051507	.	LOW_QUALITY	0.67078	
1	45332917	45332960	MUTYH	0.943407246973302	-0.541572754035529	0.104497046066289	0.975221573622895	-0.348352553253278	0.0711303136598214	.	LOW_QUALITY	0.41028	
1	45333096	45333171	MUTYH	1.03476351802458	0.347565487844105	0.100020051588584	1.06873136036007	0.914621490741977	0.0751473271246988	.	LOW_QUALITY	0.51009	
1	45333284	45333325	MUTYH	0.996565909327476	-0.0547214430177383	0.0627558500496851	1.02832607093892	0.753225065157172	0.0376063838674975	.	.	0.70676	
1	45333412	45333604	MUTYH	0.98771347532911	-0.189444156012341	0.0648556541912508	1.01917337358833	0.44141509088956	0.0434361533714017	.	.	0.086419	
1	45334390	45334512	MUTYH	1.0103188710642	0.215593524014208	0.0478626206950461	1.04133641222071	0.915828362779501	0.0451355449347036	.	.	0.50654	
1	45340218	45340255	MUTYH	1.02163245983223	0.341181727664586	0.0634045087358703	1.05050410833965	0.557362457687036	0.0906126841575108	.	.	0.21078	
1	161314405	161314426	SDHC	0.895929941664877	-0.816698254570188	0.127427795703926	0.903629406041538	-0.719871323310669	0.133871972445376	.	LOW_QUALITY	0.031244	
1	161323613	161323671	SDHC	1.01781737711041	0.251194982804214	0.0709304656944537	1.02756677104878	0.407340137709053	0.067675066846651	.	.	0.0953	
1	161328395	161328498	SDHC	1.00583638630877	0.108692496611884	0.0536963129075315	1.0157937911349	0.375372557795009	0.0420749753995812	.	.	0.031365	
1	161340593	161340656	SDHC	1.05940485922963	0.864698078651431	0.068700117065456	1.07053738670046	1.3981675072323	0.0504498826754244	.	.	0.026267	
1	161356676	161356841	SDHC	0.969787751408344	-0.818806161606375	0.0368979253067468	0.979276095719445	-0.980666278423754	0.02113247364217	.	.	0.029786	
1	161362328	161362434	SDHC	0.97035619975513	-0.469652533628125	0.0631185783580648	0.98051610301665	-0.470801184024177	0.0413845539146922	.	.	0.14449	
1	193122200	193122332	CDC73	0.957130578090081	-0.689956448423273	0.0621335187284447	0.926141850880962	-1.28661844483011	0.0574048579948581	.	.	0.0003197	
1	193125111	193125218	CDC73	1.0228352471222	0.47566733532689	0.0480067589810508	0.989321719726431	-0.21842901853179	0.0488867291779506	.	.	0.77665	
1	193130173	193130244	CDC73	1.09587935438758	1.56172242829131	0.0613933389510734	1.06029117592432	1.06381614984391	0.0566744318867177	.	.	0.57555	
1	193135390	193135454	CDC73	1.06058953303187	1.59928859179135	0.0378853030921716	1.02577009205081	0.625900272304681	0.0411728404525582	.	.	0.23355	
1	193135536	193135590	CDC73	1.07313189342763	0.923194321392741	0.0792161430513427	1.03928017407876	0.642277917003673	0.0611575971068883	.	.	0.058971	
1	193138084	193138174	CDC73	0.927702360699282	-1.22485789337968	0.059025328318889	0.897789044824562	-2.04450897996354	0.0499929108539601	.	.	0.62686	
1	193141849	193142067	CDC73	1.01862354330308	0.496137738264519	0.0375370423709803	0.98545908369605	-0.441903315185668	0.0329051984999043	.	.	0.025361	
1	193147866	193147966	CDC73	0.944578424752156	-1.20048181233999	0.0461661098720152	0.91358913846627	-1.77895234796024	0.0485740169672388	.	.	0.75113	
1	193150303	193150383	CDC73	1.02471289705761	0.35426578475792	0.0697580690003501	0.991426096472075	-0.129026519348716	0.0664507077398	.	.	0.029857	
1	193152379	193152445	CDC73	1.06915517980332	1.03145022628941	0.067046550614566	1.03496420087023	0.636817375640213	0.0549045962118714	.	.	0.67708	
1	193203794	193203853	CDC73	1.0239225130298	0.413986660094426	0.0577857098688655	0.990549606942703	-0.170031478112353	0.0555802558574009	.	.	0.40178	
1	193212064	193212101	CDC73	1.06047941670328	0.876869719306831	0.0689719525850339	1.02662818710435	0.477078286840646	0.0558151310567761	.	.	0.092877	
1	193212389	193212478	CDC73	1.07204315207294	1.2200981795527	0.0590470121833596	1.03680455256532	0.593785565374247	0.0619829020971935	.	.	0.21374	
1	193232992	193233155	CDC73	1.0116534597273	0.253527470454527	0.0459652743208142	0.978808871064805	-0.529511357806895	0.0400201593842367	.	.	0.79882	
1	193236255	193236357	CDC73	1.05231445000572	0.798356916791694	0.0655276467271679	1.0175216426309	0.250472947002011	0.0699542319464916	.	.	0.56091	
1	193249729	193249872	CDC73	1.03209724419866	0.508997569276431	0.0630597199988358	0.998412728448158	-0.0257909711383372	0.0615436907485351	.	.	0.094496	
1	193250675	193250713	CDC73	1.03963190012738	0.475672613616115	0.0833175991068569	1.00684194613266	0.102713446266284	0.0666119810148125	.	.	0.32133	
1	241497827	241497971	FH	1.00739580843758	0.136884289808799	0.0540296366216339	1.01107926848712	0.209302070651091	0.0529343472458697	.	.	0.83793	
1	241500436	241500591	FH	0.982483509017625	-0.41943023590664	0.0417625852473682	0.985878231217154	-0.311215296341991	0.0453762040260633	.	.	0.48632	
1	241502442	241502571	FH	1.01231924729362	0.291574449265605	0.0422507778875973	1.01620240657292	0.442129347661807	0.0366463042062431	.	.	0.69083	
1	241504041	241504246	FH	0.969958477953597	-0.542046168713772	0.0554224414456969	0.973783694950862	-0.53845145372595	0.0486883355365234	.	.	0.52415	
1	241506002	241506169	FH	0.966355028817146	-0.891467533709562	0.0377411065581395	0.970027437874547	-0.934036619270644	0.0320892794854852	.	.	0.4449	
1	241508602	241508786	FH	0.954882579906326	-0.76456930324764	0.0590102426320671	0.957522397603851	-0.590761089775005	0.0719031824054749	.	.	0.088629	
1	241511966	241512144	FH	1.03146086968679	0.672209302594589	0.0468021932534394	1.03559155533046	0.951790389987443	0.0373943209606527	.	.	0.078147	
1	241513602	241513714	FH	1.04201074306666	0.937969077476384	0.0447890491013734	1.04615821969497	1.29337844047869	0.0356881004432755	.	.	0.83501	
1	241517181	241517317	FH	1.10138297607551	1.12175113782958	0.0903792050273028	1.10459424180383	1.07125098124662	0.09763747584353	.	.	0.73446	
1	241519590	241519723	FH	0.927550529848869	-0.353426685130335	0.204991510826108	0.934146654815514	-0.347270147673654	0.189631460192114	.	LOW_QUALITY	0.020342	
