CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.05018809026899	1.2686635281635	0.0395598116875322	1.06287049903562	1.44414702992536	0.0435346939977912	.	.	0.99727	
1	17022607	17022731	SDHB	0.875963501038915	-1.75743344600193	0.0705782055321988	0.886735499455273	-1.61453971705044	0.070152811571367	.	.	0.60527	
1	17023972	17024075	SDHB	0.93717572835617	-0.926062574262705	0.0678402015045778	0.949406332018474	-0.915631184093191	0.0552555099263381	.	.	0.69892	
1	17027748	17027866	SDHB	0.965545863192772	-0.42361623667323	0.0813333716332626	0.978002474564675	-0.302333007261963	0.0727592585227221	.	.	0.61262	
1	17028599	17028737	SDHB	0.999710287751242	-0.00663855543376095	0.0436408570582671	1.01226423693255	0.339835584304237	0.0360887367273808	.	.	0.49612	
1	17033059	17033146	SDHB	0.994334347480657	-0.118946712057715	0.0476318548140651	1.00651387572259	0.136248636382736	0.0478087406635778	.	.	0.27197	
1	17044760	17044889	SDHB	1.05811767113777	0.825373420120307	0.0704137905595489	1.07131829372984	1.0562070036845	0.0675230267182932	.	.	0.69702	
1	17053947	17054020	SDHB	0.954928496866432	-0.313816605403124	0.14362370364586	0.967291610602292	-0.236379103187981	0.138372592824743	.	LOW_QUALITY	0.0025607	
1	45329305	45329438	MUTYH	0.985478677307433	-0.318023954983992	0.0456610971123155	0.973299761534649	-0.385714096380597	0.069222874444818	.	.	0.68855	
1	45330515	45330558	MUTYH	1.05932581598151	1.1877179731178	0.0499494133491787	1.04556391374574	0.568907736566431	0.0800901636893494	.	.	0.79635	
1	45331181	45331335	MUTYH	1.07648487388067	1.55472877966666	0.0491949945745971	1.06556511175443	2.69115531982648	0.0243631838234639	.	.	0.60106	
1	45331419	45331557	MUTYH	0.967760464629749	-0.17017400069517	0.189450416858926	0.963604016828019	-0.249945243549406	0.14561582631112	.	LOW_QUALITY	0.016909	
1	45331660	45331850	MUTYH	0.976236570751285	-0.309599859344851	0.0767552973021409	0.967345994270259	-0.727743876897665	0.0448701895905243	.	.	0.98914	
1	45332022	45332087	MUTYH	0.986046722618132	-0.118059518257588	0.118188500070141	0.978871404341096	-0.264393109819882	0.079913563834163	.	LOW_QUALITY	0.91775	
1	45332165	45332311	MUTYH	1.03900377681086	0.526512918884168	0.0740794297954079	1.02945194856897	0.721853148712265	0.0408004711505524	.	.	0.15815	
1	45332390	45332489	MUTYH	1.03105303894965	0.306363002177674	0.101360277608332	1.02298679039449	0.372743019399948	0.0616692713159063	.	LOW_QUALITY	0.20667	
1	45332573	45332688	MUTYH	0.968124663189818	-0.342303169260135	0.0931201919020438	0.960316319834833	-0.796045830474898	0.0498509993344141	.	.	0.078721	
1	45332762	45332835	MUTYH	0.974589893057902	-0.219138018050358	0.115954808609517	0.967376370759739	-0.423154192290849	0.0770963157983742	.	LOW_QUALITY	0.32319	
1	45332917	45332960	MUTYH	1.06342721266587	0.565778426001342	0.112106099757361	1.05591483716409	0.800844729461556	0.0698198228783825	.	LOW_QUALITY	0.32863	
1	45333096	45333171	MUTYH	0.994094263221002	-0.0674849881879612	0.0875118591196749	0.984467611383228	-0.224036765938071	0.0693296412833675	.	.	0.41191	
1	45333284	45333325	MUTYH	0.999134383300881	-0.0149918915077454	0.0577389916857512	0.988970813532391	-0.276717080299967	0.0398572666914986	.	.	0.81805	
1	45333412	45333604	MUTYH	0.987907151648037	-0.211315544383669	0.0572264969301418	0.97789585765636	-0.573196790570055	0.0385629206361353	.	.	0.34479	
1	45334390	45334512	MUTYH	1.01674650336455	0.301562853285587	0.0555323813330762	1.00591626415468	0.125311923652826	0.0472123001724192	.	.	0.072147	
1	45340218	45340255	MUTYH	0.957604963936757	-0.638409070508451	0.0664073209822636	0.944189854282245	-0.553798827955373	0.10077692999786	.	.	0.19527	
1	161314405	161314426	SDHC	0.968111770432391	-0.229900697447857	0.138704362020658	0.976838282322954	-0.170086437277731	0.136176158709385	.	LOW_QUALITY	0.0060816	
1	161323613	161323671	SDHC	1.04519253146092	0.650139648050419	0.069512037292966	1.05464656484743	0.827824739458906	0.0660122393577497	.	.	0.13179	
1	161328395	161328498	SDHC	0.987842950115571	-0.252700148238551	0.0481085981514837	0.996882092584579	-0.0765423704093596	0.0407343984612129	.	.	0.026347	
1	161340593	161340656	SDHC	0.899682338190243	-2.0948558396385	0.0478876206713435	0.907805926408017	-2.16057270876554	0.0426711275292648	.	.	0.058436	
1	161356676	161356841	SDHC	1.01760532642347	0.5210860774227	0.0337858315281447	1.02692507747278	1.25811344041589	0.0214011523983752	.	.	0.11005	
1	161362328	161362434	SDHC	1.0167096155631	0.306530892290635	0.0545120116221733	1.02626784406268	0.627686715922505	0.0418486537891358	.	.	0.054509	
1	193122200	193122332	CDC73	1.05702557857532	0.922366635537073	0.0618252833290277	1.06658869884802	1.17554222864913	0.0566450929836373	.	.	0.0011311	
1	193125111	193125218	CDC73	1.03094259435844	0.634457138426449	0.0487701886926162	1.04010426964419	0.908030761045671	0.0441662015921192	.	.	0.94534	
1	193130173	193130244	CDC73	1.02979717167101	0.483504941424573	0.0616274398007579	1.03953069867085	0.823874187276888	0.0479814749403793	.	.	0.181	
1	193135390	193135454	CDC73	0.981536957745723	-0.47381313751063	0.0389669276611451	0.989907401645171	-0.236044652434717	0.0427571573883481	.	.	0.25426	
1	193135536	193135590	CDC73	0.997984101795646	-0.0241693620532866	0.0834071747491396	1.00826650407257	0.136759634483733	0.060445496975567	.	.	0.13404	
1	193138084	193138174	CDC73	0.96973042424236	-0.587850639587511	0.051491950028122	0.978282696226777	-0.446663443318651	0.0486211802153902	.	.	0.4071	
1	193141849	193142067	CDC73	1.01572611717699	0.460713019371473	0.0341343016493095	1.02470703777482	0.848342955910753	0.0291238792079025	.	.	0.04827	
1	193147866	193147966	CDC73	0.999736886998183	-0.00515149467378282	0.0510750798513179	1.00859582796004	0.178314896170132	0.048205888260928	.	.	0.84412	
1	193150303	193150383	CDC73	0.943930961111672	-0.955683454904215	0.0586690484182838	0.951863550443738	-0.756349530062164	0.0636431274734913	.	.	0.065027	
1	193152379	193152445	CDC73	1.05201879178482	0.7149154059193	0.0727621636827558	1.0623001262412	1.11331537753958	0.0559590997286744	.	.	0.61524	
1	193203794	193203853	CDC73	0.951176322202737	-0.953031730630932	0.0512298554476672	0.959036795673023	-0.690713047304259	0.0593056761948392	.	.	0.75596	
1	193212064	193212101	CDC73	0.959051178021678	-0.508860971470882	0.0804715320570918	0.968668741087685	-0.507152504850162	0.0617787718934216	.	.	0.45563	
1	193212389	193212478	CDC73	0.944337369476745	-0.922875136517928	0.0603143679146824	0.952705690656001	-0.826029849253216	0.0572549640751553	.	.	0.31968	
1	193232992	193233155	CDC73	1.022627156119	0.582597498802428	0.0388384024399475	1.03149195114474	0.80189488496651	0.0392719192192571	.	.	0.61004	
1	193236255	193236357	CDC73	0.914187398232919	-1.40483876402117	0.0610835947617603	0.921325562763481	-1.07767526813709	0.0730038440731023	.	.	0.12633	
1	193249729	193249872	CDC73	1.01484230299752	0.279446458840688	0.0531132262655931	1.02359778758207	0.435505426608327	0.0541848301773161	.	.	0.70868	
1	193250675	193250713	CDC73	0.972743268248865	-0.300221011256225	0.0907888879498602	0.982657674484191	-0.241628102365014	0.0717728002085245	.	.	0.55722	
1	241497827	241497971	FH	0.903448570894842	-1.98632681347206	0.0486080278684797	0.902136563663422	-2.01881449723939	0.0484756952510496	.	.	0.70535	
1	241500436	241500591	FH	1.04485416457366	0.898093589025846	0.0499437532143061	1.04338974762695	0.877181032813943	0.0494649861360517	.	.	0.46828	
1	241502442	241502571	FH	1.09127215503299	2.39401476280637	0.0381251429402201	1.09008843554945	3.34052521417022	0.026968344728339	.	.	0.85841	
1	241504041	241504246	FH	0.981748235706968	-0.390054312402634	0.0467928791265133	0.98027179320091	-0.412402510943721	0.0478372615965526	.	.	0.94068	
1	241506002	241506169	FH	1.01807378685289	0.478471742335961	0.0377739900890601	1.01684604682494	0.553972407332046	0.0304095413453412	.	.	0.39873	
1	241508602	241508786	FH	1.06546258993715	1.12175473471908	0.0583573110155346	1.0633493054907	0.945819330586171	0.0669782308757027	.	.	0.0052067	
1	241511966	241512144	FH	0.997018309069732	-0.0560383518774044	0.053208041107109	0.996149852380573	-0.0939682419552031	0.0409728599718007	.	.	0.23604	
1	241513602	241513714	FH	1.04277822780147	0.997241194057621	0.0428965711167707	1.04151689596995	1.11891581969737	0.0371045750172542	.	.	0.093475	
1	241517181	241517317	FH	1.04082640626097	0.434784288400629	0.0939003716329188	1.03927697350068	0.415070966901509	0.0946271279677447	.	.	0.70124	
1	241519590	241519723	FH	0.839791641437456	-0.827111919123769	0.193696106727934	0.840247832882955	-0.85938262424255	0.185891781623871	.	LOW_QUALITY	0.00077966	
