CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.06209327367904	1.49897620501415	0.0414237887641824	1.09017694661154	1.95867792529725	0.0460397012938458	.	.	0.81851	
1	17022607	17022731	SDHB	0.828827220033817	-2.34460349089806	0.0730071334580408	0.851028119191693	-2.08762137536517	0.0713596261114393	.	.	0.85937	
1	17023972	17024075	SDHB	1.03248087025319	0.453077417813781	0.0716894485933983	1.06100413823579	1.07025497643166	0.0569996305358786	.	.	0.87847	
1	17027748	17027866	SDHB	0.841018419687217	-2.48721793419309	0.0639194411262396	0.863528644713446	-2.17910108731628	0.0626273632191284	.	.	0.36041	
1	17028599	17028737	SDHB	1.00790001355105	0.178318707129395	0.0443027749484172	1.03515916481627	1.01389878809528	0.0346771938472488	.	.	0.37381	
1	17033059	17033146	SDHB	0.928253870037899	-1.49895284501213	0.0478641674425191	0.95306810858814	-1.01092585439425	0.0464246623111465	.	.	0.43166	
1	17044760	17044889	SDHB	1.01899608165917	0.269683359139759	0.0704384642781132	1.04624086945087	0.66645698211591	0.0693831270310386	.	.	0.36902	
1	17053947	17054020	SDHB	0.982400907906874	-0.17170097146004	0.102498500407274	1.00961456779606	0.104320255285646	0.0921639596234921	.	LOW_QUALITY	0.51091	
1	45329305	45329438	MUTYH	0.956413670598665	-0.936746188588536	0.0465294974586545	0.993664317701679	-0.0893011503833004	0.0709473760542533	.	.	0.84378	
1	45330515	45330558	MUTYH	0.890089154439864	-2.01229296671275	0.0546197036804659	0.924254429002734	-0.904829173964556	0.0837125649534295	.	.	0.86562	
1	45331181	45331335	MUTYH	0.992360193301463	-0.150651889232461	0.0507116554426214	1.03332182068659	1.07468777197531	0.031006048040671	.	.	0.18644	
1	45331419	45331557	MUTYH	1.07185361135077	0.338815232599132	0.212073143227854	1.12418949114981	0.743384012046578	0.167059674592557	.	LOW_QUALITY	0.02141	
1	45331660	45331850	MUTYH	0.921738189901581	-1.04906585911261	0.0746014269920284	0.960702686253021	-0.896566116529129	0.0438309155593687	.	.	0.30742	
1	45332022	45332087	MUTYH	1.01620875184715	0.152872852259883	0.106027666832556	1.06031673227884	0.80668248107071	0.0747713427453925	.	LOW_QUALITY	0.93397	
1	45332165	45332311	MUTYH	0.943396311500256	-0.753569308314223	0.0751141107728628	0.983286716793024	-0.369601157880341	0.0452197804325787	.	.	0.34614	
1	45332390	45332489	MUTYH	0.929285851485448	-0.622320766340993	0.113629742633086	0.970412641563469	-0.395272661012062	0.0748530352713372	.	LOW_QUALITY	0.27729	
1	45332573	45332688	MUTYH	0.968100269359661	-0.344461177953627	0.0926076222285745	1.01014622706645	0.194321048548781	0.0522137315654902	.	.	0.039632	
1	45332762	45332835	MUTYH	0.957412609179453	-0.372352405009579	0.114373884115107	0.999610156021291	-0.00505583669346091	0.0771077078523782	.	LOW_QUALITY	0.10456	
1	45332917	45332960	MUTYH	0.971828394698655	-0.272322811171958	0.103449304081825	1.01452034964001	0.224889205864442	0.0645666811094765	.	LOW_QUALITY	0.83726	
1	45333096	45333171	MUTYH	0.93647342408648	-0.95677162341085	0.0663968018690299	0.974523869290765	-0.400888717924632	0.0635491336376916	.	.	0.7404	
1	45333284	45333325	MUTYH	0.873826094989741	-2.32757714451861	0.0542082591365	0.909451669338339	-1.91684767276824	0.0472381462272872	.	.	0.60874	
1	45333412	45333604	MUTYH	0.935867545726313	-1.19693277308559	0.0535806652769305	0.974282070552556	-0.616586206831895	0.0417101926097026	.	.	0.17071	
1	45334390	45334512	MUTYH	1.04340427211204	0.740749553771591	0.0585950702110379	1.08644515086852	2.03863896868069	0.0424033643016563	.	.	0.17815	
1	45340218	45340255	MUTYH	1.03170921306214	0.473419050572226	0.0669791657598299	1.07100858531183	0.759987331865318	0.0934339065067645	.	.	0.6228	
1	161314405	161314426	SDHC	1.15228299201937	1.02766962030502	0.148182829394308	1.2909517288689	2.09057663027567	0.13917295575553	.	LOW_QUALITY	0.030141	
1	161323613	161323671	SDHC	0.89833766621114	-1.41426569006996	0.0718834759993584	1.00495993620603	0.0668623480398767	0.0741813045972485	.	.	0.18336	
1	161328395	161328498	SDHC	0.867398878928866	-2.75149458621299	0.0481923975920442	0.970920037878114	-0.740252035594211	0.0392838664719689	.	.	0.010991	
1	161340593	161340656	SDHC	0.782479435216599	-4.5830313226295	0.0474621597520741	0.875694674576616	-2.9020499370034	0.0428336273054415	.	.	0.35781	
1	161356676	161356841	SDHC	0.891714341001061	-3.216715291772	0.0336634265630913	0.997983744048244	-0.0786604979757354	0.025632382245764	.	.	0.015164	
1	161362328	161362434	SDHC	0.870740498878457	-2.52067709080524	0.0512796746529127	0.974800702198348	-0.655601938882735	0.038436887243799	.	.	0.010315	
1	193122200	193122332	CDC73	1.14354033541687	2.52729475617035	0.0567960405356031	1.08328519372896	1.65553602947628	0.0503070861920787	.	.	0.075615	
1	193125111	193125218	CDC73	1.00913542335887	0.187103802371324	0.0488254286823036	0.955982513938051	-1.13000537104553	0.0389533423378529	.	.	0.96763	
1	193130173	193130244	CDC73	0.987605323793864	-0.18875110849134	0.0656667730600628	0.935973045674953	-1.26149566102438	0.0507547955203071	.	.	0.04192	
1	193135390	193135454	CDC73	1.06054634968212	1.47815704859391	0.0409607015301333	1.00413045717856	0.0939244186059122	0.043976393358304	.	.	0.075769	
1	193135536	193135590	CDC73	1.06255857141538	0.909496274200136	0.068783757767891	1.00746628156053	0.162543898602236	0.0459339392295238	.	.	0.23388	
1	193138084	193138174	CDC73	1.0370750840089	0.578550824464925	0.0640826742286378	0.98261983106205	-0.326942292378521	0.0531597451388407	.	.	0.60635	
1	193141849	193142067	CDC73	1.05132085718794	1.27239507889683	0.0403340582175467	0.995799159637993	-0.130270420298575	0.0322470776741074	.	.	0.032741	
1	193147866	193147966	CDC73	1.08392758557151	1.79144890191038	0.0468489977481398	1.02663646167327	0.644670613313773	0.0413179399264938	.	.	0.75644	
