CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01349341850051	0.347653479800419	0.0388128388884684	1.01110758120809	0.235448819850702	0.0471762025187992	.	.	0.15339	
1	17022607	17022731	SDHB	0.95479575873523	-0.592656472841742	0.076273934962726	0.953394991005948	-0.668284255224125	0.0697383016728734	.	.	0.37155	
1	17023972	17024075	SDHB	0.9350786454815	-0.998047964872387	0.0650483311458891	0.933839337273106	-1.2324807284169	0.053680890257713	.	.	0.92446	
1	17027748	17027866	SDHB	0.989580010787156	-0.169781740899023	0.0613728493869169	0.988102943208618	-0.221851964638212	0.0536261051858749	.	.	0.0089067	
1	17028599	17028737	SDHB	0.998559282609323	-0.030855512132325	0.0466923830172748	0.997148061355993	-0.0908861451745597	0.0313792453022302	.	.	0.84597	
1	17033059	17033146	SDHB	0.996984423389068	-0.0620462356494014	0.0486020880939856	0.994758060655608	-0.0984372039009675	0.0532516074884252	.	.	0.91534	
1	17044760	17044889	SDHB	0.975372358800796	-0.382569907471328	0.064374224731855	0.973123214038417	-0.386900179450995	0.0694669772438987	.	.	0.38565	
1	17053947	17054020	SDHB	1.20938373395387	2.66650240116729	0.0785237372605422	1.20785991258781	3.04170872379184	0.0683365606186948	.	.	0.58663	
1	45329305	45329438	MUTYH	0.949593044718152	-1.0335713362833	0.0487696915658574	0.907438324286808	-1.58360420364653	0.0584500063210565	.	.	0.65641	
1	45330515	45330558	MUTYH	0.991661018580484	-0.157009887971716	0.0531111863541859	0.946505796956395	-0.676560860044668	0.0790678358781694	.	.	0.84123	
1	45331181	45331335	MUTYH	1.05434745641632	0.952215973872988	0.0570747161437277	1.00923990631481	0.294680095737072	0.0313557191289043	.	.	0.73707	
1	45331419	45331557	MUTYH	1.12122546426206	0.572692221549617	0.211676463727835	1.08190081487459	0.509719692000847	0.16067814557663	.	LOW_QUALITY	0.16188	
1	45331660	45331850	MUTYH	1.02913546139448	0.306571706705737	0.0950363675355164	0.987294468368528	-0.273105082672319	0.0465225015483014	.	.	0.38259	
1	45332022	45332087	MUTYH	1.19182086724456	2.24766103649227	0.0853424355942548	1.14222456408731	2.91866800081362	0.048729271039961	.	.	0.39344	
