CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.949779485498318	-0.929372202421684	0.0540370309880384	0.957287423820924	-0.721560620673702	0.0591947162238379	.	.	0.013179	
1	17022607	17022731	SDHB	1.04369251332628	0.654622435848865	0.0667446010609545	1.0524513540605	0.822288670836175	0.0637870323656084	.	.	0.982	
1	17023972	17024075	SDHB	1.0495855356735	0.753350366959435	0.0658200192742075	1.05897454919986	1.10794442214993	0.0532287974205623	.	.	0.89759	
1	17027748	17027866	SDHB	0.972626644166509	-0.405659568928682	0.0674786395543004	0.981145688840162	-0.318160265226582	0.0592604206763856	.	.	0.021639	
1	17028599	17028737	SDHB	0.9811815987178	-0.368669068705306	0.0510441555302884	0.989898402506127	-0.289775251747536	0.0348601111825574	.	.	0.83682	
1	17033059	17033146	SDHB	0.961187601893124	-0.81081142945495	0.047868587808348	0.968879208251362	-0.598923407386005	0.0519612213596126	.	.	0.84751	
1	17044760	17044889	SDHB	1.03898961658116	0.63165931919261	0.0617257046583212	1.04743085249529	0.747478177197435	0.0634544979936682	.	.	0.36148	
1	17053947	17054020	SDHB	0.961410813226109	-0.290744471562646	0.132725436072741	0.969764341898732	-0.230724794808542	0.131046418857402	.	LOW_QUALITY	1.3273e-05	
1	45329305	45329438	MUTYH	0.98717760533411	-0.241383039541692	0.0531205286429237	0.962066223735327	-0.580205014844683	0.0653799524204865	.	.	0.35599	
1	45330515	45330558	MUTYH	0.972062725899793	-0.537366118079551	0.0519892735330054	0.944298310629442	-0.548912845293376	0.101476381629923	.	.	0.70461	
1	45331181	45331335	MUTYH	1.02768949909642	0.504087463853716	0.0549299498240638	1.00330806683799	0.110631783354274	0.0299015955243088	.	.	0.71353	
1	45331419	45331557	MUTYH	1.17654756226229	0.85869849344037	0.205599012471721	1.15944585191183	1.08620591532519	0.146791551824767	.	LOW_QUALITY	0.46373	
1	45331660	45331850	MUTYH	1.03479994418645	0.394611126865494	0.0881879445794419	1.01239988514953	0.345262811288866	0.0359143375541818	.	.	0.35815	
1	45332022	45332087	MUTYH	0.983969819861197	-0.141720692793218	0.113111076603272	0.963974484984293	-0.606609376171959	0.0593883253883217	.	LOW_QUALITY	0.44019	
1	45332165	45332311	MUTYH	1.08625232275677	0.833784529261348	0.103446777590341	1.06368535198785	1.40183347001198	0.0454300409786228	.	LOW_QUALITY	0.025347	
1	45332390	45332489	MUTYH	1.04235153551642	0.379596143463494	0.111569983641032	1.02107251956681	0.368691468258224	0.0571548879781927	.	LOW_QUALITY	0.53363	
1	45332573	45332688	MUTYH	1.02629699944135	0.233404953730097	0.112666843702717	1.00595180544452	0.119365167619361	0.0498621630013843	.	LOW_QUALITY	0.43916	
1	45332762	45332835	MUTYH	1.02340632527583	0.218471023270569	0.107136978284028	1.00231868811375	0.0402510136910043	0.0576057073133657	.	LOW_QUALITY	0.33646	
1	45332917	45332960	MUTYH	1.04389387850439	0.376607342737745	0.116550777224095	1.02334088376562	0.442923047395217	0.0526973791562396	.	LOW_QUALITY	0.16575	
1	45333096	45333171	MUTYH	1.00321851976404	0.0277059502282581	0.116167095426146	0.982379914961744	-0.247068817659652	0.0713165068953703	.	LOW_QUALITY	0.4311	
1	45333284	45333325	MUTYH	1.00394554933135	0.0422795809898302	0.0933204454485851	0.982113032203175	-0.369920948314065	0.0483534870851354	.	.	0.059677	
1	45333412	45333604	MUTYH	1.00212712251126	0.03056528273627	0.069592764104889	0.978623177208237	-0.478547384683175	0.0446702321984587	.	.	0.027622	
1	45334390	45334512	MUTYH	1.04621183393505	0.588321433927931	0.0785486152128029	1.02231059539013	0.462337767587334	0.0482560520775852	.	.	0.15616	
1	45340218	45340255	MUTYH	1.00041043402281	0.0045882406088755	0.089453465455187	0.970934435898615	-0.222112353137798	0.130859736933916	.	.	0.32898	
1	161314405	161314426	SDHC	1.16621007720705	0.992111277681407	0.167531688174625	1.14612176026962	0.923600495685038	0.158208836994221	.	LOW_QUALITY	0.0022688	
1	161323613	161323671	SDHC	0.998359153022914	-0.0255139165292977	0.0643118423312778	0.978655282316751	-0.289364443700032	0.0737641342879551	.	.	0.43327	
1	161328395	161328498	SDHC	0.951669634915126	-0.91042234725471	0.0530856533021288	0.933394291992359	-1.20013090556938	0.055498702431999	.	.	0.11515	
1	161340593	161340656	SDHC	1.00780739079256	0.156271781663906	0.0499603364691195	0.98898602348874	-0.262905761376525	0.0418932489481893	.	.	0.32846	
1	161356676	161356841	SDHC	1.01541195539603	0.406244106499214	0.0379376713396298	0.996157320628368	-0.109842650872372	0.0349834908490752	.	.	0.029108	
