CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.95156831148866	-1.24472631064545	0.0389095081361509	0.958355892972874	-0.877234849857176	0.0474720162267909	.	.	0.94725	
1	17022607	17022731	SDHB	1.03260218570262	0.465420728040597	0.0700488477164929	1.04068092181026	0.618171162354728	0.0658085078820145	.	.	0.55548	
1	17023972	17024075	SDHB	0.984952384374745	-0.205863745565359	0.0730950249832988	0.993209798820806	-0.113234954853518	0.0599655926739035	.	.	0.82404	
1	17027748	17027866	SDHB	0.973755365277392	-0.35906902224077	0.0730907794797452	0.981459350280797	-0.274444724841132	0.0675569542461988	.	.	0.081106	
1	17028599	17028737	SDHB	0.978055248375004	-0.524692936373504	0.041823989049043	0.985685427592508	-0.418937634720324	0.0341687430804555	.	.	0.28132	
1	17033059	17033146	SDHB	1.00174280614229	0.0366824360569505	0.047510643501994	1.00913050926325	0.181020475584101	0.0504390966479716	.	.	0.15626	
1	17044760	17044889	SDHB	1.08585821770313	1.40425457533358	0.0611414904471547	1.0941080239226	1.56679165186438	0.0600641596542952	.	.	0.067033	
1	17053947	17054020	SDHB	0.993990280301939	-0.0420117662071539	0.143048489521423	1.00219535258357	0.0158760626912672	0.138280669852618	.	LOW_QUALITY	0.0019808	
1	45329305	45329438	MUTYH	1.00650475348043	0.143534787960246	0.0453183062647673	1.00250165889705	0.0363630782016473	0.0687966756604219	.	.	0.53137	
1	45330515	45330558	MUTYH	1.05464141352026	1.01616941949261	0.053771952267112	1.04899278341568	0.537614158347286	0.0911300096081745	.	.	0.46746	
1	45331181	45331335	MUTYH	1.02143775330334	0.431030638990166	0.0497360311869397	1.01957251147441	0.707963412183823	0.027646218911278	.	.	0.016198	
1	45331419	45331557	MUTYH	0.893983669699063	-0.458087262166557	0.231432609148582	0.900369914289758	-0.551322484727986	0.18071108737638	.	LOW_QUALITY	0.028537	
1	45331660	45331850	MUTYH	0.984712571764573	-0.186200286019284	0.0821020663407757	0.98439142960544	-0.354144331000024	0.0440740371319356	.	.	0.27374	
1	45332022	45332087	MUTYH	0.902519948245052	-0.902988827284961	0.107952666533033	0.903099506259991	-1.34210008043865	0.0722006466971809	.	LOW_QUALITY	0.92123	
1	45332165	45332311	MUTYH	1.0489441613227	0.597338962819346	0.0819369978674919	1.04856840953373	1.10393165608973	0.043995848172128	.	.	0.25837	
1	45332390	45332489	MUTYH	1.03758899791186	0.315099956138793	0.119292298140786	1.03937732463226	0.539651897244028	0.0729680092544099	.	LOW_QUALITY	0.12999	
1	45332573	45332688	MUTYH	0.957186221596705	-0.455108282821648	0.0940738281840362	0.957715954864933	-0.886685510149887	0.0476877592461385	.	.	0.033546	
1	45332762	45332835	MUTYH	0.951734180010607	-0.433076952966575	0.111448599743701	0.952633174492761	-0.6625501669277	0.0714916814931666	.	LOW_QUALITY	0.18617	
1	45332917	45332960	MUTYH	1.03149494762177	0.291645385189378	0.10799055709836	1.03270284411742	0.503037019396582	0.0650108100526081	.	LOW_QUALITY	0.67668	
1	45333096	45333171	MUTYH	1.05608585857559	0.710755111367162	0.0789102430339295	1.0543340212417	0.844344384770536	0.064350544898174	.	.	0.20376	
1	45333284	45333325	MUTYH	1.08683389177059	1.59078637124114	0.0545855140202389	1.08466602404072	2.12679003536868	0.0398093006985714	.	.	0.94446	
1	45333412	45333604	MUTYH	0.958063963696837	-0.760433654714556	0.0551475280495113	0.956164391871055	-1.05940226560401	0.0413776801807698	.	.	0.45214	
