CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.996981600678449	-0.057174689163453	0.0527925794737876	0.970679363289935	-0.521910773293156	0.0561794050064483	.	.	0.0088028	
1	17022607	17022731	SDHB	0.974719632550231	-0.366816629982747	0.0689182697386386	0.94932312888309	-0.759423348869384	0.0667307256122121	.	.	0.69768	
1	17023972	17024075	SDHB	1.08889274562167	1.53022721507153	0.058091206813047	1.06087068426668	1.25067309332281	0.0486703396688274	.	.	0.97182	
1	17027748	17027866	SDHB	1.02952943373491	0.429891394611972	0.0686904509022891	1.00301750822939	0.0486599701678486	0.0620121265792036	.	.	0.062183	
1	17028599	17028737	SDHB	0.987695463605894	-0.2310556459781	0.0532535629762183	0.962538282697945	-1.0411188261707	0.0359821726016049	.	.	0.82418	
1	17033059	17033146	SDHB	1.03489311937471	0.787671817232551	0.0442990578199218	1.00771907167237	0.170872528996296	0.0451744450539517	.	.	0.48814	
1	17044760	17044889	SDHB	1.0512633163582	0.849932472037969	0.0603145756218459	1.02342064960594	0.358453397959574	0.0653380599521677	.	.	0.11969	
1	17053947	17054020	SDHB	1.05047027483529	0.378821113427087	0.133229836052948	1.02337753368447	0.177587442257923	0.131639565203672	.	LOW_QUALITY	2.3044e-05	
1	45329305	45329438	MUTYH	1.07064759279311	1.40902482130774	0.0501393529232119	1.05389656337792	0.903349603397585	0.0596630177012456	.	.	0.65253	
1	45330515	45330558	MUTYH	0.970084377953823	-0.624822608028894	0.0478785845162538	0.952661479524261	-0.535304422208295	0.0884328963329935	.	.	0.80316	
1	45331181	45331335	MUTYH	1.02044036859512	0.379414293882403	0.0538734805849296	1.00611581429677	0.233827824602381	0.0261552033303625	.	.	0.7547	
1	45331419	45331557	MUTYH	1.13392124457096	0.643001010685519	0.208275325147916	1.12785555932388	0.824298108891426	0.155108398217525	.	LOW_QUALITY	0.2288	
1	45331660	45331850	MUTYH	1.03273487826501	0.365853371072718	0.0894754042282703	1.02028443968657	0.478847683333865	0.0423609435579789	.	.	0.81435	
1	45332022	45332087	MUTYH	1.0195721918856	0.184059854129896	0.106336017585807	1.00796621962606	0.134071872132938	0.0594175310549806	.	LOW_QUALITY	0.53948	
1	45332165	45332311	MUTYH	1.05174118892804	0.543382650083677	0.0952205391910629	1.03932729629289	0.845941589424724	0.046489375607634	.	.	0.62042	
1	45332390	45332489	MUTYH	1.09251236519012	0.937308700410723	0.0986999962227867	1.07977548376347	1.5491925151569	0.051494880709125	.	.	0.68049	
1	45332573	45332688	MUTYH	0.970554770949354	-0.293211238018497	0.100423262251592	0.959753468638059	-0.896640319415113	0.0448859263747968	.	LOW_QUALITY	0.2159	
1	45332762	45332835	MUTYH	0.970874510121007	-0.289037157599384	0.100767285842749	0.959775491912793	-0.741843187620434	0.0542223865615489	.	LOW_QUALITY	0.084977	
1	45332917	45332960	MUTYH	1.04345463393064	0.409233652628707	0.106185387373477	1.03207809253919	0.651210341954006	0.0492591878116359	.	LOW_QUALITY	0.37771	
1	45333096	45333171	MUTYH	0.978793158962899	-0.210979665465277	0.10051604257848	0.966445562093653	-0.479784816077801	0.0699364314624446	.	LOW_QUALITY	0.63948	
1	45333284	45333325	MUTYH	1.06479207335949	0.73876358706112	0.0877033932022042	1.05152440208565	1.1318397481628	0.0455227006908709	.	.	0.0079233	
1	45333412	45333604	MUTYH	0.993727090694389	-0.10016742860029	0.0626242421640106	0.979598969593591	-0.469188278194873	0.0434815432408042	.	.	0.0055525	
1	45334390	45334512	MUTYH	1.03168972665693	0.437491077908637	0.0724351381253614	1.01755950886824	0.362101360534658	0.0484933523649638	.	.	0.19053	
1	45340218	45340255	MUTYH	0.852956705872979	-1.83446717813925	0.0801558599026947	0.836974512351608	-1.41199903089602	0.115457223469155	.	.	0.28905	
1	161314405	161314426	SDHC	1.07020635754141	0.412701965017327	0.170113940548988	1.0362578545875	0.223701869969209	0.162081142158029	.	LOW_QUALITY	0.0090322	
1	161323613	161323671	SDHC	0.996315703635262	-0.0526409563545438	0.0699891609096798	0.962753966850909	-0.495150616666693	0.0752216232705671	.	.	0.29724	
1	161328395	161328498	SDHC	1.05671563479167	1.0908580332703	0.0519917652544047	1.0215162515863	0.408428939883878	0.0526805264886805	.	.	0.16202	
1	161340593	161340656	SDHC	1.02144573542946	0.446782487315368	0.0480003940134882	0.987777298839418	-0.295060492873057	0.0414243907802352	.	.	0.19935	
1	161356676	161356841	SDHC	1.01352467292171	0.359301912449556	0.0376415277878915	0.979875814099303	-0.564916832116294	0.0356232718811149	.	.	0.0077031	
1	161362328	161362434	SDHC	1.07779611081067	1.40799933984437	0.0552529455157757	1.0425297777651	0.965492869575218	0.0440498103148158	.	.	0.20975	
1	193122200	193122332	CDC73	0.89170352719281	-1.32322188120807	0.0818430184273538	0.906060189572427	-1.28138913595694	0.0733109153117789	.	.	0.00097143	
1	193125111	193125218	CDC73	0.932854947495356	-1.20399763804145	0.0557684254380014	0.947674282868599	-1.14928826029305	0.0455288015541541	.	.	0.06491	
1	193130173	193130244	CDC73	0.979034068196204	-0.265940264268104	0.0788369969530449	0.995829759400585	-0.0797529123216823	0.0522895086588709	.	.	0.86802	
1	193135390	193135454	CDC73	0.988427317821112	-0.318911599359899	0.0362880566342403	1.00321081587352	0.0707189600817132	0.0454024757973272	.	.	0.54249	
1	193135536	193135590	CDC73	0.987278510405116	-0.133792528908684	0.0950837068306438	1.00492181647089	0.0753352329948649	0.0653321994931936	.	.	0.20153	
1	193138084	193138174	CDC73	1.01616075484181	0.292212334063212	0.0553048347313013	1.03173929551077	0.57162808894461	0.0555243804925111	.	.	0.37678	
1	193141849	193142067	CDC73	0.956525703955	-1.39626423099121	0.0311361525132941	0.971331054442904	-1.07875386531541	0.0265759840857803	.	.	0.11814	
1	193147866	193147966	CDC73	0.997085684042567	-0.0475785089647051	0.0612527803171489	1.01308482531585	0.270025204883531	0.0484577923808599	.	.	0.38408	
1	193150303	193150383	CDC73	0.990356457912204	-0.171187183851351	0.0563333181306979	1.00528810418567	0.088724587029891	0.0596013389601443	.	.	0.29677	
1	193152379	193152445	CDC73	0.936725493785194	-0.881545251826111	0.0717768101906659	0.952350633409968	-0.957894313411474	0.0497438662312676	.	.	0.31223	
1	193203794	193203853	CDC73	0.985549408280439	-0.242825347683161	0.059510227648952	1.00125357480234	0.0258970664105476	0.0484060542790187	.	.	0.19486	
1	193212064	193212101	CDC73	0.975466024478357	-0.276281661932302	0.0888005933873908	0.992483464851715	-0.121590747118101	0.0618183153442077	.	.	0.12001	
1	193212389	193212478	CDC73	0.99251767666852	-0.104853471475085	0.0713598055097126	1.00870914618733	0.158503319032407	0.0549461439703295	.	.	0.59714	
1	193232992	193233155	CDC73	0.995452787518364	-0.138652394508201	0.032795773183473	1.01039279578076	0.252093373952742	0.0412259775725373	.	.	0.40301	
1	193236255	193236357	CDC73	0.99296844393751	-0.105117048376877	0.0668926322710219	1.00639130076184	0.0703658920224337	0.0908295280304797	.	.	0.0043233	
1	193249729	193249872	CDC73	1.07346576208233	1.65599779624559	0.0443634419374747	1.08960566880172	1.76664343983385	0.0507208567282551	.	.	0.13394	
1	193250675	193250713	CDC73	1.06938105994208	0.760463442622665	0.0912352337448295	1.08762308894263	1.23291461064919	0.0710698763610989	.	.	0.80095	
1	241497827	241497971	FH	1.00281459051462	0.0623647775271959	0.0451310920397327	0.990969752052041	-0.174837360156361	0.0516494182929965	.	.	0.82147	
1	241500436	241500591	FH	0.978001424195817	-0.403989624279081	0.0544533188035198	0.967004285216489	-0.670498531883249	0.0492107189121433	.	.	0.69023	
1	241502442	241502571	FH	0.96191446377109	-0.793038867966159	0.0480248040384012	0.951303893663109	-1.35010750897619	0.0360683175325927	.	.	0.38933	
1	241504041	241504246	FH	1.06185400508887	1.34152150117328	0.0461073527593638	1.04909380996981	0.88088749650984	0.0557322134373844	.	.	0.78526	
1	241506002	241506169	FH	0.981343081297757	-0.381466952276146	0.0489083486548963	0.970665669229841	-0.86510716296984	0.0339083202934729	.	.	0.22584	
1	241508602	241508786	FH	1.02399834942022	0.423019532096231	0.056731067006061	1.01159003562397	0.17452679299069	0.0664083458210789	.	.	0.096126	
