CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.983030710046362	-0.420880708421821	0.0403185263997203	0.928484660995316	-1.52870246911497	0.0467817253190458	.	.	0.99094	
1	17022607	17022731	SDHB	1.00892618998198	0.127730096736658	0.0698832163290576	0.953483426056583	-0.705809786324581	0.0659052549917818	.	.	0.54944	
1	17023972	17024075	SDHB	1.0843950113449	1.13585004570683	0.0743011911333619	1.02531489988138	0.402877179286394	0.0628352787969216	.	.	0.96008	
1	17027748	17027866	SDHB	1.20070112846118	2.97516195250411	0.067458891873854	1.13462023656594	2.06521155535192	0.0651847198012601	.	.	0.25285	
1	17028599	17028737	SDHB	1.03959051845979	1.02433868398598	0.0386498324028266	0.98239446670659	-0.538697910874044	0.0326816439010215	.	.	0.32982	
1	17033059	17033146	SDHB	1.02823013527462	0.605070639211666	0.0466559331178302	0.971355153579217	-0.584464590670817	0.0490104052118979	.	.	0.23591	
1	17044760	17044889	SDHB	1.05969503337209	0.897568336415804	0.0665075080639115	1.00109992224289	0.0161464123677855	0.0681217732978477	.	.	0.48851	
1	17053947	17054020	SDHB	1.01461421977463	0.10097605847101	0.144729552687283	0.959340027109079	-0.292074888663839	0.139210779389247	.	LOW_QUALITY	0.0031528	
1	45329305	45329438	MUTYH	1.06323560281171	1.41900016605547	0.0445634921858347	1.03433534630264	0.467945149092583	0.0733747243009615	.	.	0.74252	
1	45330515	45330558	MUTYH	1.03725512601795	0.715591527720314	0.0520619998627364	1.00802657769938	0.0894385728826003	0.0897440269972943	.	.	0.59844	
1	45331181	45331335	MUTYH	0.983714988054032	-0.303936365749786	0.0535803338497988	0.959611616563463	-1.55816601880336	0.0259204622287648	.	.	0.10159	
1	45331419	45331557	MUTYH	0.889150271692691	-0.491820733210498	0.225386448399005	0.874886046853866	-0.726550144191455	0.172202777945035	.	LOW_QUALITY	0.028556	
1	45331660	45331850	MUTYH	1.01997061475602	0.237555537612055	0.0840671404959221	0.996367561716475	-0.0822952174594006	0.0441391176263307	.	.	0.24836	
1	45332022	45332087	MUTYH	1.08584734384753	0.750502886864124	0.114386427221122	1.06200908410883	0.815540134941863	0.0760343745844593	.	LOW_QUALITY	0.98826	
1	45332165	45332311	MUTYH	1.0452244796023	0.533386336805986	0.0847874729471251	1.02105683497003	0.472869894938511	0.0445298700454849	.	.	0.13821	
1	45332390	45332489	MUTYH	0.998176487316075	-0.0152678947246155	0.119434454901309	0.977091682317985	-0.321816710398077	0.0711843634647763	.	LOW_QUALITY	0.29437	
1	45332573	45332688	MUTYH	1.02421871277527	0.257453666346679	0.0940701801568477	1.00120249408186	0.0251907132244834	0.0477356107840896	.	.	0.012277	
1	45332762	45332835	MUTYH	0.961645627819953	-0.32849432989096	0.116758095011192	0.940889882366535	-0.798144619279151	0.0740594075380111	.	LOW_QUALITY	0.5516	
1	45332917	45332960	MUTYH	1.03953152824395	0.33515239640449	0.117950904329025	1.01763622378737	0.248185370957697	0.0710606903191626	.	LOW_QUALITY	0.50266	
1	45333096	45333171	MUTYH	1.07657409970639	0.972140642128237	0.0787685406699458	1.05001616626687	0.768698955552904	0.0650660000323449	.	.	0.22383	
1	45333284	45333325	MUTYH	1.06243951842813	1.03510440566025	0.0603219521496511	1.03622689751805	0.860787794225347	0.0420857472202599	.	.	0.98374	
1	45333412	45333604	MUTYH	1.03110717842648	0.564707990100457	0.0550854228588857	1.00540706322896	0.129046199023553	0.0419002130234761	.	.	0.35963	
1	45334390	45334512	MUTYH	0.977417119209431	-0.361274648936311	0.0625088996890852	0.95339541194646	-1.1047265891169	0.0421865360286067	.	.	0.19884	
1	45340218	45340255	MUTYH	1.07100603663452	0.936458783289807	0.075823984890264	1.03994110468526	0.358191185151487	0.111507782270994	.	.	0.3802	
1	161314405	161314426	SDHC	0.932208334447901	-0.460842418143688	0.147103788373408	0.937083658210886	-0.451706038309599	0.139286032182707	.	LOW_QUALITY	0.0089894	
1	161323613	161323671	SDHC	0.987490037152665	-0.183391865355652	0.0682143824813292	0.991678254991	-0.12076595879495	0.0689080357746326	.	.	0.20036	
1	161328395	161328498	SDHC	0.976955358600446	-0.510245448645734	0.0451638352889134	0.981323857876904	-0.450943328363987	0.0414157188905581	.	.	0.017509	
1	161340593	161340656	SDHC	0.997403949107088	-0.0533421729888705	0.0486678878540148	1.0018554464668	0.041126644283953	0.0451154354823619	.	.	0.15438	
1	161356676	161356841	SDHC	1.0001386521488	0.00402895826838092	0.0344138954939713	1.0048079072021	0.222977100343454	0.0215623361981851	.	.	0.13275	
1	161362328	161362434	SDHC	1.04301824672531	0.750362543893703	0.0573299494696063	1.04827796410396	1.14712748381078	0.0420859623584128	.	.	0.10704	
1	193122200	193122332	CDC73	1.05145389680187	0.770162982412178	0.0668091014199498	1.06109915125557	0.989440486435635	0.0617512140378184	.	.	0.0039733	
1	193125111	193125218	CDC73	0.994520474806751	-0.108101177440117	0.0506888576332553	1.00363745523873	0.0859051210162555	0.0423427054836211	.	.	0.88033	
1	193130173	193130244	CDC73	1.0384583351276	0.587374361339694	0.0654749979891627	1.04858273248616	0.995861283122999	0.0487846382919955	.	.	0.049458	
1	193135390	193135454	CDC73	0.999126629354949	-0.0210892571087669	0.0414130588169516	1.00758307085889	0.15607266796713	0.0485867958666714	.	.	0.11778	
1	193135536	193135590	CDC73	0.969704251413578	-0.400241776939891	0.0756936190371056	0.97965945534968	-0.385648985929813	0.0527436746690224	.	.	0.29795	
1	193138084	193138174	CDC73	1.05957703430188	1.13218756398148	0.0526211700227245	1.06915090181413	1.46217577863789	0.0472931523175323	.	.	0.58652	
1	193141849	193142067	CDC73	0.990108104768485	-0.294540142428513	0.0335842006116891	0.998858453566244	-0.0356384861577401	0.0320312829423481	.	.	0.096605	
1	193147866	193147966	CDC73	0.940305447929497	-1.20162154884104	0.0496783301931278	0.948691635896904	-1.0808645287441	0.0474697455033642	.	.	0.36401	
1	193150303	193150383	CDC73	0.895034601499184	-2.04962698485807	0.0512119518703959	0.902545294345711	-1.66657843402126	0.0584759190835933	.	.	0.012362	
1	193152379	193152445	CDC73	0.93891400210309	-0.792346813629423	0.0770950256202826	0.948371642964646	-0.885852042295388	0.0582810159827323	.	.	0.42334	
1	193203794	193203853	CDC73	0.923070329411388	-1.45130888957456	0.0530070966568413	0.930950999740575	-1.19516641784521	0.0577735445277277	.	.	0.51705	
1	193212064	193212101	CDC73	0.997745980571259	-0.0252135491160871	0.0893971498563404	1.00815138301611	0.118291775955202	0.0689091270317233	.	.	0.71749	
1	193212389	193212478	CDC73	0.93356142260198	-1.08649833926217	0.0611492673271248	0.942090053015333	-1.05585607536337	0.0548464400933978	.	.	0.24934	
1	193232992	193233155	CDC73	1.06135840779207	1.73942105397316	0.0352751897833559	1.07045107784147	1.72392590068658	0.0408666508307643	.	.	0.55324	
1	193236255	193236357	CDC73	1.06502781855968	1.28573919243784	0.050576212455953	1.07372488720811	1.19692226724201	0.0615953844504786	.	.	0.090392	
1	193249729	193249872	CDC73	1.02410460936161	0.449072360634131	0.05367644832911	1.0329179738587	0.577798494236306	0.0569713735620015	.	.	0.78733	
1	193250675	193250713	CDC73	0.982503096936308	-0.223974408952685	0.0781200992805769	0.992237243419133	-0.125538443030421	0.0618356926649638	.	.	0.57715	
1	241497827	241497971	FH	1.04670434901525	1.0320871922728	0.045252328838999	1.08397166963361	1.94381163264579	0.0431994892011824	.	.	0.91015	
1	241500436	241500591	FH	1.01865993872601	0.380048330920136	0.0490988571922636	1.05488572206529	1.13104921913779	0.048526378106812	.	.	0.28559	
1	241502442	241502571	FH	0.921121398584357	-1.95299776929984	0.0403884749156277	0.95409609823304	-1.40261010544272	0.0327274854136825	.	.	0.3465	
1	241504041	241504246	FH	0.957792488903644	-0.841331761236149	0.0501674999578544	0.991472567313969	-0.15110948310963	0.0564321478079859	.	.	0.35477	
1	241506002	241506169	FH	0.933339563778293	-1.90101615763206	0.0350656862931353	0.966706295245566	-1.2092298656596	0.0275329825204687	.	.	0.20623	
1	241508602	241508786	FH	1.05427515815757	0.983431781391429	0.0551895506984506	1.09119868324416	1.44503787405074	0.0631116214196602	.	.	0.01187	
1	241511966	241512144	FH	0.997239223511821	-0.0546327231127226	0.0505333860529381	1.03310784233081	0.808982647920389	0.0409252811737268	.	.	0.70939	
1	241513602	241513714	FH	0.947496971724397	-1.24707483252892	0.0421009444710971	0.981291694394305	-0.486443603650904	0.0384593516397051	.	.	0.1897	
1	241517181	241517317	FH	1.09746361174325	1.03249969136317	0.0943957780893567	1.13676575115257	1.49722150048884	0.0913463713337792	.	.	0.51776	
1	241519590	241519723	FH	0.75520126723555	-1.30725391679427	0.187261808604682	0.7828811377558	-1.18538208668494	0.183163610014893	.	LOW_QUALITY	0.00062816	
2	29193223	29193923	ALK	0.950697487835049	-1.09554159890037	0.045002866358007	0.961702504373444	-1.3346792834804	0.0286941560422582	.	.	0.3749	
2	29196769	29196861	ALK	1.00620271871551	0.172685301471513	0.035919204834758	1.0165997580008	0.334140632526936	0.0496789566574665	.	.	0.12594	
2	29197541	29197677	ALK	1.04471910316441	1.03467507319889	0.0432204315371689	1.05631445519638	1.4187713098551	0.0396924118814665	.	.	0.33728	
2	29207170	29207273	ALK	0.978727947115355	-0.271233073343019	0.0784272088298852	0.99083982636082	-0.15841853785886	0.0578226119429334	.	.	0.76223	
2	29209785	29209879	ALK	0.997340063076177	-0.0337338164702967	0.0788507557739742	1.00975255474685	0.170544718933966	0.0571847361080061	.	.	0.69458	
