CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.953940577331852	-1.13779045535959	0.040481463393531	0.973198720211327	-0.590337887130984	0.0453998978770048	.	.	0.99687	
1	17022607	17022731	SDHB	0.988042155966267	-0.151787070288102	0.0787803863071888	1.00843586212065	0.110850350816832	0.0761013569960299	.	.	0.47865	
1	17023972	17024075	SDHB	0.923805182921082	-1.17657834476412	0.0647596629820627	0.943311198196581	-1.05999765555672	0.0534801199854028	.	.	0.32005	
1	17027748	17027866	SDHB	1.00120078632241	0.0145546844669659	0.0825017076213595	1.02234036883937	0.304308419356534	0.0734135745787278	.	.	0.69861	
1	17028599	17028737	SDHB	1.00585524902832	0.138858130744477	0.0421671312794404	1.02666160541275	0.75423350484312	0.0353492721306473	.	.	0.37236	
1	17033059	17033146	SDHB	1.10016356046085	2.21354844977005	0.04525022276845	1.12275928776523	2.89692262125022	0.0423757565579208	.	.	0.37871	
1	17044760	17044889	SDHB	0.892402068923049	-1.54049349170668	0.0698464041920394	0.910664993484325	-1.28924487609162	0.0692925046066473	.	.	0.63455	
1	17053947	17054020	SDHB	0.964044410367335	-0.248635793619992	0.144611478135036	0.984375453988647	-0.11197238822181	0.139539276240157	.	LOW_QUALITY	0.0027955	
1	45329305	45329438	MUTYH	1.05399515453847	1.20519267523002	0.0448020931824569	1.05133341703176	0.766866280642186	0.0669392022149819	.	.	0.84729	
1	45330515	45330558	MUTYH	1.07215618527086	1.42110665390939	0.050774644585867	1.06907632311742	0.910728724635215	0.0758473091370709	.	.	0.97592	
1	45331181	45331335	MUTYH	0.96501877160668	-0.670273413329961	0.0521894911802196	0.96459883274972	-1.14561438722987	0.0309014688056438	.	.	0.72339	
1	45331419	45331557	MUTYH	0.920564609724887	-0.444133145185244	0.178854902265809	0.924737620918239	-0.539210465145645	0.139578854541394	.	LOW_QUALITY	0.063876	
1	45331660	45331850	MUTYH	0.998543901737278	-0.0194965728074224	0.0746848318986641	0.998947015565518	-0.0226626627571018	0.0464634030770205	.	.	0.95314	
1	45332022	45332087	MUTYH	1.02441623866446	0.205591997098574	0.118760647345394	1.02691461951589	0.331465344452357	0.0811988944435847	.	LOW_QUALITY	0.97318	
1	45332165	45332311	MUTYH	1.00579816066821	0.0768546006255907	0.0754432476522254	1.00636883243538	0.147608940834192	0.0431466576440922	.	.	0.21388	
1	45332390	45332489	MUTYH	0.965721888655557	-0.335854447637786	0.102062401095284	0.967311944392598	-0.482067960256029	0.0678079820738158	.	LOW_QUALITY	0.19982	
