CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.874714537145688	-2.57850342929468	0.0485884414311533	0.879836859097944	-2.26979588444105	0.0529400646664961	.	.	0.094909	
1	17022607	17022731	SDHB	1.14061818717011	1.85246753840153	0.0759085836891112	1.14806265270883	2.14257446867051	0.0691050205600126	.	.	0.18934	
1	17023972	17024075	SDHB	0.99877419895918	-0.0194842377839424	0.0629124451473409	1.00540743423213	0.102267961724216	0.052875154065481	.	.	0.3823	
1	17027748	17027866	SDHB	0.997183206918964	-0.048619407050166	0.0579355704221008	1.00346069447122	0.0638434228219615	0.0542059670089168	.	.	0.038233	
1	17028599	17028737	SDHB	1.05970611847046	1.37087748483624	0.0435532125451683	1.06668989809829	2.27357572654847	0.0293326047245998	.	.	0.5063	
1	17033059	17033146	SDHB	0.952979570302887	-0.997978955284608	0.0471156525376865	0.958876206445139	-0.919750788609256	0.0447118872461566	.	.	0.85438	
1	17044760	17044889	SDHB	0.969360645038733	-0.538610372888559	0.0568859355547663	0.975262775004736	-0.431667984051886	0.0573061378401664	.	.	0.14219	
1	17053947	17054020	SDHB	1.01308445962276	0.0990077425899983	0.132155923167976	1.01974566463047	0.150842753645832	0.130902308219806	.	LOW_QUALITY	8.5276e-06	
1	45329305	45329438	MUTYH	0.999337458831229	-0.0105619203044467	0.0627292338584032	0.908199359381145	-1.46201459895513	0.0627905088529643	.	.	0.67324	
1	45330515	45330558	MUTYH	0.909933372869902	-1.82562103058571	0.0493347883384113	0.824271059196964	-1.87854031368198	0.09354547226011	.	.	0.5857	
1	45331181	45331335	MUTYH	1.04143480026567	0.616401746563825	0.0672204459131616	0.948097258452998	-1.55826709019968	0.0333079880037455	.	.	0.86355	
1	45331419	45331557	MUTYH	1.22574573023476	1.06172918247213	0.212620820790795	1.12760910548834	0.897960953426729	0.142109860124058	.	LOW_QUALITY	0.7198	
1	45331660	45331850	MUTYH	1.09484794567479	0.959776786320825	0.0988229211485434	0.999110484392112	-0.0234068253090346	0.0380024029804906	.	.	0.95535	
1	45332022	45332087	MUTYH	1.203358320365	1.57200681043622	0.129362238773361	1.10019960095775	1.6359450965546	0.061248755333403	.	LOW_QUALITY	0.036953	
1	45332165	45332311	MUTYH	1.12456278106656	0.971340863749001	0.128237970536722	1.02814742475312	0.515872561876455	0.0545627483088852	.	LOW_QUALITY	0.00081238	
1	45332390	45332489	MUTYH	1.07982768825347	0.622437556452402	0.128250115093386	0.987137758689608	-0.213703618619767	0.0601872883270025	.	LOW_QUALITY	0.018498	
1	45332573	45332688	MUTYH	1.13227982269415	1.05665599711867	0.125187216137372	1.03555666267581	0.719905005098019	0.0493907702044259	.	LOW_QUALITY	0.17015	
