CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03406051814086	0.850322912293036	0.0400559806732818	1.01417640942918	0.317291088064457	0.0446795071227954	.	.	0.99698	
1	17022607	17022731	SDHB	1.09755951932129	1.35185528952479	0.0721671321459134	1.07679721203408	1.08482022903677	0.0707925700300279	.	.	0.44012	
1	17023972	17024075	SDHB	0.970433955516591	-0.416826750673179	0.0709312548574676	0.952795715929059	-0.815024552446575	0.0579176221492239	.	.	0.33566	
1	17027748	17027866	SDHB	0.95964136351743	-0.49964392553235	0.0807747966505746	0.942104982301721	-0.823616505898524	0.0702936588614362	.	.	0.53484	
1	17028599	17028737	SDHB	1.03081481200313	0.705619640274515	0.0436705701546846	1.01149752527316	0.315877326140485	0.0363987039324383	.	.	0.35736	
1	17033059	17033146	SDHB	1.06747714764523	1.28767116438034	0.0524024685119821	1.04699662276038	0.841060751309663	0.0558777979916429	.	.	0.028586	
1	17044760	17044889	SDHB	1.01418595221442	0.199410169802844	0.0711395623826064	0.99498129777254	-0.0716345969081266	0.070059753863019	.	.	0.54353	
1	17053947	17054020	SDHB	1.03776160842956	0.258845102406541	0.145884963935909	1.01874831971954	0.133786700199555	0.140135900590857	.	LOW_QUALITY	0.0034455	
1	45329305	45329438	MUTYH	0.977845612039865	-0.467846938156431	0.0473539231600732	0.979951502659594	-0.264760539359355	0.0757231322647909	.	.	0.46113	
1	45330515	45330558	MUTYH	0.955292381965081	-0.931773418587833	0.0479812121091375	0.957131457296521	-0.546511669189952	0.0784403062555267	.	.	0.98296	
1	45331181	45331335	MUTYH	0.995179950361774	-0.0965757470969675	0.0499095247317765	0.999803923686221	-0.00657204891128181	0.0298348835235431	.	.	0.38401	
1	45331419	45331557	MUTYH	0.912416636313515	-0.447826395072388	0.195574366875645	0.922680494648023	-0.506850475531199	0.152548945072891	.	LOW_QUALITY	0.19275	
1	45331660	45331850	MUTYH	0.95214082696792	-0.616340784662792	0.0776505047581181	0.957759309688957	-0.942112613363386	0.0448361371155425	.	.	0.93249	
1	45332022	45332087	MUTYH	1.03110883177234	0.255256031623111	0.121873052615147	1.03939960568954	0.49168855510738	0.0801312238820321	.	LOW_QUALITY	0.93231	
1	45332165	45332311	MUTYH	0.91143683984591	-1.11061213082864	0.0797426551500139	0.917124202895193	-2.06850019150732	0.0400656463291964	.	.	0.76122	
1	45332390	45332489	MUTYH	1.01348814339407	0.122192452877256	0.110384422903908	1.02128213236916	0.308439484835231	0.0689993772377419	.	LOW_QUALITY	0.72519	
1	45332573	45332688	MUTYH	0.996617891616614	-0.038107125971479	0.0887526492004924	1.00312639998065	0.0645782488053487	0.0484125853284741	.	.	0.10368	
1	45332762	45332835	MUTYH	1.02311918674476	0.207729359352799	0.111294748208865	1.0306122776176	0.418576604125568	0.0731342299495091	.	LOW_QUALITY	0.32229	
1	45332917	45332960	MUTYH	1.00783088546698	0.0714754367061894	0.109560512364189	1.01532315051038	0.212941965444592	0.0719592799774829	.	LOW_QUALITY	0.48168	
1	45333096	45333171	MUTYH	0.992356970052293	-0.0761031903315161	0.100429823170527	0.998439376895248	-0.0206859237884139	0.0754437230222273	.	LOW_QUALITY	0.43093	
1	45333284	45333325	MUTYH	0.977271855475999	-0.385871381398433	0.0589008297055661	0.981965340064847	-0.454262581806012	0.0397009585589288	.	.	0.82432	
1	45333412	45333604	MUTYH	1.05441767040047	0.824568166375492	0.0659953568662182	1.05990891513256	1.39332151863487	0.0429971936350024	.	.	0.042984	
1	45334390	45334512	MUTYH	1.02536970219731	0.516328524862374	0.0491348065731419	1.02951352270764	0.653629489069661	0.0451532912776756	.	.	0.36997	
1	45340218	45340255	MUTYH	1.00055130449749	0.00842580259660364	0.06543050245585	1.00163460422634	0.0167526679040361	0.0975727708386002	.	.	0.18925	
1	161314405	161314426	SDHC	0.960065811593167	-0.298263682149719	0.133888873492775	0.934101129957201	-0.510403411605673	0.129111343193198	.	LOW_QUALITY	0.022519	
1	161323613	161323671	SDHC	1.07419392571904	1.10068864541178	0.06740682392638	1.04449928327525	0.643850182655302	0.0691143444143093	.	.	0.22768	
1	161328395	161328498	SDHC	1.03491884958535	0.742017122523609	0.047059358235005	1.00667794417009	0.163170590452339	0.0409261506719695	.	.	0.034269	
1	161340593	161340656	SDHC	1.03561261967587	0.61463872254163	0.0579407355407217	1.00763164392416	0.160320259344716	0.0476024923821337	.	.	0.36489	
1	161356676	161356841	SDHC	1.03461730125452	1.06260706583083	0.0325777066308664	1.00640992719266	0.298712349005712	0.0214585276236411	.	.	0.076337	
1	161362328	161362434	SDHC	1.00287368573601	0.0480786840652801	0.0597704740028405	0.976079229833634	-0.559299383058183	0.0427691695913727	.	.	0.28358	
1	193122200	193122332	CDC73	1.01974819089604	0.320754437509355	0.061567942907934	1.02059179258385	0.356082397918822	0.0578287292609969	.	.	0.00048684	
1	193125111	193125218	CDC73	1.00573880857914	0.117929878617737	0.0486628888827998	1.00645862217949	0.144506899351183	0.0446942132762525	.	.	0.9777	
1	193130173	193130244	CDC73	1.00130376054142	0.019863424173488	0.065636243279956	1.00264951063587	0.0511553465241105	0.0517934256319387	.	.	0.60191	
1	193135390	193135454	CDC73	0.987386239556527	-0.332909457084501	0.0378894626603276	0.987696047057753	-0.282782403159869	0.0435103203196527	.	.	0.24381	
1	193135536	193135590	CDC73	1.00384594354914	0.0450194670164023	0.0854284558219566	1.00601290715778	0.0957778406236676	0.0627797319153321	.	.	0.1203	
1	193138084	193138174	CDC73	0.934055129535362	-1.2796816911261	0.0515322450277523	0.934720287668334	-1.36415821575757	0.0478534759220828	.	.	0.67459	
1	193141849	193142067	CDC73	1.00735841301521	0.21833393976441	0.0337025614210494	1.00797591098772	0.254132299814957	0.0313848770641384	.	.	0.044646	
1	193147866	193147966	CDC73	1.06504472654187	1.46464314035046	0.0444099485737567	1.06561413487119	1.45868027950708	0.0449818481767398	.	.	0.3411	
1	193150303	193150383	CDC73	1.03613383004291	0.598656749715635	0.0603581769688199	1.03661674064881	0.590104799099243	0.0620512503960411	.	.	0.13241	
1	193152379	193152445	CDC73	0.94380798250483	-0.776808393883528	0.0723370369548234	0.945306273859362	-0.972350164413905	0.0562490017920712	.	.	0.57792	
1	193203794	193203853	CDC73	1.05525223791683	1.09275880196665	0.0505621531644379	1.05549216810434	0.977284363998958	0.056782007518536	.	.	0.70023	
1	193212064	193212101	CDC73	0.973479118028727	-0.337797681242658	0.0785111427458913	0.975200836695179	-0.405968733599991	0.0610863873306474	.	.	0.69883	
1	193212389	193212478	CDC73	0.967468237667542	-0.542244985427989	0.0599945840103646	0.96806525647839	-0.543665186522835	0.0587397249506774	.	.	0.29388	
1	193232992	193233155	CDC73	1.00610923643639	0.155787615687278	0.0392151610346777	1.00666359488792	0.170552530372313	0.0390706304584009	.	.	0.43203	
1	193236255	193236357	CDC73	1.02596727059381	0.414493629691884	0.0626481777611688	1.02576025609878	0.353924547423108	0.0727845985432284	.	.	0.31919	
1	193249729	193249872	CDC73	1.0125429787716	0.239122364512833	0.0524542269275289	1.01296617649781	0.236250897617096	0.0548830782383968	.	.	0.50773	
1	193250675	193250713	CDC73	0.898107334253105	-1.21816046584639	0.0836446992031544	0.899746227720226	-1.52611115710309	0.0656923133109643	.	.	0.25658	
1	241497827	241497971	FH	1.01045439109395	0.194340810753511	0.0537941107347241	1.00346775538853	0.0644921510999487	0.053770192641796	.	.	0.65797	
1	241500436	241500591	FH	1.01978467161563	0.447885516208756	0.044173501708872	1.01266009494489	0.274308120984482	0.0461528258786101	.	.	0.88069	
1	241502442	241502571	FH	0.978267184743844	-0.512909808402085	0.042371611733966	0.971847526320151	-0.845575765120421	0.0332938511735131	.	.	0.77889	
1	241504041	241504246	FH	0.980116928533853	-0.406369214626239	0.0489285869856902	0.973337317926414	-0.544216170720828	0.0489928148189178	.	.	0.96742	
1	241506002	241506169	FH	1.00778196304985	0.210243264410852	0.0370140897100967	1.00103701774867	0.034089647789301	0.0304203127905012	.	.	0.43476	
1	241508602	241508786	FH	1.07128992111497	1.23343773058853	0.0577977463693739	1.06329143798936	0.945320259982997	0.066952376531635	.	.	0.012578	
1	241511966	241512144	FH	0.978254902721105	-0.439518214544528	0.049474848958033	0.971981981386263	-0.734972858585821	0.0381211609196662	.	.	0.18905	
1	241513602	241513714	FH	1.00139316900659	0.0320893514864812	0.0434153057650362	0.994708346562762	-0.13945041962482	0.0379464862958056	.	.	0.032965	
1	241517181	241517317	FH	1.01463059699799	0.164463791241527	0.088959380587913	1.00745350675405	0.0819333348047466	0.0909703818576038	.	.	0.74142	
1	241519590	241519723	FH	1.03235863642703	0.166865726781717	0.193920207888829	1.02752270208242	0.149165645731841	0.184510997471193	.	LOW_QUALITY	0.001253	
2	29193223	29193923	ALK	1.03495047561928	0.69265580925644	0.0504586479348275	1.03707953825302	1.20375793921772	0.030803151568098	.	.	0.74323	
2	29196769	29196861	ALK	1.00918379004688	0.217773030290276	0.0421713838239806	1.00988017538461	0.186652997625528	0.0529333871424681	.	.	0.10895	
2	29197541	29197677	ALK	1.02729527786573	0.474203800832956	0.0575602258307255	1.02944762596302	0.718877132681834	0.0409633644252396	.	.	0.30673	
2	29207170	29207273	ALK	1.01940302559905	0.255993096601945	0.0757951126675255	1.02209476034193	0.406830623547534	0.0543094817918715	.	.	0.57168	
2	29209785	29209879	ALK	0.98796187078886	-0.165306408881172	0.0728231246000477	0.990328048544405	-0.177715288178551	0.0544238571409645	.	.	0.69634	
2	29213983	29214082	ALK	0.973182475178266	-0.484550803705274	0.0553451250450208	0.974417273500133	-0.474347747362939	0.0539324296195986	.	.	0.21794	
2	29220705	29220836	ALK	1.04179584516822	0.791281018650062	0.0528204824621234	1.04393470171793	1.26653756510037	0.0346888263945428	.	.	0.72704	
2	29222343	29222409	ALK	0.922734380447833	-1.29441834164828	0.0596913818864611	0.924642862150539	-1.70229219720704	0.0442680392785092	.	.	0.59109	
2	29222516	29222608	ALK	1.00714781861049	0.0441609638379093	0.161858301750955	1.01302029554223	0.0999075102183097	0.130323491334918	.	LOW_QUALITY	0.37782	
2	29223341	29223529	ALK	1.05159169707491	0.975783617037579	0.0528720673047774	1.0539275730737	1.84011271830853	0.029306668301966	.	.	0.82904	
2	29225460	29225566	ALK	0.931687468266306	-0.526227282035606	0.12981564062859	0.93544572811673	-0.617109819560215	0.104607429402557	.	LOW_QUALITY	0.091369	
