CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.992182066594974	-0.145505302873965	0.0537295428455785	1.00277644696767	0.0478994077312611	0.0579641189562721	.	.	0.058481	
1	17022607	17022731	SDHB	0.994527436076764	-0.0683023877286334	0.0801225858307957	1.00594795865246	0.0824886020795735	0.0721064304947344	.	.	0.1597	
1	17023972	17024075	SDHB	1.0031122140964	0.0443557740293512	0.0701648018664366	1.01488080159	0.258244626734325	0.0576228894989002	.	.	0.96729	
1	17027748	17027866	SDHB	1.01983891740426	0.360562439130351	0.0550221411085062	1.03113124416991	0.597550624675487	0.0520980865626465	.	.	0.0072826	
1	17028599	17028737	SDHB	0.981121251833435	-0.419046406807416	0.0450516884523519	0.992341066133989	-0.243957828992566	0.0313944991953675	.	.	0.67027	
1	17033059	17033146	SDHB	0.877999555066926	-2.70453590660339	0.0451095674622762	0.887480349118437	-2.34440322983561	0.0479950076205334	.	.	0.80858	
1	17044760	17044889	SDHB	0.961674242031125	-0.667346132941724	0.0574301042248223	0.972237311733952	-0.488406058270075	0.056843455964455	.	.	0.21565	
1	17053947	17054020	SDHB	1.09599290470033	0.715052170546663	0.134246015401849	1.108773683526	0.829333251197134	0.131157991517874	.	LOW_QUALITY	2.3405e-05	
1	45329305	45329438	MUTYH	1.0172489458918	0.275709459782842	0.0625620386960582	0.954727920623415	-0.675284537315803	0.0670414867731713	.	.	0.7656	
1	45330515	45330558	MUTYH	0.965243462309074	-0.661851670478471	0.0525140892457062	0.902334084198306	-0.927297633338668	0.1053231587037	.	.	0.85207	
1	45331181	45331335	MUTYH	1.08097883668214	1.31204541206952	0.0617195380108184	1.01619755407382	0.495423162987498	0.0326943818616489	.	.	0.72524	
1	45331419	45331557	MUTYH	1.16091989856291	0.725371812314511	0.221844708921683	1.10421104667209	0.688715261553402	0.15131223669567	.	LOW_QUALITY	0.62632	
1	45331660	45331850	MUTYH	1.07793469471935	0.817894671798228	0.0952869573633514	1.01588954014196	0.467324230314121	0.0340011048245367	.	.	0.39432	
1	45332022	45332087	MUTYH	1.09792404724589	0.72847818814872	0.134422758071517	1.03748040650935	0.591286899109616	0.0633878520998712	.	LOW_QUALITY	0.056451	
1	45332165	45332311	MUTYH	1.00589995148949	0.0447763886473342	0.131764790947289	0.95053005060056	-0.921705263996159	0.0536722001401593	.	LOW_QUALITY	0.0022127	
1	45332390	45332489	MUTYH	1.04549063144131	0.338164044239606	0.134522378165886	0.988022762996136	-0.191929018788716	0.0624045132906617	.	LOW_QUALITY	0.065097	
1	45332573	45332688	MUTYH	1.09751638093778	0.752916001484904	0.12951827394484	1.03736533960541	0.719700510226425	0.0519179006746247	.	LOW_QUALITY	0.19658	
1	45332762	45332835	MUTYH	1.08147651417878	0.71176844515438	0.114470534249527	1.02048774246651	0.365230312311781	0.0560954054903905	.	LOW_QUALITY	0.78249	
1	45332917	45332960	MUTYH	1.05539423515085	0.362543805872305	0.152793219063733	0.998891504288601	-0.0162517283555263	0.0682078660896321	.	LOW_QUALITY	0.00057709	
1	45333096	45333171	MUTYH	1.07682708335727	0.601183805133658	0.127793002241957	1.01629800847232	0.231124689281866	0.0705160860268023	.	LOW_QUALITY	0.071334	
1	45333284	45333325	MUTYH	1.09911088089321	0.964275364079742	0.102782757483179	1.03596591540512	0.759670838809156	0.0473440779449975	.	LOW_QUALITY	0.10043	
1	45333412	45333604	MUTYH	1.07214459578935	0.860209921868692	0.0838685929506863	1.00890888220787	0.199743404736644	0.0446016338792865	.	.	0.0039644	
1	45334390	45334512	MUTYH	1.05726210839507	0.726819906400496	0.078784452504417	0.994191390249078	-0.104954383566739	0.0553441366956163	.	.	0.13669	
1	45340218	45340255	MUTYH	0.963307289086178	-0.371649585643072	0.09872932012108	0.89783748682699	-0.681577133704361	0.149891344825138	.	.	0.50586	
1	161314405	161314426	SDHC	1.181396445497	1.02993900133275	0.176123484266806	1.14282864493601	0.849579258178637	0.168116916180614	.	LOW_QUALITY	0.0052975	
1	161323613	161323671	SDHC	0.981824533086982	-0.277905420190161	0.0654016280092036	0.947505621581811	-0.698901338299033	0.0751098553423127	.	.	0.54644	
1	161328395	161328498	SDHC	0.914759077556699	-1.63448479325005	0.0521515542973062	0.88338311770682	-2.20867365886735	0.0527995078969625	.	.	0.073302	
1	161340593	161340656	SDHC	0.979761331848646	-0.391154443641985	0.0517408621589847	0.946632149412635	-1.26023718863897	0.0423474652775494	.	.	0.58125	
1	161356676	161356841	SDHC	1.0688158749418	1.78273661981281	0.0386012572900581	1.03227174046258	0.8854944655823	0.0364448810432257	.	.	0.10228	
1	161362328	161362434	SDHC	1.05589241933955	0.88322868155907	0.0632819342334842	1.02042670214522	0.398617210256275	0.0512439042260201	.	.	0.37586	
1	193122200	193122332	CDC73	1.05430021020885	0.482754345870281	0.112480002869699	1.09227671319599	1.00936080840246	0.0914209392992362	.	LOW_QUALITY	0.022303	
1	193125111	193125218	CDC73	0.951809888294571	-0.745209712271551	0.0646665105296817	0.984708858273157	-0.318982428643292	0.0479372540734606	.	.	0.076361	
1	193130173	193130244	CDC73	0.923978762316744	-0.885852876966607	0.0858170015133584	0.957188676742435	-0.804788207435977	0.0531957636332179	.	.	0.77678	
1	193135390	193135454	CDC73	1.00461527413793	0.118634612145722	0.0389032682322448	1.03809639542756	0.858580649486583	0.0443713650550359	.	.	0.73926	
1	193135536	193135590	CDC73	0.908446186352562	-0.859019437401867	0.106579443562238	0.942033398073833	-0.808580722428813	0.0716893197157203	.	LOW_QUALITY	0.034358	
1	193138084	193138174	CDC73	0.973639652332732	-0.495240819554691	0.0532273322925405	1.00592848661639	0.0983387955380214	0.0602863456274159	.	.	0.12273	
1	193141849	193142067	CDC73	0.989099363279525	-0.247775608815377	0.0439939862224184	1.02281055197454	0.76149465170482	0.0299549733192084	.	.	0.057828	
1	193147866	193147966	CDC73	0.975422438921426	-0.42475262622957	0.0578632351181524	1.00856348375053	0.171797444420806	0.0498463977703471	.	.	0.035391	
1	193150303	193150383	CDC73	0.968504102723541	-0.577340417682637	0.054553425174838	1.00036574697487	0.00562267766214901	0.0650485403663827	.	.	0.66158	
