CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03792561227042	0.657851233138962	0.057650742842664	1.01566013965628	0.286338318501015	0.0546910372955418	.	.	0.95858	
1	17022607	17022731	SDHB	1.0376955936231	0.543777586622797	0.0693217126825906	1.01550065032027	0.235448725583351	0.0658345050790269	.	.	0.44395	
1	17023972	17024075	SDHB	0.927861225790209	-1.54002115474387	0.0468427164052747	0.907974291308944	-2.17862412587782	0.0422402871601252	.	.	0.62936	
1	17027748	17027866	SDHB	1.0847705612967	1.82588876001782	0.0464270130541107	1.06157674029084	1.50942367576492	0.0407948684517854	.	.	0.3354	
1	17028599	17028737	SDHB	1.0494518601384	1.31514277042149	0.0376018948289147	1.02698258186296	0.873840520149545	0.0308781536685184	.	.	0.07925	
1	17033059	17033146	SDHB	0.995947372781841	-0.0898846265709584	0.0450869895416451	0.974572405461921	-0.617970727660443	0.0411469239560017	.	.	0.15927	
1	17044760	17044889	SDHB	1.00692963013419	0.155015936078509	0.0447026951517791	0.98516565504033	-0.335971674943686	0.0441535583681463	.	.	0.32033	
1	17053947	17054020	SDHB	1.03929006485198	0.690941954198354	0.056864494351869	1.01673382177962	0.288861192972889	0.0579303215063146	.	.	0.28769	
1	45329305	45329438	MUTYH	1.05549120649427	1.10752039034574	0.0501040043849198	1.0816520378853	1.56675772009869	0.0521152931546769	.	.	0.1681	
1	45330515	45330558	MUTYH	0.961697280994302	-0.791265332811327	0.048406921695419	0.984422649002236	-0.224142194461098	0.0694976286603086	.	.	0.41422	
1	45331181	45331335	MUTYH	0.947620190529092	-1.57339055232707	0.0332910410536261	0.971299343999248	-0.940300238774548	0.0305228636740076	.	.	0.3113	
1	45331419	45331557	MUTYH	0.819418057455631	-1.66943308552026	0.108169620040861	0.842040714396178	-1.94134806263234	0.0813657729102112	.	LOW_QUALITY	0.1605	
1	45331660	45331850	MUTYH	0.952642675791475	-0.822614962223848	0.0575692473189396	0.977323988406773	-0.610760811713489	0.0371274829005631	.	.	0.86687	
1	45332022	45332087	MUTYH	0.943650905150501	-0.638445243935726	0.0882598709673707	0.969491054298836	-0.556906615129641	0.0547828753911684	.	.	0.52997	
1	45332165	45332311	MUTYH	0.930717255519606	-0.829942352800349	0.0834789841085025	0.956121586265006	-0.916202136780469	0.0478916299946457	.	.	0.18983	
1	45332390	45332489	MUTYH	0.863379211230426	-2.01508705932483	0.0677989509869364	0.886197646440979	-2.76728266520485	0.0411242244928371	.	.	0.2063	
1	45332573	45332688	MUTYH	0.910963362588757	-1.37664573837593	0.0646765067651189	0.935201227569231	-2.22837035665375	0.0290789958847214	.	.	0.063768	
1	45332762	45332835	MUTYH	0.965323216687823	-0.594193287150357	0.0583594329691618	0.990608344081157	-0.317120604840748	0.0296154074364209	.	.	0.79147	
1	45332917	45332960	MUTYH	0.975833404402537	-0.274927299982505	0.0879017674818073	1.00278724667018	0.0557899381310394	0.0499596659102555	.	.	0.89009	
1	45333096	45333171	MUTYH	1.00569166874126	0.060378581256444	0.0942663544392528	1.03352599346964	0.580528774567756	0.0577507867626352	.	.	0.21282	
1	45333284	45333325	MUTYH	1.05260504778244	0.679662972958938	0.0773987253615184	1.08117804215687	1.97734343038301	0.0410540935426428	.	.	0.71426	
1	45333412	45333604	MUTYH	0.942855909584036	-0.964149697591695	0.0592688983450412	0.967252566638648	-0.816428152107706	0.0401106126446166	.	.	0.21251	
1	45334390	45334512	MUTYH	0.996013326562071	-0.0772659136342748	0.0515967941154438	1.02056423344831	0.367166218851294	0.0560079669438248	.	.	0.99838	
1	45340218	45340255	MUTYH	1.19191388020618	2.62499900947989	0.0731100771897852	1.21959799192497	2.35299088910413	0.0933271747637671	.	.	0.30952	
1	161314405	161314426	SDHC	1.05920723548411	0.493690052282957	0.119927949146071	1.05530110923266	0.493149192142191	0.112138699837344	.	LOW_QUALITY	3.2994e-05	
1	161323613	161323671	SDHC	1.01293649732494	0.214695965324385	0.0602549624320867	1.00758086159364	0.112409972036313	0.0674394046748325	.	.	0.57611	
1	161328395	161328498	SDHC	1.07953072967322	1.46069750454705	0.0544470908080907	1.07433905032569	1.38798567464424	0.0535589463808694	.	.	0.68849	
1	161340593	161340656	SDHC	1.02661940978579	0.687308353394997	0.0387299378136484	1.02193660607473	0.710953091594271	0.0308552087811341	.	.	0.48403	
1	161356676	161356841	SDHC	0.958647410416199	-1.14048126184627	0.0362588943520719	0.954120790912669	-1.40812910449383	0.0325816780158258	.	.	0.079387	
1	161362328	161362434	SDHC	0.971968002188233	-0.432248098635717	0.0648516393715625	0.96807198085982	-0.626115507701398	0.0509938162327184	.	.	0.16781	
1	193122200	193122332	CDC73	1.03974423498261	0.54417839267329	0.0730353051824826	1.01919283633695	0.291983572559683	0.0657325895723983	.	.	0.0098476	
1	193125111	193125218	CDC73	1.20679014459068	4.38013804460339	0.0472108738320384	1.18258379390432	4.37367193318902	0.0417461109780099	.	.	0.090335	
1	193130173	193130244	CDC73	0.975788481831016	-0.51395272636418	0.0471084536125762	0.956464319313729	-1.24025164631892	0.0351022962279353	.	.	0.57392	
1	193135390	193135454	CDC73	0.999161634654701	-0.0216807237930461	0.0386686972862166	0.978936610235902	-0.570791936267517	0.0369020450811443	.	.	0.50929	
1	193135536	193135590	CDC73	1.01915327990863	0.238414777838892	0.0803359593824184	0.999755493204304	-0.00392859073634539	0.0622377875695621	.	.	0.5145	
1	193138084	193138174	CDC73	1.08463025957293	1.38439386039967	0.0611316345685737	1.06230854811745	0.948810651930928	0.065670160838353	.	.	0.97907	
