CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.06202293520845	1.69679134913721	0.0365530713248768	1.06248259214715	1.40701290168364	0.0444079738518248	.	.	0.0475	
1	17022607	17022731	SDHB	0.92750045094584	-0.859381042616727	0.0843625184393251	0.928832267365426	-0.935552314978647	0.076070286498301	.	.	0.94769	
1	17023972	17024075	SDHB	1.01153163882628	0.190142343143011	0.0606474004457282	1.01281856523923	0.251065235718867	0.0510567112269747	.	.	0.53541	
1	17027748	17027866	SDHB	0.9420530118453	-0.822719378599591	0.0704334790962809	0.943250178335996	-0.902469047294004	0.0628828454938869	.	.	0.34491	
1	17028599	17028737	SDHB	0.946184950432334	-0.975583197484651	0.0551619274567434	0.947434461969099	-1.19944674651871	0.0438248202210461	.	.	0.24507	
1	17033059	17033146	SDHB	1.0319903628521	0.61807557064005	0.0517580120809094	1.03267762814676	0.611141540276886	0.0534698199895765	.	.	0.49578	
1	17044760	17044889	SDHB	1.10773470097325	1.72309688075443	0.062523879055532	1.10837789641626	1.66168297286707	0.0652217650333507	.	.	0.33881	
1	17053947	17054020	SDHB	0.946136192548068	-0.657423831872522	0.0819316319861924	0.947264376060885	-0.690433262541674	0.0763804799105145	.	.	0.32037	
1	45329305	45329438	MUTYH	1.05354734985807	0.900332237573492	0.0594750999946264	1.03667964328315	0.508856848627184	0.0720824400459755	.	.	0.45553	
1	45330515	45330558	MUTYH	1.02223668776588	0.293509027511339	0.075761512190704	1.00558827824757	0.0608174511915694	0.0918860974618464	.	.	0.55954	
1	45331181	45331335	MUTYH	1.01674017941792	0.355523544244121	0.0470859938503074	1.00189799687852	0.0583717641499892	0.0325156675691346	.	.	0.77006	
1	45331419	45331557	MUTYH	1.11544120711835	0.567643305343145	0.203369274387128	1.10592071212201	0.643608839148333	0.164573115966165	.	LOW_QUALITY	0.020392	
1	45331660	45331850	MUTYH	0.986039894236573	-0.20221962555946	0.0690343764845025	0.972684946638436	-0.733594253163412	0.0372345519935242	.	.	0.13951	
1	45332022	45332087	MUTYH	0.978663822267937	-0.242729257881643	0.0879011369221388	0.966130356238595	-0.640538614363495	0.0528768180432982	.	.	0.12998	
1	45332165	45332311	MUTYH	0.991357006612905	-0.10044447736735	0.0860474723312562	0.978619193004647	-0.416443937369624	0.0513413813403072	.	.	0.42362	
1	45332390	45332489	MUTYH	1.02931728264537	0.284580168643821	0.103019415530909	1.01697662106552	0.264442736326176	0.0641977212207451	.	LOW_QUALITY	0.52826	
1	45332573	45332688	MUTYH	1.07733746609652	0.780989095440081	0.0990250267872685	1.06439651940585	1.13166881904616	0.0569040326304342	.	.	0.011037	
1	45332762	45332835	MUTYH	1.11156696648139	1.01305727975723	0.110128981559785	1.09806377026544	1.29705204298681	0.0756051160750823	.	LOW_QUALITY	0.158	
1	45332917	45332960	MUTYH	0.949586724278121	-0.527091633009255	0.0956442344456534	0.938022630310718	-1.0935507070689	0.0566753505700737	.	.	0.86955	
1	45333096	45333171	MUTYH	0.960608504605297	-0.508130532459306	0.0775223941061981	0.946965928100367	-0.827521261435467	0.0640878662230834	.	.	0.95842	
1	45333284	45333325	MUTYH	0.973259845657867	-0.37680292485355	0.070965888474794	0.959730265784361	-0.813807498668249	0.0494831201255062	.	.	0.94958	
