CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.894186617829431	-2.53128961320225	0.0418021634579808	0.904797358295953	-2.28318459662471	0.0416973037768331	.	.	0.63931	
1	17022607	17022731	SDHB	1.08014783680541	1.07901032713832	0.0742790266131902	1.09336481855308	1.35430854439902	0.0689391047108193	.	.	0.63678	
1	17023972	17024075	SDHB	1.01029361727248	0.194463519597489	0.0529334103063865	1.02255400011343	0.471501176471243	0.0478344514052396	.	.	0.7869	
1	17027748	17027866	SDHB	0.972627401255463	-0.353946065911404	0.0773355078097924	0.985261313817467	-0.238144382225864	0.0618897075999668	.	.	0.28263	
1	17028599	17028737	SDHB	1.05902545460358	1.19439411052329	0.049418742175247	1.07214362086639	1.91214274636713	0.0377292024894342	.	.	0.73256	
1	17033059	17033146	SDHB	0.976304702815952	-0.436259983430725	0.0543146244991565	0.988125508048125	-0.237845242438862	0.0499252868382588	.	.	0.24445	
1	17044760	17044889	SDHB	0.927665300883592	-1.46736595739192	0.0492956094231427	0.938633467630068	-1.2200686584266	0.0502976057503765	.	.	0.99635	
1	17053947	17054020	SDHB	1.03474008817069	0.434063321682172	0.0800346088585849	1.04691461539756	0.573442554875153	0.0818122321036561	.	.	0.76671	
1	45329305	45329438	MUTYH	1.03119647342377	0.565697968359567	0.0551468719504744	1.00425888314587	0.0730869925226121	0.0582714242148613	.	.	0.010872	
1	45330515	45330558	MUTYH	0.924779866041153	-1.47377216644052	0.0510391875160188	0.90061744147393	-1.80041043525209	0.0551999458457676	.	.	0.57527	
1	45331181	45331335	MUTYH	1.0095699194291	0.278380984651376	0.0343770586237725	0.983368262279904	-0.489672867140038	0.033964997524233	.	.	0.14082	
1	45331419	45331557	MUTYH	0.962523123742549	-0.372892317226405	0.100503213732603	0.938675147936661	-0.697925038446068	0.0878673907442546	.	LOW_QUALITY	0.14709	
1	45331660	45331850	MUTYH	1.06600156159536	1.46309954906065	0.0451107798083456	1.03862779661366	1.01265116116552	0.0381452153466136	.	.	0.67911	
1	45332022	45332087	MUTYH	1.02036059977013	0.26093692316926	0.0780288183168384	0.994957339564243	-0.079404501252156	0.0635059770697824	.	.	0.17442	
1	45332165	45332311	MUTYH	1.01777876882239	0.298542322989904	0.0595519209615947	0.992056284361776	-0.171691538282154	0.0462673683147342	.	.	0.57964	
