CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.977986662176812	-0.594405335653236	0.0370342197534216	0.993043452275338	-0.155190206059204	0.0448259455368459	.	.	0.67498	
1	17022607	17022731	SDHB	1.002317053667	0.0271519180278515	0.0853366478429298	1.01857979098529	0.232506100856161	0.0799109826231433	.	.	0.77444	
1	17023972	17024075	SDHB	1.0293824281147	0.542292941938915	0.0541818376054152	1.04608560819578	1.05419282525796	0.0437164881903852	.	.	0.64426	
1	17027748	17027866	SDHB	1.05228569754148	0.837688650442068	0.0624166240212093	1.06924671575681	1.22312775855724	0.0566144585243443	.	.	0.026899	
1	17028599	17028737	SDHB	0.943958060353313	-1.13165623744117	0.0495220525390343	0.959116746534929	-0.963695561919317	0.0424234115840976	.	.	0.030774	
1	17033059	17033146	SDHB	1.00551823455696	0.125534554247306	0.043957893426649	1.02118852095576	0.456742854020591	0.0463904815789611	.	.	0.17983	
1	17044760	17044889	SDHB	0.805100902307252	-3.45599094986687	0.0563945625205574	0.817682416313074	-3.1455699689354	0.0579601107231547	.	.	0.86776	
1	17053947	17054020	SDHB	1.05544695848446	0.833142024219195	0.066551628501068	1.07230472597439	1.15542833813454	0.0625782868465248	.	.	0.66077	
1	45329305	45329438	MUTYH	0.904628262397762	-1.78245905459143	0.0535057101909693	0.939437784291332	-0.975597660572114	0.0620770407271708	.	.	0.53494	
1	45330515	45330558	MUTYH	0.949923887040732	-0.835226112185194	0.059955157326505	0.986306415561125	-0.191382034178197	0.0715510444733	.	.	0.012826	
1	45331181	45331335	MUTYH	1.01242598236652	0.227463279318836	0.0546285202768884	1.05311749042902	1.93892561267472	0.027395321451115	.	.	0.038872	
1	45331419	45331557	MUTYH	0.95384539950398	-0.245716768426762	0.187836592478129	0.997982454143053	-0.0137648042464835	0.146572796882486	.	LOW_QUALITY	0.44099	
1	45331660	45331850	MUTYH	0.978963468786389	-0.236061754410176	0.0891145254180318	1.02014022869533	0.450675720898171	0.0446889587377737	.	.	0.64346	
1	45332022	45332087	MUTYH	0.841923673686871	-2.07932981081435	0.0760227288095389	0.876242468616031	-2.6046988761087	0.0475131818572659	.	.	0.13906	
1	45332165	45332311	MUTYH	0.921427841925219	-1.11088250088302	0.0707294948046484	0.958994261713291	-1.02453428305351	0.0400237834545621	.	.	0.72581	
1	45332390	45332489	MUTYH	1.00977028254141	0.108028432193961	0.0904417692915037	1.0519266283284	0.966578821849168	0.0537220836569318	.	.	0.55567	
1	45332573	45332688	MUTYH	0.975401006399926	-0.289221397390375	0.0850524678396165	1.01611983009772	0.347263396795296	0.0464196061159287	.	.	0.007509	
1	45332762	45332835	MUTYH	0.985896960661909	-0.147161458227008	0.0958337835735252	1.02729959960629	0.457304525949706	0.0596967623480167	.	.	0.041184	
1	45332917	45332960	MUTYH	0.946859696449614	-0.619187843881455	0.0858225885335041	0.98639551009251	-0.302995923970728	0.0448999106298351	.	.	0.3451	
1	45333096	45333171	MUTYH	0.821034510146583	-2.2883667776917	0.0782066457169693	0.854526918328122	-2.82660996069559	0.0514655660648981	.	.	0.6366	
1	45333284	45333325	MUTYH	0.985094548546079	-0.201047686367493	0.0741388857699915	1.02526172398387	0.537285566341801	0.0470173136342924	.	.	0.40038	
1	45333412	45333604	MUTYH	0.938074823245946	-1.08634415557926	0.057003276941306	0.975429032571914	-0.582610570219744	0.0421739128742861	.	.	0.015635	
1	45334390	45334512	MUTYH	0.989464563992815	-0.171792186130186	0.0613266309982319	1.02886949635962	0.622334844627829	0.046389008439475	.	.	0.7869	
1	45340218	45340255	MUTYH	1.0640313509697	0.878092355265729	0.0729209753230562	1.10214964002345	0.960105837844602	0.106394145308782	.	.	0.36267	
1	161314405	161314426	SDHC	0.994734795416394	-0.0391594284276158	0.134455603542282	1.00186840743007	0.0148308113195437	0.125981471263424	.	LOW_QUALITY	0.11741	
1	161323613	161323671	SDHC	0.999950549271784	-0.000658757769745484	0.0750666337264045	1.00564608975339	0.0739229263196835	0.0763780606976009	.	.	0.10853	
1	161328395	161328498	SDHC	1.03116593019796	0.532566611153525	0.0585202480689879	1.03761038782481	0.741834291163596	0.0506991767202089	.	.	0.90305	
1	161340593	161340656	SDHC	0.980423960126233	-0.342246395834905	0.057198673563857	0.987063704298031	-0.321295758675235	0.0402628897291011	.	.	0.00027981	
1	161356676	161356841	SDHC	0.993214912164745	-0.19472421895792	0.0348446016194875	0.999192779572321	-0.027669074623143	0.0291741028087484	.	.	0.044834	
1	161362328	161362434	SDHC	0.97994584295276	-0.331112732314162	0.060565949569745	0.986392777495913	-0.292104219500557	0.0465834506853504	.	.	0.3595	
1	193122200	193122332	CDC73	1.00796065919755	0.106249464845006	0.0749242286458972	0.98716689866184	-0.203252170127633	0.0631388158370014	.	.	0.43797	
1	193125111	193125218	CDC73	1.12463659037416	2.9180324557354	0.0427125442450756	1.10065791999734	2.57911357411981	0.039028106791185	.	.	0.30218	
1	193130173	193130244	CDC73	1.03709704919243	0.626482774783687	0.0592147951797009	1.01552148347544	0.331347653789392	0.0468434989592555	.	.	0.42949	
1	193135390	193135454	CDC73	1.02082953649847	0.414459957659866	0.0502570540615837	0.999218395160541	-0.0179117137348689	0.0436365191532337	.	.	0.032366	
1	193135536	193135590	CDC73	1.0413615694916	0.582546737861393	0.0710012893445151	1.02061751311038	0.469466214387271	0.0439169262420563	.	.	0.70761	
1	193138084	193138174	CDC73	1.02676986589969	0.426303909578668	0.0627952624834046	1.0055114895281	0.113616111583584	0.048509753161638	.	.	0.36419	
1	193141849	193142067	CDC73	1.03901249841071	1.00554270485421	0.0387974555654155	1.01699447161713	0.547209189530278	0.0310566268664418	.	.	0.18412	
1	193147866	193147966	CDC73	1.02091539855721	0.408735236184019	0.0511710190500717	0.999494475877884	-0.0124615191194666	0.0405668135056358	.	.	0.71967	
1	193150303	193150383	CDC73	1.14837628493099	2.36283659512112	0.0627958299094249	1.12372197076241	1.99768206674456	0.0619327633871353	.	.	0.15889	
1	193152379	193152445	CDC73	0.985197515706473	-0.213809086471915	0.0692322507793506	0.965214903077884	-0.708160626337856	0.0491203487293575	.	.	0.75125	
1	193203794	193203853	CDC73	1.10053479423165	1.69986512942768	0.0591428063857639	1.0776680380409	1.70273006258045	0.0456138290782256	.	.	0.15839	
1	193212064	193212101	CDC73	0.999631170215875	-0.00503873333445458	0.0731989092581811	0.979436403267226	-0.387666130919158	0.0530446048614494	.	.	0.70535	
1	193212389	193212478	CDC73	0.843859926806019	-2.41767822053781	0.0645826528392385	0.826276349605608	-3.23769011248495	0.0536566639668481	.	.	0.13588	
1	193232992	193233155	CDC73	1.0189623242338	0.375696519447288	0.0504724511733381	0.997232593665771	-0.0583675167817532	0.0474134670586843	.	.	0.013997	
1	193236255	193236357	CDC73	0.940048031014249	-0.991843215121441	0.060445005895826	0.919623236893812	-1.21946015947843	0.0659117581508899	.	.	0.00098076	
1	193249729	193249872	CDC73	1.03285312294711	0.525750082379374	0.0624880985247361	1.01113884487086	0.205876600137322	0.0541044725987922	.	.	0.0023071	
1	193250675	193250713	CDC73	1.09529817307192	1.05348269520799	0.0904601219416376	1.07315317156345	0.977786136681294	0.0748151040591932	.	.	0.3259	
1	241497827	241497971	FH	1.02491478682584	0.547567591982743	0.0455008426185699	1.00996394454088	0.229114981968988	0.0434888389019739	.	.	0.11729	
1	241500436	241500591	FH	0.964270155931712	-0.745621985905689	0.0479195151748212	0.950374347486796	-1.19118839750838	0.0416606244797265	.	.	0.80672	
1	241502442	241502571	FH	0.995479387387735	-0.0907282625443963	0.049825847927519	0.981322341739308	-0.467601298931102	0.0399435551256751	.	.	0.66462	
1	241504041	241504246	FH	1.03879408117756	0.72543773399101	0.0534767897502909	1.02355238054633	0.441853768105384	0.0533035638630476	.	.	0.83943	
1	241506002	241506169	FH	1.03406367216782	0.835881255830894	0.0407518076643096	1.01906161516688	0.521992623108668	0.0365170202087526	.	.	0.49383	
1	241508602	241508786	FH	0.96786409520439	-0.760735620357712	0.0422431971576394	0.953453880416432	-0.992669486373048	0.0468898462403991	.	.	0.57645	
1	241511966	241512144	FH	1.01145108516184	0.226477106663629	0.0505617778791633	0.997245273212383	-0.0774787831224723	0.0355545954208178	.	.	0.2076	
1	241513602	241513714	FH	1.03534406070936	0.687480942086901	0.0514109679929078	1.02082565969438	0.574353418690799	0.0362593118046614	.	.	0.16124	
1	241517181	241517317	FH	0.987023789646816	-0.135428470675948	0.0958159705150414	0.972888752281024	-0.296647823450791	0.0913920331644485	.	.	0.071886	
1	241519590	241519723	FH	1.05777087162235	0.475115987850671	0.121593196397573	1.04394297880017	0.408350121027376	0.107611034103814	.	LOW_QUALITY	0.2304	
2	29193223	29193923	ALK	0.918268654121189	-2.436310804054	0.0335471754025843	0.936047389784039	-1.94860758597875	0.0328196455131007	.	.	0.63191	
2	29196769	29196861	ALK	1.00780506294479	0.157861273599542	0.0494425438666208	1.02669776360184	0.4455795390123	0.0599169424633358	.	.	0.94251	
2	29197541	29197677	ALK	0.98659823702558	-0.361610015357398	0.0370613711049309	1.00534564205449	0.117295193600912	0.0455742634491896	.	.	0.9532	
2	29207170	29207273	ALK	1.01244936001322	0.199534706341382	0.0623919529663981	1.0325977162234	0.619752294282052	0.0525979758754509	.	.	0.73778	
2	29209785	29209879	ALK	1.00674759138954	0.0883132330151036	0.0764052131166333	1.0272651298992	0.431933662102374	0.0631234198476026	.	.	0.17026	
2	29213983	29214082	ALK	0.936038183140356	-1.06449562625152	0.0600865003878662	0.953852223655324	-0.713774331521702	0.0646531744091911	.	.	0.49168	
2	29220705	29220836	ALK	0.931026168971257	-1.15432536212022	0.0597525041830968	0.949985611806197	-1.27472223372194	0.0392355188218301	.	.	0.46288	
2	29222343	29222409	ALK	0.929028932156821	-1.02194647427957	0.0694469520952263	0.948569838121846	-1.2868875275815	0.0399647683079256	.	.	0.51924	
2	29222516	29222608	ALK	1.03345087848018	0.209816612095767	0.159429123109257	1.05758869850277	0.436213655402834	0.132019476670419	.	LOW_QUALITY	0.16893	
2	29223341	29223529	ALK	0.985956653620529	-0.213021108897691	0.0659246703396679	1.00637649996829	0.158988818546956	0.0401065938256908	.	.	0.96239	
2	29225460	29225566	ALK	0.968782672106927	-0.228567297650303	0.136578277881352	0.99142482251846	-0.0826986800272126	0.103691830132209	.	LOW_QUALITY	0.99989	
2	29226921	29227075	ALK	0.919374515624403	-1.12346360621258	0.0717651056338191	0.938379698285461	-1.18080902664512	0.052184815938961	.	.	0.16371	
2	29227573	29227673	ALK	0.903451642789992	-1.13476808851499	0.0850820164817599	0.921929805942645	-1.06722657578031	0.0731524081475146	.	.	0.021633	
2	29228883	29229067	ALK	0.933406181793508	-0.996015311401338	0.0668602354242916	0.952923032499247	-1.21510190482754	0.0387432258263434	.	.	0.13942	
2	29232303	29232449	ALK	0.938984578036315	-0.832708130989559	0.0732734792575838	0.958779698849857	-0.929108607123436	0.0443654281470528	.	.	0.75766	
2	29233564	29233697	ALK	0.978248591782505	-0.323690767698813	0.0671981112471334	0.997765743372456	-0.0379489286087464	0.0588753545740088	.	.	0.061413	
2	29239679	29239831	ALK	0.968947081234317	-0.519609897542831	0.0597619847361029	0.988783029789507	-0.303496291260963	0.0369591673225693	.	.	0.65053	
2	29251104	29251268	ALK	0.934501532400306	-0.641967299847299	0.102027731965902	0.955156816093808	-0.625485323344185	0.0716934230629679	.	LOW_QUALITY	0.83981	
2	29275098	29275228	ALK	1.10014574751776	1.4673416150846	0.0682497834779824	1.12307537600991	2.90771679556544	0.0423271537990254	.	.	0.91224	
2	29275401	29275497	ALK	0.933189248988137	-1.14158181414275	0.0585247156044028	0.952073270805854	-1.12157597262586	0.0427315940817981	.	.	0.022374	
2	29296887	29297058	ALK	0.975409504631994	-0.416040079540238	0.0591060731340613	0.995399858115895	-0.130565466842456	0.0352324546095767	.	.	0.83013	
2	29318303	29318405	ALK	0.93276344491019	-0.938338244450337	0.0716549234644022	0.950486803087581	-0.641135879793849	0.0772273062121239	.	.	0.11841	
2	29320750	29320883	ALK	0.994946005741174	-0.0751518183945679	0.0672504586953718	1.01526195893303	0.306576467667538	0.0497818995995994	.	.	0.74034	
2	29328349	29328482	ALK	1.03641118624606	0.42840086436859	0.0849932604588233	1.05846244886274	0.998990483302197	0.0585215273217548	.	.	0.89297	
2	29383731	29383860	ALK	0.977819064340181	-0.36630888728964	0.0605525457597783	0.997457291177608	-0.0535695070908258	0.0474656004969541	.	.	0.81318	
