CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.998552641040226	-0.0305117904507684	0.0474360546658028	0.972320788583578	-0.624631259950014	0.0443128821612891	.	.	0.69729	
1	17022607	17022731	SDHB	0.883400125108779	-1.76796764319655	0.0659513624810484	0.860095987974636	-2.14669970313436	0.065171673439509	.	.	0.34745	
1	17023972	17024075	SDHB	0.96076752228277	-0.532515275985871	0.0736739009873416	0.936004291659473	-0.987670266895267	0.0647946085708307	.	.	0.083626	
1	17027748	17027866	SDHB	1.04156760323994	0.587315984509195	0.0707755353784135	1.01505598647691	0.274667835733661	0.0548152514352151	.	.	0.8399	
1	17028599	17028737	SDHB	1.05127012950587	0.922832963609706	0.0555573235109904	1.02398110438424	0.518447988176565	0.0462555645525442	.	.	0.17639	
1	17033059	17033146	SDHB	1.00798663590562	0.127896620298807	0.0624460277914835	0.981455052896932	-0.303316988940481	0.061140482660886	.	.	0.069091	
1	17044760	17044889	SDHB	1.23225702927064	3.77805226704286	0.0614753351341078	1.1998614256759	3.37661712231375	0.0591898395453703	.	.	0.89801	
1	17053947	17054020	SDHB	0.992226651785501	-0.100435776617483	0.0773962075695825	0.966367781353046	-0.46596652823431	0.0721773273595347	.	.	0.39916	
1	45329305	45329438	MUTYH	0.953599086094075	-0.774316122465035	0.0599250261743322	0.975197244982755	-0.322767117791602	0.0768441196456062	.	.	0.071224	
1	45330515	45330558	MUTYH	0.975891503985639	-0.366960629745563	0.0656977726223027	0.998171180027618	-0.0232311721961371	0.0787226730077195	.	.	0.84639	
1	45331181	45331335	MUTYH	0.985471499984705	-0.305360920193217	0.0475781249483474	1.00959056097176	0.303919722886358	0.0315562309700609	.	.	0.00096058	
1	45331419	45331557	MUTYH	0.86966951730959	-0.982897926018437	0.132598186688986	0.893315819930806	-0.949655636755914	0.112339858723562	.	LOW_QUALITY	0.00057317	
1	45331660	45331850	MUTYH	0.987841483813098	-0.189896003365882	0.0640272358100935	1.01263915815441	0.315038757998314	0.0401193752626539	.	.	0.17544	
1	45332022	45332087	MUTYH	0.816140316295379	-1.91817436760526	0.0958513922455131	0.837634213191865	-2.45036671336726	0.0662618317178389	.	.	0.12005	
1	45332165	45332311	MUTYH	0.998730203523565	-0.0175440100802029	0.0723777785483735	1.02404581636064	0.491965091149555	0.0488770784619166	.	.	0.17476	
1	45332390	45332489	MUTYH	0.974702365325289	-0.275673374100723	0.0917666958487924	1.0003506874788	0.00548654517152751	0.0639177237838124	.	.	0.022328	
1	45332573	45332688	MUTYH	1.12126273665567	2.02852523133385	0.0597787667525978	1.14932213661772	4.09329770675117	0.036479666839633	.	.	0.0094182	
1	45332762	45332835	MUTYH	0.88822867327246	-1.36243697425496	0.0820377961253304	0.910726609532821	-1.45366334445095	0.061412699720304	.	.	0.26325	
1	45332917	45332960	MUTYH	0.867117637827719	-1.28632694870873	0.103303722514462	0.8903431844741	-1.49364090225388	0.0734157824417033	.	LOW_QUALITY	0.62655	
1	45333096	45333171	MUTYH	0.964027261337939	-0.379453430250306	0.0948014586093777	0.989373138169792	-0.157899204713461	0.0673015538583153	.	.	0.02318	
1	45333284	45333325	MUTYH	1.09637608499382	1.51133787100704	0.0637687222974154	1.12422361685406	3.89737453682514	0.0318736666646502	.	.	0.33259	
1	45333412	45333604	MUTYH	0.9208635865339	-1.12175404103848	0.0705470277538189	0.943867811500629	-1.07223695448483	0.0523505445923941	.	.	0.13812	
1	45334390	45334512	MUTYH	1.00100660563841	0.0224109118602001	0.0449158715488782	1.02485381769605	0.56354519901887	0.0441026163284141	.	.	0.27968	
1	45340218	45340255	MUTYH	1.01513164098967	0.247175097539538	0.0612183069423152	1.03771229339517	0.441043632331736	0.0855069445074832	.	.	0.88993	
1	161314405	161314426	SDHC	0.919914685940256	-0.73374502524604	0.109145972107804	0.932130921726958	-0.679595307938736	0.0998669023759061	.	LOW_QUALITY	0.02622	
1	161323613	161323671	SDHC	1.08132188757043	0.968340070939956	0.0839807109205872	1.09540207080921	1.2893175431071	0.0739942392929039	.	.	0.25143	
1	161328395	161328498	SDHC	1.02881089149362	0.54955336357839	0.0524260124731463	1.04089175846152	0.677258314754197	0.0603783778961216	.	.	0.16108	
1	161340593	161340656	SDHC	1.03223854455814	0.605645415368759	0.0532300645560325	1.04557020174838	1.18728179305877	0.0383819595438945	.	.	0.13743	
