CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.996642627946135	-0.0757405131019925	0.0443272948170288	1.0207056280917	0.555079566533134	0.0373020902589205	.	.	0.49211	
1	17022607	17022731	SDHB	0.888896855361353	-1.66657265715859	0.066665647106002	0.909870338650617	-1.28567702329804	0.0701028794293773	.	.	0.36881	
1	17023972	17024075	SDHB	1.02216248212484	0.367816458084509	0.0602541882988537	1.04686154629322	0.850550774016532	0.0550955307134996	.	.	0.50751	
1	17027748	17027866	SDHB	0.881903415745442	-1.57831751496927	0.0748243513326645	0.903834434488468	-1.58985934798833	0.060486838432099	.	.	0.87381	
1	17028599	17028737	SDHB	1.05421501715429	1.00420099901024	0.0539882127260654	1.07991469895864	1.84286108404716	0.0433644725858234	.	.	0.40466	
1	17033059	17033146	SDHB	0.948997527138256	-0.870055686869528	0.0586197798962178	0.971961213856375	-0.532544453666309	0.0526506021245572	.	.	0.22558	
1	17044760	17044889	SDHB	0.955764354191336	-0.639983019339526	0.0691200304881774	0.97885913796986	-0.330291227724992	0.0640067318037958	.	.	0.19898	
1	17053947	17054020	SDHB	0.994028068640464	-0.0719768866563258	0.0829701260635313	1.01789193118162	0.219592061290613	0.0814780419495236	.	.	0.53153	
1	45329305	45329438	MUTYH	0.932591070426211	-1.14753173163109	0.058742540807978	0.998390603094335	-0.0231876000962917	0.0694076531845106	.	.	0.041991	
1	45330515	45330558	MUTYH	0.954854058715006	-0.700998306400661	0.0644023542892711	1.02225030273588	0.300338133474964	0.0740841746548955	.	.	0.98535	
1	45331181	45331335	MUTYH	0.940627300325039	-1.86315827328635	0.0318666967408171	1.0076507309702	0.240613038720796	0.0317968261856169	.	.	0.18766	
1	45331419	45331557	MUTYH	0.981499909551372	-0.149086203726614	0.124089888844123	1.05354185743773	0.491538997940529	0.108926977639747	.	LOW_QUALITY	0.088386	
1	45331660	45331850	MUTYH	0.854382469331265	-2.6979236183231	0.0539739263483093	0.915773499112411	-1.99022446038419	0.0423201013574772	.	.	0.87587	
1	45332022	45332087	MUTYH	0.844101774223178	-1.69644668508012	0.0918969202792596	0.905858969995935	-1.33082822740783	0.0707386784148931	.	.	0.1246	
1	45332165	45332311	MUTYH	0.931811057989612	-1.13589032984544	0.0600312725786359	0.998885663226139	-0.0233273663775502	0.0477695062453752	.	.	0.84583	
1	45332390	45332489	MUTYH	1.00712674702313	0.0912370412413085	0.0781124302823423	1.08047297981093	1.41544556303919	0.0568534614910543	.	.	0.14094	
