CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00038351246051	0.00657999376339793	0.058284623709299	0.949602797524669	-0.436966340552346	0.115334289619714	.	.	0.99866	
1	17022607	17022731	SDHB	1.12797688213509	1.16517874043729	0.109834549579114	1.07966272202491	1.09090165045286	0.0730246599148916	.	LOW_QUALITY	0.00047027	
1	17023972	17024075	SDHB	1.03321817047289	0.352347977693376	0.0942766031760758	0.988542849604529	-0.216483747300275	0.0529238362618462	.	.	2.2833e-06	
1	17027748	17027866	SDHB	1.07316812627035	0.809587765390497	0.0903770158076198	1.02679483791548	0.572807869411891	0.0467780548179066	.	.	1.292e-07	
1	17028599	17028737	SDHB	1.00823878794724	0.0843614418585485	0.0976605871798466	0.965620468388173	-0.67820707299177	0.0506917916089682	.	.	4.3119e-08	
1	17033059	17033146	SDHB	1.12174528910761	1.22193935064825	0.0996328410596023	1.07425071692381	1.32893965520244	0.0558721508784401	.	.	7.5465e-08	
1	17044760	17044889	SDHB	0.976620056244669	-0.221858166899731	0.105382389488046	0.935756947282951	-0.972423846576597	0.0660648676430715	.	LOW_QUALITY	2.4435e-08	
1	17053947	17054020	SDHB	1.11120076953581	1.65759888119143	0.0670854516117226	1.05356325547967	0.405639190901089	0.132046549448738	.	.	0.29947	
1	45329305	45329438	MUTYH	1.13135507656621	2.71825200561563	0.0483233623280126	1.03704080060136	0.634151460036311	0.0584100217939141	.	.	0.036674	
1	45330515	45330558	MUTYH	1.07390131779687	1.54812454601347	0.047736028724026	0.98297155962898	-0.217566615421291	0.0782677082053553	.	.	0.33164	
1	45331181	45331335	MUTYH	1.07655862722463	1.73263469067315	0.0441862486286038	0.987688493015636	-0.35454981636712	0.034724336090519	.	.	0.12084	
1	45331419	45331557	MUTYH	1.20761890374851	1.53660008285325	0.135115770241914	1.11284236648031	1.26980655095463	0.0888657932938476	.	LOW_QUALITY	0.17396	
1	45331660	45331850	MUTYH	1.04690261221204	0.603011612250325	0.0777806119470965	0.962156576442764	-0.976899781880732	0.0387382864231782	.	.	0.0020494	
1	45332022	45332087	MUTYH	1.12874452187718	1.16527558083324	0.110484184166219	1.03964952051916	0.734555209191086	0.0539775908237384	.	LOW_QUALITY	0.0068076	
1	45332165	45332311	MUTYH	1.17370771391772	1.57386284270741	0.110370299878804	1.08110896213333	1.53307766158789	0.0529059708882099	.	LOW_QUALITY	0.0084888	
1	45332390	45332489	MUTYH	1.17873207583835	1.82496960633012	0.0979370150704937	1.08473499782336	1.80158050814726	0.0470337003759575	.	.	0.0043162	
1	45332573	45332688	MUTYH	1.1316797920511	1.44640783832287	0.091039185879817	1.04141445791955	1.19278523720487	0.0347208002142913	.	.	0.035498	
1	45332762	45332835	MUTYH	1.02908530058503	0.410108538798726	0.0709209826994217	0.945746337479347	-1.84917524105526	0.0293393840216528	.	.	0.7998	
1	45332917	45332960	MUTYH	1.09263585854212	0.72805344489755	0.127237717493606	1.00736190221993	0.112932883310359	0.0651882959518102	.	LOW_QUALITY	0.00078411	
1	45333096	45333171	MUTYH	1.04784568619062	0.407997161082325	0.117269654680183	0.965562821590262	-0.569630615663129	0.0604552800759286	.	LOW_QUALITY	0.070035	
1	45333284	45333325	MUTYH	1.12749209643803	1.48302146718143	0.0859678023948902	1.03699214211011	0.952804950030552	0.0388244646597683	.	.	0.30916	
1	45333412	45333604	MUTYH	1.12329633850985	1.65747201801966	0.0743881870519671	1.03228139126911	0.852378358405155	0.0378721385295549	.	.	0.14039	
1	45334390	45334512	MUTYH	1.00028221449315	0.00588549371254447	0.047950861377033	0.916670448321691	-1.34888889799384	0.061776438224262	.	.	0.90112	
1	45340218	45340255	MUTYH	0.900255246880882	-0.907219198337446	0.109945593415471	0.821485179052046	-1.21945105695385	0.146389492165335	.	LOW_QUALITY	0.4346	
1	161314405	161314426	SDHC	0.835177238776583	-0.947233983489121	0.174004273597	0.833692783132396	-0.992781971820189	0.167516354635946	.	LOW_QUALITY	5.0411e-06	
1	161323613	161323671	SDHC	1.00362603482744	0.0603925052909329	0.0600411393760708	0.999902375376843	-0.00148887306762234	0.0655694735033601	.	.	0.62378	
1	161328395	161328498	SDHC	1.04782253015519	0.90449711089281	0.0528719545693023	1.04423685755033	0.825095019183872	0.0536142583845505	.	.	0.84338	
1	161340593	161340656	SDHC	1.08170857434486	1.88884467896635	0.0432584930114903	1.07823270280193	1.95974369238623	0.0399198645750811	.	.	0.90593	
1	161356676	161356841	SDHC	1.01121123374434	0.289194640616809	0.0387670868326889	1.0078301642363	0.205547234256835	0.0380942330098048	.	.	0.059997	
1	161362328	161362434	SDHC	0.993061929569239	-0.109964001875203	0.0630940154272904	0.990245988497345	-0.178757542513674	0.0545655940750502	.	.	0.73048	
1	193122200	193122332	CDC73	0.842203424590057	-1.3749212369104	0.114767719905563	0.901947424341011	-0.990889746291027	0.0989540723637585	.	LOW_QUALITY	0.0034489	
1	193125111	193125218	CDC73	0.866127146498101	-2.23943285683948	0.0597798023249662	0.926010828101093	-1.30417140814913	0.0567327051004065	.	.	0.01228	
1	193130173	193130244	CDC73	0.917060668854291	-1.3116510792545	0.0632327700998416	0.981630124058021	-0.471547326545652	0.0389565901614759	.	.	0.16662	
1	193135390	193135454	CDC73	0.895845109031782	-2.12088364257992	0.0491091962223443	0.958352221617044	-1.2766708890751	0.0326221728241396	.	.	0.0065314	
1	193135536	193135590	CDC73	0.912665443531029	-0.943693323278039	0.0925454851853812	0.977936728847398	-0.339848580881146	0.0649208865177467	.	.	0.38872	
1	193138084	193138174	CDC73	0.989386711442028	-0.170970079130169	0.0620768769130155	1.05712860270036	0.825690300416775	0.0691888988783333	.	.	0.93626	
1	193141849	193142067	CDC73	0.960468898690675	-1.02549480239416	0.0385483195205225	1.02719603864032	1.11497084644082	0.0243917038074474	.	.	0.36435	
1	193147866	193147966	CDC73	0.964285329480836	-0.844608096534667	0.0422854939062237	1.03080955033345	0.729284725024256	0.0422462575675498	.	.	0.5713	
1	193150303	193150383	CDC73	0.980056756031761	-0.403232363483274	0.0494584407758389	1.0476108741061	0.933550449776444	0.0509997870147285	.	.	0.32847	
1	193152379	193152445	CDC73	0.906301609878634	-1.75777554504189	0.0533050936939353	0.969568948723991	-0.817528960320033	0.0372232089051575	.	.	0.040904	
1	193203794	193203853	CDC73	0.988013571648422	-0.303460332510619	0.0394991604089084	1.05620386443527	1.43766978796392	0.0390937229854924	.	.	0.49078	
1	193212064	193212101	CDC73	0.85944958188353	-1.74432820972634	0.0805756722460622	0.920362715454698	-1.39395080421734	0.0571306277842541	.	.	0.50235	
1	193212389	193212478	CDC73	0.932624673966407	-1.06554433022948	0.0632308991021355	0.998343784485198	-0.042097657888158	0.0393422246720272	.	.	0.0010632	
1	193232992	193233155	CDC73	0.934451665133224	-2.18185284064203	0.0300425095798341	0.998777610880668	-0.0354704046391041	0.0344622265172672	.	.	0.52958	
1	193236255	193236357	CDC73	0.97184668118946	-0.499722198186314	0.0563379391844493	1.03778291679556	0.516205317939225	0.0731935830231104	.	.	0.46592	
1	193249729	193249872	CDC73	1.02723776889666	0.533024192213467	0.0511004365178069	1.09824496981474	2.03783380579083	0.0482104917170209	.	.	0.72532	
1	193250675	193250713	CDC73	0.926769414058186	-0.691157373306057	0.105953562488273	0.993423069166294	-0.0801380967673961	0.082069965459698	.	LOW_QUALITY	0.02275	
1	241497827	241497971	FH	0.937302179853484	-1.44789156129784	0.0433028424382247	1.0374789593318	0.661542241173187	0.0566539171638351	.	.	0.43929	
1	241500436	241500591	FH	0.937772783688351	-1.75434928810802	0.0354702548309282	1.03826446017126	0.84163625042527	0.0454643679522128	.	.	0.94131	
1	241502442	241502571	FH	0.996475693367541	-0.111238748629604	0.031682364966133	1.10338928989137	2.6526468571587	0.0389758967019492	.	.	0.64104	
1	241504041	241504246	FH	0.95962598292617	-1.10180161817443	0.0366436356671224	1.06264408054546	1.49588708674942	0.0418775461733446	.	.	0.037621	
1	241506002	241506169	FH	0.966542236497741	-0.717961388829715	0.0466010624287128	1.07111944815639	2.17544649724856	0.0326918856640866	.	.	0.55421	
1	241508602	241508786	FH	0.977755076099986	-0.550159452522861	0.0404335939299149	1.08098843415155	1.10489001909379	0.073299996155247	.	.	0.081371	
1	241511966	241512144	FH	0.882273092460254	-2.38964873225109	0.0492653610344001	0.977825373403288	-0.648015926681624	0.0342192617244208	.	.	0.63195	
1	241513602	241513714	FH	0.990492015636501	-0.181771694520113	0.0523072879339114	1.09700261628684	1.81676196826332	0.05339313458855	.	.	0.48275	
1	241517181	241517317	FH	0.896093191389899	-1.63731758668177	0.0634616090704072	0.991165017295276	-0.107600199688536	0.0821093523088067	.	.	0.41043	
1	241519590	241519723	FH	0.457309983167169	-1.57239511209772	0.345135909325508	0.513480313173502	-1.49338432250532	0.325783309423194	DEL	LOW_QUALITY	0.00033414	deletion
2	29193223	29193923	ALK	1.05520146357574	1.13580288135259	0.0486012709441318	1.00898163425658	0.320657480337718	0.0280100568591722	.	.	0.10563	
2	29196769	29196861	ALK	1.0265644113902	0.674669547347115	0.0393739594363776	0.980544510716596	-0.419615166113702	0.046365076514255	.	.	0.1423	
2	29197541	29197677	ALK	1.1068525594527	1.9971561730063	0.0535023554476745	1.05832269451645	1.57198398811385	0.037101328612404	.	.	0.16547	
2	29207170	29207273	ALK	1.03735602198584	0.450998761394912	0.0828295445209142	0.992390299498305	-0.116430346091718	0.0653583945864114	.	.	0.089316	
2	29209785	29209879	ALK	1.0971301557241	1.41234197968171	0.0687724057780883	1.04916109831194	0.904158810709924	0.0543721940544226	.	.	0.54058	
2	29213983	29214082	ALK	1.01856856505684	0.447643532596184	0.0414806954746877	0.972863147256603	-0.556411400693006	0.0487712018653795	.	.	0.5543	
2	29220705	29220836	ALK	1.04651738294509	0.974734664077428	0.0477231236965558	1.00049480943322	0.0151251049692562	0.0327144462288128	.	.	0.98846	
2	29222343	29222409	ALK	1.0656885070546	1.18232738459468	0.0555586446787073	1.01912604136594	0.5433724533247	0.0351987688166956	.	.	0.28798	
2	29222516	29222608	ALK	1.07700754362556	0.64376697742275	0.11962021403125	1.03156553424997	0.336400330566253	0.0938332438521622	.	LOW_QUALITY	0.063895	
2	29223341	29223529	ALK	1.03165437964997	0.515720352694472	0.061378961455722	0.986737562704128	-0.325359259893454	0.0407624399570348	.	.	0.51954	
2	29225460	29225566	ALK	1.17462012371517	1.68147415759444	0.103849424581695	1.12489108952834	1.65680183629789	0.0753808251488922	.	LOW_QUALITY	0.023051	
2	29226921	29227075	ALK	1.01386455922258	0.213474063343608	0.0649472774604198	0.969723995547093	-0.6740085729376	0.0449193165614381	.	.	0.15154	
2	29227573	29227673	ALK	1.03847556060117	0.613239261177306	0.062741515484999	0.992587415534937	-0.131653390958603	0.0563037868686099	.	.	0.43938	
2	29228883	29229067	ALK	1.05300386544805	1.06731247338218	0.0496610568787658	1.00660434923807	0.1730271721351	0.0381694340638935	.	.	0.092345	
2	29232303	29232449	ALK	0.998945732317402	-0.0170809419223056	0.0617218703390961	0.955339523797981	-1.0602536668654	0.0421224444656302	.	.	0.0087802	
2	29233564	29233697	ALK	1.07833424893436	1.1523833359936	0.0679758605384726	1.03013371853862	0.429114336855609	0.0702230523441187	.	.	0.13607	
2	29239679	29239831	ALK	1.0928733262292	1.10665849291039	0.0839223001713504	1.04622068428457	0.855733880504871	0.0540129184289133	.	.	0.032941	
2	29251104	29251268	ALK	1.09415998630511	0.986046899709904	0.0954924013582081	1.04776783436733	0.718871891051166	0.0664483268325835	.	.	0.070536	
2	29275098	29275228	ALK	1.0448731650289	1.00134691964251	0.0448128057805568	0.99838876726834	-0.0375537288960712	0.0429047335384217	.	.	0.31055	
2	29275401	29275497	ALK	1.0585062511293	0.842498639860696	0.0694437336290204	1.01213981060091	0.214174229127948	0.0566819390471733	.	.	0.16187	
2	29296887	29297058	ALK	1.1190112303968	2.54610337498792	0.0467424974044369	1.06963739015608	1.97578266866689	0.0352454706989928	.	.	0.15631	
2	29318303	29318405	ALK	1.05824260687539	0.643319978124953	0.0905344289868757	1.01305161102277	0.201791268275283	0.064678769970177	.	.	0.77473	
2	29320750	29320883	ALK	1.13786541810687	2.03613605733097	0.0677093348504345	1.08867007229799	2.10989098700535	0.0420259022120589	.	.	0.82487	
2	29328349	29328482	ALK	1.06612077678464	0.647653444904793	0.102092835767067	1.02097676780883	0.283201332097486	0.0740701593932028	.	LOW_QUALITY	0.10026	
2	29383731	29383860	ALK	1.01979803305838	0.429159132263086	0.0461321490561736	0.974650086551662	-0.643036927426923	0.0394221736996876	.	.	0.65415	
2	29531914	29532117	ALK	1.10696312756342	1.58389492345458	0.0675317067941107	1.05909625008342	1.46370909084254	0.0403743137575285	.	.	0.011996	
2	29694849	29695015	ALK	1.04343898600473	0.600324735519704	0.0723591473656675	0.998219281751593	-0.0354872773332618	0.0501790608415445	.	.	0.25618	
2	29717577	29717698	ALK	1.03422314884504	0.316240143665458	0.108218863197981	0.988002224264905	-0.110169092198756	0.108903282178727	.	LOW_QUALITY	0.46286	
2	29919992	29920660	ALK	0.740411849388071	-1.52285821756156	0.170461141830779	0.704818243402288	-1.5861519888025	0.186099288518099	.	LOW_QUALITY	0.00045279	
2	47369505	47369582	EPCAM	0.607419986415372	-1.27426895691217	0.308082537407121	0.632095668531697	-1.32223693714702	0.278243876821448	DEL	LOW_QUALITY	0.27479	deletion
2	47373462	47373571	EPCAM	0.989080978702515	-0.114461494564966	0.0953947118983987	1.02333393904731	0.541164953101582	0.0431179789333589	.	.	1.9337e-06	
2	47373807	47374049	EPCAM	1.03380561991507	0.348851468553806	0.0969054825975576	1.06908195984815	1.32909827487435	0.0519765627223294	.	.	3.8438e-08	
2	47375233	47375300	EPCAM	0.939532342899598	-0.53661944205268	0.112682568617157	0.973195671003234	-0.569839734269796	0.0470383642711637	.	LOW_QUALITY	3.8861e-07	
2	47377013	47377078	EPCAM	0.973133367292084	-0.286321061400921	0.0938339379452639	1.00689200286723	0.184938655805163	0.0372664267360412	.	.	7.23e-07	
2	47378952	47379055	EPCAM	1.00288253622902	0.0300920554191069	0.0957906061541611	1.03686740760649	0.601529124979299	0.0612894805513564	.	.	0.00026166	
2	47379768	47379970	EPCAM	0.980017692011929	-0.226517203975369	0.0882154098557731	1.01288517659528	0.24281841465432	0.053065071747647	.	.	6.814e-07	
2	47385165	47385211	EPCAM	0.938130476635633	-0.726687596468936	0.0851390936972076	0.969749299577307	-0.66380568372763	0.0455716200753486	.	.	1.591e-06	
2	47386571	47386614	EPCAM	0.987982596003283	-0.0863873680279792	0.139110662485103	1.02411677283132	0.268816192617407	0.0897147325706	.	LOW_QUALITY	0.012432	
2	47403191	47403403	MSH2	0.900904755671323	-0.649614035633099	0.152544801825443	0.948896447232009	-0.441845252183038	0.115659390964376	.	LOW_QUALITY	8.1731e-05	
2	47408400	47408556	MSH2	0.948948879689699	-0.384069104814769	0.13292170515752	0.999641250222258	-0.00395019688066127	0.0908182018719321	.	LOW_QUALITY	2.4467e-06	
2	47410093	47410373	MSH2	0.959083023576089	-0.498476484212332	0.0820840655874994	1.00810061336277	0.245166796180538	0.0330412335151846	.	.	3.4282e-09	
2	47412413	47412561	MSH2	0.971947221058031	-0.305930665834993	0.0916965249802692	1.02228667032315	0.541971950532257	0.0411214460476411	.	.	1.0708e-05	
2	47414268	47414419	MSH2	0.912207950148632	-0.784100124325527	0.111965356371912	0.959866243418147	-0.549332973820248	0.0730590707176184	.	LOW_QUALITY	0.025433	
2	47416295	47416430	MSH2	1.01040981313108	0.112576832927157	0.0924685200357034	1.06142511285553	0.954390634098218	0.0643605570517432	.	.	1.5742e-06	
2	47429741	47429942	MSH2	0.938504030548791	-0.449905949380527	0.13668627751174	0.9885432427525	-0.122025966980186	0.0938878628133343	.	LOW_QUALITY	6.7322e-06	
2	47445547	47445658	MSH2	0.86305589699329	-1.26646717023196	0.1081307958276	0.908587230905414	-1.71104264169065	0.0534251846606596	.	LOW_QUALITY	8.3222e-05	
2	47463030	47463155	MSH2	0.997316383851122	-0.0302770915763304	0.0886352026948386	1.04900250527622	1.39141262958199	0.0352178097527695	.	.	4.569e-05	
2	47466657	47466809	MSH2	0.978122347119574	-0.258044264057225	0.0847825583736844	1.0284867947752	1.01886661140965	0.0279592975726075	.	.	1.7367e-08	
2	47470964	47471063	MSH2	0.904833240906545	-0.874968120398092	0.108765973153577	0.952313587541542	-0.80995219759754	0.0588755887074622	.	LOW_QUALITY	5.0391e-05	
2	47475024	47475271	MSH2	0.919050979960949	-0.953137923152824	0.0849289678573328	0.965924799235037	-0.834331329323254	0.0408413295382333	.	.	5.3052e-09	
2	47476366	47476572	MSH2	1.01164363469301	0.130710045092448	0.0890798766443208	1.06329738653868	1.33005742068115	0.0475899653311697	.	.	3.8653e-08	
2	47478271	47478520	MSH2	1.01611943862712	0.172766331960867	0.09330196713775	1.06797067569127	1.24399704507571	0.0546389366118918	.	.	1.2931e-07	
2	47480695	47480872	MSH2	0.972799670593561	-0.318749949926133	0.085334380170859	1.02262722110366	0.630314331131849	0.0358983129306741	.	.	4.5647e-09	
2	47482778	47482950	MSH2	0.884675283800739	-0.961004219323215	0.120004380709668	0.932424305258009	-1.46256542290055	0.0462035363915382	.	LOW_QUALITY	1.4043e-06	
2	47783233	47783494	MSH6	0.532758726566574	-1.49809855048311	0.311889543770501	0.565062437339325	-1.45603599206526	0.298713469331039	DEL	LOW_QUALITY	0.006311	deletion
2	47790926	47791124	MSH6	1.00902954689074	0.231797979469791	0.0389543813599639	1.06326857409988	1.2972210398926	0.0487723927952334	.	.	0.47861	
2	47795893	47796064	MSH6	1.00865716309357	0.168272800573404	0.0514471920837705	1.06317753196202	1.16683693861585	0.0541442680388292	.	.	0.063239	
2	47798610	47801156	MSH6	1.03179623475389	0.789504515231534	0.0402736578961358	1.08687280780711	1.53003281335666	0.0567783952401152	.	.	0.93764	
2	47803419	47803686	MSH6	1.12787324214942	1.13161509016574	0.113000651246789	1.18695950445939	1.46096935942657	0.127969490429814	.	LOW_QUALITY	1.6665e-05	
2	47804909	47805028	MSH6	1.13265200558318	1.21127350197537	0.109514494758494	1.19225987124535	1.57002941050596	0.122456222768074	.	LOW_QUALITY	1.6432e-05	
2	47805617	47805708	MSH6	0.977586333711495	-0.329042997117521	0.0681177429237317	1.03146142396816	0.583141041726107	0.0539516544317281	.	.	0.6079	
2	47806203	47806359	MSH6	0.974934142120038	-0.737961481036345	0.0339663499031976	1.02776434196144	0.822976206714446	0.0337365062743177	.	.	0.093995	
2	47806451	47806652	MSH6	0.918337094914585	-1.73666281369188	0.0470228903628174	0.96875419437021	-1.07505913960498	0.0290642667725899	.	.	0.69033	
2	47806778	47806861	MSH6	0.860906884214834	-1.94801975068716	0.0714023129057605	0.908609749024538	-1.72793884011007	0.0528897486728409	.	.	0.94692	
2	58159764	58159801	FANCL	0.886952000590672	-1.14866039814228	0.0984172516020922	0.944237116283146	-0.750291306191851	0.07432164448217	.	.	0.32519	
2	58160107	58160180	FANCL	0.995653201770886	-0.0770898734603857	0.0563861118717172	1.05747641254886	1.01008508636546	0.0569025454634505	.	.	0.65864	
2	58161521	58161639	FANCL	1.00932813075555	0.110715612747048	0.0842530743777431	1.07324499805192	1.05082761889272	0.0697022011365682	.	.	0.39171	
2	58162865	58162948	FANCL	0.866330305429338	-2.24103089265671	0.0596465202727299	0.921121348428967	-2.09246003791082	0.0376966107557247	.	.	0.36679	
2	58163028	58163075	FANCL	0.891051380409168	-2.07728701336363	0.0524475524518002	0.947051659097215	-1.42069654275461	0.0372692825732667	.	.	0.60089	
2	58163433	58163518	FANCL	0.974406390999876	-0.492846848783933	0.0519301463797016	1.03515956137517	0.736455433816792	0.0477416008636856	.	.	0.58098	
2	58165723	58165875	FANCL	0.970808994571396	-0.741778226346365	0.0393527396623436	1.03118905955505	0.844056636742751	0.0369513824041591	.	.	0.11009	
2	58198578	58198663	FANCL	0.98613523061869	-0.2856520806943	0.0485372602489393	1.04793686172496	1.33102519239532	0.0360149920518728	.	.	0.37564	
2	58204129	58204227	FANCL	0.982851202463697	-0.362055402024431	0.0473651199247837	1.04345541534041	0.784306386313012	0.0554061730195627	.	.	0.29307	
2	58221941	58222043	FANCL	1.03936562480873	0.634487862537963	0.0620431487077931	1.10395537366789	1.67873935578278	0.0619246658570281	.	.	0.31941	
2	58226727	58226785	FANCL	0.838304621687945	-3.15464786432471	0.0512562369133608	0.89083368542677	-2.70343016198555	0.0403806675342602	.	.	0.11228	
2	58229813	58229875	FANCL	1.03110038763269	0.716525099012469	0.0434044636755325	1.09552526687261	2.69101258402635	0.0354978893222724	.	.	0.031867	
2	58232053	58232113	FANCL	0.960576988095069	-0.684443225713056	0.0575986589155883	1.02130017604113	0.546307262242874	0.038989370109569	.	.	0.00013032	
2	58241217	58241314	FANCL	0.929264723045059	-1.30321934758085	0.054277337952545	0.987292578863041	-0.260930280297793	0.0487004464275138	.	.	0.018585	
2	96253807	96254116	TMEM127	1.08483375933473	1.52641993247555	0.0555769467692623	1.09807536660638	2.212131386338	0.0443352357875711	.	.	0.42096	
2	96254832	96254998	TMEM127	0.968754672534389	-0.675324243005164	0.0462671491350145	0.980559515982251	-0.57976357996497	0.0335317441273628	.	.	0.894	
2	96265137	96265382	TMEM127	0.760474541423537	-1.15779397220975	0.206880899646858	0.771291859116138	-1.16427137271881	0.196438859739187	.	LOW_QUALITY	0.13864	
2	127257595	127257728	ERCC3	1.03363770342454	0.473122337839278	0.0710972632959252	1.03517314902571	0.50877919870378	0.0691324431409894	.	.	0.0353	
2	127259295	127259449	ERCC3	0.971380165107105	-0.602600446055715	0.0474938826883125	0.972539382388436	-0.546175168177114	0.0502780412064774	.	.	0.71685	
2	127261227	127261347	ERCC3	0.941817837824763	-1.51283159689035	0.0384591135555545	0.94304784008245	-1.45296929709397	0.0391970842270773	.	.	0.24749	
2	127271335	127271454	ERCC3	0.957790544449338	-1.06705172141639	0.0395570849130291	0.959087339032535	-1.04079738779203	0.0393089581578008	.	.	0.63343	
2	127272864	127272962	ERCC3	1.00977883751208	0.202038727762933	0.0484008072133061	1.01136671407089	0.263673850581886	0.0431089925899179	.	.	0.12382	
2	127279172	127279376	ERCC3	1.02880641230117	0.645797304339935	0.0446059655368361	1.03005337170608	0.633660017205258	0.0474282278983493	.	.	0.51625	
2	127280446	127280632	ERCC3	1.03679078828443	1.17685101159284	0.0312620611462435	1.03834988435054	1.49930450806219	0.0255784493038754	.	.	0.69325	
2	127286702	127287018	ERCC3	1.08685898927674	1.45561529889088	0.0596716655444062	1.08883561210119	1.75965504722325	0.050484674391936	.	.	0.020274	
2	127288659	127288865	ERCC3	1.00007367039682	0.00199369723784918	0.0369516471302323	1.00172159487106	0.0627072299965771	0.0274544876428842	.	.	0.97	
2	127289336	127289502	ERCC3	0.972421793008767	-0.841662560276148	0.0327663463873036	0.973920745904752	-1.01206030402331	0.0257684784113881	.	.	0.85341	
2	127289688	127289825	ERCC3	1.01227847802185	0.313705957266666	0.0391400856038378	1.013917374963	0.448007016045609	0.0310650826092903	.	.	0.60442	
2	127290223	127290274	ERCC3	1.04358889367767	0.942143262804033	0.0462656746575248	1.04527567874352	1.13702576280581	0.0398193956764817	.	.	0.67484	
2	127292609	127292847	ERCC3	1.03814740473827	1.02064477560556	0.0373757899418405	1.03976612749126	1.29687186388589	0.0306631122153489	.	.	0.044443	
2	127293512	127293719	ERCC3	0.988953415453969	-0.208240792129516	0.0530471692556793	0.990452502019958	-0.192595372412473	0.0495728316856682	.	.	0.5076	
2	127294053	127294082	ERCC3	0.824893420310427	-1.05841725388297	0.165441917209084	0.824759161505137	-1.01815384906078	0.172116265784899	.	LOW_QUALITY	0.017973	
2	189791809	189791942	PMS1	0.893648432436918	-2.44806132934749	0.0434431794204391	0.943431970882677	-1.60827589375719	0.0351730877375589	.	.	0.60263	
2	189795768	189795952	PMS1	0.904480573293185	-1.90310941435785	0.0501912428083095	0.954717987144068	-0.964309855035156	0.0469579488579233	.	.	0.24006	
2	189805651	189805755	PMS1	0.934797446737178	-1.0093546813877	0.0645982571489922	0.987688971575414	-0.274070771593931	0.0449191584822718	.	.	0.43435	
2	189818016	189818181	PMS1	0.977913416534785	-0.516559254598935	0.0427571150232573	1.03257718762401	1.09827833627885	0.0296620506368085	.	.	0.011745	
2	189843963	189844081	PMS1	1.04061886580541	0.770660706185482	0.0527065483933411	1.09842106498058	2.00335915374784	0.0491280182070465	.	.	0.1243	
2	189852654	189852778	PMS1	0.877301579644797	-1.7235161690804	0.0711907567543564	0.92713570894261	-1.45005234663847	0.0502494211511083	.	.	0.10938	
