CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.981472846857328	-0.388642628019738	0.0476714385065621	0.966156335893127	-0.6988753794096	0.0484258926612402	.	.	0.85413	
1	17022607	17022731	SDHB	1.09234103033957	1.28409534017197	0.0719113507001803	1.07554420090029	1.09476125411209	0.0690051832000174	.	.	0.7224	
1	17023972	17024075	SDHB	1.06889467259315	1.31638413184061	0.0523362982937371	1.05258792104941	1.14139607506888	0.0460733326476878	.	.	0.88434	
1	17027748	17027866	SDHB	1.00958238397299	0.132289061387946	0.0724351951133282	0.994768514415527	-0.0893940970240344	0.058521599956048	.	.	0.11727	
1	17028599	17028737	SDHB	1.01295983357046	0.253342478183204	0.0511553911661398	0.997673982215509	-0.0569886436615782	0.0408154613804098	.	.	0.57029	
1	17033059	17033146	SDHB	0.99983554954618	-0.00308020633359369	0.0533894278529432	0.984435094823328	-0.310305464292495	0.050159945498094	.	.	0.13342	
1	17044760	17044889	SDHB	0.983052949367596	-0.321198455336751	0.0527619306719143	0.967843606138478	-0.631698084185343	0.0509046879617997	.	.	0.98421	
1	17053947	17054020	SDHB	1.0099815886157	0.13038442801891	0.0765550669459793	0.994182223553843	-0.0745040714369427	0.0780866915586087	.	.	0.89534	
1	45329305	45329438	MUTYH	1.0663366903162	1.5789797118	0.0420123766128555	1.02557613514485	0.548709639375244	0.0466114194275305	.	.	0.55635	
1	45330515	45330558	MUTYH	1.02588363673427	0.439974432301566	0.0588298656330293	0.986732580087958	-0.21423333774842	0.0619297633668119	.	.	0.51836	
1	45331181	45331335	MUTYH	1.05087204876155	1.5140343063486	0.0336003276466302	1.01083371054002	0.308759647872177	0.0350878445894141	.	.	0.068656	
1	45331419	45331557	MUTYH	1.01436034543305	0.135177716391348	0.10623308202275	0.977102003186992	-0.247349934006125	0.0925732885477179	.	LOW_QUALITY	0.16833	
1	45331660	45331850	MUTYH	1.05448074111585	1.1694470782668	0.0465867520885077	1.0145988656526	0.353868738194675	0.0412550306847612	.	.	0.35847	
1	45332022	45332087	MUTYH	1.06918314631461	0.861172074406688	0.0803360308243564	1.02976088994716	0.462957668611821	0.0642842574276855	.	.	0.19658	
1	45332165	45332311	MUTYH	1.06394504224118	1.04164318915473	0.0613886241536062	1.02425143390362	0.510953004439472	0.0474631398443845	.	.	0.36354	
1	45332390	45332489	MUTYH	1.06342861057162	0.858801204812606	0.0738571513595677	1.0242837424779	0.452312816191531	0.0536879381008237	.	.	0.3237	
1	45332573	45332688	MUTYH	1.04176160638366	0.949903136726176	0.043964068302369	1.00258955352876	0.0818289818601374	0.0316459214069981	.	.	0.58629	
1	45332762	45332835	MUTYH	0.942214784590903	-0.804186744258138	0.071855468672769	0.907166933132508	-1.59500640777907	0.0582023159372478	.	.	0.54049	
1	45332917	45332960	MUTYH	1.00818918641907	0.0934804375279076	0.0876032102077529	0.97171007179071	-0.453917964485559	0.0623238788122255	.	.	0.76686	
1	45333096	45333171	MUTYH	1.02939141915363	0.406176914899184	0.0723611265818027	0.991170181257546	-0.150474804107471	0.0586797158157301	.	.	0.16265	
1	45333284	45333325	MUTYH	1.05251014901577	0.933514117332682	0.0562499784853928	1.0133838444634	0.365301387308174	0.0366378144961887	.	.	0.85323	
1	45333412	45333604	MUTYH	1.05443846622211	1.21137381260644	0.0449394445014267	1.0144462101717	0.338554036783318	0.0426703232044129	.	.	0.16885	
1	45334390	45334512	MUTYH	1.03111587198329	0.83565082590587	0.0372354948007872	0.991471013642244	-0.181028311116372	0.0471141022371519	.	.	0.55278	
1	45340218	45340255	MUTYH	1.07655912092792	1.31945149264745	0.0580234448591248	1.03523522551559	0.556011908410667	0.0633713504739568	.	.	0.43388	
1	161314405	161314426	SDHC	1.02042804295792	0.207456195242012	0.098469187358293	1.02029177104305	0.223273460088673	0.0908830410698686	.	.	0.019608	
1	161323613	161323671	SDHC	1.00937833493531	0.117190907556811	0.0800261311293181	1.00925730059857	0.134147954961446	0.0690081380758422	.	.	0.58699	
1	161328395	161328498	SDHC	0.92825909790765	-1.4716150543073	0.0487497745299422	0.927142071634514	-1.37262171967881	0.053079393485435	.	.	0.11457	
