CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01055089952431	0.24998943820669	0.0422053811552852	0.989500906885042	-0.259994138055536	0.0403820378162362	.	.	0.87297	
1	17022607	17022731	SDHB	0.975425029971521	-0.375788717980307	0.0653957100164104	0.955569789576172	-0.786124648772835	0.0565180222922472	.	.	0.68606	
1	17023972	17024075	SDHB	1.06113728332765	1.27303826843326	0.0480247018833903	1.0391842630736	0.901297228214007	0.0434754061667888	.	.	0.33434	
1	17027748	17027866	SDHB	1.04765999735856	1.04351036986606	0.0456727587332678	1.025894335125	0.604598503928941	0.0428289765137155	.	.	0.73831	
1	17028599	17028737	SDHB	0.965221936274006	-0.818282028623687	0.0425013167947598	0.945404096620213	-1.6848950018341	0.0324031487542884	.	.	0.21955	
1	17033059	17033146	SDHB	1.03908428233179	0.907972309089368	0.043045676548211	1.0173517630817	0.400363260857744	0.0433400483464117	.	.	0.25971	
1	17044760	17044889	SDHB	1.07292597934621	1.33933760264193	0.0544492883663985	1.05084904376284	1.05061841775503	0.0483991551104661	.	.	0.12574	
1	17053947	17054020	SDHB	0.998637865906783	-0.0209819871545042	0.0649192129985794	0.977934645328032	-0.355935594929179	0.0619925486136274	.	.	0.45717	
1	45329305	45329438	MUTYH	1.05788327581136	0.92286002788512	0.062721619814885	1.07776400144438	1.33343241461796	0.0583186673669244	.	.	0.16914	
1	45330515	45330558	MUTYH	0.984312698361855	-0.331384118777377	0.0473387249093967	1.0015265408829	0.0234744878828133	0.0650297842711609	.	.	0.21662	
1	45331181	45331335	MUTYH	0.997429227681586	-0.0676183989161649	0.0380188285972514	1.01623916314176	0.608217821741538	0.0266995845259136	.	.	0.49238	
1	45331419	45331557	MUTYH	1.0144116044517	0.108991821112645	0.132226476304146	1.03705452068225	0.36714770415894	0.100925377613714	.	LOW_QUALITY	0.54665	
1	45331660	45331850	MUTYH	0.993800483295257	-0.0886550555767229	0.0699285186210007	1.01386158078162	0.349356529186661	0.0396774630601197	.	.	0.96282	
1	45332022	45332087	MUTYH	0.980942854018439	-0.208838790226665	0.0912529035476462	1.00165589427205	0.0286802872882165	0.0577363209582237	.	.	0.94924	
1	45332165	45332311	MUTYH	1.01258872370516	0.170961496170367	0.0736348475367667	1.03317039043441	0.786971609602535	0.0421494117826683	.	.	0.74927	
1	45332390	45332489	MUTYH	1.03461391141902	0.482571700945973	0.071728017517734	1.05537231104611	1.22299204883171	0.045276100608347	.	.	0.51946	
1	45332573	45332688	MUTYH	0.914215975417429	-1.303179129051	0.0658267330025771	0.932733702007219	-2.31188587417944	0.0290958557877152	.	.	0.096472	
1	45332762	45332835	MUTYH	0.915605239661205	-1.53279089319919	0.055059539245206	0.933533744192424	-2.19153341855535	0.0303286526433123	.	.	0.98571	
1	45332917	45332960	MUTYH	0.991365732473304	-0.107484450554766	0.0803303871595529	1.01192266482506	0.260313703322688	0.0458011417488835	.	.	0.82796	
1	45333096	45333171	MUTYH	0.953797553824673	-0.467027334430478	0.0989287837545287	0.97421290521798	-0.399887307913197	0.0644859045829411	.	.	0.96294	
1	45333284	45333325	MUTYH	1.04083445929052	0.523413667363013	0.0780156534624885	1.06230404684193	1.40624253332925	0.0443053352215358	.	.	0.407	
1	45333412	45333604	MUTYH	0.975103986773241	-0.450866821481384	0.0552181088529854	0.993879063891728	-0.156084683747343	0.0392154820147525	.	.	0.23202	
1	45334390	45334512	MUTYH	0.999586048344775	-0.00800284079119548	0.0517255892033545	1.0184335884843	0.41473366778856	0.0444468098830488	.	.	0.938	
1	45340218	45340255	MUTYH	0.855204109544574	-1.86531933360974	0.0776252558189156	0.869147060168693	-1.29416573989591	0.101109877813511	.	.	0.45803	
1	161314405	161314426	SDHC	1.01075870135048	0.072543647595915	0.148306594816016	0.984503945680861	-0.11315613302667	0.136944007405123	.	LOW_QUALITY	0.00017862	
1	161323613	161323671	SDHC	1.02068633275097	0.39731488767127	0.052065335060107	0.991667457580795	-0.137916660856306	0.0604172285456245	.	.	0.31543	
1	161328395	161328498	SDHC	1.06102215903445	1.06888000876964	0.0570898122649854	1.03135448146237	0.558323346934012	0.0561582846831436	.	.	0.63181	
1	161340593	161340656	SDHC	1.0279158049671	0.670054562892273	0.0416619877142635	0.999496942482244	-0.0155094146952406	0.0324356223391302	.	.	0.39242	
1	161356676	161356841	SDHC	1.00220904165354	0.0645906917952816	0.0342006191935673	0.974173293509253	-0.772221740375079	0.0334446767559305	.	.	0.054149	
1	161362328	161362434	SDHC	1.07450607023801	1.15943092395272	0.0642608961851746	1.045182089001	0.870554309846999	0.0519003679493998	.	.	0.90393	
1	193122200	193122332	CDC73	0.899684881516983	-1.48036071908279	0.0677639694095442	0.899667777236804	-1.57224076405442	0.0638147954543957	.	.	0.00033006	
1	193125111	193125218	CDC73	0.94994151905456	-0.784298206627773	0.0638258260983091	0.950230056290846	-0.949223949727465	0.0524322460715873	.	.	0.028724	
1	193130173	193130244	CDC73	1.02485752788791	0.481876166285983	0.05158488762682	1.02510514785415	0.664896772790912	0.0377579631628708	.	.	0.2581	
1	193135390	193135454	CDC73	0.977734124961449	-0.49048306914324	0.0453958076013602	0.977567133391372	-0.550598530814969	0.0407426924576502	.	.	0.30899	
1	193135536	193135590	CDC73	1.02929522953936	0.41734738946414	0.0701938727278788	1.03017915673596	0.603762695886693	0.0499851298226406	.	.	0.50704	
1	193138084	193138174	CDC73	1.01977360639173	0.294538868548268	0.0671341154027876	1.01932903029473	0.281703655880316	0.068614765521332	.	.	0.87272	
1	193141849	193142067	CDC73	0.95682197275708	-1.40170083346855	0.0308040248046902	0.956696513577808	-1.94308040414876	0.0222859982169202	.	.	0.84907	
1	193147866	193147966	CDC73	1.0215513928561	0.481453852824579	0.0447631537885918	1.0212033488294	0.478051341438885	0.0443537063730026	.	.	0.92697	
1	193150303	193150383	CDC73	0.977406056555332	-0.499515005483746	0.0452317612016227	0.977355186754818	-0.609009839322059	0.0371830006398415	.	.	0.026023	
1	193152379	193152445	CDC73	0.960285062865438	-0.725682943172365	0.0547276706834892	0.960528350414945	-0.937976980385989	0.0420816826110293	.	.	0.13927	
1	193203794	193203853	CDC73	0.992246174961425	-0.145665537619423	0.053230332756079	0.992404440913351	-0.180020193932056	0.0421928169320571	.	.	0.27176	
1	193212064	193212101	CDC73	1.02355817561736	0.312999880733369	0.0752657654761992	1.02411017886052	0.386815771392897	0.0623298754694121	.	.	0.80916	
1	193212389	193212478	CDC73	1.02865886581642	0.657946093909345	0.0435580757781126	1.02832725289679	0.677429531322138	0.0418157927681434	.	.	0.84943	
1	193232992	193233155	CDC73	0.998676342061693	-0.045249131755287	0.0292526704261504	0.998145435701702	-0.053588591241727	0.0346074463859784	.	.	0.0896	
1	193236255	193236357	CDC73	0.992510847505129	-0.111498685219221	0.0671680789791028	0.991427823575312	-0.111141298626183	0.0771286329262705	.	.	0.0026145	
