CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01981954724989	0.435791538467466	0.0454794219263296	1.00942027335283	0.210693781067843	0.0447107328231908	.	.	0.86735	
1	17022607	17022731	SDHB	0.98361727063668	-0.231945514531214	0.070631800733165	0.973807983945648	-0.393715307838066	0.0665252671992243	.	.	0.53678	
1	17023972	17024075	SDHB	1.01630192537749	0.307181337217613	0.0530693873695096	1.00624312554508	0.13416269676219	0.0465339896688566	.	.	0.52459	
1	17027748	17027866	SDHB	0.961967354977373	-0.518128943707551	0.0734038225127482	0.953005847437541	-0.781581397751533	0.0601270100563459	.	.	0.80287	
1	17028599	17028737	SDHB	0.988280969597406	-0.233245024650388	0.0502434314307885	0.978498035621139	-0.497494243424129	0.0432205290072663	.	.	0.18157	
1	17033059	17033146	SDHB	1.0899936145362	1.73839821016701	0.0517681242478707	1.07912329999619	1.70373628134151	0.046441048924479	.	.	0.2376	
1	17044760	17044889	SDHB	1.00408874589192	0.0735496143760609	0.0555916700122147	0.993703859217422	-0.109337620656726	0.0575843954236476	.	.	0.99579	
1	17053947	17054020	SDHB	1.03223579945309	0.409837534907634	0.0786550686733712	1.02182579270295	0.282221140956963	0.077335782248421	.	.	0.83531	
1	45329305	45329438	MUTYH	0.993415605334482	-0.116959084690267	0.05629656458885	1.02790535487177	0.447093971798901	0.0624149656044064	.	.	0.025654	
1	45330515	45330558	MUTYH	1.05493251508708	0.902425434523818	0.0608720820419531	1.09165553125327	1.39649841555868	0.0656323918682016	.	.	0.79985	
1	45331181	45331335	MUTYH	0.993974956081777	-0.158059248513824	0.0381188951287203	1.02900302983338	0.878924581519777	0.032998314580342	.	.	0.19176	
1	45331419	45331557	MUTYH	1.03433076925105	0.333545275361444	0.102926864168133	1.07199230656344	0.801267173168427	0.089848066879824	.	LOW_QUALITY	0.40427	
1	45331660	45331850	MUTYH	0.975669845869537	-0.480844689576205	0.0505987788945035	1.01031939637019	0.252028578576318	0.0409453421055716	.	.	0.34728	
1	45332022	45332087	MUTYH	0.9541931676051	-0.53258275208285	0.0860088544282685	0.989002102905526	-0.158485427181743	0.0693937435765744	.	.	0.16468	
1	45332165	45332311	MUTYH	0.895968034436885	-1.82610229227477	0.0569694074659545	0.927906241736087	-1.56710980849977	0.0460042798997791	.	.	0.21082	
1	45332390	45332489	MUTYH	0.89913184244173	-1.33724206700954	0.0754299913581387	0.93180969708289	-1.20898967791224	0.0564027172133228	.	.	0.32227	
1	45332573	45332688	MUTYH	0.939296725298634	-1.5001781173141	0.0404640449029134	0.972543397781733	-0.867327902205487	0.0316565420626378	.	.	0.31024	
1	45332762	45332835	MUTYH	0.950277348104782	-0.680841812209489	0.0730311373413695	0.984417715989729	-0.25586818366137	0.0608996546084565	.	.	0.99434	
1	45332917	45332960	MUTYH	0.907308140482454	-1.05803454914325	0.0876075923915752	0.940909139896785	-0.932157452836678	0.0633915009995297	.	.	0.77062	
