CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.934702326886594	-1.14624711046934	0.0569664887413924	0.907860536497621	-0.805826570176626	0.114341555506395	.	.	0.99938	
1	17022607	17022731	SDHB	1.0788511337219	0.709487921931086	0.111138091691943	1.05669505374435	0.769710541475089	0.0736576293156901	.	LOW_QUALITY	0.00062537	
1	17023972	17024075	SDHB	1.08993892391314	0.964502196274312	0.0932490607699521	1.0669533899997	1.29457999864076	0.0517182329944859	.	.	1.6072e-06	
1	17027748	17027866	SDHB	1.03875569197388	0.426072368009701	0.0909603505970442	1.01697057968524	0.361760042754588	0.0469111501536082	.	.	1.6335e-07	
1	17028599	17028737	SDHB	1.05096817766268	0.523410540043595	0.0973770563703893	1.02983985307434	0.5863487899726	0.0508909604396684	.	.	3.8565e-08	
1	17033059	17033146	SDHB	1.03444255372798	0.339236428941492	0.101529643604168	1.01374006940314	0.239889581438744	0.0572766408642548	.	LOW_QUALITY	2.3236e-07	
1	17044760	17044889	SDHB	0.987329756186831	-0.120122219561074	0.105477936217512	0.967912438081943	-0.479729422104519	0.0668867916778853	.	LOW_QUALITY	2.6097e-08	
1	17053947	17054020	SDHB	0.943426067265	-0.821431452768613	0.0688723721794665	0.915426535505966	-0.645947092421358	0.130929398841331	.	.	0.414	
1	45329305	45329438	MUTYH	1.03719244453994	0.699179668018836	0.0531944022990861	0.963410496424963	-0.62783502073083	0.0582788509192196	.	.	0.27167	
1	45330515	45330558	MUTYH	0.933613543312417	-1.38708456739781	0.0478604248421024	0.866039545725928	-1.80466908392098	0.0742299269531557	.	.	0.55109	
1	45331181	45331335	MUTYH	1.0382315117139	0.83646014409778	0.0457063160554272	0.965087367393646	-1.02086143016517	0.034199188621227	.	.	0.099598	
1	45331419	45331557	MUTYH	1.18481785869551	1.35821274449494	0.136074307537317	1.10624599730712	1.1923291231904	0.089107944476634	.	LOW_QUALITY	0.16971	
1	45331660	45331850	MUTYH	1.11456578765456	1.51426343848432	0.0756577651833401	1.0375943512188	0.967844609831106	0.0388433751006327	.	.	0.0010101	
1	45332022	45332087	MUTYH	1.0698790156791	0.624124426838654	0.11196327635028	0.998487770631376	-0.027812424174839	0.0543724401410556	.	LOW_QUALITY	0.009652	
1	45332165	45332311	MUTYH	1.14006046316388	1.25305049705503	0.111775593635736	1.06399158133848	1.19327347557261	0.0536269201054493	.	LOW_QUALITY	0.0087783	
1	45332390	45332489	MUTYH	1.16121800593327	1.63089678371067	0.0988523660991368	1.0827020786543	1.75413634150375	0.0471468931448079	.	.	0.0037242	
1	45332573	45332688	MUTYH	1.121469760428	1.32805738655597	0.0914642406703544	1.04558525643873	1.31914258468157	0.0345567317499172	.	.	0.036075	
1	45332762	45332835	MUTYH	1.07336326455217	1.04827136290634	0.0699849935314184	0.999244857544835	-0.0243843283257346	0.0309683516838254	.	.	0.72891	
1	45332917	45332960	MUTYH	1.11174232928166	0.88109867546626	0.126821583544576	1.03837102404604	0.591214451926558	0.064902040065164	.	LOW_QUALITY	0.00064691	
1	45333096	45333171	MUTYH	1.0789305896151	0.675515503566689	0.116844971282452	1.00715447756277	0.117597075012788	0.06083890744725	.	LOW_QUALITY	0.066629	
1	45333284	45333325	MUTYH	1.10663382627757	1.22824354175106	0.0868181453049176	1.03121004872081	0.800657284635258	0.0389805342681969	.	.	0.3066	
1	45333412	45333604	MUTYH	1.09143760454633	1.20668752251634	0.0757757106459952	1.01623431004769	0.42517790476603	0.0381823934539283	.	.	0.10042	
1	45334390	45334512	MUTYH	1.06878174887105	1.4810280824495	0.0464418937669932	0.992088226321984	-0.124198327860203	0.0637027391135357	.	.	0.9821	
1	45340218	45340255	MUTYH	0.879650347371313	-1.10207722093082	0.109202558897859	0.813182210387221	-1.27945579927491	0.146013476759925	.	LOW_QUALITY	0.40174	
1	161314405	161314426	SDHC	1.09220342175677	0.520324769507306	0.177203598906274	1.07302849378974	0.427124756609698	0.170976963193148	.	LOW_QUALITY	1.9321e-05	
1	161323613	161323671	SDHC	0.947120276291188	-0.893571308487887	0.0591779561480054	0.928780021233681	-1.1101013589396	0.0641562846426473	.	.	0.67059	
1	161328395	161328498	SDHC	0.978974639737841	-0.394377894362917	0.0533127250859832	0.96028041481809	-0.741308644199569	0.0535803615574955	.	.	0.92692	
1	161340593	161340656	SDHC	1.02745936946802	0.605728819417374	0.0453327769585542	1.00802351225835	0.190129200446746	0.0422003155722346	.	.	0.97235	
1	161356676	161356841	SDHC	1.01620803381156	0.418635755652666	0.0387163150607788	0.996854339370399	-0.0825578506898258	0.0381025014982502	.	.	0.056127	
1	161362328	161362434	SDHC	1.04394400874213	0.700691049444126	0.0627152420128511	1.02456514093517	0.450936821434015	0.0544757929881391	.	.	0.71415	
1	193122200	193122332	CDC73	0.913893433162956	-0.732968721556872	0.117476454730767	0.968260499005849	-0.315617508242026	0.100563182223122	.	LOW_QUALITY	0.0037564	
1	193125111	193125218	CDC73	0.980789998514505	-0.297454296337014	0.0645813549242867	1.03746194832223	0.644895956406758	0.0580899103957149	.	.	0.045042	
1	193130173	193130244	CDC73	0.91861194818106	-1.28572877054384	0.0633011049325079	0.972620872553535	-0.706118817498387	0.0387741082208562	.	.	0.16536	
