CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00173420413991	0.0324902630578411	0.0533761187720328	1.00676529795993	0.134641523261187	0.0502467425803755	.	.	0.73457	
1	17022607	17022731	SDHB	1.03638433178821	0.563601657317241	0.064556821854285	1.04171291701581	0.696944679196156	0.0598511162520382	.	.	0.65048	
1	17023972	17024075	SDHB	0.958684071582128	-0.956322689969642	0.0432029155547728	0.963438800604338	-0.908849999330812	0.0402279797794814	.	.	0.91999	
1	17027748	17027866	SDHB	0.997076542990184	-0.0612150836029505	0.0477571349698434	1.00220791094341	0.0537438625789401	0.0410821038433734	.	.	0.67545	
1	17028599	17028737	SDHB	0.998600181278866	-0.0375433386126794	0.0372854086200279	1.0037045815979	0.127672536719655	0.0290162762727494	.	.	0.13538	
1	17033059	17033146	SDHB	1.00415694458588	0.0930168308619415	0.0446902409742282	1.00918248671839	0.223791845991929	0.0410313730497458	.	.	0.11972	
1	17044760	17044889	SDHB	0.999487414106915	-0.0114432221108903	0.0447938428633054	1.00434717099027	0.0983476046068852	0.0442021034233643	.	.	0.43441	
1	17053947	17054020	SDHB	0.990267432726199	-0.1626557935244	0.0598353557713309	0.995002202378929	-0.0824039807002105	0.0606499537838238	.	.	0.39692	
1	45329305	45329438	MUTYH	0.948945404334302	-0.926173408420058	0.0551242296545644	0.983909652386115	-0.274319006964811	0.0586556060840116	.	.	0.3278	
1	45330515	45330558	MUTYH	1.05755871599563	1.2596644639999	0.0456936887882468	1.09566521270448	1.50527085695174	0.0635534875751262	.	.	0.068735	
1	45331181	45331335	MUTYH	0.998264100203048	-0.0459195216904539	0.0378030896892558	1.03556232689372	1.27161703213821	0.0279662241028054	.	.	0.45398	
1	45331419	45331557	MUTYH	1.00733536769234	0.0596056104240054	0.123065054449696	1.04806587601254	0.507571088330533	0.0946978208917133	.	LOW_QUALITY	0.35191	
1	45331660	45331850	MUTYH	0.959234429324799	-0.656950087723414	0.0620527669255201	0.995962543090583	-0.105432449177303	0.0382942532486163	.	.	0.98779	
1	45332022	45332087	MUTYH	0.919094165307054	-0.934056087511428	0.0866177478790389	0.955372872444108	-0.832912110916201	0.053579635799511	.	.	0.59094	
1	45332165	45332311	MUTYH	0.977321167414271	-0.278781822852169	0.0813497535589154	1.0156968572721	0.331656423667897	0.047328669526442	.	.	0.16709	
1	45332390	45332489	MUTYH	0.976939105193984	-0.304194038431909	0.0758098183807043	1.01494555619771	0.318573605655339	0.0469139813606641	.	.	0.21252	
1	45332573	45332688	MUTYH	0.96039913137112	-0.633932643817602	0.0624685745640102	0.997465561284974	-0.0854911505143846	0.0296456264745207	.	.	0.024374	
1	45332762	45332835	MUTYH	0.927135288099457	-1.25477731618364	0.0580698351498403	0.962575629867863	-1.12940075170733	0.0331364841714177	.	.	0.99695	
1	45332917	45332960	MUTYH	0.94383931161531	-0.651284292803741	0.0862306814477612	0.981318175826032	-0.384730517494894	0.0485582071721572	.	.	0.91996	
1	45333096	45333171	MUTYH	0.944363370616807	-0.601185584579637	0.0925448493947088	0.981865262789444	-0.310677215548779	0.0583716355849352	.	.	0.75196	
1	45333284	45333325	MUTYH	0.966290890591741	-0.393521726509277	0.0856600973655886	1.00460110571567	0.0931413798433606	0.0493991577471867	.	.	0.57423	
1	45333412	45333604	MUTYH	0.91981651027069	-1.53999939004997	0.0520672217452684	0.954488124122196	-1.1941077789809	0.0381137085604162	.	.	0.12014	
1	45334390	45334512	MUTYH	0.916263079338229	-1.73433041158955	0.0482819883121487	0.949926428109184	-0.938087521349692	0.0533783583633775	.	.	0.99082	
1	45340218	45340255	MUTYH	1.03038233825383	0.373586751799639	0.0813260590946275	1.06644895119383	0.644947456467346	0.103030022876289	.	.	0.32267	
1	161314405	161314426	SDHC	1.06845710498561	0.48452882493041	0.141285928645092	1.09118435013589	0.706475904718407	0.129069299500365	.	LOW_QUALITY	3.0142e-05	
1	161323613	161323671	SDHC	0.99718284376975	-0.0505398768961671	0.0557412562764549	1.01556390173453	0.236181790906601	0.0658979749233954	.	.	0.72357	
1	161328395	161328498	SDHC	0.974401760772731	-0.458771985596148	0.0557973024311977	0.992980858796021	-0.127496781559486	0.0550534775711531	.	.	0.71056	
1	161340593	161340656	SDHC	0.934801165986501	-1.67067407931025	0.0390254657212475	0.95288276122067	-1.51790925866683	0.0310408797563516	.	.	0.34014	
