CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03986267646098	0.911452052098578	0.0437353521440845	1.01955161496681	0.508988093237332	0.0384127157915442	.	.	0.58609	
1	17022607	17022731	SDHB	1.05686832433936	0.800311226602562	0.0710577615920483	1.03575116576307	0.481769002822607	0.0742081071086181	.	.	0.16973	
1	17023972	17024075	SDHB	1.03493893111133	0.655787644979482	0.053277812381508	1.01478917215245	0.309927683663094	0.0477181385594651	.	.	0.72987	
1	17027748	17027866	SDHB	1.02274891302034	0.293238768382858	0.0775781222442011	1.00357353583469	0.0564635291990291	0.0632892751370376	.	.	0.94597	
1	17028599	17028737	SDHB	1.00199413274129	0.0384287605356453	0.0518916747117751	0.982539058452563	-0.388529462517573	0.0449411003075398	.	.	0.21358	
1	17033059	17033146	SDHB	0.981950707558381	-0.320381893104695	0.0563368056375171	0.962974968122663	-0.774425755707628	0.0478096597439554	.	.	0.16872	
1	17044760	17044889	SDHB	1.06291049376057	0.888327670416547	0.0708190185397161	1.04223626522205	0.641379774641597	0.0658521938046067	.	.	0.084311	
1	17053947	17054020	SDHB	0.95077963496651	-0.648036162204412	0.0759531148170155	0.932248880290643	-0.929292678232632	0.0729061159054954	.	.	0.90497	
1	45329305	45329438	MUTYH	1.0673611092482	1.18435211632462	0.0568759141134849	1.10960517297694	1.85966404963684	0.0589381576733434	.	.	0.0082944	
1	45330515	45330558	MUTYH	0.971019236338318	-0.474270767520318	0.0611059454775289	1.00930809389517	0.141534380451674	0.0657656031380357	.	.	0.76953	
1	45331181	45331335	MUTYH	0.979898662033025	-0.525378657493966	0.0382606671973642	1.01901543216905	0.594640592270787	0.0319780257456611	.	.	0.24664	
1	45331419	45331557	MUTYH	0.786052930239237	-2.38152472107739	0.0898361742237024	0.817999345298821	-2.30605334694806	0.0789230027753033	.	.	0.13916	
1	45331660	45331850	MUTYH	0.944007090214831	-1.04204558646333	0.0537336470808416	0.982008827910046	-0.417505062557729	0.0430921052303791	.	.	0.72185	
1	45332022	45332087	MUTYH	0.890731470279163	-1.18362546268143	0.0923168123413768	0.927776289489255	-1.00964265386008	0.0715339335502692	.	.	0.02394	
1	45332165	45332311	MUTYH	1.04091133757898	0.715144485010542	0.0572070937222966	1.08295402184007	1.88817100843082	0.0439335322222804	.	.	0.171	
1	45332390	45332489	MUTYH	0.964856961001437	-0.514067169581397	0.0683627375527204	1.00415333238894	0.0803828755505754	0.0516693681395588	.	.	0.031425	
1	45332573	45332688	MUTYH	0.944273832568019	-1.11977564423633	0.0497654755386156	0.982149315330157	-0.426654305512612	0.0418387543245238	.	.	0.80818	
1	45332762	45332835	MUTYH	0.891993111266062	-1.44861989286006	0.0745584740802482	0.928191886914577	-1.15793159282538	0.0620141237447456	.	.	0.59026	
1	45332917	45332960	MUTYH	0.901353996861449	-1.07603361805459	0.0916755773085392	0.939092057183827	-0.924429975773998	0.0658870270462364	.	.	0.83055	
1	45333096	45333171	MUTYH	0.900262870823535	-1.36678529691784	0.0729720530366959	0.936908457475664	-1.06785318030363	0.0590826002001481	.	.	0.28784	
1	45333284	45333325	MUTYH	0.94428755015633	-1.08256366992298	0.0514634394184262	0.982385910892014	-0.461796104491907	0.038142567545835	.	.	0.72601	
1	45333412	45333604	MUTYH	1.01550801124101	0.297432447887278	0.0521396080056614	1.05632715591812	1.33077390316539	0.0423266159519239	.	.	0.66617	
1	45334390	45334512	MUTYH	1.00807731682857	0.206737588715593	0.0390703832755148	1.047860006932	1.07737557035948	0.044422769783083	.	.	0.86674	
1	45340218	45340255	MUTYH	0.992278277442375	-0.135145491233166	0.0571363682736792	1.03129150554258	0.495751114529434	0.0631193851622118	.	.	0.29187	
1	161314405	161314426	SDHC	0.986249850058795	-0.142008043752048	0.0968265569886521	1.00162717353155	0.0182080133574816	0.0893657918415705	.	.	0.014163	
1	161323613	161323671	SDHC	1.14158624590345	1.78205282679563	0.079451205808551	1.15983269094252	2.52071844340432	0.0634075937202483	.	.	0.70134	
