CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00649390360966	0.129848335906083	0.0500114503920867	1.01310906604629	0.279015104124737	0.0469833562860779	.	.	0.39544	
1	17022607	17022731	SDHB	0.994957762741327	-0.0817128733640526	0.0617067672581782	1.001689923629	0.0302497258626486	0.0558657502111347	.	.	0.75952	
1	17023972	17024075	SDHB	0.975345082362551	-0.601430495630052	0.0409937936579368	0.981667274908329	-0.470516505205377	0.0389629798080488	.	.	0.99897	
1	17027748	17027866	SDHB	1.03131970853463	0.682697888376826	0.0458763811458364	1.03815697908011	0.933857007621196	0.0408595521249108	.	.	0.72115	
1	17028599	17028737	SDHB	0.968177817755384	-0.745673769007768	0.0426757431563668	0.974773885138256	-0.791804879885273	0.0318590040331644	.	.	0.27384	
1	17033059	17033146	SDHB	1.04224266676296	0.974449236295362	0.0433503000356941	1.04905221451807	1.21596183865469	0.040340258187984	.	.	0.28898	
1	17044760	17044889	SDHB	0.962910913223636	-0.695568090394266	0.0533220072751481	0.969351164320221	-0.634744159901247	0.0482853370160152	.	.	0.046694	
1	17053947	17054020	SDHB	0.964635454391273	-0.580450389351928	0.0609260433922902	0.970775753604553	-0.476326350963926	0.0613534110307075	.	.	0.22009	
1	45329305	45329438	MUTYH	0.957426829061332	-0.713811455492782	0.0596420393803809	0.976706031673392	-0.396386317582041	0.0587658233732729	.	.	0.2051	
1	45330515	45330558	MUTYH	1.04354353144623	0.962006288065114	0.0452632503409225	1.06317700291744	0.944648741034676	0.0668788303769345	.	.	0.035744	
1	45331181	45331335	MUTYH	0.989903207217701	-0.26041528035126	0.0387718906842934	1.01014392357832	0.379298200342569	0.0267439275197245	.	.	0.70173	
1	45331419	45331557	MUTYH	0.903577092643304	-0.732765632556134	0.131587649683215	0.925254784927893	-0.748885697677222	0.0998085760002368	.	LOW_QUALITY	0.49114	
1	45331660	45331850	MUTYH	1.03323053726242	0.476340037209702	0.0697622174635443	1.05574461673478	1.44846411475545	0.0384853281257791	.	.	0.9477	
1	45332022	45332087	MUTYH	0.983129024591417	-0.184186202676662	0.0915973898338066	1.00550529714614	0.0960491535898735	0.0573174977641457	.	.	0.89308	
1	45332165	45332311	MUTYH	0.965465116653611	-0.436165839920753	0.0791783312344298	0.986870158097423	-0.289495886498199	0.0453541570534831	.	.	0.66534	
1	45332390	45332489	MUTYH	1.03433307229557	0.459523945316063	0.0747144357666918	1.05689806177171	1.2374940014188	0.0459784546078441	.	.	0.43496	
1	45332573	45332688	MUTYH	0.950853729811936	-0.72554353163375	0.0677371763998757	0.97167315723665	-0.911189822827493	0.0310877514802011	.	.	0.2302	
1	45332762	45332835	MUTYH	0.935323158540412	-1.12389380291855	0.0575471110274248	0.955204419712192	-1.42786066833472	0.031372515036815	.	.	0.86188	
1	45332917	45332960	MUTYH	0.995277335647411	-0.0567707155326068	0.0831883887367411	1.01767281622681	0.378162525928214	0.0467333884642082	.	.	0.67919	
1	45333096	45333171	MUTYH	0.974233386125057	-0.256703618988464	0.10037495371696	0.996778155055171	-0.0500720045600058	0.0643442373266307	.	LOW_QUALITY	0.98476	
1	45333284	45333325	MUTYH	0.903322354168591	-1.22927919534887	0.0786458000730846	0.923477015645984	-1.77494282800815	0.0431129291301683	.	.	0.24521	
1	45333412	45333604	MUTYH	0.941632131517578	-1.06728357514555	0.0546882476613223	0.961234233132199	-1.00539068018853	0.0385579134874532	.	.	0.50206	
1	45334390	45334512	MUTYH	0.974883812736126	-0.467439999127568	0.0537313608393601	0.994885890680538	-0.114686703533948	0.0445919985654511	.	.	0.93108	
1	45340218	45340255	MUTYH	1.17941693879431	2.32900815851829	0.077035770844382	1.20041832648797	1.97062334390989	0.101703010424266	.	.	0.83612	
1	161314405	161314426	SDHC	1.09568872902981	0.648757237765009	0.14749543197308	1.08961977825229	0.658561859628192	0.136084070071844	.	LOW_QUALITY	0.00020385	
1	161323613	161323671	SDHC	0.940153659594449	-1.13629945990571	0.0526677539831947	0.932595359027553	-1.10973308084002	0.0607395076673971	.	.	0.53111	
1	161328395	161328498	SDHC	1.04247397448904	0.746780119499826	0.0568761451730771	1.03457024358377	0.615846885444246	0.0561344782296507	.	.	0.49019	
1	161340593	161340656	SDHC	1.04800330464277	1.21084418229267	0.039644493771176	1.04036037575623	1.29402153428517	0.0311898795243237	.	.	0.53602	
1	161356676	161356841	SDHC	0.998535661138285	-0.0408925193405016	0.0358094557471895	0.990965959286642	-0.258446082493584	0.0349552240304616	.	.	0.019834	
1	161362328	161362434	SDHC	0.949620999843157	-0.77346698715935	0.0651340018296921	0.943164256697898	-1.10523141569064	0.0514242922298645	.	.	0.62814	
1	193122200	193122332	CDC73	1.10596868908721	1.53582348600269	0.0689979610632301	1.09336046844875	1.46651288118102	0.0636615400019946	.	.	0.0010667	
1	193125111	193125218	CDC73	1.01762423015276	0.276484609228946	0.063743982718999	1.00617741312944	0.114882963554218	0.0537713594629509	.	.	0.014368	
1	193130173	193130244	CDC73	1.03058484837156	0.521917806541621	0.0586008907690406	1.01932164916973	0.47567269012512	0.0406196310421886	.	.	0.73235	
1	193135390	193135454	CDC73	1.0446717163785	1.15999095288857	0.0385104006779154	1.03225573241404	0.798644885953222	0.0403880785833096	.	.	0.46119	
1	193135536	193135590	CDC73	1.08872451008496	1.20174708968781	0.0738296026229659	1.07735955495343	1.49183980686248	0.0518551352481514	.	.	0.6657	
1	193138084	193138174	CDC73	0.92894175311521	-1.11433748604094	0.0637672588196318	0.9178107671431	-1.23297476224391	0.0666592986115327	.	.	0.97136	
1	193141849	193142067	CDC73	1.02538967403384	0.75935047832188	0.0334360414046875	1.01356841757999	0.580344451389118	0.023379938496033	.	.	0.73847	
1	193147866	193147966	CDC73	0.965607684768917	-0.749345575753174	0.0458964679901058	0.954343888220613	-1.07586961918715	0.0424364727520432	.	.	0.97693	
1	193150303	193150383	CDC73	0.979177543255928	-0.460120758835126	0.0452543301823365	0.967915274936194	-0.868260806638175	0.0369528657962059	.	.	0.018475	
1	193152379	193152445	CDC73	1.0266528692006	0.502039219293545	0.0530892172888565	1.01505206545287	0.357314572523622	0.0421255291844429	.	.	0.10996	
1	193203794	193203853	CDC73	0.940263675442484	-1.10646617593499	0.0539883874055501	0.929763647733621	-1.76190247242692	0.0398639274111652	.	.	0.35218	
1	193212064	193212101	CDC73	0.935806170446071	-0.83737644713368	0.0766606581468382	0.925727925686103	-1.20903462318496	0.0614308911338219	.	.	0.75727	
1	193212389	193212478	CDC73	1.04890836826061	1.06913257146272	0.0457458406619292	1.03665570764243	0.875432867598938	0.0418715232190927	.	.	0.91473	
1	193232992	193233155	CDC73	1.02884183028363	1.00162938621939	0.0287949122504252	1.01649297711045	0.474820262195188	0.0347352007140552	.	.	0.095948	
1	193236255	193236357	CDC73	1.00838996098795	0.125325730291047	0.0669452391657099	0.99536102651665	-0.0565874194272967	0.0819788838278779	.	.	0.0027414	
1	193249729	193249872	CDC73	0.972930635268525	-0.519602719469857	0.052096272242557	0.961300244003718	-0.710453429861618	0.0544719109932645	.	.	0.90833	
1	193250675	193250713	CDC73	1.00438126557027	0.0548293717306511	0.0799072729082096	0.993459645601419	-0.0983856929803974	0.0664766817252976	.	.	0.36488	
1	241497827	241497971	FH	1.01614550713616	0.389362301962009	0.041466539145681	0.995325429228762	-0.0983285424323216	0.0475403240565188	.	.	0.96864	
1	241500436	241500591	FH	1.03426245792675	0.889184714678953	0.0385324414164257	1.01333908676771	0.348638409104244	0.0382605198376714	.	.	0.54976	
1	241502442	241502571	FH	0.983313348820997	-0.397625532172185	0.0419657437183312	0.963588296496431	-0.986396518081858	0.0369138605379253	.	.	0.98315	
1	241504041	241504246	FH	0.979081025666542	-0.537103830856065	0.0389477287847979	0.95941296539541	-1.17333018067124	0.0345913156187386	.	.	0.29835	
1	241506002	241506169	FH	1.04379756980207	0.919063652040063	0.0476545554868307	1.02321703824773	0.664533387516026	0.0349373540651083	.	.	0.99672	
1	241508602	241508786	FH	0.984888528448909	-0.385945979493129	0.0391543696631775	0.96408135029838	-0.616743881868415	0.0582391666258683	.	.	0.60703	
1	241511966	241512144	FH	0.984337396166721	-0.314526579789036	0.0497973934151575	0.964985977140507	-0.981925818252586	0.0356585214571539	.	.	0.68461	
1	241513602	241513714	FH	1.05040858985593	1.07815313991141	0.0467545731583882	1.02890302379543	0.556784274349035	0.0519106324064663	.	.	0.48985	
1	241517181	241517317	FH	0.979961618070436	-0.339098469725787	0.0590931063350659	0.959572272488609	-0.592545394620787	0.0682272242403707	.	.	0.60674	
1	241519590	241519723	FH	1.14254151556588	0.701229400695896	0.20327372957326	1.12508966101945	0.653404514916029	0.191442908893165	.	LOW_QUALITY	2.9343e-05	
2	29193223	29193923	ALK	0.974388936154415	-0.597657882864827	0.0428523819058821	0.981474852903364	-0.625567446919404	0.0296133489488035	.	.	0.17014	
2	29196769	29196861	ALK	0.995364740755924	-0.115817063335796	0.0400222481089539	1.00146210070868	0.02704147532862	0.0540688217232541	.	.	0.38732	
2	29197541	29197677	ALK	0.953110095764382	-0.931408958353072	0.0503429817966635	0.960216310297635	-1.16398252065675	0.0341789408314467	.	.	0.28558	
2	29207170	29207273	ALK	1.11360536966735	1.83611255973218	0.0618727697630497	1.12139608538324	2.10108198941073	0.0577778906273385	.	.	0.079713	
2	29209785	29209879	ALK	1.00382543865819	0.0656014189879922	0.0583133523208427	1.01101095053873	0.217283105457395	0.0506755944763727	.	.	0.096043	
2	29213983	29214082	ALK	1.0531761447807	1.08648497777213	0.0489432857964957	1.06024602700088	1.19322476232626	0.0504900911404353	.	.	0.31778	
2	29220705	29220836	ALK	0.976609170873486	-0.434830617779047	0.0537929671235785	0.984016110876993	-0.436480434460093	0.0366199441282597	.	.	0.76054	
2	29222343	29222409	ALK	1.04625436801769	0.875893927588554	0.0528081843711783	1.05425966200576	1.62430846785561	0.0334047769124727	.	.	0.60055	
2	29222516	29222608	ALK	0.874801866407366	-1.20027047502676	0.104308267342695	0.882358793090811	-1.36982335193165	0.0858805675515008	.	LOW_QUALITY	0.36338	
