CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.895724867258942	-1.8476461327387	0.0564367445115126	0.906909476308537	-1.69572888919753	0.0548970559412452	.	.	0.99085	
1	17022607	17022731	SDHB	1.11556977909453	1.58582117904505	0.0728769300231704	1.12998667564267	2.00549411933969	0.0648152863621778	.	.	0.48703	
1	17023972	17024075	SDHB	0.972829479739952	-0.515357945661381	0.0527216481064994	0.985109819992103	-0.311394715929991	0.0478177028901314	.	.	0.3491	
1	17027748	17027866	SDHB	1.01345124628583	0.280581987666233	0.0479405196239242	1.02629111705822	0.625243446464325	0.0420494084454451	.	.	0.20457	
1	17028599	17028737	SDHB	1.03724825779683	0.897265574198683	0.0415130802606526	1.05041953835459	1.51634429000851	0.0332507193035346	.	.	0.090798	
1	17033059	17033146	SDHB	0.957538849182591	-0.875014938377575	0.0485262010453658	0.96969069693301	-0.720688626425551	0.0420560307955984	.	.	0.37873	
1	17044760	17044889	SDHB	0.970998818917949	-0.673991874800159	0.0430289773013214	0.982954328285624	-0.381659226346804	0.0446620192508784	.	.	0.34696	
1	17053947	17054020	SDHB	0.975521449061611	-0.35714228028077	0.0685400533343312	0.987493681395017	-0.17967740613322	0.0696042917923173	.	.	0.44764	
1	45329305	45329438	MUTYH	0.969293626164985	-0.568414236525894	0.0540211202708253	0.926014553663471	-1.38303655179699	0.0534949320322726	.	.	0.14149	
1	45330515	45330558	MUTYH	0.913802912479353	-1.8270274014863	0.0471788695946899	0.871667456619731	-1.77053380290504	0.0724824022956835	.	.	0.27426	
1	45331181	45331335	MUTYH	1.00951455899028	0.206881867866699	0.0459902991421725	0.964990363121208	-1.15906869400323	0.0302049715085264	.	.	0.076097	
1	45331419	45331557	MUTYH	1.0859158609185	0.670535656651385	0.128130189746451	1.04177430331853	0.471264446855493	0.0886430190040225	.	LOW_QUALITY	0.69127	
1	45331660	45331850	MUTYH	1.03840954566189	0.579222064494375	0.0663122971591549	0.993477590275925	-0.172696619880715	0.037768021913691	.	.	0.57831	
1	45332022	45332087	MUTYH	1.12548587712477	1.2620915354379	0.0994269223755066	1.0790251537779	1.61274003384652	0.0490005531700071	.	.	0.044057	
1	45332165	45332311	MUTYH	1.06224901213	0.569022130649137	0.109396469446613	1.01903531390183	0.34269590984764	0.0555457866721881	.	LOW_QUALITY	0.068479	
1	45332390	45332489	MUTYH	1.01200723683315	0.122471054764739	0.0980414258390752	0.970054739409853	-0.587828857057894	0.050942141119142	.	.	0.10511	
1	45332573	45332688	MUTYH	1.05812537634713	0.676125807842196	0.0859682852997892	1.01389814276684	0.403773016705321	0.0344206823929191	.	.	0.11631	
1	45332762	45332835	MUTYH	1.04680633396589	0.667943090306029	0.0700753322329357	1.00204300208531	0.0694273721097163	0.0294264642780504	.	.	0.50584	
1	45332917	45332960	MUTYH	1.10751133973692	0.911632636435523	0.117932745538037	1.06279335175774	1.0164338703002	0.0617780984996063	.	LOW_QUALITY	0.0013	
1	45333096	45333171	MUTYH	1.1432906640041	1.43327465605177	0.0999743234132238	1.09596514227589	1.79206372021738	0.0535500725745647	.	.	0.21643	
1	45333284	45333325	MUTYH	1.0591368632013	0.720355128512939	0.082094040648227	1.01444008662071	0.361190730317706	0.0399791174264283	.	.	0.89666	
1	45333412	45333604	MUTYH	1.13519169975886	1.95681847361263	0.0690875017697839	1.08632236561769	2.36401057206416	0.0365152197869891	.	.	0.18274	
1	45334390	45334512	MUTYH	0.950874838910605	-1.04079692521322	0.0471995640065247	0.907869750105009	-1.58728868249566	0.0580425293212173	.	.	0.92056	
1	45340218	45340255	MUTYH	0.991127051926767	-0.0798178639106084	0.11116494025911	0.942200694963087	-0.396120741586123	0.14591335158436	.	LOW_QUALITY	0.51433	
1	161314405	161314426	SDHC	1.05983508622766	0.337857332311659	0.177101635824389	1.04971034405152	0.291692589120149	0.170420318875664	.	LOW_QUALITY	1.2357e-05	
1	161323613	161323671	SDHC	0.877451550926908	-2.13937916475092	0.0572822485570761	0.867392127605015	-2.08943608601877	0.0634658668347481	.	.	0.80942	
1	161328395	161328498	SDHC	1.07923351457851	1.56617911736396	0.0505903275685816	1.06710470406143	1.2709142277572	0.0528003405704687	.	.	0.85141	
1	161340593	161340656	SDHC	1.0376637088581	0.814892971409678	0.0462192093680025	1.0263212296915	0.618738032759518	0.0425401838870463	.	.	0.88819	
1	161356676	161356841	SDHC	0.997369969675974	-0.0670391349572023	0.0392312688059684	0.986348292524897	-0.363083698622759	0.0375993401160284	.	.	0.06058	
1	161362328	161362434	SDHC	1.03542156665416	0.555867576585501	0.06372303071128	1.02448730598226	0.443677091785518	0.0551917293807478	.	.	0.53522	
1	193122200	193122332	CDC73	0.968012489904284	-0.281962743162049	0.113445874930124	0.967709907259367	-0.322517451226021	0.100118900908726	.	LOW_QUALITY	0.0019607	
1	193125111	193125218	CDC73	0.99831609581418	-0.0261086647246256	0.0644959902614725	0.997023077894666	-0.0546381201058394	0.0544843435236671	.	.	0.039513	
1	193130173	193130244	CDC73	1.05108277910584	0.939027123762041	0.0543996843256127	1.04997590519889	1.36299348662575	0.0366662832135853	.	.	0.91629	
1	193135390	193135454	CDC73	1.05225191892606	1.29409473344485	0.0403771977241279	1.05055807231094	1.5197131368467	0.033268168238544	.	.	0.84571	
1	193135536	193135590	CDC73	0.903514249102482	-1.19504285148235	0.0807383189463337	0.903236196220494	-1.64774506680527	0.0587249846647193	.	.	0.34414	
1	193138084	193138174	CDC73	1.05882616783845	0.965221029353671	0.0609458000286604	1.05649588519569	0.858257406017172	0.0658262716984448	.	.	0.97856	
1	193141849	193142067	CDC73	1.03586240683294	1.1015353423754	0.0325567464368414	1.03417357882282	1.44247434569924	0.02369094391502	.	.	0.69367	
1	193147866	193147966	CDC73	0.945256634203703	-1.46422565695504	0.0373872466557784	0.94334113481107	-1.37939860273774	0.0410750489934365	.	.	0.87962	
1	193150303	193150383	CDC73	0.965340911341477	-0.746527253572578	0.0464270908967597	0.963335055479042	-0.718487247957444	0.0510307519377565	.	.	0.11989	
1	193152379	193152445	CDC73	0.946035413178153	-1.13379962274949	0.0475962292975385	0.94468231479327	-1.50184621414567	0.0368331222502684	.	.	0.39062	
1	193203794	193203853	CDC73	1.03436480683143	0.831131486237449	0.0413470159661444	1.03271694007294	0.97121120363248	0.0336867407939432	.	.	0.49528	
1	193212064	193212101	CDC73	0.976642305018416	-0.318998155399067	0.073222037764963	0.975957056843799	-0.432473546149125	0.0555940204211034	.	.	0.83624	
1	193212389	193212478	CDC73	1.01974177988476	0.410070878522612	0.0481423600619692	1.01843669430144	0.548160780791115	0.0336337347499271	.	.	0.15338	
1	193232992	193233155	CDC73	0.957320489172241	-1.40466497164147	0.0303841212598077	0.955614883571857	-1.64379809227111	0.027001562197228	.	.	0.29107	
1	193236255	193236357	CDC73	1.10531175288348	1.9736179060993	0.0533597473746177	1.10216665388899	1.46497686521713	0.0697394316010899	.	.	0.41916	
1	193249729	193249872	CDC73	1.03643922495158	0.796458039673375	0.045751594103468	1.03412700961673	0.649719632648886	0.0525257478792736	.	.	0.86795	
1	193250675	193250713	CDC73	0.894665531265281	-1.22376657427191	0.0860739874329292	0.894235253430628	-1.54484781887156	0.0684628901807479	.	.	0.94212	
1	241497827	241497971	FH	0.937645698705535	-1.55759050251194	0.0400325382017323	0.906380996323961	-1.66911651802228	0.0560889564420388	.	.	0.70733	
1	241500436	241500591	FH	1.02028807299186	0.539584051899848	0.0375994674424263	0.986724506262084	-0.294096300630196	0.0451399548701175	.	.	0.83549	
1	241502442	241502571	FH	1.00484628108609	0.155076156634595	0.0312509749484328	0.971665058471289	-0.665366032957527	0.0425854944875434	.	.	0.7145	
1	241504041	241504246	FH	0.99497486610768	-0.135248177974631	0.0371549100887926	0.962310533905554	-0.884696499039979	0.042601577077952	.	.	0.034463	
1	241506002	241506169	FH	1.06413932886229	1.45993102836246	0.0439331226039011	1.02981205305367	0.865529078213531	0.0344437336700536	.	.	0.73808	
1	241508602	241508786	FH	1.05940702450972	1.46256457131102	0.0406183943430756	1.0228428443736	0.302429579298093	0.0755311184395882	.	.	0.21501	
1	241511966	241512144	FH	0.960311921546033	-0.736589377648916	0.0538808726520677	0.929861300990296	-2.12506855426377	0.03300538181179	.	.	0.58204	
1	241513602	241513714	FH	1.03464657078012	0.681081977053255	0.0508698981142051	1.00057755203361	0.0101116447317635	0.0571175163816605	.	.	0.38277	
1	241517181	241517317	FH	1.13020504924578	2.07944765785703	0.0626152087809534	1.09198810392635	1.14161841561292	0.0805769271661254	.	.	0.69024	
1	241519590	241519723	FH	1.14907234349217	0.414528514129011	0.359619033217508	1.12858716808126	0.379098172696573	0.339192265598656	.	LOW_QUALITY	0.00026601	
2	29193223	29193923	ALK	1.02932363396838	0.59535099761161	0.0492543626969928	0.996305438711965	-0.134749098316506	0.0274180779997259	.	.	0.05829	
2	29196769	29196861	ALK	1.05668430168411	1.41511900332834	0.0400562083830331	1.02170184224014	0.473993342675288	0.0457851203513729	.	.	0.14894	
2	29197541	29197677	ALK	1.06215252721641	1.1361384863851	0.0547050627729037	1.02797992190874	0.720680373232651	0.0388243151166155	.	.	0.23315	
2	29207170	29207273	ALK	1.12059810753679	1.5435533927264	0.0781301820235559	1.0848332404347	1.3350452408285	0.063543345079493	.	.	0.16519	
2	29209785	29209879	ALK	1.05447446779092	0.779489054077157	0.0698848399550858	1.02073838917159	0.379791496380038	0.0546046695864868	.	.	0.5669	
2	29213983	29214082	ALK	0.990878289785651	-0.209522764782632	0.0435356521942229	0.9582633791459	-0.936357105744775	0.0445734011073721	.	.	0.26491	
2	29220705	29220836	ALK	1.02268526233843	0.511522466843114	0.0443485160650565	0.989523577580779	-0.324357781528984	0.0322989705066934	.	.	0.56359	
2	29222343	29222409	ALK	1.0129020584785	0.225783334983966	0.0571435375397168	0.980584548616283	-0.562325648440123	0.0345270599652974	.	.	0.37463	
2	29222516	29222608	ALK	1.0791037280095	0.683407580535075	0.115748976544228	1.04585233221596	0.49345630403061	0.0929207547688363	.	LOW_QUALITY	0.034846	
2	29223341	29223529	ALK	1.02911491318902	0.47338311615394	0.061503911304592	0.996285280962478	-0.0882064781515405	0.0421139026902316	.	.	0.50308	
2	29225460	29225566	ALK	1.10380598704203	1.01568161688472	0.102203274447772	1.06975527100243	0.910745379259202	0.0765914080828745	.	LOW_QUALITY	0.077952	
2	29226921	29227075	ALK	1.02558821677442	0.410079082867667	0.0623982491266862	0.992751217876742	-0.160687097823045	0.0451111646265495	.	.	0.10573	
2	29227573	29227673	ALK	0.889172775701926	-1.9393291418897	0.0571471968858689	0.860250773115458	-2.7587576607702	0.0506565795436798	.	.	0.25112	
2	29228883	29229067	ALK	0.962845417705725	-0.763414656494016	0.0486689402387257	0.931692586529772	-1.89560241909526	0.0360346730844699	.	.	0.11812	
2	29232303	29232449	ALK	1.01059469960404	0.214869609584482	0.0493075759970527	0.977837930876444	-0.587295032592843	0.0377358361532758	.	.	0.26323	
2	29233564	29233697	ALK	0.957893183673299	-0.613121679053999	0.0686761172621866	0.926416340770338	-1.07893239296711	0.0682004356429632	.	.	0.14982	
2	29239679	29239831	ALK	1.07535438513343	0.9643017932139	0.0781439852790117	1.04172077256008	0.814347589777353	0.0512321434775645	.	.	0.043429	
2	29251104	29251268	ALK	1.09940946155965	1.15646736439294	0.0859595909235432	1.06518494045465	1.07406368502996	0.0606900143475479	.	.	0.074545	
2	29275098	29275228	ALK	0.944337951870685	-1.26391915227403	0.0440392473119571	0.913586555303571	-2.41258355640521	0.035817803892018	.	.	0.64238	
2	29275401	29275497	ALK	1.04638119204511	0.66935734228019	0.0692921241247841	1.0127586764322	0.226008910548635	0.0564520947480748	.	.	0.1191	
2	29296887	29297058	ALK	0.948340714051986	-1.09363320511782	0.0472363912381831	0.917635442786958	-2.4172310967491	0.0340739275296485	.	.	0.15636	
2	29318303	29318405	ALK	1.13977483770123	1.58578007155868	0.0881426373102558	1.10429786158493	1.65760016657236	0.0629210009073522	.	.	0.51612	
2	29320750	29320883	ALK	1.01967359423947	0.278739106335245	0.0705806748759771	0.987553125319239	-0.275026461385879	0.0452570077004251	.	.	0.69706	
2	29328349	29328482	ALK	1.11119730775333	1.25324207882222	0.0887277164024298	1.07652609882588	1.16816367856748	0.0655097399704516	.	.	0.4143	
2	29383731	29383860	ALK	1.02783545655674	0.606956351857268	0.0458607220627323	0.994175500963937	-0.135281386030956	0.0430546966360191	.	.	0.5791	
2	29531914	29532117	ALK	1.06383052454974	0.980273855905977	0.0651149922699368	1.03009230697461	0.742150570024456	0.0405474417052795	.	.	0.0048904	
2	29694849	29695015	ALK	1.0954131055161	1.52638820028353	0.0625090691204085	1.06032539031777	1.30931927509727	0.0460738579696584	.	.	0.99571	
2	29717577	29717698	ALK	0.965208744790571	-0.325133109655257	0.107006189699715	0.933272593591552	-0.617447669708182	0.108069735593925	.	LOW_QUALITY	0.51163	
2	29919992	29920660	ALK	1.09018173511833	0.507353822203552	0.177749198235375	1.05002442847604	0.257959152519445	0.193923836341758	.	LOW_QUALITY	0.000535	
2	47369505	47369582	EPCAM	0.940254803937755	-0.187719594376466	0.318268299378635	1.00113666153386	0.00392362180324427	0.289697017414401	.	LOW_QUALITY	0.25639	
2	47373462	47373571	EPCAM	0.885663160852988	-1.23879007171823	0.0922971871968782	0.936997662910044	-1.51888639129209	0.041479295259444	.	.	1.2223e-06	
2	47373807	47374049	EPCAM	0.932767577010643	-0.701235337538496	0.0958771176954073	0.986636177062734	-0.280481043915946	0.0476460824257	.	.	2.5761e-08	
2	47375233	47375300	EPCAM	0.978499508778617	-0.195572462465483	0.109936189125694	1.03639078908308	0.80248253119057	0.0453477648031671	.	LOW_QUALITY	2.0675e-07	
2	47377013	47377078	EPCAM	0.947288748415236	-0.574046440470651	0.0918240195715653	1.00222880704882	0.0573565251795423	0.0388588228077053	.	.	5.2869e-07	
2	47378952	47379055	EPCAM	1.01923235750141	0.203581353397419	0.0944701328508497	1.07763580969503	1.27483835142892	0.0608985520462323	.	.	0.00019192	
2	47379768	47379970	EPCAM	0.908881261954227	-1.05041358908742	0.0867455819235304	0.960783499617676	-0.799224180243366	0.0490682105869001	.	.	3.2461e-07	
2	47385165	47385211	EPCAM	1.0153392079002	0.181641323575024	0.0844477875314658	1.07343007226617	1.65868437086702	0.0442700694332771	.	.	1.0144e-06	
2	47386571	47386614	EPCAM	0.794672800863645	-1.62711898782344	0.126190647809363	0.841757100964208	-1.98805499416864	0.0795968418881517	.	LOW_QUALITY	0.0016102	
2	47403191	47403403	MSH2	0.983999320601496	-0.103766111686273	0.15419946973517	1.04050850845476	0.351116372257519	0.1153706054614	.	LOW_QUALITY	0.00016033	
2	47408400	47408556	MSH2	0.925038313407685	-0.564720525546998	0.132741211273852	0.978076163988392	-0.241831528706214	0.0906574760077773	.	LOW_QUALITY	2.6862e-06	
2	47410093	47410373	MSH2	0.935051791274312	-0.795926675280224	0.0816007438157807	0.986506199855664	-0.446164673342156	0.0302439905052457	.	.	3.1544e-09	
2	47412413	47412561	MSH2	0.927772974308852	-0.813900313415382	0.0887418575722876	0.979220882954504	-0.518055627563727	0.0401098182124087	.	.	8.973e-06	
2	47414268	47414419	MSH2	0.925760832112464	-0.693208501629899	0.107095004912638	0.977469628517207	-0.325495032805507	0.0692187874223442	.	LOW_QUALITY	0.014825	
2	47416295	47416430	MSH2	0.994920493967107	-0.0558286916613429	0.0909837913398673	1.04923053493408	0.849167674921594	0.0579750459043652	.	.	5.3934e-07	
2	47429741	47429942	MSH2	0.919079050549323	-0.596173062696128	0.135733991543867	0.971583695427697	-0.302993660703974	0.0937851455580967	.	LOW_QUALITY	5.4037e-06	
