CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01234561546669	0.20745380109742	0.0595101916734307	1.02998774599757	0.530842359655974	0.0564908686205965	.	.	0.99889	
1	17022607	17022731	SDHB	0.978964719338398	-0.302940160277529	0.0694370817072612	0.996160384512616	-0.0593718306184116	0.0646706602675201	.	.	0.6581	
1	17023972	17024075	SDHB	0.976490062983645	-0.488653173536493	0.0481117043530255	0.993452031863512	-0.145542492897078	0.0449900781974298	.	.	0.41869	
1	17027748	17027866	SDHB	1.04057667265261	0.837612673230928	0.0484432410699947	1.05886236025388	1.4297349977244	0.0411701191812202	.	.	0.36132	
1	17028599	17028737	SDHB	0.961306939588086	-0.941662769080324	0.0410901457320047	0.97812352988296	-0.640348778638075	0.034163366663348	.	.	0.1003	
1	17033059	17033146	SDHB	0.884135920919923	-2.62050725563404	0.0442143706455959	0.899589717359216	-2.62354371267031	0.0382727690626447	.	.	0.23288	
1	17044760	17044889	SDHB	0.960885512966008	-0.870327843595296	0.0449422448354762	0.977334378804585	-0.47962864874031	0.047256604156036	.	.	0.24879	
1	17053947	17054020	SDHB	1.04871203076301	0.725301422777707	0.067161085354628	1.06680711845398	1.00843800746358	0.0662481163537364	.	.	0.3611	
1	45329305	45329438	MUTYH	0.991793325606353	-0.150248995901514	0.0546204940965221	0.970570296543913	-0.582669968561547	0.0505083581512544	.	.	0.11243	
1	45330515	45330558	MUTYH	0.977383786126687	-0.448147538918087	0.0504660003888729	0.955122124320396	-0.636872626444147	0.0704660144213941	.	.	0.3468	
1	45331181	45331335	MUTYH	1.0558080642365	1.43289744765951	0.0389477030108899	1.03334059202337	1.13258795834156	0.0294375300194684	.	.	0.15297	
1	45331419	45331557	MUTYH	1.03974424145939	0.327453985382857	0.12137351577176	1.02078772793305	0.233327045438538	0.0890926634500589	.	LOW_QUALITY	0.63849	
1	45331660	45331850	MUTYH	1.03305059918839	0.556408674221129	0.0593998633012995	1.01181031400002	0.313217807719629	0.0377063937903186	.	.	0.74931	
1	45332022	45332087	MUTYH	1.04247704308134	0.472963504445794	0.0898104033018705	1.02278868087708	0.450458849425374	0.0505899282612684	.	.	0.31743	
1	45332165	45332311	MUTYH	0.964579475661125	-0.368502759424936	0.0961201061130451	0.946787690062361	-1.0113569373628	0.0526147673208175	.	.	0.43408	
1	45332390	45332489	MUTYH	0.988690019629217	-0.129273471913692	0.0874887956775351	0.969806533466659	-0.600782301369493	0.0502569174633043	.	.	0.49312	
1	45332573	45332688	MUTYH	1.03437525834279	0.459823190016583	0.0747575570113102	1.01430733758943	0.433746728393861	0.0329854651409265	.	.	0.18665	
1	45332762	45332835	MUTYH	1.01983415641941	0.323957097253122	0.0612246392734892	0.999206121070058	-0.0253475907986993	0.0313196996214175	.	.	0.60147	
1	45332917	45332960	MUTYH	0.994296573060055	-0.0635784835146212	0.089706872901954	0.975608234865334	-0.5060862181947	0.0481968570922074	.	.	0.70076	
1	45333096	45333171	MUTYH	1.02531093739866	0.271470391745382	0.0932364566018786	1.0059599814003	0.106371599148607	0.0560298185606078	.	.	0.24239	
1	45333284	45333325	MUTYH	1.05501358063195	0.711120867416137	0.0773617863751415	1.03452727090321	0.868778580714673	0.0397423137145072	.	.	0.77635	
1	45333412	45333604	MUTYH	1.03966602622549	0.609307247039333	0.0651002042372433	1.01852939413947	0.45790796662705	0.0404653237984781	.	.	0.21122	
1	45334390	45334512	MUTYH	1.02416150625962	0.523744636197821	0.046132226642025	1.00122216763654	0.0200095242432235	0.0610792951240638	.	.	0.9377	
1	45340218	45340255	MUTYH	0.971723959885569	-0.272500105345584	0.103765244709065	0.947556026463377	-0.400461355751591	0.130958887251919	.	LOW_QUALITY	0.25295	
1	161314405	161314426	SDHC	1.1051773806896	0.636690241909026	0.165193957385374	1.08080366142985	0.508101446684902	0.159030567531458	.	LOW_QUALITY	3.1025e-06	
1	161323613	161323671	SDHC	1.00746163617086	0.127545952909614	0.0585015517987545	0.98346199599032	-0.254435084208954	0.0649989134206736	.	.	0.7352	
1	161328395	161328498	SDHC	0.91753208903769	-1.63386216919967	0.0504742153389264	0.896016379334696	-2.05939291305196	0.0504923659813918	.	.	0.82642	
1	161340593	161340656	SDHC	0.98323220766664	-0.363376559709396	0.0461443972796965	0.96041985384736	-0.964700126752531	0.0410284450629009	.	.	0.8283	
1	161356676	161356841	SDHC	1.05220053616054	1.41684548267671	0.0368427868802737	1.02756540964773	0.763144113000822	0.0361208442522639	.	.	0.13658	
1	161362328	161362434	SDHC	1.0360797224976	0.587019385208764	0.0614625741614465	1.01242806586566	0.242878995053553	0.0511697846201882	.	.	0.11818	
1	193122200	193122332	CDC73	1.06169718711319	0.626503321754119	0.0984786272807774	1.07739334649393	0.893670091143496	0.0866016970478493	.	.	0.0096148	
1	193125111	193125218	CDC73	0.978281981206073	-0.338004216160629	0.0642536919823696	0.992193746839619	-0.144025757459082	0.0542003964992102	.	.	0.034136	
1	193130173	193130244	CDC73	0.966659864690646	-0.639849379517635	0.0521062243343712	0.980524896055864	-0.533302440776421	0.0365179351434852	.	.	0.80495	
1	193135390	193135454	CDC73	0.993143138129994	-0.161466865864397	0.0424660615866817	1.00689411946978	0.186180568503135	0.037029210541176	.	.	0.93967	
1	193135536	193135590	CDC73	0.966476848399385	-0.42679664067195	0.0785459593773661	0.980992870144528	-0.323005679252232	0.0588445686140083	.	.	0.081253	
1	193138084	193138174	CDC73	0.978422489132917	-0.349214287097779	0.0617887402213926	0.991495376886175	-0.12962509823068	0.0656093860672764	.	.	0.94566	
1	193141849	193142067	CDC73	1.00082789878035	0.0251376510372164	0.0329346118746663	1.01472080727142	0.616931693933706	0.0238613243835094	.	.	0.60242	
1	193147866	193147966	CDC73	1.00060564068899	0.0150361936646275	0.0402788566374816	1.01410319934847	0.326143058235203	0.0432423716904543	.	.	0.94244	
1	193150303	193150383	CDC73	0.96890723113053	-0.692320517003841	0.0449109453003504	0.982048946213312	-0.386314608023286	0.0464674475514678	.	.	0.1496	
1	193152379	193152445	CDC73	0.95531171923566	-0.907121510515583	0.0492638309711561	0.968795305163461	-0.821132495392426	0.0380020216123906	.	.	0.35424	
1	193203794	193203853	CDC73	0.955377471588553	-0.996776482308771	0.0447668350963609	0.968679613159178	-0.837195073180384	0.0374110978960262	.	.	0.80384	
1	193212064	193212101	CDC73	0.941321874519911	-0.839977748990849	0.0698567617423017	0.955104620626192	-0.828600304522505	0.0541821902897804	.	.	0.91709	
1	193212389	193212478	CDC73	1.00264850530893	0.0545855687660718	0.0485202475453405	1.01691921812473	0.495463195807102	0.0341482844092395	.	.	0.068208	
1	193232992	193233155	CDC73	0.997493024792999	-0.0814611084705381	0.0307751177717851	1.01115615011768	0.395733332477265	0.0281910802100974	.	.	0.24209	
1	193236255	193236357	CDC73	1.00654876200842	0.123394224435856	0.0530718681393841	1.01948408497622	0.294851617926622	0.0660809837613621	.	.	0.41888	
1	193249729	193249872	CDC73	0.986220649641939	-0.296556253397229	0.0464645415505839	0.999273618125899	-0.0135234609629007	0.0537127201456798	.	.	0.97011	
1	193250675	193250713	CDC73	1.00979602155136	0.124025335390393	0.0789840359675181	1.02464907445349	0.386135480837887	0.0638353005012683	.	.	0.75775	
1	241497827	241497971	FH	0.997649256115493	-0.0565146146197599	0.0415953271613631	1.02791860794271	0.506771623496983	0.0550911034640399	.	.	0.35645	
1	241500436	241500591	FH	0.919763235688087	-2.13637485019082	0.0375574372188226	0.94812720836136	-1.26051397524086	0.0411520956193511	.	.	0.84882	
1	241502442	241502571	FH	0.990817996671548	-0.302863226153295	0.030317326553882	1.02114428179524	0.517365188699398	0.0408691621645272	.	.	0.82287	
1	241504041	241504246	FH	0.986481068581832	-0.373105065878548	0.0362335777627012	1.01687227157085	0.412768483833911	0.040875871660876	.	.	0.081167	
1	241506002	241506169	FH	1.01213007007871	0.279207515102215	0.0434446403574452	1.0438904230935	1.30526582908109	0.0336256585560041	.	.	0.40589	
1	241508602	241508786	FH	1.03614226088237	0.891040578107959	0.040561857417441	1.06673347368783	0.988397372362784	0.0675168465172115	.	.	0.38213	
1	241511966	241512144	FH	0.989218443449129	-0.215922855390778	0.0499324470832805	1.0205052261191	0.569448629994195	0.0360089129010832	.	.	0.93858	
1	241513602	241513714	FH	0.988767922760497	-0.230038406795594	0.0488269650097341	1.01900718078583	0.334563915241009	0.0568118076097435	.	.	0.55488	
1	241517181	241517317	FH	0.971225485628255	-0.423365051614403	0.0679662014188935	1.00034550368602	0.0042329852554087	0.0816217551390766	.	.	0.51777	
1	241519590	241519723	FH	0.802125028776861	-0.624977384043193	0.316611410709006	0.836700560815046	-0.547309139274596	0.29836782810057	.	LOW_QUALITY	0.00013494	
2	29193223	29193923	ALK	1.03973983897019	0.84618277392594	0.0469636586736635	1.02730399126914	1.00848103369256	0.0270743726028905	.	.	0.023888	
2	29196769	29196861	ALK	1.03435426248168	0.887714019875187	0.0386996957494412	1.02092404948385	0.45360367966355	0.0461284826864113	.	.	0.15401	
2	29197541	29197677	ALK	1.06222746920834	1.12030062950413	0.0555453309312916	1.04967110740879	1.37425360047298	0.0361440620506267	.	.	0.11438	
2	29207170	29207273	ALK	1.13584480793225	1.81046012164753	0.0750333057922485	1.12239950923988	1.96084872851721	0.0624216990631605	.	.	0.10505	
2	29209785	29209879	ALK	1.03169426470898	0.480892388377735	0.0659071872938067	1.01928847707091	0.354627372261532	0.054390829867142	.	.	0.53166	
2	29213983	29214082	ALK	1.03769009571737	0.861127153229973	0.0437683280291377	1.02434282646479	0.506288273518963	0.048080960468612	.	.	0.46222	
2	29220705	29220836	ALK	1.04390023486569	0.974052550123672	0.0450696780785751	1.03117277021685	0.957489144305171	0.0325567870949268	.	.	0.82989	
2	29222343	29222409	ALK	1.0158913536506	0.316066807138138	0.0502784642097926	1.0037247229493	0.112547695749676	0.0330946175706777	.	.	0.87103	
2	29222516	29222608	ALK	1.00123091702259	0.0129831926914109	0.0948084998697256	0.98981860994616	-0.126782203072727	0.0803061455557734	.	.	0.60303	
2	29223341	29223529	ALK	1.02973412483904	0.487268534186256	0.0610220499640906	1.01766091443097	0.417324450366834	0.0423193858290439	.	.	0.50247	
2	29225460	29225566	ALK	1.01001566648877	0.110521888304999	0.0906215650344856	0.998753760905149	-0.0176471552126426	0.0706198296458622	.	.	0.43811	
2	29226921	29227075	ALK	1.03672176082648	0.659350898635924	0.0556938056844268	1.0241197146495	0.53901436565026	0.0447478141336684	.	.	0.21558	
2	29227573	29227673	ALK	1.1242837234651	2.17954991803457	0.0570226551990014	1.1103245047551	2.12587734788974	0.0518959877269554	.	.	0.35632	
2	29228883	29229067	ALK	1.06901078990006	1.46238537129601	0.0471905636192901	1.05593259933624	1.54232236512008	0.0362651807437711	.	.	0.17168	
2	29232303	29232449	ALK	0.99038159319844	-0.227782656194278	0.0422262474336771	0.978037097850221	-0.597224549648902	0.0367749486565657	.	.	0.65249	
2	29233564	29233697	ALK	1.06959420376734	0.971985542697952	0.071600040031631	1.05617282476557	0.808860274682038	0.0694468828842575	.	.	0.35512	
2	29239679	29239831	ALK	1.01288431168623	0.189025919922618	0.0681616134522833	1.00125541794893	0.0268557781424144	0.0467466607102837	.	.	0.030601	
2	29251104	29251268	ALK	0.932888842724775	-0.818701550477964	0.0819726764118679	0.922550598331597	-1.31072295248311	0.0590890710517261	.	.	0.050927	
