CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.09502061504568	2.11988013234908	0.0448235792183147	1.04635216522604	0.961286334928694	0.0482188953923656	.	.	0.6303	
1	17022607	17022731	SDHB	0.985437982184662	-0.198125898549949	0.0734988102106533	0.942057740897856	-0.836750724552297	0.0692467390848638	.	.	0.63192	
1	17023972	17024075	SDHB	1.04218600421223	0.793028649585126	0.0531960657843763	0.99633819368378	-0.0780075495852744	0.0469416913579231	.	.	0.86168	
1	17027748	17027866	SDHB	1.06849596021251	0.957405904582131	0.0715432815743959	1.02202753769181	0.376881386983731	0.0584468706934482	.	.	0.060045	
1	17028599	17028737	SDHB	1.02135583797579	0.418099427022886	0.0510783717831449	0.97659033289935	-0.576982691812104	0.0405725638443815	.	.	0.56563	
1	17033059	17033146	SDHB	1.08888287522048	1.73913212762033	0.0511076035045724	1.04072058011361	0.817767450269442	0.0497948164850476	.	.	0.13687	
1	17044760	17044889	SDHB	1.00512607876432	0.0969392486954937	0.0528792912396299	0.960708025376408	-0.774516441921032	0.0507309754795341	.	.	0.97971	
1	17053947	17054020	SDHB	0.999241625117573	-0.00990699805779703	0.0765494126477472	0.954938113089684	-0.580890915618792	0.0775737504214774	.	.	0.87461	
1	45329305	45329438	MUTYH	0.950079838825592	-1.17261061599195	0.0425718141159579	0.953707347656448	-1.00673202509406	0.0459830930075225	.	.	0.44533	
1	45330515	45330558	MUTYH	1.05388707649856	0.924811128172261	0.0582681964533248	1.05793960417494	0.946104762539843	0.0612401569773313	.	.	0.71052	
1	45331181	45331335	MUTYH	0.992726943570621	-0.209412871468031	0.0347307038884133	0.996632755943432	-0.0958770038145865	0.0351204556108179	.	.	0.1037	
1	45331419	45331557	MUTYH	0.987505252140561	-0.117709903496288	0.106148654346935	0.992757287051044	-0.0781287297253339	0.0927023000939359	.	LOW_QUALITY	0.17118	
1	45331660	45331850	MUTYH	1.03160215664073	0.669135082819103	0.0472283660686077	1.03597097398216	0.880365373727998	0.0408591421875624	.	.	0.39541	
1	45332022	45332087	MUTYH	1.05646217327197	0.700325633289892	0.0806227426043641	1.06200746587452	0.974875792164533	0.0636055037707395	.	.	0.22737	
1	45332165	45332311	MUTYH	0.990921955079188	-0.145748795815291	0.0622855569408362	0.995654907920814	-0.0912599551581686	0.047612253059467	.	.	0.25657	
