CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01983991085812	0.415811280305932	0.0477137388950175	1.00775868014961	0.15882143768977	0.0488515924705375	.	.	0.87065	
1	17022607	17022731	SDHB	0.916143108404779	-1.16762074046163	0.0718186040118367	0.905585643028595	-1.39141240675363	0.0678550489510781	.	.	0.83274	
1	17023972	17024075	SDHB	0.998649542547733	-0.0251683179740841	0.0536570403178077	0.987220753414684	-0.27261617959202	0.0468763321547547	.	.	0.73959	
1	17027748	17027866	SDHB	1.00690645017984	0.0953419083997702	0.0724387658664905	0.995939887491748	-0.0693718381196253	0.0585268117193445	.	.	0.12156	
1	17028599	17028737	SDHB	1.0261905234458	0.513401254976448	0.0510137503403614	1.01457886342696	0.357712319035816	0.0407558326933047	.	.	0.53155	
1	17033059	17033146	SDHB	0.96201693727046	-0.718204692718122	0.0528861244080557	0.950845957255936	-0.995007493123624	0.049400675958484	.	.	0.17738	
1	17044760	17044889	SDHB	1.05610563119752	1.07880895328151	0.0520070129440999	1.04372367877145	0.861501986072709	0.0507528473274592	.	.	0.99676	
1	17053947	17054020	SDHB	1.09140070888421	1.21865032798401	0.0750015872357856	1.07841652606364	1.01801383171234	0.077028939706779	.	.	0.9244	
1	45329305	45329438	MUTYH	0.969358709082217	-0.709559297770715	0.043183552120382	0.971013656346818	-0.62384379433322	0.0464641051437619	.	.	0.40014	
1	45330515	45330558	MUTYH	0.956739248040232	-0.741187062352661	0.0583668471255426	0.958385640454255	-0.677028997771741	0.0614661405681403	.	.	0.51637	
1	45331181	45331335	MUTYH	1.02200658802213	0.636712538363213	0.0345628312561627	1.02386773133765	0.684002917056349	0.0348941952475446	.	.	0.060457	
1	45331419	45331557	MUTYH	0.95664853264556	-0.409824831882979	0.105780479809527	0.959707471039527	-0.436399824578488	0.0923293885358238	.	LOW_QUALITY	0.14604	
1	45331660	45331850	MUTYH	1.0072042550362	0.151626407291993	0.0475131948640804	1.00933441217886	0.226029939522984	0.0412972378728434	.	.	0.38641	
1	45332022	45332087	MUTYH	0.963927979382629	-0.446676718988387	0.0807564376739075	0.966932806412428	-0.515861220603859	0.0641009486017662	.	.	0.13101	
1	45332165	45332311	MUTYH	0.970408543023753	-0.47698605291368	0.0620384113864279	0.972987654622037	-0.570653008193868	0.0473358503155151	.	.	0.195	
1	45332390	45332489	MUTYH	0.993463669461601	-0.0876735889125888	0.0745530167005649	0.996620123759489	-0.0628073911789452	0.053813351853464	.	.	0.27379	
1	45332573	45332688	MUTYH	1.0505688798589	1.15777490600264	0.0436776437256647	1.0530181939571	1.75343005227799	0.0302368457117667	.	.	0.58622	
1	45332762	45332835	MUTYH	0.968713541440315	-0.431860844463487	0.0724456939330841	0.971257558611948	-0.475482774710247	0.0604489645404438	.	.	0.51643	
1	45332917	45332960	MUTYH	0.970443367493901	-0.338378903133856	0.0873477401586308	0.974094641165231	-0.415402004369473	0.0623621421232435	.	.	0.72867	
1	45333096	45333171	MUTYH	1.04874141713831	0.676316693777254	0.0720689250860968	1.05168687771509	0.889948046585451	0.0580785338126207	.	.	0.13959	
1	45333284	45333325	MUTYH	0.987866223711535	-0.213342409326132	0.0568746566929231	0.990617054326245	-0.256008531835259	0.0366509100555783	.	.	0.98278	
1	45333412	45333604	MUTYH	1.03817957445164	0.839991279747036	0.0454523461995221	1.04026246158517	0.954784083140555	0.0421691797089179	.	.	0.2197	
1	45334390	45334512	MUTYH	0.975522630856199	-0.655753422254654	0.0373270932534997	0.976918983399101	-0.491774517553728	0.046934145176355	.	.	0.83869	
1	45340218	45340255	MUTYH	1.02712973800033	0.457222986899345	0.0593359012509661	1.02872806215738	0.452668488213515	0.0634637994589681	.	.	0.327	
1	161314405	161314426	SDHC	1.00959606462249	0.0974338163921227	0.0984880299040242	1.01721517797111	0.189397373774888	0.0908944914493634	.	.	0.017931	
1	161323613	161323671	SDHC	0.969341260359454	-0.384432546926178	0.0797506347620294	0.976660272164629	-0.339101895594252	0.0688280665446275	.	.	0.59958	
1	161328395	161328498	SDHC	1.00773945260131	0.15315240664349	0.0505343191852349	1.01425425970656	0.26029100243026	0.0547627830907253	.	.	0.16224	
1	161340593	161340656	SDHC	0.991145439849654	-0.218727190020786	0.0404822105084637	0.997749418461211	-0.0549970784785431	0.0409218380512247	.	.	0.049128	
1	161356676	161356841	SDHC	0.991793368170384	-0.274878875145321	0.0298554475140266	0.998425032050216	-0.0528667534692855	0.02979127422112	.	.	0.2802	
1	161362328	161362434	SDHC	1.00002255675363	0.00043308735891489	0.0520836112329487	1.00728831354024	0.187776148476172	0.0388138408386025	.	.	0.13836	
1	193122200	193122332	CDC73	0.955561220081623	-0.798922091321125	0.0556234211084225	0.949767926779238	-0.851587126106374	0.0589864168689734	.	.	0.84526	
1	193125111	193125218	CDC73	1.00977091514398	0.271846222694516	0.0359428026887222	1.0038194150255	0.105342342218181	0.0362571682485038	.	.	0.38763	
1	193130173	193130244	CDC73	0.992081911757753	-0.177406939826499	0.0446323478100163	0.986390256220056	-0.330396872100297	0.0411921084283523	.	.	0.74297	
1	193135390	193135454	CDC73	0.974819840217367	-0.523310184025455	0.0481170834263909	0.969373782586405	-0.729142750009519	0.0420030472951908	.	.	0.0064904	
1	193135536	193135590	CDC73	0.98028146897257	-0.329853021885549	0.0597797495221121	0.97515146742903	-0.522844065827409	0.0475257044978546	.	.	0.12356	
1	193138084	193138174	CDC73	1.09274791968931	1.48162515223702	0.0625987751012973	1.08591452135084	1.25945220089443	0.0682157856326961	.	.	0.24575	
1	193141849	193142067	CDC73	1.00368459332089	0.117536513039264	0.0313484995054741	0.997829302645896	-0.0722773895382567	0.0300328687570454	.	.	0.058245	
1	193147866	193147966	CDC73	1.02653143252354	0.579416933124992	0.0457898811835646	1.02046313492959	0.439529880372177	0.0465568686985758	.	.	0.39787	
1	193150303	193150383	CDC73	0.969718186089225	-0.702139851021656	0.0431278952002412	0.96396740413049	-0.80564193856089	0.0447253229317667	.	.	0.97464	
1	193152379	193152445	CDC73	0.945445971884942	-0.894517190580525	0.0609871209737772	0.940413755223495	-1.1598875152708	0.0513724339576092	.	.	0.60533	
1	193203794	193203853	CDC73	0.995731110155595	-0.0869984846476962	0.0490685540293313	0.990164249703256	-0.229167498433367	0.0429194818810827	.	.	0.6914	
1	193212064	193212101	CDC73	0.980542370411933	-0.352226909233461	0.0552417463799457	0.975197374459207	-0.528269397186179	0.046950714300136	.	.	0.74121	
1	193212389	193212478	CDC73	1.10826732538007	2.48618571879405	0.0435475614559436	1.10183468364479	2.42708575080443	0.0419575961051374	.	.	0.7808	
1	193232992	193233155	CDC73	1.02296208212163	0.523581155101196	0.0438558223456074	1.01706699105988	0.412971884231862	0.0413272469907255	.	.	0.33835	
1	193236255	193236357	CDC73	1.03567310511737	0.669778643027654	0.0532610370436943	1.02974470491734	0.590652307265152	0.0503590768231632	.	.	0.082884	
1	193249729	193249872	CDC73	1.02204302342082	0.506609190022453	0.0435109031872131	1.01600440779702	0.359380632978848	0.0445333062729766	.	.	0.88027	
1	193250675	193250713	CDC73	0.995117569187499	-0.0680346292860369	0.0717639070534719	0.9898980228159	-0.163703180699633	0.0617091075501758	.	.	0.098919	
1	241497827	241497971	FH	1.0317948498611	0.704671568757826	0.0451200974620649	1.00549283536783	0.12525782663532	0.0438522327536259	.	.	0.51256	
1	241500436	241500591	FH	1.01688366919203	0.487964828504392	0.0346001764999731	0.990634287684925	-0.223533598385686	0.0418984545621414	.	.	0.73993	
1	241502442	241502571	FH	1.02706048386666	0.613149144937539	0.044133607769146	1.00129768513729	0.0409604183322666	0.031681442478541	.	.	0.24769	
1	241504041	241504246	FH	1.02293118491794	0.944759000637685	0.0242719941302076	0.996730804153515	-0.120589176456982	0.0271101929919168	.	.	0.1551	
