CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.104891009758	2.27366246378464	0.0461330612739235	1.07592538612889	1.65474816393249	0.0458833481636612	.	.	0.97218	
1	17022607	17022731	SDHB	0.97630416016705	-0.329181782670467	0.0719840558633564	0.950880133598281	-0.709733894805354	0.0692088496283381	.	.	0.81005	
1	17023972	17024075	SDHB	0.996667616365556	-0.0623176500735277	0.053474154280724	0.970861364559236	-0.620613198764332	0.0469513627792318	.	.	0.68139	
1	17027748	17027866	SDHB	1.02970921812307	0.421412470261659	0.0704991432850294	1.00356309971333	0.0623201664421192	0.0571741045755813	.	.	0.049056	
1	17028599	17028737	SDHB	1.01853900248936	0.395783536329364	0.0468412674799446	0.992240964122183	-0.208812800900578	0.0371578554779841	.	.	0.69637	
1	17033059	17033146	SDHB	1.04084378538284	0.765004323507462	0.0533902673851251	1.01372387378241	0.273727794727315	0.0501369391299357	.	.	0.13241	
1	17044760	17044889	SDHB	0.958044473072494	-0.798155978498802	0.0525655737195848	0.933032044415182	-1.33080619135108	0.0503213435735747	.	.	0.98223	
1	17053947	17054020	SDHB	1.03788889884799	0.499229632122257	0.075894731422329	1.01064817146778	0.13862298470647	0.0768138955479021	.	.	0.86525	
1	45329305	45329438	MUTYH	1.00367538008721	0.0881907813233654	0.0416753319570936	0.992499444125032	-0.160888112956611	0.0466197019601463	.	.	0.54866	
1	45330515	45330558	MUTYH	1.0548980096739	1.04830828235718	0.052368192255865	1.04302923882781	0.729998063657092	0.058944319129079	.	.	0.37496	
1	45331181	45331335	MUTYH	1.00277870413265	0.0799307306017993	0.0347639025907652	0.991840564168784	-0.24123867790788	0.0338230830229129	.	.	0.090343	
1	45331419	45331557	MUTYH	1.00819961761995	0.0772914805381071	0.10608695244107	0.99854304929234	-0.0157260484380699	0.0926456963043163	.	LOW_QUALITY	0.17099	
1	45331660	45331850	MUTYH	0.972371948263302	-0.581546589872801	0.0475078905419107	0.962059799360394	-0.950888849141671	0.0398997219010958	.	.	0.39476	
1	45332022	45332087	MUTYH	1.02321509538967	0.303679620221136	0.0764460103472418	1.01311472945985	0.21245096320493	0.0617306189720538	.	.	0.11654	
1	45332165	45332311	MUTYH	0.96088014356616	-0.666611530009297	0.0586846381629407	0.951010849528543	-1.06469593050266	0.046012339361839	.	.	0.44688	
1	45332390	45332489	MUTYH	1.03558204042972	0.486424348284823	0.0731502042510509	1.02553992928327	0.476734401826402	0.0535726584559944	.	.	0.33988	
1	45332573	45332688	MUTYH	0.934590430194927	-1.49684211358675	0.0436983762090564	0.924790230553638	-2.37688611083833	0.0316421426770992	.	.	0.62075	
1	45332762	45332835	MUTYH	0.935036696360818	-0.895692382560137	0.0725285878322408	0.925541916315413	-1.22870377807097	0.060598888856258	.	.	0.51614	
1	45332917	45332960	MUTYH	0.998138186594432	-0.0220315638346516	0.0845066387270926	0.988959741913544	-0.180897141528294	0.0610305834198537	.	.	0.88392	
1	45333096	45333171	MUTYH	1.01296709172847	0.210596094973221	0.0615732771783656	1.00254344336202	0.0506395522564026	0.0502264188503309	.	.	0.24009	
1	45333284	45333325	MUTYH	1.1162130976342	2.0628579173763	0.0563359680059831	1.10501916813054	2.86292159563343	0.0366825163115613	.	.	0.94928	
1	45333412	45333604	MUTYH	1.0042342870405	0.0930207213091724	0.0455198259151684	0.993519383415899	-0.163199903263712	0.0397096839795865	.	.	0.21384	
1	45334390	45334512	MUTYH	1.00692484802812	0.189670704863355	0.0365098449605309	0.99563888811396	-0.100746847571188	0.0432878247923167	.	.	0.51093	
1	45340218	45340255	MUTYH	1.05313922884417	0.893580046553006	0.0594677880836252	1.04139332799357	0.660322051814696	0.0626865752549279	.	.	0.29756	
1	161314405	161314426	SDHC	1.02912296789749	0.298622262451103	0.097524436585685	1.09493106404245	1.05797366402851	0.0897291371894617	.	.	0.016698	
1	161323613	161323671	SDHC	0.969164480165345	-0.3870036846022	0.0796775872207808	1.03114864581364	0.454687194956271	0.0685056587455482	.	.	0.68486	
1	161328395	161328498	SDHC	0.892134348640599	-2.19457817895736	0.0491509723343044	0.94815235150756	-0.967786683218735	0.0535734262430657	.	.	0.10318	
1	161340593	161340656	SDHC	0.932214532751819	-1.67346297993166	0.0405061050415047	0.990951365498142	-0.221139508239577	0.0409182175265357	.	.	0.049765	
1	161356676	161356841	SDHC	0.934416614796683	-2.38549965709865	0.0274925150410974	0.993311150428414	-0.242938651389271	0.0275330810199809	.	.	0.33407	
1	161362328	161362434	SDHC	0.913563694945746	-1.68314562420761	0.0513540265388184	0.971709590997794	-0.751155241830294	0.0376625328916997	.	.	0.069327	
1	193122200	193122332	CDC73	1.04436756550828	0.796889754556203	0.0556759140829833	1.09967868390243	1.6998380619711	0.0586401058621106	.	.	0.83364	
1	193125111	193125218	CDC73	0.994285891166978	-0.158939301288553	0.0359515159982251	1.04710958994745	1.31031810291349	0.0359527887485502	.	.	0.40705	
1	193130173	193130244	CDC73	1.03814205884778	0.864661990052357	0.044112103095307	1.09348526488341	2.33751784804058	0.0399933908362566	.	.	0.57904	
1	193135390	193135454	CDC73	1.00935422477254	0.193746464963189	0.0482807506930067	1.06330513431726	1.50892630814808	0.0419537614099596	.	.	0.0076286	
1	193135536	193135590	CDC73	1.01020048971385	0.183336132626626	0.0556381852704772	1.06448633304168	1.46752180280848	0.0439423338844225	.	.	0.15101	
1	193138084	193138174	CDC73	0.91614622985724	-1.33493314418696	0.0628149585677049	0.96453053086961	-0.527094746094519	0.0672923974165918	.	.	0.46265	
1	193141849	193142067	CDC73	0.93591443947807	-2.04785382362551	0.0312940112143715	0.985697683782591	-0.483666067420582	0.029570642186424	.	.	0.064642	
1	193147866	193147966	CDC73	1.06560357888452	1.46384878935262	0.0448158166073505	1.12215451406864	2.64478481005848	0.046186938764951	.	.	0.43809	
1	193150303	193150383	CDC73	0.875064960040151	-2.87760274897565	0.0434163610680182	0.921500308753619	-1.73514843190524	0.0452409083874086	.	.	0.9484	
1	193152379	193152445	CDC73	0.996480857791196	-0.0585558786515888	0.0600988711952109	1.04995445961108	0.97288881652819	0.0513465246618214	.	.	0.61814	
1	193203794	193203853	CDC73	0.915335848061134	-1.73290168971004	0.0488568696317865	0.96426686024695	-0.845980518610707	0.0422387265036934	.	.	0.66757	
1	193212064	193212101	CDC73	0.931482696485394	-1.26213243069178	0.0542869368130028	0.981359915273393	-0.400097012565655	0.0465889125416762	.	.	0.57388	
1	193212389	193212478	CDC73	0.915924847452154	-1.79785183429763	0.0467642276988255	0.964657351055047	-0.77924764598752	0.0453548356891908	.	.	0.70769	
1	193232992	193233155	CDC73	0.94607785127459	-1.22500007598435	0.0440180778618161	0.996469376351543	-0.0855265092321073	0.0412810446744123	.	.	0.32926	
1	193236255	193236357	CDC73	0.992266339265811	-0.14719227076443	0.052541214929458	1.04519771506494	0.927847992607579	0.0487124134826415	.	.	0.14096	
1	193249729	193249872	CDC73	0.7068437690931	-6.73105620817359	0.0435527830759929	0.744375928409802	-5.73119649096957	0.0446022173542602	.	.	0.89093	
1	193250675	193250713	CDC73	0.733100163223476	-3.90994887238854	0.0682617204182206	0.772487282163116	-3.86538584635951	0.0588589928353878	.	.	0.1613	
