CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0349782141668	0.757510105661446	0.0461752442711678	1.05199336106103	1.09796361202202	0.0473543571860965	.	.	0.89801	
1	17022607	17022731	SDHB	0.873921264314911	-1.77709421862115	0.0709465679219382	0.888761896344279	-1.74301554721203	0.0638193410458373	.	.	0.68434	
1	17023972	17024075	SDHB	0.944433785931887	-1.09033218652664	0.0509626467555035	0.960342848901977	-0.901459259041947	0.0439921723585935	.	.	0.8923	
1	17027748	17027866	SDHB	0.951226387310112	-0.631969804486401	0.0771771251468676	0.967941504310845	-0.514118767772475	0.0623562058005686	.	.	0.35015	
1	17028599	17028737	SDHB	1.01018681489586	0.194322359428877	0.0524222478864567	1.02734767597371	0.644110114429515	0.0424580756629302	.	.	0.74258	
1	17033059	17033146	SDHB	0.98103185847782	-0.373306259869857	0.0508112066719495	0.997325195779778	-0.0547654594958952	0.0488410805796785	.	.	0.43238	
1	17044760	17044889	SDHB	1.05064429307462	1.08242312359636	0.0467878891078721	1.06782916810744	1.35915385345981	0.0499054378095448	.	.	0.83503	
1	17053947	17054020	SDHB	0.953728278576398	-0.592096709867622	0.0781489250868279	0.969428496542991	-0.385885272908257	0.0792243332496312	.	.	0.74776	
1	45329305	45329438	MUTYH	0.986918889435622	-0.236465217335741	0.0553193857082393	0.964077017324178	-0.628668234778496	0.0571413993717679	.	.	0.01674	
1	45330515	45330558	MUTYH	1.05571407167156	1.00859609010688	0.0552392302707189	1.03140217660638	0.562112512220087	0.0558645750160444	.	.	0.3011	
1	45331181	45331335	MUTYH	1.09252700570801	3.07580930601686	0.0300821658634712	1.06725375477445	2.06286728392624	0.0326020754211812	.	.	0.21696	
1	45331419	45331557	MUTYH	1.04684895185497	0.506105384609165	0.0925675823250635	1.0237254515368	0.292531161524871	0.081104014400145	.	.	0.033734	
1	45331660	45331850	MUTYH	0.990750644361607	-0.199705531107224	0.0463149697813153	0.968219825073717	-0.820271785937901	0.0387434695074211	.	.	0.5222	
1	45332022	45332087	MUTYH	0.991302876323096	-0.105207433360763	0.0826664371430987	0.96973201050777	-0.458965495176581	0.0659482898177023	.	.	0.13579	
1	45332165	45332311	MUTYH	1.05365535548149	0.859001395450952	0.0624624776695777	1.03023591816469	0.641291396837787	0.0471484855617684	.	.	0.43975	
1	45332390	45332489	MUTYH	1.06552222871215	0.870396292524181	0.0752786165048273	1.04228591677837	0.758333389125398	0.0557616443964538	.	.	0.24778	
1	45332573	45332688	MUTYH	1.00573715685523	0.12544840398678	0.0457331992508915	0.983060486543367	-0.524010572846914	0.0323266634957421	.	.	0.54066	
1	45332762	45332835	MUTYH	1.02036278465856	0.28683693786748	0.0709908033809959	0.997508208398568	-0.0411419187066933	0.0605657606587716	.	.	0.4148	
1	45332917	45332960	MUTYH	1.07906671263054	0.929696206724743	0.0850457515676968	1.05610902608154	0.922668334217225	0.0608116958182351	.	.	0.85626	
1	45333096	45333171	MUTYH	1.0016906681815	0.0228852502549092	0.0738758878610216	0.979610526609817	-0.343241390218799	0.0594027234803651	.	.	0.17941	
1	45333284	45333325	MUTYH	0.994179399231725	-0.094296234903665	0.0617267568977815	0.972316667381857	-0.687247041113846	0.0402814868046216	.	.	0.93828	
1	45333412	45333604	MUTYH	0.991671606465875	-0.183970795319612	0.0452701936720782	0.968948022323506	-0.729538434013028	0.0425638680962755	.	.	0.10419	
1	45334390	45334512	MUTYH	1.02793340275355	0.649428274593879	0.0430122984266685	1.0039385111821	0.080188130362116	0.0491158874051754	.	.	0.34071	
1	45340218	45340255	MUTYH	0.942411839172155	-0.891148748552657	0.0646223887104991	0.920303474950145	-1.13854939535615	0.069998302554915	.	.	0.40019	
1	161314405	161314426	SDHC	1.01949465585579	0.165880718761603	0.11752213277908	1.03303014085608	0.286159495631364	0.115425632768907	.	LOW_QUALITY	2.296e-05	
1	161323613	161323671	SDHC	1.01742243663315	0.229772326418854	0.0758247823168503	1.03120058525375	0.460333116479433	0.0677782765063017	.	.	0.83403	
1	161328395	161328498	SDHC	0.985751074884114	-0.288028612893207	0.0494705195180355	0.998431380614373	-0.0305295357722126	0.0513803877442173	.	.	0.1581	
1	161340593	161340656	SDHC	0.880711321051204	-3.79444457598319	0.0314377181060517	0.892060857185241	-3.24717550398662	0.0332409328298516	.	.	0.028956	
1	161356676	161356841	SDHC	1.01957775405005	0.642761138750024	0.0304588327914862	1.03291187738328	1.25892900389837	0.0261427588699352	.	.	0.41148	
1	161362328	161362434	SDHC	1.00828700821215	0.164706671425415	0.0503137373880218	1.02181094898281	0.546196137287098	0.0399324482431258	.	.	0.078635	
1	193122200	193122332	CDC73	1.03756649081603	0.588226522940816	0.0638639866632015	1.05472259670817	0.807022727655222	0.067807999493607	.	.	0.23775	
1	193125111	193125218	CDC73	1.01404844980325	0.36049166503032	0.0389702485966502	1.03114786956546	0.832395028649169	0.0374195766353975	.	.	0.44706	
1	193130173	193130244	CDC73	1.01092827679473	0.241497970327496	0.0452520440644237	1.02809880218407	0.681218053571841	0.041247882431677	.	.	0.57456	
1	193135390	193135454	CDC73	0.970025086644448	-0.791245883003065	0.0378831839753606	0.986462230294914	-0.39406882758117	0.0343538203419498	.	.	0.67872	
1	193135536	193135590	CDC73	0.983773938010174	-0.260563255744766	0.0622730244272062	1.0010427406799	0.0213083864946339	0.0489356939419341	.	.	0.0519	
1	193138084	193138174	CDC73	0.975687507721855	-0.399972904213788	0.0607853482623665	0.991982342764783	-0.129052502246962	0.0621270963028225	.	.	0.9358	
1	193141849	193142067	CDC73	1.01118601414436	0.271587720894826	0.0411874811847478	1.02838588670882	0.787651865355131	0.0360386205598828	.	.	0.0043942	
1	193147866	193147966	CDC73	1.00695673266873	0.147492359728446	0.0471667324431961	1.02393100173072	0.517241860884279	0.0462665602699005	.	.	0.31679	
1	193150303	193150383	CDC73	0.967392596128196	-0.715598632615522	0.0455666100878699	0.983715446800924	-0.365609659235952	0.0445408177483809	.	.	0.90692	
1	193152379	193152445	CDC73	1.02982703683622	0.471163226270741	0.0633051035673901	1.04784517966817	0.920544890768879	0.0519748467977528	.	.	0.89717	
