CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02538317363808	0.600080447770141	0.042299617880246	1.02517104379961	0.5857277385775	0.0429739657895271	.	.	0.92615	
1	17022607	17022731	SDHB	0.960522392559771	-0.583850383852738	0.0676159655487798	0.96063393704314	-0.622866212934188	0.0632014743124608	.	.	0.20916	
1	17023972	17024075	SDHB	0.917282970240099	-1.6679807963319	0.0495911163616546	0.917402330408732	-1.92256933650559	0.0429621278270229	.	.	0.34756	
1	17027748	17027866	SDHB	0.999682944357456	-0.00547631997965618	0.0578957481888868	0.999847418233052	-0.00293141989748947	0.0520504643768371	.	.	0.048574	
1	17028599	17028737	SDHB	0.991412620640275	-0.164576519128446	0.0521786425256857	0.991768525519098	-0.201165840842478	0.0409188480828984	.	.	0.14756	
1	17033059	17033146	SDHB	1.01365727766767	0.334712840802302	0.0408029690015377	1.01332758701308	0.30394270349685	0.0438490112108189	.	.	0.40283	
1	17044760	17044889	SDHB	0.971802240312515	-0.421062428878748	0.0669681210042258	0.971510919328156	-0.411643482678768	0.0692081421681968	.	.	0.69478	
1	17053947	17054020	SDHB	1.17073499512218	2.69800465692228	0.063281949749095	1.17107421254913	3.11839719148524	0.0548596609233251	.	.	0.53724	
1	45329305	45329438	MUTYH	0.951556224420533	-0.789131115422764	0.0613887535704552	0.926955890326245	-1.23788237212375	0.0590073106449023	.	.	0.34509	
1	45330515	45330558	MUTYH	1.0079469473846	0.15808120597002	0.050271297817054	0.980111037875791	-0.261041292383208	0.0761908659838064	.	.	0.42413	
1	45331181	45331335	MUTYH	1.04554222256003	1.15035793896842	0.0395896103441239	1.0188058123975	0.705519355052346	0.026655274958553	.	.	0.034121	
1	45331419	45331557	MUTYH	1.04148140617028	0.232822295519589	0.178167671088837	1.02064957919199	0.14430371220457	0.143098045618659	.	LOW_QUALITY	0.36146	
1	45331660	45331850	MUTYH	1.00358951165707	0.0491451430974937	0.0730389908510003	0.979406992300481	-0.548940083482349	0.0375141264395949	.	.	0.30354	
1	45332022	45332087	MUTYH	1.17800374666869	2.15200255133432	0.0827153975994677	1.15013750120874	3.31432183170632	0.0452996144708865	.	.	0.90906	
