CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.979530428588646	-0.353986911061287	0.0578257861285998	0.997098776582316	-0.0530116254810429	0.0547280599558501	.	.	0.85122	
1	17022607	17022731	SDHB	0.893695171897312	-1.59503148759046	0.0666474793317576	0.909737236652469	-1.41842080497527	0.0636360965877857	.	.	0.64663	
1	17023972	17024075	SDHB	0.993232509664441	-0.138993912231965	0.0486891132632133	1.01099695594082	0.241865817784549	0.0454671769725507	.	.	0.87901	
1	17027748	17027866	SDHB	0.989981849699076	-0.205806508920607	0.0486775192556673	1.00784888166682	0.186121485835105	0.0421707447240732	.	.	0.48626	
1	17028599	17028737	SDHB	0.983563414983554	-0.427574478292989	0.0384414548830545	1.00125673415972	0.0402420121468384	0.0312294065996807	.	.	0.14324	
1	17033059	17033146	SDHB	1.0305347890344	0.681445954527016	0.0448088198800603	1.04900759452297	1.2084266856847	0.0405548761075289	.	.	0.2224	
1	17044760	17044889	SDHB	0.958524720803585	-0.942096877544799	0.0440244312288812	0.975521784806604	-0.556310273036736	0.0440010123483371	.	.	0.53306	
1	17053947	17054020	SDHB	0.986092632402846	-0.243357411502814	0.0571479106030561	1.00352544313489	0.0608043929617396	0.0579800728725471	.	.	0.40763	
1	45329305	45329438	MUTYH	1.02868945715342	0.564966702928799	0.050780792929375	1.02696752994569	0.501007239421246	0.0538266272895464	.	.	0.1156	
1	45330515	45330558	MUTYH	1.00403820522306	0.0824884410576712	0.0489548010761671	1.00130354817752	0.0187314492096807	0.0695914215138067	.	.	0.27794	
1	45331181	45331335	MUTYH	0.988717015732531	-0.326273357694183	0.0345813839879765	0.987344375924092	-0.409731606762304	0.0308875953600754	.	.	0.31905	
1	45331419	45331557	MUTYH	0.998758769209402	-0.0109278365186475	0.11358431181506	1.00003841937871	0.000443583366850286	0.0866114051590848	.	LOW_QUALITY	0.086767	
1	45331660	45331850	MUTYH	0.946914976462175	-0.92487576544179	0.0573969234802764	0.946446425191608	-1.48545646355437	0.0360519315929663	.	.	0.87542	
1	45332022	45332087	MUTYH	1.0171367443464	0.192556343470717	0.0889960000149799	1.0181038450451	0.328881517088332	0.0550467086304545	.	.	0.41787	
1	45332165	45332311	MUTYH	0.948451469475216	-0.614106739682476	0.0839406689323049	0.949281076214665	-1.0641312263835	0.0476622831168161	.	.	0.17013	
1	45332390	45332489	MUTYH	0.976073223589775	-0.331220162664128	0.0722382847039641	0.976159779410576	-0.519871901514986	0.0458578748340688	.	.	0.18704	
1	45332573	45332688	MUTYH	1.00929685458531	0.139142745219675	0.0668152304357223	1.00952032062538	0.303677116852728	0.0313501416374407	.	.	0.035965	
1	45332762	45332835	MUTYH	1.03991313482344	0.683516342502814	0.0583938266600745	1.03967534795029	1.37555500787742	0.0288431561973729	.	.	0.76094	
1	45332917	45332960	MUTYH	1.06985011258872	0.799383459176611	0.0873799823937627	1.07108731135419	1.46822713031545	0.048417107875479	.	.	0.8527	
1	45333096	45333171	MUTYH	0.937841988529086	-0.665497817219853	0.0934007743715551	0.938947494441131	-1.07413352644913	0.0568388417785417	.	.	0.36695	
1	45333284	45333325	MUTYH	0.987195652128365	-0.164633147519694	0.0777750292972011	0.987810061387461	-0.281002815835633	0.0433801297552436	.	.	0.65052	
1	45333412	45333604	MUTYH	0.990582517582972	-0.156384632052885	0.0602199991994312	0.990067929649311	-0.245053728768018	0.0405301743442997	.	.	0.15161	
1	45334390	45334512	MUTYH	0.998362234788409	-0.031736662562412	0.0516048342629181	0.996607529569828	-0.0604902180829647	0.0560829591574555	.	.	0.99862	
1	45340218	45340255	MUTYH	1.04425977124831	0.552889574388072	0.0800517378127396	1.04082148451487	0.40629831662218	0.100471704766706	.	.	0.093269	
1	161314405	161314426	SDHC	1.0939389135023	0.787111243535078	0.119346425646782	1.06844222806334	0.611350644491407	0.111952491880129	.	LOW_QUALITY	2.7695e-05	
1	161323613	161323671	SDHC	0.973455357762296	-0.442160373190244	0.060033969227457	0.949323870326788	-0.759666835737856	0.0667083612041467	.	.	0.56657	
1	161328395	161328498	SDHC	0.958533495717873	-0.746153817902512	0.0555736676369111	0.935240873715174	-1.20580891686731	0.0537059606865988	.	.	0.74182	
1	161340593	161340656	SDHC	0.99693984601868	-0.0785002870587249	0.038982710713286	0.972918494006093	-0.882900673957275	0.0306733325647204	.	.	0.37357	
