CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.07571751126928	1.68577651964673	0.0449155094918214	1.01879769347018	0.385425307611134	0.0487713004283176	.	.	0.98326	
1	17022607	17022731	SDHB	1.07049755738884	0.960227591608598	0.0734175501775958	1.01449083495859	0.215907421350199	0.067115965111183	.	.	0.68661	
1	17023972	17024075	SDHB	1.03204658554715	0.605425777138265	0.0529323110400487	0.978083959566148	-0.506842968843863	0.043240296859288	.	.	0.89274	
1	17027748	17027866	SDHB	1.11174165764386	1.60958691609533	0.069422568316429	1.05388965674156	0.934908410708361	0.0576416428864153	.	.	0.03596	
1	17028599	17028737	SDHB	1.10120421139558	2.24262373764998	0.0451275930493932	1.04335764754132	1.07334574288766	0.0403948567631858	.	.	0.07345	
1	17033059	17033146	SDHB	0.980791073999685	-0.373477895949016	0.0514325645738797	0.929244397300652	-1.48247099521262	0.0477281531496005	.	.	0.30536	
1	17044760	17044889	SDHB	0.939113313200568	-1.27737280776109	0.047665557329462	0.889672010438024	-2.40102919284677	0.0459502907714197	.	.	0.7044	
1	17053947	17054020	SDHB	1.09169454618297	1.25031116629135	0.0733373808497235	1.03415601902533	0.464395859449665	0.0735493616713301	.	.	0.89366	
1	45329305	45329438	MUTYH	1.05710220812069	1.31705532226358	0.0433559677831533	1.03497168754979	0.681212402210768	0.0513374205112779	.	.	0.69806	
1	45330515	45330558	MUTYH	0.972644449740956	-0.466570477670736	0.0586311212737069	0.952431261601458	-0.753774698778796	0.0631073694508573	.	.	0.44957	
1	45331181	45331335	MUTYH	0.9602496231134	-1.14849874961744	0.0346107271774052	0.940533990785409	-1.8226500631694	0.0326261252317328	.	.	0.063793	
1	45331419	45331557	MUTYH	1.06156708677149	0.583672174761144	0.105482305708137	1.04121680220514	0.45305847439676	0.0909745751031716	.	LOW_QUALITY	0.1275	
1	45331660	45331850	MUTYH	1.01602472283193	0.326899316659792	0.0490203619746465	0.995469688448492	-0.111112190342816	0.0407724079376977	.	.	0.27349	
1	45332022	45332087	MUTYH	1.06118986711574	0.730097853809514	0.0838105012861815	1.04078644635563	0.617274608047076	0.0660750431395044	.	.	0.30626	
1	45332165	45332311	MUTYH	0.997217913791394	-0.0429511572581293	0.0647732537655724	0.9776071470656	-0.464194116121742	0.0482402774112867	.	.	0.19391	
1	45332390	45332489	MUTYH	1.0668892515537	0.891230063044314	0.0750527325404847	1.04636352414011	0.864583130791745	0.0536252934956659	.	.	0.2638	
1	45332573	45332688	MUTYH	1.02080523409175	0.435075110587344	0.0478198673871713	1.00037257450151	0.0111699582331018	0.0333550487593921	.	.	0.85315	
1	45332762	45332835	MUTYH	0.976549290351559	-0.332354503329113	0.0705593257005421	0.957203858091934	-0.739621227373177	0.0578622412718732	.	.	0.38079	
1	45332917	45332960	MUTYH	1.0965534464956	1.08604648178089	0.0889036041415723	1.07612421499965	1.20817198588544	0.0630077637033273	.	.	0.69103	
1	45333096	45333171	MUTYH	1.09501912764857	1.32882176324539	0.0715062999995619	1.07350513436657	1.28125861838109	0.0573694750708871	.	.	0.32622	
1	45333284	45333325	MUTYH	1.04544437779705	0.79202426048293	0.0573775073118877	1.02491103289417	0.681260388821515	0.0365660961695803	.	.	0.92576	
1	45333412	45333604	MUTYH	1.01039146638778	0.231862040374788	0.0448174542541966	0.989726069966246	-0.244489494880216	0.0420219692416142	.	.	0.090502	
