CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00611747750047	0.130684256381634	0.0468111283627105	1.02087476626148	0.428223831354636	0.0487473249572339	.	.	0.88986	
1	17022607	17022731	SDHB	0.954641869172157	-0.614815778885419	0.0737751573488748	0.969219534557975	-0.460508740137439	0.0668401330077659	.	.	0.64339	
1	17023972	17024075	SDHB	1.046311826338	0.880195567673041	0.0526153823523957	1.06230367977662	1.48079406728437	0.0420745066131166	.	.	0.90288	
1	17027748	17027866	SDHB	0.949852619571389	-0.703104207057834	0.0713228280036243	0.96470693192807	-0.609183809198349	0.0579350067073746	.	.	0.10153	
1	17028599	17028737	SDHB	0.891933199307516	-2.44196007822254	0.0442541226026693	0.905370323854338	-2.5395267434857	0.0372627208547429	.	.	0.53951	
1	17033059	17033146	SDHB	0.985456095991092	-0.282462445223788	0.0514896909477132	1.00011641505787	0.00235162067381518	0.0495041820170928	.	.	0.3007	
1	17044760	17044889	SDHB	1.01613985511197	0.329789409735615	0.0489398829541359	1.03109956816656	0.622506297742558	0.049958640224755	.	.	0.66674	
1	17053947	17054020	SDHB	1.10061909903682	1.37869956884409	0.0729811637797073	1.11708840811684	1.6502712748563	0.0709510066016511	.	.	0.91293	
1	45329305	45329438	MUTYH	0.952361187493141	-1.09338461490558	0.0435700410060855	0.948983578307786	-1.00512078269194	0.0507565086412608	.	.	0.71301	
1	45330515	45330558	MUTYH	0.939509939316321	-1.04725087825548	0.0577608116065218	0.936272610604404	-1.01781021481811	0.0626122517418286	.	.	0.51149	
1	45331181	45331335	MUTYH	0.948195364519071	-1.52016574385994	0.0340782810625564	0.945160521089797	-1.66726492649806	0.0328918806115526	.	.	0.024459	
1	45331419	45331557	MUTYH	1.06033167389487	0.571858300268588	0.105501089809367	1.05846705882056	0.644476320027089	0.0907202592301716	.	LOW_QUALITY	0.13026	
1	45331660	45331850	MUTYH	1.00546553163082	0.111363627252773	0.0490782472307139	1.00258654630351	0.0634155692202125	0.0407872441312325	.	.	0.2354	
1	45332022	45332087	MUTYH	1.03394580862617	0.402996582192723	0.0842334901240823	1.03206905021443	0.484345142818702	0.0662111527077591	.	.	0.30542	
1	45332165	45332311	MUTYH	1.08071128037303	1.27483241499974	0.063311286584324	1.07821992326565	1.6825652801784	0.0464884924151994	.	.	0.27702	
1	45332390	45332489	MUTYH	1.07714865625789	1.03195078443196	0.0747600151303279	1.07518147077707	1.42894603043329	0.0526132332333626	.	.	0.25147	
1	45332573	45332688	MUTYH	0.984242512964942	-0.329479166008045	0.0478254428830055	0.981644135259321	-0.553361886227585	0.0331715378263866	.	.	0.77947	
1	45332762	45332835	MUTYH	1.065865476766	0.942353014347357	0.0698946952608964	1.06323822866846	1.10058655578036	0.0574586599630218	.	.	0.21654	
1	45332917	45332960	MUTYH	1.05327738424936	0.592329558753235	0.0899455099986981	1.05202632293438	0.816190631644702	0.0637428572655182	.	.	0.67126	
1	45333096	45333171	MUTYH	0.927579902068036	-1.00649812218182	0.071952541525836	0.925526448283657	-1.30560849768143	0.0570412584236372	.	.	0.18272	
1	45333284	45333325	MUTYH	0.973836148564135	-0.453995593062591	0.0576301881244431	0.97165298280248	-0.778305830049299	0.0364214375674464	.	.	0.99119	
1	45333412	45333604	MUTYH	1.04451969927556	1.00750557129454	0.0441880427701841	1.04128489257284	0.99542060173936	0.0414748223019454	.	.	0.11264	
1	45334390	45334512	MUTYH	0.958643007736191	-1.08956200850736	0.0379574470667032	0.955197887629701	-0.963822139526712	0.046483796680889	.	.	0.87528	
1	45340218	45340255	MUTYH	1.066332570479	1.10242704718171	0.0601695782488073	1.06240753118061	0.932029284330092	0.0669587664570732	.	.	0.31618	
1	161314405	161314426	SDHC	1.06759105156095	0.773123377157058	0.0874259575612552	1.04424406794364	0.547176149166237	0.0808589117253326	.	.	0.040172	
1	161323613	161323671	SDHC	1.15367138973794	2.03207159390261	0.0756230194836849	1.12860167460667	1.97904020294568	0.064981840396802	.	.	0.6136	
1	161328395	161328498	SDHC	0.942728061786337	-1.16059702317897	0.0493469628732898	0.92146033760555	-1.55388483987956	0.0505440688902902	.	.	0.14992	
1	161340593	161340656	SDHC	1.01502635640291	0.395904964238366	0.0379544531143212	0.99228972957786	-0.221975890962481	0.034734720012649	.	.	0.11541	
1	161356676	161356841	SDHC	0.987331893400117	-0.39198479915831	0.0323178516796676	0.965211133624577	-1.19446640075739	0.0291250271697591	.	.	0.11581	
1	161362328	161362434	SDHC	1.00005839220739	0.00108871678677883	0.0536339735882967	0.978223813666335	-0.569901402958267	0.0382104452114494	.	.	0.2706	
1	193122200	193122332	CDC73	1.03693966036843	0.68099027853451	0.054244034801681	1.03017281190077	0.518203716563834	0.0582257728694956	.	.	0.85989	
1	193125111	193125218	CDC73	1.06553468521501	1.9236477751185	0.0340679234850939	1.05876693415433	1.67242018408968	0.0351388572760597	.	.	0.19829	
1	193130173	193130244	CDC73	1.0281828938878	0.633787771788843	0.0444673992498369	1.0218350194626	0.531007610578703	0.0411199746060228	.	.	0.75052	
1	193135390	193135454	CDC73	1.04051483334637	0.914486119400673	0.0443033879758827	1.0341393302853	0.850654309349117	0.0401330245554428	.	.	0.076138	
1	193135536	193135590	CDC73	1.00076260484293	0.0122363520208893	0.0623228917922405	0.995152616242849	-0.0980219429935147	0.0494520268535346	.	.	0.066417	
1	193138084	193138174	CDC73	0.963386222018169	-0.635113585621039	0.0576491808879014	0.957091581785596	-0.703593672560682	0.0609846561840756	.	.	0.97033	
1	193141849	193142067	CDC73	1.00529177938555	0.168857303312847	0.0313387652279931	0.998978370623113	-0.0335520150573534	0.0304491213162699	.	.	0.03662	
1	193147866	193147966	CDC73	1.01826003948118	0.398559667910365	0.0458150709953	1.0118109496313	0.25482738912322	0.0463488233032324	.	.	0.43919	
1	193150303	193150383	CDC73	0.927954293680502	-1.71413174068026	0.0420304371068389	0.922088729211694	-1.8247698217443	0.0426964923794226	.	.	0.85893	
1	193152379	193152445	CDC73	0.987339922108238	-0.196703029222963	0.0643613773604487	0.981715201619306	-0.33727268287994	0.0542136950569537	.	.	0.92657	
1	193203794	193203853	CDC73	1.00952855581059	0.194209906270501	0.0490631811403111	1.00343897380447	0.0797627622600088	0.0431150289562875	.	.	0.69395	
1	193212064	193212101	CDC73	1.03073461880386	0.539478422393298	0.0569709881398215	1.02472737795741	0.517967824366559	0.0477392162102963	.	.	0.43845	
1	193212389	193212478	CDC73	1.03919112882927	0.832865517998709	0.0470557706884579	1.03270275612555	0.715701980746082	0.0456932592130799	.	.	0.45194	
1	193232992	193233155	CDC73	0.983596589119529	-0.369063932097331	0.0444459874126757	0.97747186953704	-0.528023780966543	0.0426649921367603	.	.	0.34361	
1	193236255	193236357	CDC73	1.01769834032745	0.332344916931648	0.0532529291882819	1.01138929964748	0.222552179144828	0.0511758621786635	.	.	0.10635	
1	193249729	193249872	CDC73	0.964486215420142	-0.866887280555429	0.0409670154083977	0.958366187449244	-0.988108790174237	0.0421348468556934	.	.	0.43558	
1	193250675	193250713	CDC73	0.91576971120587	-1.18612889493044	0.071012761896395	0.910635938519157	-1.49608280466961	0.0597320290039543	.	.	0.16327	
1	241497827	241497971	FH	0.994173444622785	-0.125830039954871	0.0463049632607989	0.985303012492497	-0.329908161429364	0.0445487236321355	.	.	0.87285	
1	241500436	241500591	FH	0.991118844293647	-0.250730338635152	0.0354211451023335	0.981936022942605	-0.426045495961002	0.0423991738643991	.	.	0.72787	
1	241502442	241502571	FH	1.05499230640885	1.27205901700819	0.0432309395032531	1.04598943792201	1.50878682187459	0.0304810707882993	.	.	0.26243	
1	241504041	241504246	FH	0.987251689867532	-0.538737965093992	0.023663285230406	0.978309326014215	-0.829963401590674	0.0261344945382087	.	.	0.53301	
1	241506002	241506169	FH	0.990084382216274	-0.29333936323328	0.033802547583226	0.981353017465386	-0.670888738579568	0.0277944485610146	.	.	0.83016	
1	241508602	241508786	FH	0.978174375856517	-0.484127161085777	0.0450824202768003	0.968956305137841	-0.576449798766155	0.0538532495433353	.	.	0.54829	
1	241511966	241512144	FH	0.958808895675989	-1.04691778080518	0.0393451186704757	0.950400999948421	-1.5126161097082	0.0327902101089927	.	.	0.9719	
1	241513602	241513714	FH	0.993117810245996	-0.172805687582567	0.0398261761535802	0.984390157951106	-0.455340983882861	0.0342816539723329	.	.	0.94351	
1	241517181	241517317	FH	1.02599942672943	0.375116997224889	0.0693101803484594	1.01644521349014	0.223817290239542	0.0734760637685084	.	.	0.63146	
1	241519590	241519723	FH	1.10775695711492	0.725141063204003	0.148601372316165	1.10004361610233	0.735992740489554	0.135930166968474	.	LOW_QUALITY	0.021877	
2	29193223	29193923	ALK	0.98524479168336	-0.356121897564358	0.0414330273357397	0.992459479661677	-0.255083340732859	0.029561006675933	.	.	0.61208	
2	29196769	29196861	ALK	0.954484786356973	-1.10136431869337	0.0413262104741374	0.961273520739474	-1.06765266151658	0.0362725450480462	.	.	0.0042492	
2	29197541	29197677	ALK	0.983023043833102	-0.446270174112645	0.0380418794526306	0.989934282196924	-0.292505166819576	0.0344121025707705	.	.	0.10044	
2	29207170	29207273	ALK	0.997613220299842	-0.0416579627698561	0.0572946812916474	1.00457721349935	0.0817646345081592	0.0559803578513514	.	.	0.79738	
2	29209785	29209879	ALK	1.00338172459836	0.0538316571350024	0.0628203696178931	1.01059795376311	0.183840743804465	0.0576474699992751	.	.	0.44453	
2	29213983	29214082	ALK	0.956872018219102	-0.940472962072482	0.0458577582983973	0.963628951258465	-0.852100479303697	0.0426839904740534	.	.	0.81943	
2	29220705	29220836	ALK	0.998555008716843	-0.0416350296858776	0.0347061427374747	1.00553062025188	0.170846534908889	0.0323718608330413	.	.	0.65447	
2	29222343	29222409	ALK	0.972792689609144	-0.437310357406446	0.0622151063428137	0.980329079337846	-0.417146147160056	0.0471559447356135	.	.	0.85237	
2	29222516	29222608	ALK	1.23005505514971	2.04677382101776	0.112398865369165	1.24032317110236	2.42858593136834	0.0989560089261313	.	LOW_QUALITY	0.48173	
2	29223341	29223529	ALK	1.03129601140338	0.672869763040494	0.0465112464884242	1.03875742982614	0.992605562051981	0.039046154190414	.	.	0.74934	
