CHR	START	STOP	GENE	NUMBER_OF_TARGETS	NUMBER_OF_TARGETS_PASS_SHAPIRO.WILK_TEST	ABBERATION	CNV.type
2	47369505	47369582	EPCAM	1	0	DEL	deletion
2	47783233	47783494	MSH6	1	0	DEL	deletion
3	10141847	10142188	VHL	1	0	DEL	deletion
3	128486802	128487032	GATA2	1	1	DEL	deletion
6	35452545	35452794	FANCE	1	0	DEL	deletion
7	148807645	148847299	EZH2	19	17	DEL	deletion
8	144511430	144517785	RECQL4	21	17	DEL	deletion
9	97697120	97697293	XPA	1	0	DEL	deletion
10	43077258	43077332	RET	1	0	DEL	deletion
10	86756627	86756931	BMPR1A	1	1	DEL	deletion
10	102504152	102504335	SUFU	1	0	DEL	deletion
11	2884669	2885490	CDKN1C	1	1	DEL	deletion
13	48303912	48304050	RB1	1	0	DEL	deletion
16	2047453	2048077	TSC2	1	1	DEL	deletion
16	68737415	68737464	CDH1	1	0	DEL	deletion
16	89816536	89816616	FANCA	1	0	DEL	deletion
17	31095309	31095370	NF1	1	0	DEL	deletion
X	14843566	14865511	FANCB	8	0	DEL	deletion
X	133536123	133985450	GPC3	8	0	DEL	deletion
