CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.980524217634372	-0.48328206445197	0.0402989967933395	0.960000602627352	-0.907172269166955	0.0440923942807232	.	.	0.98279	
1	17022607	17022731	SDHB	1.07244670583996	0.991684761292261	0.0730541686912205	1.05030921975549	0.703688734432948	0.0714935699461293	.	.	0.4556	
1	17023972	17024075	SDHB	1.00564144626452	0.0792300100239942	0.0712034021302608	0.985595229475276	-0.246068216158096	0.0585397445863912	.	.	0.4539	
1	17027748	17027866	SDHB	1.10644870532948	1.34389211773091	0.0792092638427039	1.08420682011599	1.2070170360396	0.0697644006685173	.	.	0.2369	
1	17028599	17028737	SDHB	1.00853824318806	0.194220768289617	0.0439615354384946	0.987899853650396	-0.332745105912415	0.0363646110328928	.	.	0.33448	
1	17033059	17033146	SDHB	0.995891359669321	-0.0765728327772271	0.0536566322762598	0.975098997569613	-0.443053074431822	0.0562032042375964	.	.	0.080333	
1	17044760	17044889	SDHB	1.04286344712683	0.605126413668347	0.0708338723259321	1.02128480817839	0.303978653071673	0.070020733243303	.	.	0.59757	
1	17053947	17054020	SDHB	0.961126683526095	-0.267143865889629	0.145514538933737	0.941892336491789	-0.416724570158807	0.139439014805552	.	LOW_QUALITY	0.0039756	
1	45329305	45329438	MUTYH	0.944832539023157	-1.18832471824151	0.0464245674014763	0.942687308429755	-0.764021048720396	0.0750145453011194	.	.	0.49473	
1	45330515	45330558	MUTYH	1.04544816724484	0.944819597744586	0.0481024815248633	1.04282998582386	0.544493599666318	0.0786602190551137	.	.	0.86686	
1	45331181	45331335	MUTYH	1.05400971034716	1.10084617819412	0.049061995596658	1.05422727043671	1.91915361804129	0.0282558258635178	.	.	0.35311	
1	45331419	45331557	MUTYH	0.82526353871503	-0.904810736266316	0.193119350026744	0.830851692124883	-1.13012080857658	0.149672766478978	.	LOW_QUALITY	0.13346	
1	45331660	45331850	MUTYH	0.904214693053774	-1.25895628487326	0.0760831079657934	0.905533706604387	-2.24348259683232	0.0421069873815802	.	.	0.94889	
1	45332022	45332087	MUTYH	0.973570957786264	-0.217197102117981	0.121682296660569	0.977049489860282	-0.286253077928918	0.0801755925412858	.	LOW_QUALITY	0.87326	
1	45332165	45332311	MUTYH	0.915173471372543	-1.06187664642563	0.0798835993926331	0.916825023548455	-2.0770273249007	0.0400452008764598	.	.	0.75767	
1	45332390	45332489	MUTYH	0.9713233329045	-0.260364341039527	0.110140532228824	0.974459714100366	-0.370965086272724	0.0688482200744301	.	LOW_QUALITY	0.77879	
1	45332573	45332688	MUTYH	0.933701654646692	-0.755359968797933	0.0877705307296254	0.935641149958204	-1.3720464101785	0.0469071961154892	.	.	0.12077	
1	45332762	45332835	MUTYH	1.13326540988111	1.22066255722213	0.109174651989309	1.13652626017085	1.96764691824033	0.0693855482430475	.	LOW_QUALITY	0.36235	
