CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.944024797443915	-1.01462600127698	0.0551683107722812	0.93633217203817	-1.03618696983328	0.0614443433621577	.	.	0.052919	
1	17022607	17022731	SDHB	1.04981720376686	0.581571500374664	0.0856596372668964	1.04235875924524	0.551944074693247	0.0767446579959817	.	.	0.48633	
1	17023972	17024075	SDHB	1.1379314581988	2.12619821722939	0.06487234213682	1.12986627829699	2.47372841825136	0.0524981955734626	.	.	0.99679	
1	17027748	17027866	SDHB	1.02898215685058	0.520776343713599	0.0556518305803072	1.02115566963655	0.407088854879978	0.0519681867556578	.	.	0.0094248	
1	17028599	17028737	SDHB	0.979836031695515	-0.446154917035557	0.0451949928927448	0.972707704284356	-0.877855830855185	0.0310897242535327	.	.	0.6662	
1	17033059	17033146	SDHB	0.917796166989307	-1.87017857508043	0.0439550715135093	0.910768310742417	-2.20981983745825	0.0403796217886333	.	.	0.78272	
1	17044760	17044889	SDHB	0.937409552013284	-1.10762221640262	0.0565088412455284	0.929945307575309	-1.16693000347279	0.0600333286625661	.	.	0.043302	
1	17053947	17054020	SDHB	1.07124162393191	0.527807547264032	0.134976516158596	1.06359978097475	0.480396951222747	0.132390059539031	.	LOW_QUALITY	2.7571e-05	
1	45329305	45329438	MUTYH	1.05256250600708	0.840739799008498	0.0625193503020466	0.942077247295168	-0.930781711163948	0.0622302221993587	.	.	0.62732	
1	45330515	45330558	MUTYH	0.994086294134578	-0.113180831322389	0.0522500656367924	0.886161700543921	-1.1064658555053	0.102884602258323	.	.	0.78465	
1	45331181	45331335	MUTYH	1.03769013016226	0.638378070135014	0.0590404525554681	0.929802633255965	-2.01239092970133	0.0348825696379247	.	.	0.62086	
1	45331419	45331557	MUTYH	1.2172094726493	0.994308163951888	0.218452870572843	1.10315193976477	0.69112019505918	0.149253256527892	.	LOW_QUALITY	0.61649	
1	45331660	45331850	MUTYH	1.09444357877714	0.988153120241827	0.0955758544323864	0.983348528194347	-0.473051613371984	0.0352001162980045	.	.	0.56328	
1	45332022	45332087	MUTYH	1.18144695341153	1.3603036079401	0.133387100021218	1.06416947573477	1.00055647133467	0.0641337871206509	.	LOW_QUALITY	0.068169	
1	45332165	45332311	MUTYH	1.16299540167308	1.2718126032863	0.128159920142252	1.04720765327846	0.880030989857024	0.0536431714593653	.	LOW_QUALITY	0.00085223	
1	45332390	45332489	MUTYH	1.13050923782653	1.00040241327632	0.130456740302249	1.01808450243566	0.300229227923764	0.0602356491429131	.	LOW_QUALITY	0.024708	
1	45332573	45332688	MUTYH	1.19579171775615	1.55021138915034	0.126300012454083	1.07715872151882	1.50576260824591	0.0512422881909013	.	LOW_QUALITY	0.20988	
1	45332762	45332835	MUTYH	1.15993628511803	1.48874361946583	0.107430374865632	1.04289762839093	0.843465710864942	0.0508587697618944	.	LOW_QUALITY	0.27618	
1	45332917	45332960	MUTYH	1.16798371460115	1.14553156747313	0.146642588795436	1.05315335607197	0.829546015777033	0.0640752352022046	.	LOW_QUALITY	8.1723e-05	
1	45333096	45333171	MUTYH	1.2336390322112	1.92073147405971	0.121640653764776	1.10939323016909	1.60925207932093	0.067977684524884	.	LOW_QUALITY	0.067293	
1	45333284	45333325	MUTYH	1.12022407152981	1.15556082849053	0.104039587156005	1.00681592478194	0.147455997096559	0.0462234491383671	.	LOW_QUALITY	0.083762	
1	45333412	45333604	MUTYH	1.06281433446818	0.729991775311328	0.0860480029948134	0.953917762686617	-1.21779710175711	0.0378406528040614	.	.	0.0037105	
1	45334390	45334512	MUTYH	1.09540447955536	1.30336895016046	0.0731983676177176	0.981622587752993	-0.336452806274824	0.054621069892327	.	.	0.22561	
1	45340218	45340255	MUTYH	0.99388952471776	-0.0626739311798777	0.097496282221431	0.883575112445948	-0.800087548526028	0.145515184892625	.	.	0.30808	
1	161314405	161314426	SDHC	1.09899809728692	0.563376354666795	0.175722847554499	1.06040432528547	0.361018788191013	0.167316292839347	.	LOW_QUALITY	0.0046948	
1	161323613	161323671	SDHC	1.0159773693306	0.235262572094419	0.0679129246457029	0.977775089163786	-0.280072926440854	0.0793540136801045	.	.	0.70877	
1	161328395	161328498	SDHC	0.946530970256997	-1.00791628884235	0.0530490779193724	0.911710788923961	-1.65812209817083	0.0532465077049728	.	.	0.077042	
1	161340593	161340656	SDHC	1.06292215282952	1.17209242544515	0.0536836101518406	1.02437204853053	0.559960538721481	0.0435245822610568	.	.	0.58908	
1	161356676	161356841	SDHC	1.02711068895987	0.67651185318666	0.0400742260939946	0.989463115145693	-0.286121823215818	0.0368265682634045	.	.	0.04616	
1	161362328	161362434	SDHC	1.06106449104513	0.978126189608913	0.062430074660967	1.02273375521408	0.447146590538238	0.0508418395558302	.	.	0.46108	
1	193122200	193122332	CDC73	0.889006370054493	-1.00282894985294	0.11068052030387	0.931743663069031	-0.740917744066172	0.0921240414035389	.	LOW_QUALITY	0.0081184	
1	193125111	193125218	CDC73	0.974537026130762	-0.388324728301749	0.0655713427795195	1.02024985669518	0.419808286398967	0.0482359623457688	.	.	0.10891	
1	193130173	193130244	CDC73	0.964640217587466	-0.408320652133217	0.086598074889921	1.01119874020686	0.206202144233542	0.0543095235429813	.	.	0.79423	
1	193135390	193135454	CDC73	0.989415627499133	-0.272846253553688	0.0387924421281595	1.03457469403047	0.792426649768945	0.0436314124979868	.	.	0.64205	
1	193135536	193135590	CDC73	0.850847062723794	-1.39285867805981	0.107084042068051	0.892771814279477	-1.47797621605796	0.0725506842096016	.	LOW_QUALITY	0.12292	
1	193138084	193138174	CDC73	1.05964067512332	1.15111027446257	0.0518114349653948	1.10783551350668	1.84972457847616	0.0582981459842602	.	.	0.26806	
1	193141849	193142067	CDC73	0.953419244538662	-1.30377152243249	0.0357276981893502	0.997410490789341	-0.0960721008834142	0.026953810594833	.	.	0.33672	
1	193147866	193147966	CDC73	0.967788587152013	-0.55431364832752	0.0581104451336806	1.0126064923369	0.255634465912687	0.0493145253003924	.	.	0.047278	
1	193150303	193150383	CDC73	1.10052365473807	1.90339626954412	0.0528127833108245	1.15047904610135	2.50970613408459	0.0599588310590146	.	.	0.36372	
1	193152379	193152445	CDC73	0.936198075182506	-0.823970553508394	0.0774322875324016	0.980649719722063	-0.368332620078154	0.0525347993176142	.	.	0.075293	
1	193203794	193203853	CDC73	0.947221045360899	-0.849821062153634	0.0621059620543502	0.991410449334914	-0.180763418955729	0.0475181909852565	.	.	0.21378	
1	193212064	193212101	CDC73	0.873183822431454	-1.26261276978876	0.100439485963509	0.915834871440192	-1.23165885245042	0.0683347733768638	.	LOW_QUALITY	0.19098	
1	193212389	193212478	CDC73	0.885391913469792	-1.88767437057348	0.0607139071848444	0.926863116493698	-1.75158630142504	0.0417546560205455	.	.	0.25394	
1	193232992	193233155	CDC73	1.00635056688621	0.183521069462805	0.0346040206979733	1.052379011701	1.4113209374825	0.037113466051478	.	.	0.58411	
1	193236255	193236357	CDC73	1.03811061133055	0.505513487781174	0.075389900075325	1.08296089339197	0.795732819160709	0.104257222266483	.	.	0.011557	
1	193249729	193249872	CDC73	0.980262751977305	-0.422108096262643	0.0467587525504696	1.02475694006511	0.44885546508276	0.0551557059922302	.	.	0.18626	
1	193250675	193250713	CDC73	0.885827679649038	-1.03789433146451	0.110003799895371	0.929017136160894	-0.856123069231521	0.0829119858933623	.	LOW_QUALITY	0.7326	
1	241497827	241497971	FH	1.02855886609603	0.592586937799458	0.0481935464222057	1.11407844057288	1.87634753710945	0.0607981401721675	.	.	0.62632	
1	241500436	241500591	FH	0.988735487630984	-0.200379101418436	0.0562160040107813	1.07170768032781	1.28877977851801	0.0556399793999502	.	.	0.31076	
