CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.911312620987408	-1.73263318307288	0.0511864714811142	0.893188937685221	-1.96046114090902	0.0544826215046799	.	.	0.02863	
1	17022607	17022731	SDHB	1.09324138595744	1.18597510493988	0.0786200195679189	1.07222904039861	1.01595649640611	0.0710946193602962	.	.	0.063437	
1	17023972	17024075	SDHB	1.11112569475193	1.64573322941161	0.0675235164277877	1.09002269034053	1.62150103696625	0.0555181207339571	.	.	0.93345	
1	17027748	17027866	SDHB	1.00835673218086	0.151674341894115	0.0550965448506268	0.988617485273534	-0.217699137522407	0.0522855297269796	.	.	0.0086786	
1	17028599	17028737	SDHB	1.05863056950523	1.3309707385825	0.0440509830949967	1.03826183413898	1.24583767431001	0.0307117330997187	.	.	0.58013	
1	17033059	17033146	SDHB	1.01244393286515	0.247302965696255	0.0503185751538162	0.992402141337815	-0.145454580931765	0.0522352655620322	.	.	0.97222	
1	17044760	17044889	SDHB	0.970518435316635	-0.511700586258593	0.0576148737661727	0.951479026554166	-0.861008489699585	0.0563536527529049	.	.	0.21818	
1	17053947	17054020	SDHB	0.987286154031525	-0.0942771330471893	0.134856094553825	0.968507119618137	-0.238788902086339	0.131885862813157	.	LOW_QUALITY	2.4129e-05	
1	45329305	45329438	MUTYH	1.07217663496032	1.17559198188178	0.0613959911880205	0.939211694865811	-0.91259903648733	0.0666100912928506	.	.	0.77672	
1	45330515	45330558	MUTYH	0.922596826361948	-1.51924814272512	0.0509483417891243	0.805392117974922	-1.93569608597428	0.100536382459608	.	.	0.87807	
1	45331181	45331335	MUTYH	1.07375803064724	1.18972673742672	0.0619957745984388	0.942241951813567	-1.85964286534039	0.0310586775896141	.	.	0.71435	
1	45331419	45331557	MUTYH	1.37301130349314	1.73454726121774	0.215048221419617	1.21784689020926	1.47257740249191	0.147935782418375	.	LOW_QUALITY	0.70189	
