CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.93251971342448	-1.6726904333254	0.0403423641524422	1.00673162956018	0.143224198661446	0.0470006439072249	.	.	0.92591	
1	17022607	17022731	SDHB	1.04407305564742	0.524269842001915	0.0840655939298827	1.12817690258583	1.67099687610436	0.0767068475224536	.	.	0.851	
1	17023972	17024075	SDHB	0.886700591325356	-1.67547175583297	0.0676223924874919	0.958084615057015	-0.706955287099628	0.0592900084458642	.	.	0.51595	
1	17027748	17027866	SDHB	0.946499884067443	-0.629422050947714	0.0849987950882912	1.02293312583738	0.305444425726624	0.0750811732210349	.	.	0.61595	
1	17028599	17028737	SDHB	0.916196335442654	-2.22637253642105	0.0376413485103719	0.989498244490696	-0.298735256416384	0.0351540545809108	.	.	0.064447	
1	17033059	17033146	SDHB	0.930115184163739	-1.33312586863273	0.052421768627096	1.00438861298474	0.0813406720811581	0.0539534881191823	.	.	0.20235	
1	17044760	17044889	SDHB	0.892175062565059	-1.56923328779012	0.0687118596539497	0.963359483482762	-0.520591670376233	0.0703824486679885	.	.	0.41321	
1	17053947	17054020	SDHB	0.906580553694565	-0.666051572855055	0.140258577732937	0.979441860680929	-0.150364214411025	0.136722287278239	.	LOW_QUALITY	0.0010129	
1	45329305	45329438	MUTYH	1.00789445979609	0.168266241850081	0.0469164801524711	1.05486758645067	0.743929185155563	0.0737537759581239	.	.	0.54081	
1	45330515	45330558	MUTYH	0.996033564256331	-0.0698459679557145	0.0567883280847888	1.04233548860331	0.519730723639744	0.0814565825680489	.	.	0.95648	
1	45331181	45331335	MUTYH	0.982589858197914	-0.347276311321229	0.0501333987793424	1.03067026666804	0.896599413348522	0.0342073240417344	.	.	0.5595	
1	45331419	45331557	MUTYH	0.919173489266566	-0.443460393953037	0.182263200582448	0.969063346274547	-0.209919484227764	0.147373903090798	.	LOW_QUALITY	0.48809	
1	45331660	45331850	MUTYH	1.01813721981458	0.233345866845445	0.0777267669651432	1.06933959627933	1.50734425400659	0.0460011680112388	.	.	0.96407	
1	45332022	45332087	MUTYH	0.890756902460768	-0.929801253664893	0.117490804737723	0.937064900602593	-0.776028301929587	0.0810989744071444	.	LOW_QUALITY	0.63533	
