CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.09112229611096	2.39014257394516	0.0381242094527239	1.09056099700725	2.08831119742617	0.0433656617456581	.	.	0.78277	
1	17022607	17022731	SDHB	1.01612436846648	0.206050220140117	0.0782545558821287	1.01606975100584	0.213651080877869	0.0752149295936761	.	.	0.66228	
1	17023972	17024075	SDHB	0.910140335936944	-1.2805966350786	0.0701701547556698	0.910677412449723	-1.5729021212939	0.0567883953750403	.	.	0.38751	
1	17027748	17027866	SDHB	1.16384247580782	2.19525515520521	0.0746348211137666	1.16432025307647	2.56647983759058	0.0640255382760885	.	.	0.42205	
1	17028599	17028737	SDHB	0.921928777298203	-1.88447547578655	0.0414286222903546	0.921945766288901	-2.34967304432885	0.0332191893248678	.	.	0.47219	
1	17033059	17033146	SDHB	1.0189027132105	0.353609310049402	0.053456491877608	1.01850309121484	0.331907966959614	0.055747656147968	.	.	0.125	
1	17044760	17044889	SDHB	0.920655039771506	-1.13152346103833	0.0701222404665686	0.920432272854866	-1.14256064143518	0.0696398285216521	.	.	0.39717	
1	17053947	17054020	SDHB	0.899246901844251	-0.700588082468223	0.14381217819291	0.899697286942172	-0.729037608055717	0.137582357822839	.	LOW_QUALITY	0.0023809	
1	45329305	45329438	MUTYH	0.95067999727975	-1.05902401060967	0.0465711846248483	0.954761814279863	-0.615517994998287	0.0734961221081158	.	.	0.5501	
1	45330515	45330558	MUTYH	0.974860274731189	-0.478919962362485	0.0524925399743167	0.978804415141256	-0.264578818528956	0.0801106640984722	.	.	0.99589	
1	45331181	45331335	MUTYH	0.9663019396482	-0.651724904202004	0.0517059577354359	0.972707220124081	-0.806098781500533	0.0338578602303735	.	.	0.56788	
1	45331419	45331557	MUTYH	0.975262816685637	-0.129638003851528	0.190817372833775	0.987571752777644	-0.0823642635989394	0.150893684703765	.	LOW_QUALITY	0.26468	
1	45331660	45331850	MUTYH	1.0100153228048	0.127467241239679	0.0785717389612736	1.01796463463742	0.381466762704707	0.0470935777210331	.	.	0.9876	
1	45332022	45332087	MUTYH	0.970214260377499	-0.24600294119089	0.121078794742492	0.979779828567813	-0.247603003893069	0.08166367578044	.	LOW_QUALITY	0.84306	
1	45332165	45332311	MUTYH	0.997703576780583	-0.0277444113664801	0.0827706592539914	1.00596738137384	0.131523381640746	0.045371258702447	.	.	0.71994	
1	45332390	45332489	MUTYH	0.952552653916693	-0.420543915630092	0.112823760658189	0.961682281967806	-0.510144801781719	0.0751114544309107	.	LOW_QUALITY	0.57344	
1	45332573	45332688	MUTYH	1.00077526185971	0.00920705997109167	0.084202977079313	1.00900866818772	0.189562527516463	0.0475234652425496	.	.	0.26091	
1	45332762	45332835	MUTYH	0.951411749200619	-0.454291645161245	0.106953872731106	0.959996976574802	-0.561793869717475	0.0712058738649378	.	LOW_QUALITY	0.53677	
1	45332917	45332960	MUTYH	1.03730966256968	0.345277774924197	0.108056947997514	1.04694770068541	0.653976747697077	0.0717880274042351	.	LOW_QUALITY	0.52516	
1	45333096	45333171	MUTYH	1.01443597941145	0.145181373361665	0.0994341014772687	1.02252286689101	0.295488849658983	0.0762223918669055	.	.	0.42095	
1	45333284	45333325	MUTYH	1.0484293912331	0.825494950797499	0.0586670956452431	1.05568454954742	1.51387534728342	0.0367827837657462	.	.	0.78167	
1	45333412	45333604	MUTYH	0.986794569108025	-0.205028232738878	0.0644078657635076	0.993776786355417	-0.14055222738851	0.0442768767184396	.	.	0.037353	
1	45334390	45334512	MUTYH	0.969050859906388	-0.672374087827071	0.0460296442916639	0.974786972701105	-0.558171068399133	0.0451707885383725	.	.	0.65185	
