CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0193797031582	0.347102156751772	0.0558328514566435	0.993114889463291	-0.114344232105135	0.0602138858248529	.	.	0.14033	
1	17022607	17022731	SDHB	1.0419471565857	0.581762968956539	0.0721035177968468	1.01561008724199	0.228031972282061	0.0684556954262573	.	.	0.95594	
1	17023972	17024075	SDHB	0.945126674855856	-0.894476240912168	0.0613468783566408	0.921514058086614	-1.53221439187847	0.0512238641859793	.	.	0.99076	
1	17027748	17027866	SDHB	1.06644397980003	1.11176745735989	0.0597642783660994	1.03954463003418	0.728732549690399	0.0542649426747529	.	.	0.024177	
1	17028599	17028737	SDHB	1.0712340387815	1.54997585826086	0.0459581601880063	1.04439745433842	1.33160121681683	0.0333414041514285	.	.	0.66268	
1	17033059	17033146	SDHB	0.981777516525552	-0.36687263916072	0.0496697805432841	0.956773415867323	-0.895772428497967	0.0482562119099369	.	.	0.83422	
1	17044760	17044889	SDHB	1.00501259463633	0.0808416253877135	0.0620051194207188	0.979223951441997	-0.321083410798642	0.0647060790413491	.	.	0.25348	
1	17053947	17054020	SDHB	1.088868163882	0.686914257567278	0.12937300820736	1.0616916429398	0.485666287741805	0.127024758557245	.	LOW_QUALITY	3.5824e-06	
1	45329305	45329438	MUTYH	1.0742651927592	1.24394112121303	0.0597015336921936	1.06188992273534	1.00337760713579	0.0616815865684035	.	.	0.48163	
1	45330515	45330558	MUTYH	0.95703341935909	-0.839481937893995	0.0511822574154491	0.943324259790467	-0.621734844927551	0.0911574132798317	.	.	0.75113	
1	45331181	45331335	MUTYH	0.96848660788785	-0.514940018408839	0.0611981803424921	0.958782647301701	-1.28333569559697	0.032117358567764	.	.	0.78108	
1	45331419	45331557	MUTYH	0.900942128193137	-0.470533273246073	0.210522565436215	0.900893228174344	-0.667589368469525	0.148454688625228	.	LOW_QUALITY	0.62935	
1	45331660	45331850	MUTYH	0.993034797511386	-0.0705189042559094	0.0987707135002829	0.98576053151526	-0.350993307573655	0.0405690598010957	.	.	0.92601	
1	45332022	45332087	MUTYH	0.990887642979776	-0.0779371445702122	0.116919308122903	0.984375433389307	-0.256607219959767	0.0608890373900721	.	LOW_QUALITY	0.31207	
1	45332165	45332311	MUTYH	0.964781871919909	-0.308620226715299	0.114114776127684	0.958412839013867	-0.777470365560431	0.0534903487365143	.	LOW_QUALITY	0.1513	
1	45332390	45332489	MUTYH	0.899419591842714	-0.910798551095393	0.110431014669841	0.893131218717623	-2.02507100633826	0.0527728563333775	.	LOW_QUALITY	0.09849	
1	45332573	45332688	MUTYH	0.957750720265807	-0.382327591679125	0.11050544259346	0.951610312281276	-1.09920446355394	0.0440224629021885	.	LOW_QUALITY	0.3047	
