CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00600320461242	0.1421813389452	0.0422221696388073	1.0352045925297	0.754983958220116	0.0466295901341934	.	.	0.91939	
1	17022607	17022731	SDHB	0.974601079966368	-0.309086305954441	0.0821742003587049	1.00346307308207	0.0444963314584832	0.0778282831091072	.	.	0.64826	
1	17023972	17024075	SDHB	0.837523994971491	-2.51224201153714	0.0646737075020477	0.862535221013805	-2.50853042624855	0.0547989283079058	.	.	0.44209	
1	17027748	17027866	SDHB	0.981202334630165	-0.223548387924358	0.0840876802752677	1.01068470226745	0.144914040432561	0.0737313115799716	.	.	0.64756	
1	17028599	17028737	SDHB	0.932879680035024	-1.74286350219207	0.0385115184755179	0.960307939093328	-1.15885169561205	0.0342511997496868	.	.	0.061425	
1	17033059	17033146	SDHB	1.13941509656654	2.84443261720243	0.0490133236847981	1.17293335741877	3.79915312585374	0.0455189226888321	.	.	0.56986	
1	17044760	17044889	SDHB	1.05641562817266	0.776309224072195	0.0726715932560059	1.0874398113971	1.23120859007054	0.0710194942614008	.	.	0.76442	
1	17053947	17054020	SDHB	0.854686549686505	-1.45167343270383	0.100100647321788	0.880153790967623	-1.27260539163698	0.0941738969675557	.	LOW_QUALITY	0.049552	
1	45329305	45329438	MUTYH	1.07973781504819	1.80148761849061	0.0442622054294189	1.19728764380094	2.95275358734279	0.0668148011559888	.	.	0.86169	
1	45330515	45330558	MUTYH	1.04338299998441	0.78676202269128	0.0551411973801349	1.15713646924337	2.15368191286752	0.0729617815446792	.	.	0.95202	
1	45331181	45331335	MUTYH	0.968408883175286	-0.658577037046757	0.0479687493605573	1.07584948555506	2.36519482277984	0.0320690223166954	.	.	0.81586	
1	45331419	45331557	MUTYH	0.586569110791866	-2.46894311346877	0.167452577968587	0.654147651847983	-2.55798221816701	0.135205141652567	DEL	LOW_QUALITY	0.074383	deletion
1	45331660	45331850	MUTYH	0.864194380859646	-2.07591292482216	0.0654197088502586	0.960622516122322	-0.891891447369824	0.0441505342312691	.	.	0.82637	
1	45332022	45332087	MUTYH	0.852971422856345	-1.31955981747533	0.111422441935948	0.94988388270851	-0.629928158417403	0.0795584649166962	.	LOW_QUALITY	0.56739	
1	45332165	45332311	MUTYH	0.823159458531398	-2.56252309917296	0.0690103209316147	0.91524093359878	-2.00642390208668	0.0422438480288588	.	.	0.09967	
1	45332390	45332489	MUTYH	0.745318407256041	-2.75653814057177	0.0923918261806212	0.829358202185674	-2.65878910868102	0.0641802680991795	.	.	0.26951	
1	45332573	45332688	MUTYH	0.937511313426579	-0.79981886059592	0.0781285484151529	1.04293034142063	0.95106899360078	0.0451390400796255	.	.	0.29222	
1	45332762	45332835	MUTYH	0.864988984900067	-1.33224800187699	0.101340752554867	0.962853935823124	-0.52925909186739	0.07018502799038	.	LOW_QUALITY	0.33198	
1	45332917	45332960	MUTYH	0.99562301003239	-0.0429500501239692	0.101908844226645	1.1087665768219	1.60436991227331	0.067793951999378	.	LOW_QUALITY	0.42477	
1	45333096	45333171	MUTYH	0.745840527863159	-3.34361263669721	0.0760134321025588	0.828820481499059	-2.70500908141482	0.0632824191523261	.	.	0.71135	
1	45333284	45333325	MUTYH	0.906813116295392	-1.62107324821617	0.0574846841789236	1.00766544751622	0.192524275628092	0.0398154855600151	.	.	0.8848	
1	45333412	45333604	MUTYH	0.793954445401159	-3.78182758581607	0.0544830640539047	0.882184973895217	-3.13419167097662	0.0375902428673327	.	.	0.47027	
1	45334390	45334512	MUTYH	0.907002784083798	-2.05470273244779	0.0452606668826558	1.00699324822421	0.153621220634543	0.045522670600604	.	.	0.54589	
1	45340218	45340255	MUTYH	0.963632964175705	-0.673113182015255	0.0540281141358942	1.06807233120423	0.858145892967952	0.0793248930770961	.	.	0.18409	
1	161314405	161314426	SDHC	0.788796091440644	-1.80778115685352	0.116830462447656	0.846233556497307	-1.23604538583563	0.12440193965753	.	LOW_QUALITY	0.0022634	
1	161323613	161323671	SDHC	1.08579554904818	1.23919966908657	0.0692346448990107	1.1664805602559	2.75060681362523	0.0605250301247094	.	.	0.24221	
1	161328395	161328498	SDHC	0.995448399399717	-0.0870360686475992	0.0522955674699934	1.06945193524997	1.74937403382613	0.0397010209978166	.	.	0.03496	
1	161340593	161340656	SDHC	0.854997853303542	-2.4285270639075	0.0597078570181342	0.918725650533376	-1.74973648066345	0.0464494798872842	.	.	0.0094723	
1	161356676	161356841	SDHC	0.962793283231396	-1.00043764221144	0.037190440661908	1.03424651990863	1.64436819273433	0.0208265521432197	.	.	0.01959	
1	161362328	161362434	SDHC	0.86987876673838	-2.27645224729994	0.0571596585941806	0.934770142886949	-1.65133685528512	0.0395012422234037	.	.	0.16697	
1	193122200	193122332	CDC73	1.01065233683665	0.241391550485279	0.0441288720140796	0.969876939973736	-0.723614232901081	0.0416286173718503	.	.	0.82869	
1	193125111	193125218	CDC73	1.05463295464995	1.22351889675954	0.0446523178306829	1.01182740965683	0.249763600727662	0.0473544168260348	.	.	0.59671	
1	193130173	193130244	CDC73	1.17115193988973	2.93334159745701	0.0583470878530147	1.12403851264828	2.29290998368081	0.0540965469778988	.	.	0.23006	
1	193135390	193135454	CDC73	0.998704883464184	-0.0328849320898731	0.0393832814456345	0.958249990529094	-1.01894110786777	0.0409739180689956	.	.	0.15218	
1	193135536	193135590	CDC73	1.17193754820139	2.32160611212691	0.0740597413589147	1.12581332181386	2.25108373913059	0.0558901117834234	.	.	0.073321	
1	193138084	193138174	CDC73	1.08450666853789	1.49314748650694	0.0565963304372436	1.04086733496651	0.784162650696304	0.0521158906640413	.	.	0.46489	
1	193141849	193142067	CDC73	0.974231347430074	-0.680381822218014	0.0378738110402799	0.93504746084804	-2.10505753174051	0.0308554698256898	.	.	0.075721	
1	193147866	193147966	CDC73	1.03589293512326	0.829294376633615	0.0432812956829208	0.994047847943543	-0.142601321936585	0.0417398098111874	.	.	0.46304	
1	193150303	193150383	CDC73	1.06605144228104	0.966592184094045	0.0683343434469658	1.02316792594253	0.357208832925165	0.064858211239644	.	.	0.0041922	
1	193152379	193152445	CDC73	1.08917593599712	1.34619201981537	0.0662431025325441	1.04590436142578	0.849755338218665	0.0540206802607569	.	.	0.74538	
1	193203794	193203853	CDC73	0.95556322555435	-0.773913585658735	0.0574182638334576	0.917042935518802	-1.50978829874857	0.0549461567227399	.	.	0.5953	
1	193212064	193212101	CDC73	1.04462604312759	0.601980533944327	0.0741320368537264	1.00338946232331	0.0573003007374651	0.0591526096667368	.	.	0.52693	
1	193212389	193212478	CDC73	0.98626503009431	-0.225518898528128	0.0609038532705351	0.946378784900369	-0.880482494487495	0.0608998082702857	.	.	0.36733	
1	193232992	193233155	CDC73	1.02464442335416	0.539186116583184	0.045706709791283	0.983435681488524	-0.414659532301987	0.0399467930220228	.	.	0.81095	
1	193236255	193236357	CDC73	0.995150860672869	-0.072879908650226	0.0665360236715325	0.954523164593396	-0.637415625109555	0.0713456551975608	.	.	0.37364	
1	193249729	193249872	CDC73	0.997389720201686	-0.0418329537194621	0.0623976928767474	0.957309768611349	-0.745318802908069	0.0572778134968326	.	.	0.061141	
1	193250675	193250713	CDC73	1.0697517161935	0.846544773928568	0.0823957791031022	1.02765715563066	0.416689186778119	0.0663735861362561	.	.	0.37685	
1	241497827	241497971	FH	1.08348683725131	1.59816428526018	0.0522392084601742	1.0856080055877	1.74674937514938	0.0490098962138632	.	.	0.86523	
1	241500436	241500591	FH	0.933817083405834	-1.69523636697341	0.0390405243089056	0.93542991884377	-1.56992968717524	0.0411292822116197	.	.	0.72443	
1	241502442	241502571	FH	0.936534969892078	-1.58584873116624	0.0400195988814454	0.93848835885393	-1.89312488254485	0.0324921201518321	.	.	0.38422	
1	241504041	241504246	FH	0.907646696831004	-1.76328387286038	0.0523757431179709	0.909613584008891	-2.02485506807311	0.0446384619898362	.	.	0.25429	
1	241506002	241506169	FH	0.991039201131354	-0.229933969526906	0.0389711832796286	0.993047718544953	-0.212278453220507	0.0327507636765444	.	.	0.43589	
1	241508602	241508786	FH	1.02367123182222	0.458236770336483	0.0516572072661088	1.0248265722588	0.391659598828379	0.0633881368746321	.	.	0.042623	
1	241511966	241512144	FH	1.04590872758606	1.04709410264363	0.0438439367294215	1.04816611514655	1.3805211665785	0.0348898056129968	.	.	0.064167	
1	241513602	241513714	FH	1.01792130352748	0.385459503956034	0.0464933497385655	1.0202123938418	0.563792086294007	0.0358507938177485	.	.	0.69734	
1	241517181	241517317	FH	1.04623022565229	0.527404708059202	0.0876560731177649	1.04753922226898	0.508044398673173	0.0935729680184068	.	.	0.74866	
1	241519590	241519723	FH	1.0518195502052	0.312062031466279	0.166055287026491	1.05678937850942	0.381003928784133	0.149051949912038	.	LOW_QUALITY	0.26806	
