CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.847993121039206	-3.21602315885707	0.0472654802071808	0.868422375667687	-2.41519460528026	0.0544790983072955	.	.	0.53054	
1	17022607	17022731	SDHB	1.00797756367765	0.099982466501495	0.0797896266894631	1.03324362889291	0.464336505893389	0.0715938300585434	.	.	0.12163	
1	17023972	17024075	SDHB	0.986300143852466	-0.18544046850695	0.0738773810152456	1.01131889265697	0.18474989090275	0.0612660316152874	.	.	0.99899	
1	17027748	17027866	SDHB	1.00701090622511	0.125410237473562	0.0559037791997335	1.03185729562715	0.607455667545946	0.0524438199018749	.	.	0.0091268	
1	17028599	17028737	SDHB	0.988502978614279	-0.253498376088915	0.0453534320933397	1.01323987633224	0.422411930137252	0.0313435189388279	.	.	0.56575	
1	17033059	17033146	SDHB	0.945222917965766	-1.0761397578331	0.0509014573948392	0.968221246452891	-0.586502383734299	0.0541835027928988	.	.	0.99194	
1	17044760	17044889	SDHB	0.993931508876787	-0.104185770900213	0.05824683227641	1.01832667712776	0.316936118254009	0.0578245143807477	.	.	0.23534	
1	17053947	17054020	SDHB	1.10476284272421	0.798073998175734	0.13126958523105	1.13273496843036	1.04143736949715	0.127453625458489	.	LOW_QUALITY	8.4901e-06	
1	45329305	45329438	MUTYH	1.00381887346123	0.0609061862819413	0.0627009125732446	0.931163537584498	-1.03666563993406	0.0664017979990928	.	.	0.81541	
1	45330515	45330558	MUTYH	0.938038922321301	-1.20608525484552	0.0513737129525186	0.86690695312171	-1.30624927692734	0.101889470278875	.	.	0.89505	
1	45331181	45331335	MUTYH	1.04637496095661	0.739086897511298	0.0627462902031764	0.972237308279808	-0.851497310364771	0.032604555977163	.	.	0.72928	
1	45331419	45331557	MUTYH	1.20041524500756	0.874268063369158	0.229237751445734	1.12917971612787	0.810575911241202	0.159367820257649	.	LOW_QUALITY	0.55599	
1	45331660	45331850	MUTYH	1.05946466685144	0.590560512973485	0.100691911404695	0.987318671836072	-0.354539853218612	0.0357684137588578	.	LOW_QUALITY	0.80605	
1	45332022	45332087	MUTYH	1.08473028293016	0.627276261325321	0.135076501621692	1.01310704809402	0.205659956774212	0.0637316485892619	.	LOW_QUALITY	0.062953	
1	45332165	45332311	MUTYH	1.15825204085117	1.18397064605527	0.13366213206251	1.08180927780417	1.43991968909517	0.0568151671400365	.	LOW_QUALITY	0.0082188	
1	45332390	45332489	MUTYH	1.14320318795363	1.0918120119158	0.131161029912419	1.06740201552682	1.13185645935424	0.0595499676392488	.	LOW_QUALITY	0.029982	
1	45332573	45332688	MUTYH	1.08233614761852	0.644553351829397	0.127741400125889	1.01092383418142	0.220148000290645	0.049620410664619	.	LOW_QUALITY	0.13344	
1	45332762	45332835	MUTYH	1.10255837010206	0.912857184725697	0.112348757087213	1.02803823234612	0.513624017215178	0.0545890211640374	.	LOW_QUALITY	0.90572	
1	45332917	45332960	MUTYH	1.12416000394997	0.813348125403111	0.152652966266364	1.0515006089649	0.755096530887774	0.0682040068497578	.	LOW_QUALITY	0.00053585	
1	45333096	45333171	MUTYH	1.07847623069498	0.604391759181539	0.129843316859994	1.00632705475501	0.0919760038338293	0.0687902767165601	.	LOW_QUALITY	0.084802	
1	45333284	45333325	MUTYH	1.09882116235351	0.953560977574815	0.103633815432386	1.02366757162294	0.495772630644237	0.0477387620050351	.	LOW_QUALITY	0.11306	
1	45333412	45333604	MUTYH	1.04864720257208	0.590190911605433	0.0824262143240166	0.975057646633471	-0.533667289560933	0.0467376469467521	.	.	0.002594	
1	45334390	45334512	MUTYH	1.10864363239114	1.45248515005016	0.0747984462267247	1.02997403349012	0.536737248452103	0.055844891660794	.	.	0.26442	
1	45340218	45340255	MUTYH	0.956373797779108	-0.441749918946795	0.0987576915122107	0.880671572990605	-0.784596552732059	0.152088900459579	.	.	0.60204	
1	161314405	161314426	SDHC	1.08857681510938	0.494790267790824	0.179018911396275	1.07379103235347	0.433485174779541	0.170227349507385	.	LOW_QUALITY	0.0039459	
1	161323613	161323671	SDHC	0.913095170620849	-1.36355792667474	0.0637338742117711	0.898391770188829	-1.37521471275175	0.0738853568602801	.	.	0.38291	
1	161328395	161328498	SDHC	0.972874201249521	-0.497159204304385	0.0545615941847698	0.957778305312197	-0.744876040683835	0.0566828470533724	.	.	0.046668	
1	161340593	161340656	SDHC	0.96113184975377	-0.758344183990246	0.0512539702509672	0.946761491425119	-1.25792457603806	0.0423224965860518	.	.	0.55131	
1	161356676	161356841	SDHC	1.07030424178581	1.88345822291032	0.0373272106227952	1.05394895839083	1.57999137001945	0.0341450968749083	.	.	0.11883	
