CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01097192890412	0.262444213554701	0.0418067091497691	0.981609880853328	-0.379642963371412	0.0484405636900491	.	.	0.99584	
1	17022607	17022731	SDHB	1.12531282640193	1.78188257015152	0.0703260857371076	1.09308245489471	1.34274042464937	0.0693227471117606	.	.	0.20695	
1	17023972	17024075	SDHB	1.05848705414629	0.778256959647036	0.0751513409823109	1.02905876222766	0.478134778043869	0.0607752532592195	.	.	0.88284	
1	17027748	17027866	SDHB	1.04361627686505	0.549895000792417	0.0793174638834732	1.01433405538365	0.205479827366042	0.0697589421180108	.	.	0.32054	
1	17028599	17028737	SDHB	1.03744216093387	0.91281659032764	0.0410182739124317	1.00787974073509	0.228738266193514	0.0344487210916778	.	.	0.17943	
1	17033059	17033146	SDHB	1.02326413372395	0.481273657635409	0.0483386808209091	0.993837504935232	-0.126285342760125	0.0487981814047347	.	.	0.18704	
1	17044760	17044889	SDHB	0.998334546488653	-0.0242600923452843	0.0686499246434383	0.969827117869858	-0.455892034700762	0.0661842713482522	.	.	0.58128	
1	17053947	17054020	SDHB	0.931974517757719	-0.469991938109814	0.144737551277712	0.906030250621753	-0.682254497065593	0.137734159001392	.	LOW_QUALITY	0.0031772	
1	45329305	45329438	MUTYH	0.982134152681447	-0.376921693420953	0.0473993607436134	0.989456832394924	-0.149426716679641	0.0705574467494997	.	.	0.65122	
1	45330515	45330558	MUTYH	1.00966505398655	0.19155880950263	0.0504547611861217	1.01618285110381	0.191315217643416	0.0845873700124434	.	.	0.42757	
1	45331181	45331335	MUTYH	0.987440613272132	-0.23137449341154	0.0542816390116474	0.997229226408815	-0.101289594510533	0.0273549677493932	.	.	0.18897	
1	45331419	45331557	MUTYH	1.09396268974958	0.421576896306324	0.222883869046997	1.11380605240568	0.676557728628659	0.168213365378826	.	LOW_QUALITY	0.001679	
1	45331660	45331850	MUTYH	1.06071141728032	0.730763130828239	0.0830794750297714	1.07269857588851	1.65620330009448	0.0438947174446298	.	.	0.80282	
1	45332022	45332087	MUTYH	1.02929893723452	0.23903906880059	0.122569659351227	1.04292530088014	0.539326679468906	0.07959053856266	.	LOW_QUALITY	0.98298	
1	45332165	45332311	MUTYH	0.993814115436913	-0.0697197761183223	0.0887249630949573	1.00544715902125	0.124323036958497	0.0438145588662951	.	.	0.086212	
