CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.987893514591019	-0.333871600002976	0.036260902121872	0.980579655947213	-0.437816091243689	0.0443573099326255	.	.	0.55191	
1	17022607	17022731	SDHB	0.952801051485457	-0.715607952131186	0.065956433790286	0.946450093333817	-0.897033280467426	0.0596966777400712	.	.	0.25328	
1	17023972	17024075	SDHB	1.01578554836126	0.228010311335496	0.0692317302178384	1.0094614569603	0.170279757627034	0.0555641909065133	.	.	0.94461	
1	17027748	17027866	SDHB	1.00399127490926	0.0612924401098635	0.0651185513597564	0.997490577497666	-0.0454234372130935	0.0552451037679411	.	.	0.026816	
1	17028599	17028737	SDHB	1.05203244097339	0.998181322040692	0.0521272436424852	1.04540208018376	1.36153242667852	0.0333463083905523	.	.	0.73895	
1	17033059	17033146	SDHB	0.941300740818106	-1.29446368488815	0.045346393156611	0.934416968286712	-1.2985675114721	0.0505041371618343	.	.	0.74055	
1	17044760	17044889	SDHB	0.994814766123357	-0.0812022737658413	0.06385577196515	0.98755374885032	-0.18321320635539	0.0679331550234261	.	.	0.23627	
1	17053947	17054020	SDHB	1.07766623518648	0.90508908837483	0.0858105971931886	1.07045831760969	0.868767985899344	0.0811014203484415	.	.	0.85358	
1	45329305	45329438	MUTYH	1.05621108109331	1.09254275736651	0.0514497768753672	1.05847520570403	0.972078617083861	0.0601548112224225	.	.	0.52366	
1	45330515	45330558	MUTYH	1.02954907288242	0.623229282474717	0.047412844218565	1.02981904675626	0.357815782442057	0.083336309406887	.	.	0.71293	
1	45331181	45331335	MUTYH	1.0144008755858	0.266669880548955	0.0540026326038691	1.01818259699483	0.67193363631574	0.0270601083382715	.	.	0.46927	
1	45331419	45331557	MUTYH	1.02982085640074	0.136268945976031	0.218838240709541	1.04262283734163	0.252421512567696	0.168855803564698	.	LOW_QUALITY	0.084146	
1	45331660	45331850	MUTYH	0.981145301623717	-0.211224440443862	0.0892638102705475	0.986707374003824	-0.310886819073832	0.0427571231092283	.	.	0.56561	
1	45332022	45332087	MUTYH	1.01537964021921	0.161573381951428	0.0951867197026081	1.02106701490779	0.383650508218927	0.054911995309473	.	.	0.29116	
1	45332165	45332311	MUTYH	1.01465478534104	0.179531036719452	0.0816281441294174	1.01979509222875	0.473114470051012	0.0418399636490095	.	.	0.81267	
1	45332390	45332489	MUTYH	1.04596052163532	0.473102764599586	0.0971470155627231	1.05211289752074	0.96726740718659	0.0538764121829737	.	.	0.2312	
1	45332573	45332688	MUTYH	1.06576478116783	0.65302240287029	0.100708307829512	1.07271979128083	1.51441892747114	0.0480182794613262	.	LOW_QUALITY	0.066443	
1	45332762	45332835	MUTYH	1.05395535137892	0.484989807379518	0.11125048518123	1.0610011064001	0.903057002232153	0.0675495635926893	.	LOW_QUALITY	0.047277	
1	45332917	45332960	MUTYH	1.01723183894287	0.179540117771264	0.0959776519965592	1.02345647545827	0.504522064811966	0.0464924670182939	.	.	0.44722	
1	45333096	45333171	MUTYH	0.960336356012727	-0.49487895885273	0.0801481721494586	0.964307520888649	-0.607720424506471	0.0587317418866356	.	.	0.84341	
1	45333284	45333325	MUTYH	0.898217171938059	-1.30323560061327	0.0781000979516248	0.902349992444174	-2.18598735308328	0.0446708931861354	.	.	0.02008	
1	45333412	45333604	MUTYH	0.96045884602593	-0.820309420499276	0.0482027305623327	0.963053062815036	-0.795193922055924	0.0464628012868111	.	.	0.13374	
1	45334390	45334512	MUTYH	0.92336779723786	-1.04648146993702	0.0732284373527911	0.927444581461252	-1.68376942398808	0.0430910655016514	.	.	0.1415	
1	45340218	45340255	MUTYH	0.935261724566175	-0.807111760551926	0.0802098031498828	0.934722153956823	-0.588785342279772	0.110868666992324	.	.	0.43464	
1	161314405	161314426	SDHC	1.10562397941067	0.644722180672289	0.163828673151177	1.0924225372676	0.60003336325545	0.154028997264697	.	LOW_QUALITY	0.034346	
1	161323613	161323671	SDHC	0.930319615940049	-1.15722706898964	0.0602132337958426	0.917333782782582	-1.28344872078875	0.0644094429940413	.	.	0.069034	
1	161328395	161328498	SDHC	1.06987753396093	1.4035109935506	0.0497876641380272	1.05517724269338	1.08367137279963	0.0509169514654941	.	.	0.21726	
