CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.907104659122044	-2.48142149174927	0.0374363408984864	0.909631380874752	-2.16180292337994	0.041802431733212	.	.	0.69329	
1	17022607	17022731	SDHB	1.07518379695584	0.963221644005403	0.0780545136456857	1.07869050039996	1.05946008471209	0.0742741529723091	.	.	0.63895	
1	17023972	17024075	SDHB	1.01150277401825	0.161646817936537	0.071159916199342	1.01532853820218	0.258923462711489	0.0592010397267992	.	.	0.47307	
1	17027748	17027866	SDHB	0.995159407606982	-0.058511184104585	0.082729352808277	0.998815705409917	-0.0161576688910862	0.0732961294147976	.	.	0.69272	
1	17028599	17028737	SDHB	1.06229633828774	1.57781019157158	0.0394827835569294	1.06570923717327	1.99258618623939	0.0329768607385973	.	.	0.032122	
1	17033059	17033146	SDHB	0.984200544332615	-0.299043721734393	0.0528332632290396	0.987104322026684	-0.239830484586189	0.0537699700501638	.	.	0.20842	
1	17044760	17044889	SDHB	0.93886476776504	-0.845986263147512	0.0722650412874371	0.941718119670071	-0.815216009168227	0.0714925610813197	.	.	0.5329	
1	17053947	17054020	SDHB	1.04035016273899	0.279895476057157	0.144161539541101	1.04409537292446	0.316853889058137	0.139166266999386	.	LOW_QUALITY	0.0026648	
1	45329305	45329438	MUTYH	1.02916156842528	0.635472092069199	0.0458896130754101	1.00277351126639	0.0365878422405266	0.0758041769219543	.	.	0.7067	
1	45330515	45330558	MUTYH	0.93571316987545	-1.25352830706533	0.0512847055484964	0.91169793842117	-1.11858498173993	0.0789408610166384	.	.	0.9844	
1	45331181	45331335	MUTYH	1.00481040341568	0.0936602477969343	0.0513601397479437	0.98148586241553	-0.541104681931472	0.0342154451859182	.	.	0.44452	
1	45331419	45331557	MUTYH	0.914348563331335	-0.454294249928779	0.188537355870325	0.89848967691021	-0.685707323482002	0.148037390900718	.	LOW_QUALITY	0.36091	
1	45331660	45331850	MUTYH	1.06658011694251	0.860745454653961	0.0773516915860772	1.04305943450156	0.924560362964365	0.0465728753107095	.	.	0.97541	
1	45332022	45332087	MUTYH	1.02750515713196	0.227575480340708	0.120861689891974	1.00687036809352	0.0842522803248204	0.0815451886528948	.	LOW_QUALITY	0.88932	
1	45332165	45332311	MUTYH	1.01557605781631	0.192846016352934	0.0807694040607079	0.993481923835358	-0.142710448044295	0.0456734335429944	.	.	0.63061	
1	45332390	45332489	MUTYH	0.970123686377414	-0.275063721191104	0.108615972667037	0.950193918390661	-0.689928305494216	0.072190227901523	.	LOW_QUALITY	0.66096	
1	45332573	45332688	MUTYH	0.993832282051193	-0.0746397933479894	0.0826331059097617	0.972303399806591	-0.607386449542604	0.0455996346547834	.	.	0.4009	
1	45332762	45332835	MUTYH	1.07366855379469	0.69781551273273	0.105570243782914	1.05119070542263	0.731186381210575	0.0700104743989915	.	LOW_QUALITY	0.34731	
1	45332917	45332960	MUTYH	1.15226483346019	1.46533821902787	0.103911050352049	1.12832796905737	1.88871050980936	0.06794475298934	.	LOW_QUALITY	0.60725	
1	45333096	45333171	MUTYH	1.12943353645994	1.30322324414663	0.0993180079017846	1.10489589609991	1.4214880624726	0.0737930193500549	.	.	0.39466	
