CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.958034041584282	-1.01165196792156	0.0414826044394862	0.941490255540121	-1.23822169667272	0.0472530441173037	.	.	0.99323	
1	17022607	17022731	SDHB	1.02420079656678	0.329249191385238	0.0735029795060661	1.00691776341358	0.0963609650927015	0.0717901009700462	.	.	0.80168	
1	17023972	17024075	SDHB	1.0087104134977	0.113537578453231	0.0767183307620786	0.992569998618207	-0.119885155480827	0.0619759915395142	.	.	0.87768	
1	17027748	17027866	SDHB	1.00500275723409	0.0641614183079846	0.0779714252898861	0.988493549152553	-0.164897113273061	0.0697795772106291	.	.	0.44298	
1	17028599	17028737	SDHB	1.04856538637342	1.20618034878654	0.0402637851149544	1.03104600475058	0.972747333457934	0.0319157952766776	.	.	0.13532	
1	17033059	17033146	SDHB	1.04116287608803	0.848077129575501	0.0485367128207195	1.02342876868038	0.475968296180948	0.0492233807763405	.	.	0.27199	
1	17044760	17044889	SDHB	0.983983674247783	-0.227050884283192	0.0705406887217407	0.967390571144137	-0.473736340608124	0.068834552177278	.	.	0.59952	
1	17053947	17054020	SDHB	1.10873651552682	0.745956637750445	0.145767877144617	1.09077943861506	0.649703259892084	0.139724462257033	.	LOW_QUALITY	0.0034409	
1	45329305	45329438	MUTYH	1.01301415438022	0.284837803458142	0.0456897020768263	1.00954976326477	0.135630061381926	0.0704103733896732	.	.	0.61708	
1	45330515	45330558	MUTYH	0.962645386111544	-0.702027279273504	0.0532096330033104	0.958568321546931	-0.486065920517946	0.0852388054873705	.	.	0.97805	
1	45331181	45331335	MUTYH	0.95277058634227	-0.865053461927446	0.0545971038050036	0.951819359414944	-1.57931759260658	0.0305072525061512	.	.	0.27105	
1	45331419	45331557	MUTYH	0.923253129526998	-0.351458278996051	0.218366944412951	0.929303200823688	-0.420829491587413	0.167993927682293	.	LOW_QUALITY	0.011948	
1	45331660	45331850	MUTYH	1.00975511254879	0.125307320691415	0.0778495022873616	1.00971173965027	0.218057897119097	0.0445374360597765	.	.	0.20649	
1	45332022	45332087	MUTYH	1.13671106189158	1.19800826374124	0.114115291212307	1.13865084650981	1.85695826936486	0.0746655693868849	.	LOW_QUALITY	0.99162	
1	45332165	45332311	MUTYH	1.02640791492999	0.306931095518538	0.0860385777640973	1.02695267415326	0.586535258940476	0.0459523511032363	.	.	0.11451	
1	45332390	45332489	MUTYH	1.09913268409592	0.858195449527724	0.115512945390787	1.10135742629303	1.40874122611704	0.0719489317228271	.	LOW_QUALITY	0.23586	
1	45332573	45332688	MUTYH	0.953676674217103	-0.515744419829383	0.0898183751522144	0.954441566047309	-0.962489905809093	0.0473339342861925	.	.	0.078523	
1	45332762	45332835	MUTYH	0.988488238287562	-0.104960848854799	0.109676720777702	0.989973792411318	-0.142777352633713	0.070222674701107	.	LOW_QUALITY	0.47727	
1	45332917	45332960	MUTYH	1.04056136776276	0.356657612656996	0.113726347968838	1.04283423770195	0.619065228788062	0.0691918003306544	.	LOW_QUALITY	0.83673	
1	45333096	45333171	MUTYH	0.986273178554195	-0.168239876079958	0.0815907724473212	0.985379517421881	-0.223690178291211	0.0653604136301656	.	.	0.44264	
1	45333284	45333325	MUTYH	1.02835770475625	0.45741566575485	0.0619954821823859	1.02746512790416	0.704541502244574	0.038982980870058	.	.	0.90433	
1	45333412	45333604	MUTYH	1.03329544928583	0.622727581843394	0.0534671182979724	1.03188032890641	0.793803760263328	0.0401614737826841	.	.	0.31458	
1	45334390	45334512	MUTYH	0.938447461945835	-1.13940907280349	0.0540214568440437	0.937182363882934	-1.60298370874439	0.0391879441908183	.	.	0.2542	
1	45340218	45340255	MUTYH	0.977375420117083	-0.311193617864457	0.0727025831640658	0.972135097333565	-0.258641505276242	0.107735618986111	.	.	0.12037	
